"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1080846,"REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023676744,"REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-3.5961633,0.002304972,"CCC",0.002304972,,,,,,0.00010638614,0.0470467,"{""low"":0.0022612882,""high"":0.002866606}",-0.0004989316,-0.1740496,0.0022612882,0.002866606,,,,,,,,1412909,15,0,false,false,false,,6,596750016,"CoinMarketCap",1098893,1098893,"UNIO","USD=X",,-0.00008832151,"2024-11-04T13:54:00.000Z",0.002866606,"{""low"":0.0022612882,""high"":0.002866606}",0.0022612882,1098893,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011939098,"REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-5.5911603,0.00011993882,"CCC",0.00011993882,,,,,,0.0000062992403,0.05570027,"1.1309174E-4 - 1.2249617E-4",-0.0000031051968,-0.025349338,0.00011309174,0.00012249617,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1220541,1220541,"AVACN","USD=X",,-0.0000070706665,1730728380,0.00012249617,"1.1309174E-4 - 1.2249617E-4",0.00011309174,1220541,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112224305,"REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-7.7734156,0.012073571,"CCC",0.012073571,14511343,11558441,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008604431,3.2866428,"{""low"":0.002618,""high"":0.028822}",-0.017599568,-0.6106297,0.002618,0.028822,336.98877,0.01456284,-0.0033404091,-0.22937897,0.014456005,-0.0032335743,-0.22368382,82939096,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13548743,13548743,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000945895,"2024-11-04T13:52:00.000Z",0.012150616,"{""low"":0.0112224305,""high"":0.012150616}",0.0112224305,13548743,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004900575,"REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25539282,"REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3497654,0.25837877,"CCC",0.25837877,862180,604139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004252821,0.016934065,"{""low"":0.25114,""high"":1.573132}",-1.3177392,-0.8376533,0.25114,1.573132,-44.346203,0.29276115,-0.037368327,-0.127641,0.51773703,-0.2623442,-0.5067133,35697160,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",649174,649174,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.003494382,"2024-11-04T13:54:00.000Z",0.25837877,"{""low"":0.2551901,""high"":0.25837877}",0.2551901,649174,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.492876,"REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.5356333,14.321742,"CCC",14.321742,215660,75602,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6256914,0.117232986,"{""low"":13.867185,""high"":47.616035}",-32.12316,-0.67462903,13.867185,47.616035,-2.02263,16.247652,-0.754776,-0.046454467,21.70389,-6.211014,-0.28617054,11001693,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",149944,149944,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.3831272,"2024-11-04T13:51:00.000Z",15.500858,"{""low"":14.258097,""high"":15.500858}",14.258097,149944,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001061558,"REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5147629,"REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,10.535977,3.4348824,"CCC",3.4348824,773306,840772,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7513838,0.2719076,"{""low"":2.763379,""high"":18.655628}",-15.140865,-0.8115977,2.763379,18.655628,-18.544668,3.8539517,-0.3391888,-0.088010654,6.1451426,-2.6303797,-0.42804208,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",783691,783691,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.33501744,"2024-11-04T13:54:00.000Z",3.6410933,"{""low"":3.3784165,""high"":3.6410933}",3.3784165,783691,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2479584,"REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.742223,1.2894596,"CCC",1.2894596,1128207,289665,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.0074534,4.1889086,"{""low"":0.240505,""high"":12.194455}",-10.946497,-0.8976618,0.240505,12.194455,-54.66913,1.6936808,-0.44572234,-0.26316786,3.0747914,-1.826833,-0.59413236,2597035,15,0,false,false,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",138840,138840,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.04851699,"2024-11-04T13:54:00.000Z",1.3098679,"{""low"":1.2439433,""high"":1.3098679}",1.2439433,138840,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038572832,"REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.2097262,0.000382624,"CCC",0.000382624,2038872,1748307,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000054728327,0.16534239,"3.31E-4 - 0.001601",-0.0012152717,-0.7590704,0.000331,0.001601,-50.51546,0.00043586,-0.000050131697,-0.11501788,0.000598725,-0.00021299667,-0.35575044,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",1422350,1422350,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004723377,1730728320,0.00041710434,"3.82624E-4 - 4.1710434E-4",0.000382624,1422350,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070470264,"REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4993284,0.007130669,"CCC",0.007130669,725103,372143,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00011768518,0.016983602,"{""low"":0.0069293412,""high"":0.026129}",-0.019081973,-0.73029864,0.0069293412,0.026129,-37.128757,0.00833798,-0.0012909537,-0.15482812,0.012535915,-0.0054888884,-0.43785304,61671636,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8751440896,"CoinMarketCap",504701,504701,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00018064352,"2024-11-04T13:53:00.000Z",0.0071306857,"{""low"":0.0069293412,""high"":0.0071306857}",0.0069293412,504701,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032972326,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-0.08796079,0.0033585364,"CCC",0.0033585364,,,,,,0.0000030128285,0.0009145803,"{""low"":0.0032942197,""high"":0.003486163}",-0.00018893043,-0.054194376,0.0032942197,0.003486163,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1232045,1232045,"AARK","USD=X",,-0.0000029026996,"2024-11-04T13:53:00.000Z",0.003486163,"{""low"":0.0032942197,""high"":0.003486163}",0.0032942197,1232045,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14414,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-1.4194558,0.14431243,"CCC",0.14431243,,,,,,0.00045272708,0.0031507805,"{""low"":0.14368728,""high"":0.14445081}",-0.00031080842,-0.0021516557,0.14368728,0.14445081,,,,,,,,0,15,0,false,false,false,,5,0,"CoinMarketCap",5548,5548,"LIQUIDIUM","USD=X",,-0.0020754635,"2024-11-04T13:54:00.000Z",0.14445081,"{""low"":0.14368728,""high"":0.14445081}",0.14368728,5548,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.86662e-7,"REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.22067358,9.872393e-7,"CCC",9.872393e-7,320959,732736,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.86662e-7,,"0.0 - 2.0E-6",-0.000001013338,-0.506669,0,0.000002,,5e-7,4.8666203e-7,0.97332406,8.9e-7,9.6662006e-8,0.10860899,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",64127,64127,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.1724418e-9,1730728380,9.999877e-7,"9.801173E-7 - 9.999877E-7",9.801173e-7,64127,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,"REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9926486,"REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-2.198153,1.002252,"CCC",1.002252,631,1858,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9926286,49631.43,"2.0E-5 - 2.706297",-1.7136483,-0.6332078,0.00002,2.706297,4730038.5,0.96566194,0.026986659,0.02794628,0.98700726,0.005641341,0.0057156025,0,15,0,false,false,false,1676419200000,6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.022310376,1730728260,1.0024093,"0.98688835 - 1.0024093",0.98688835,8,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081280135,"REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.8544474,0.08144681,"CCC",0.08144681,164330,114177,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026608136,0.4866867,"{""low"":0.054672,""high"":0.508325}",-0.42704484,-0.840102,0.054672,0.508325,-71.55425,0.0817431,-0.00046296418,-0.0056636482,0.13073163,-0.049451493,-0.37826726,3230504,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",154169,154169,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.00068861246,"2024-11-04T13:54:00.000Z",0.08195098,"{""low"":0.08089217,""high"":0.08195098}",0.08089217,154169,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04974572,"REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.09968778,0.049800497,"CCC",0.049800497,93129,145652,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015037209,0.031170368,"{""low"":0.048242,""high"":1.159821}",-1.1100754,-0.95710915,0.048242,1.159821,-95.34205,0.06092432,-0.0111786015,-0.18348339,0.1273538,-0.07760808,-0.60938954,987526,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",162864,162864,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00004953891,"2024-11-04T13:52:00.000Z",0.049838606,"{""low"":0.049576476,""high"":0.049838606}",0.049576476,162864,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076541123,"REGULAR","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,12.409499,0.006616352,"CCC",0.006616352,333021,245285,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004727112,1.6150025,"{""low"":0.002927,""high"":0.098723}",-0.091068886,-0.9224688,0.002927,0.098723,51.53458,0.00756088,0.000093232375,0.01233089,0.01460971,-0.006955598,-0.4760942,1912710,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",254883,254883,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0008449792,"2024-11-04T13:53:00.000Z",0.008294407,"{""low"":0.006423882,""high"":0.008294407}",0.006423882,254883,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028272576,"REGULAR","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74700654,0.0028262546,"CCC",0.0028262546,249539,138042,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000015257625,0.005425898,"{""low"":0.002812,""high"":0.160398}",-0.15757075,-0.9823735,0.002812,0.160398,-97.36553,0.00509054,-0.0022632822,-0.44460553,0.00771257,-0.004885312,-0.6334221,405309,15,0,false,false,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",119268,119268,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000021278858,"2024-11-04T13:52:00.000Z",0.0028357636,"{""low"":0.0028236916,""high"":0.0028357636}",0.0028236916,119268,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004127742,"REGULAR","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,1.0479884,0.0041260417,"CCC",0.0041260417,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0020517418,0.9883149,"{""low"":0.002076,""high"":0.004422}",-0.00029425835,-0.066544175,0.002076,0.004422,96.195915,0.00389916,0.00022858172,0.05862332,0.00380717,0.0003205717,0.084202096,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00004280964,"2024-11-04T13:54:00.000Z",0.004164099,"{""low"":0.0041067405,""high"":0.004164099}",0.0041067405,,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.328922,"REGULAR","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.36109787,55.14742,"CCC",55.14742,979465,706626,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.720459,0.5987108,"{""low"":34.608463,""high"":85.762314}",-30.433392,-0.3548574,34.608463,85.762314,53.33823,56.165565,-0.8366432,-0.014896017,64.30523,-8.976307,-0.13958907,40880016,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,738854,"CoinMarketCap",861254,861254,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.19907379,"2024-11-04T13:51:00.000Z",55.878483,"{""low"":53.720463,""high"":55.878483}",53.720463,861254,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067413216,"REGULAR","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.4258995,0.006943554,"CCC",0.006943554,257137,234191,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0022983216,0.5172905,"{""low"":0.004443,""high"":0.052205}",-0.045463677,-0.87086827,0.004443,0.052205,-80.462006,0.01124544,-0.004504118,-0.4005284,0.009234905,-0.0024935836,-0.27001724,2157222,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",300281,300281,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0003121812,"2024-11-04T13:54:00.000Z",0.0069985758,"{""low"":0.0067413216,""high"":0.0069985758}",0.0067413216,300281,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018055485,"REGULAR","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,5.7345147,0.00001848555,"CCC",0.00001848555,243333,177493,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000011055485,1.5793549,"7.0E-6 - 1.05E-4",-0.000086944514,-0.828043,0.000007,0.000105,-5.263156,0.00002136,-0.0000033045144,-0.15470573,0.00001873,-6.74514e-7,-0.036012497,0,15,0,false,false,false,1703548800000,6,0,"CoinMarketCap",139708,139708,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",9.792402e-7,1730728380,0.00001888507,"1.8055485E-5 - 1.888507E-5",0.000018055485,139708,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001155535,"REGULAR","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-4.8965354,0.0011693023,"CCC",0.0011693023,288005,19210,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000066534965,0.061097305,"{""low"":0.001089,""high"":0.018121}",-0.016965466,-0.93623227,0.001089,0.018121,-84.75482,0.00136242,-0.00020688504,-0.15185115,0.004185575,-0.00303004,-0.72392446,87370,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",69781,69781,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000059494283,"2024-11-04T13:54:00.000Z",0.0011791021,"{""low"":0.0011554897,""high"":0.0011791021}",0.0011554897,69781,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003898043,"REGULAR","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,2.9375486,0.0038103994,"CCC",0.0038103994,553646,257296,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00076604285,0.24458583,"{""low"":0.003132,""high"":0.141387}",-0.13748896,-0.97243,0.003132,0.141387,-95.7527,0.00428146,-0.0003834169,-0.08955284,0.04038757,-0.036489528,-0.9034841,222691,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",131924,131924,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00011123903,"2024-11-04T13:54:00.000Z",0.003915784,"{""low"":0.0038012676,""high"":0.003915784}",0.0038012676,131924,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027797645,"REGULAR","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,-0.04819341,0.000027940012,"CCC",0.000027940012,26777,15525,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014797645,1.1382804,"1.3E-5 - 0.00238",-0.0023522023,-0.9883203,0.000013,0.00238,-96.95983,0.00002832,-5.2235555e-7,-0.018444758,0.000253605,-0.00022580734,-0.89039,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",5202,5202,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-1.3404133e-8,1730728380,0.000028138824,"2.683111E-5 - 2.8138824E-5",0.00002683111,5202,"GOMD"
