"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KINE USD","KINE USD",false,false,"[]","REGULAR",-0.749077,0.0022336051,"CCC",0.002213909,32191,44666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00053963135,0.31855944,"{""low"":0.0016939738,""high"":0.248597}",-0.24636339,-0.99101514,0.0016939738,0.248597,-98.80675,0.00286562,-0.0006320148,-0.22055082,0.006588155,-0.0043545496,-0.66096646,45145,15,0,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",16974,16974,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000016857637,0.0022391682,"{""low"":0.0016939738,""high"":0.0022391682}",0.0016939738,16974,0.002213909,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KardiaChain USD","KardiaChain USD",false,false,"[]","REGULAR",-9.492382,0.0011208012,"CCC",0.0012232368,88164,42841,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009808012,7.0057225,"1.4E-4 - 0.011584",-0.010463199,-0.90324575,0.00014,0.011584,-74.542046,0.00098708,0.00013372116,0.13547145,0.001970305,-0.0008495039,-0.43115348,5351826,15,0,1587081600000,6,4775000064,"CoinMarketCap",54984,54984,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000117548974,0.001235754,"0.0010994603 - 0.001235754",0.0010994603,54984,0.0012232368,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD",false,false,"[]","REGULAR",0.93715155,0.022166915,"CCC",0.021970319,7454433,6220391,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0053959154,0.32174084,"{""low"":0.016771,""high"":0.040144}",-0.017977085,-0.447815,0.016771,0.040144,-33.098846,0.02010922,0.0020576958,0.10232599,0.025235435,-0.0030685198,-0.12159567,88438816,15,0,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7829488,7829488,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020580925,0.022629473,"{""low"":0.021876981,""high"":0.022629473}",0.021876981,7829488,0.021970319,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","RACA USD","RACA USD",false,false,"[]","REGULAR",0.93105173,0.00009712757,"CCC",0.00009775722,6221365,5385449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020127576,0.2613971,"7.7E-5 - 3.39E-4",-0.00024187242,-0.713488,0.000077,0.000339,-53.5545,0.00008818,0.0000089475725,0.101469405,0.000151125,-0.000053997428,-0.35730308,39887416,15,0,1629417600000,6,410670366720,"CoinMarketCap",7615961,7615961,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.959614e-7,0.00009972214,"9.587507E-5 - 9.972214E-5",0.00009587507,7615961,0.00009775722,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerPool USD","PowerPool USD",false,false,"[]","REGULAR",-9.329929,0.0365817,"CCC",0.03922404,299856,410460,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.022876699,1.6692227,"{""low"":0.013705,""high"":0.632485}",-0.5959033,-0.942162,0.013705,0.632485,-89.12374,0.02673426,0.009847438,0.36834526,0.082292,-0.0457103,-0.5554647,1654277,15,0,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",77969,77969,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0037642457,0.03922404,"{""low"":0.036338847,""high"":0.03922404}",0.036338847,77969,0.03922404,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Illuvium USD","Illuvium USD",false,false,"[]","REGULAR",3.3798218,17.223364,"CCC",16.499544,22058765,21146120,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.1803637,0.714962,"{""low"":10.043,""high"":101.61739}",-84.39403,-0.8305077,10.043,101.61739,-79.31205,13.700672,3.5226917,0.25711817,29.407024,-12.1836605,-0.41431123,131074960,15,0,"2021-03-31T00:00:00.000Z",2,7610300,"CoinMarketCap",34744948,34744948,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.56308746,17.653837,"{""low"":16.389326,""high"":17.653837}",16.389326,34744948,16.499544,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,"[]","REGULAR",1.5313333,23.556156,"CCC",23.379591,75363274,100872425,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.495453,0.95313287,"{""low"":12.060703,""high"":50.22721}",-26.671055,-0.53100806,12.060703,50.22721,69.31396,16.649656,6.9065,0.41481337,24.791088,-1.234932,-0.049813543,854890880,15,0,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",112790104,112790104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.35528374,24.58808,"{""low"":23.138742,""high"":24.58808}",23.138742,112790104,23.379591,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reserve Rights USD","Reserve Rights USD",false,false,"[]","REGULAR",4.723048,0.010349079,"CCC",0.010020705,36448640,27569192,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0072440794,2.333037,"{""low"":0.003105,""high"":0.026694}",-0.01634492,-0.6123069,0.003105,0.026694,67.64263,0.00789028,0.0024587987,0.31162375,0.009616095,0.0007329844,0.07622475,590773888,15,0,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",37531604,37531604,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004667472,0.010686101,"{""low"":0.009933268,""high"":0.010686101}",0.009933268,37531604,0.010020705,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ConstitutionDAO USD","ConstitutionDAO USD",false,false,"[]","REGULAR",6.4291563,0.023091227,"CCC",0.02193195,42951534,62159784,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013276227,1.3526466,"{""low"":0.009815,""high"":0.143146}",-0.12005477,-0.8386876,0.009815,0.143146,-30.175764,0.01435884,0.008732387,0.60815406,0.035371136,-0.012279909,-0.34717315,116844776,15,0,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",126120144,126120144,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013948921,0.024940649,"{""low"":0.02193195,""high"":0.024940649}",0.02193195,126120144,0.02193195,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonchain USD","Moonchain USD",false,false,"[]","REGULAR",0.13026956,0.0011820776,"CCC",0.001175323,834582,465985,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00026907754,0.294718,"9.13E-4 - 0.020358",-0.019175922,-0.9419355,0.000913,0.020358,-91.63344,0.0015237,-0.0003416224,-0.22420582,0.00369878,-0.0025167023,-0.68041414,3470884,15,0,1544140800000,6,2936257536,"CoinMarketCap",457814,457814,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000015379628,0.0012316115,"0.0011358444 - 0.0012316115",0.0011358444,457814,0.001175323,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD","Flow USD",false,false,"[]","REGULAR",3.2223551,0.46421042,"CCC",0.45451784,26536149,23054146,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.16101143,0.5310421,"{""low"":0.303199,""high"":1.269269}",-0.8050586,-0.6342695,0.303199,1.269269,-46.41124,0.3829318,0.08127862,0.21225353,0.5883644,-0.124154,-0.21101548,734110720,15,0,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",42278104,42278104,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014491558,0.47271892,"{""low"":0.45020747,""high"":0.47271892}",0.45020747,42278104,0.45451784,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golem USD","Golem USD",false,false,"[]","REGULAR",3.7166123,0.29609665,"CCC",0.28937072,40992801,9882945,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09196766,0.45053697,"{""low"":0.204129,""high"":0.662462}",-0.36636534,-0.55303603,0.204129,0.662462,-46.342594,0.2633257,0.03277096,0.1244503,0.32924557,-0.033148915,-0.10068143,296096672,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13030705,13030705,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010610402,0.29609665,"{""low"":0.28438175,""high"":0.29609665}",0.28438175,13030705,0.28937072,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD","Seek Tiger USD",false,false,"[]","REGULAR",0,0.000077212244,"CCC",0.000077212244,16469,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.10145,0.00011514,-0.000037927755,-0.32940555,0.00013628,-0.000059067752,-0.43342936,0,15,0,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD","NEST Protocol USD",false,false,"[]","REGULAR",-1.1985948,0.0002266962,"CCC",0.0002309344,1377744,311432,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009969619,0.7850093,"1.27E-4 - 0.003017",-0.0027903037,-0.92486036,0.000127,0.003017,-91.87478,0.00030714,-0.0000804438,-0.2619125,0.000797715,-0.0005710188,-0.71581805,660081,15,0,1594684800000,6,2911744000,"CoinMarketCap",395800,395800,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000027501374,0.00023186402,"2.133308E-4 - 2.3186402E-4",0.0002133308,395800,0.0002309344,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD","CEEK VR USD",false,false,"[]","REGULAR",0.5123366,0.017078867,"CCC",0.016544502,1022670,1106846,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0044998676,0.35772857,"{""low"":0.012579,""high"":0.059645}",-0.042566136,-0.71365803,0.012579,0.059645,-67.74099,0.0151043,0.0019745668,0.13072878,0.02656045,-0.009481583,-0.35698125,13760746,15,0,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1344760,1344760,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008705631,0.017345203,"{""low"":0.016544502,""high"":0.017345203}",0.016544502,1344760,0.016544502,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD","Gods Unchained USD",false,false,"[]","REGULAR",5.1618686,0.12117221,"CCC",0.11715454,3473137,4437566,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056920215,0.88589025,"{""low"":0.064252,""high"":0.457391}",-0.33621877,-0.7350796,0.064252,0.457391,-47.417683,0.09694946,0.024222754,0.24984929,0.15617053,-0.03499832,-0.22410323,44648596,15,0,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4708198,4708198,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005947739,0.12405273,"{""low"":0.11694439,""high"":0.12405273}",0.11694439,4708198,0.11715454,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"[]","REGULAR",1.0437427,0.7660966,"CCC",0.75931716,72803,47317,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15032458,0.24412377,"{""low"":0.615772,""high"":1.057326}",-0.29122937,-0.27543953,0.615772,1.057326,-14.996367,0.67674875,0.08934784,0.13202512,0.7965666,-0.030470014,-0.038251683,92493688,15,0,"2020-12-23T00:00:00.000Z",6,120733712,"CoinMarketCap",29515,29515,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007913411,0.773803,"{""low"":0.75815725,""high"":0.773803}",0.75815725,29515,0.75931716,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD",false,false,"[]","REGULAR",4.007289,6.1632223,"CCC",5.977953,28595652,27320901,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8605723,0.8661446,"{""low"":3.30265,""high"":26.163586}",-20.000362,-0.76443505,3.30265,26.163586,-66.49555,4.728293,1.4349294,0.30347726,9.769529,-3.606307,-0.36913827,249509616,15,0,"2018-12-19T00:00:00.000Z",4,40483628,"CoinMarketCap",37485088,37485088,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.23746252,6.286122,"{""low"":5.8945107,""high"":6.286122}",5.8945107,37485088,5.977953,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD","Unido EP USD",false,false,"[]","REGULAR",-11.178512,0.0008616327,"CCC",0.0008638875,17557,20602,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013363268,0.18356137,"7.28E-4 - 0.0068",-0.0059383675,-0.87328935,0.000728,0.0068,-81.18467,0.000971,-0.000109367305,-0.11263368,0.001779895,-0.00091826235,-0.5159081,87074,15,0,1614729600000,6,101057664,"CoinMarketCap",26773,26773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010843965,0.00090651144,"7.772804E-4 - 9.0651144E-4",0.0007772804,26773,0.0008638875,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD","Flux USD",false,false,"[]","REGULAR",3.5219817,0.36208862,"CCC",0.34881398,10328805,9011511,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18189362,1.0094265,"{""low"":0.180195,""high"":1.050583}",-0.6884944,-0.6553451,0.180195,1.050583,-59.780045,0.25979444,0.10229418,0.39375043,0.4613817,-0.09929308,-0.21520811,139168736,15,0,"2018-08-02T00:00:00.000Z",6,384349920,"CoinMarketCap",13864683,13864683,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.01231882,0.36571974,"{""low"":0.3449308,""high"":0.36571974}",0.3449308,13864683,0.34881398,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD",false,false,"[]","REGULAR",5.86428,1.8478256e-9,"CCC",1.7482739e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.95517e-11,0.056942854,"1.7482739E-9 - 1.9234814E-9",-7.5655815e-11,-0.03933275,1.7482739e-9,1.9234814e-9,,,,,,,,303534944,15,0,1623456000000,8,164266023577452540,"CoinMarketCap",86423752,86423752,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.023589e-10,1.9234814e-9,"1.7482739E-9 - 1.9234814E-9",1.7482739e-9,86423752,1.7482739e-9,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD",false,false,"[]","REGULAR",-0.30351177,0.0052668876,"CCC",0.0052773156,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010788874,0.257614,"{""low"":0.004188,""high"":0.050269}",-0.045002114,-0.89522594,0.004188,0.050269,-0.5840242,0.00646168,-0.0011947923,-0.18490429,0.00660332,-0.0013364325,-0.20238796,0,15,0,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000016034115,0.0052773156,"{""low"":0.005266207,""high"":0.0052773156}",0.005266207,91,0.0052773156,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD","Monero USD",false,false,"[]","REGULAR",4.682417,343.57312,"CCC",331.98846,74630641,117381283,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",213.38824,1.639117,"{""low"":130.18488,""high"":349.5823}",-6.009186,-0.017189616,130.18488,349.5823,144.83449,236.12735,107.44577,0.45503315,207.22351,136.34961,0.6579833,6337805312,15,0,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",138966064,138966064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15.36795,349.5823,"{""low"":331.1195,""high"":349.5823}",331.1195,138966064,331.98846,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD",false,false,"[]","REGULAR",0.1129001,191.04706,"CCC",190.99931,233698,135017,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.002548,0.0324384,"{""low"":185.04451,""high"":201.2955}",-10.248444,-0.050912432,185.04451,201.2955,-4.6180067,191.02065,0.026412964,0.00013827282,194.29158,-3.244522,-0.016699241,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120292,120292,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2154541,191.78947,"{""low"":190.25835,""high"":191.78947}",190.25835,120292,190.99931,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD","Tether Gold USD",false,false,"[]","REGULAR",-2.1000006,3248.9238,"CCC",3288.5266,16102164,26841516,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",959.2539,0.41894856,"{""low"":2289.67,""high"":3529.195}",-280.27124,-0.07941506,2289.67,3529.195,40.559982,3225.2466,23.677246,0.0073412205,2871.7258,377.198,0.1313489,800937728,15,0,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",41972768,41972768,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-69.69092,3289.3928,"{""low"":3218.9478,""high"":3289.3928}",3218.9478,41972768,3288.5266,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD","Oasis USD",false,false,"[]","REGULAR",13.047778,0.042222317,"CCC",0.038337845,16500314,17387240,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.022790316,1.172824,"{""low"":0.019432,""high"":0.142684}",-0.10046168,-0.7040851,0.019432,0.142684,-54.362114,0.02802716,0.014195157,0.5064786,0.05926218,-0.017039862,-0.2875335,298264032,15,0,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",34844332,34844332,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0048732273,0.043844625,"{""low"":0.03753256,""high"":0.043844625}",0.03753256,34844332,0.038337845,false,"ROSE"
