"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4322534,0.12979679,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.19757316,-0.06777637,-0.3430444,0.21592462,-0.08612783,-0.39887917,129796792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7756709,7756709,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004613295,0.13273084,"{""low"":0.12967178,""high"":0.13273084}",0.12967178,7756709,0.13113445,"CCC",0.13113445,12359064,11417543,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.004093781,0.03256709,"{""low"":0.125703,""high"":0.367094}",-0.23729722,-0.64642084,0.125703,0.367094,-56.914223,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.147137,0.19410914,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.2327525,-0.03864336,-0.1660277,0.4577569,-0.26364776,-0.57595587,194109136,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7954439,7954439,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0063073784,0.19654463,"{""low"":0.19246392,""high"":0.19654463}",0.19246392,7954439,0.19484115,"CCC",0.19484115,13973151,8978292,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03225614,0.19929282,"{""low"":0.161853,""high"":1.089424}",-0.8953149,-0.8218241,0.161853,1.089424,-80.98148,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7984865,0.2332722,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.25825137,-0.024979174,-0.096724264,0.42136556,-0.18809336,-0.44638997,13780783,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4726536,4726536,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0018776357,0.23461875,"{""low"":0.2322703,""high"":0.23461875}",0.2322703,4726536,0.2322703,"CCC",0.2322703,7507003,4104825,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.017182201,0.0795141,"{""low"":0.21609,""high"":1.161623}",-0.9283508,-0.79918426,0.21609,1.161623,-68.6785,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.250117,0.0005450877,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00072682,-0.00018173235,-0.2500376,0.00111842,-0.00057333236,-0.51262707,19839716,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36397293568,"CoinMarketCap",2262480,2262480,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000012547418,0.00055399275,"{""low"":5.4222526,""high"":4}",0.00054222526,2262480,0.0005443218,"CCC",0.0005443218,5861956,3404835,"2020-07-08T00:00:00.000Z",0,36397293568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003208767,0.06254907,"{""low"":5.13,""high"":4}",-0.0021079122,-0.7945391,0.000513,0.002653,-70.708664,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4751444,0.15310949,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.18554208,-0.032432586,-0.17479908,0.2592133,-0.10610381,-0.4093301,39561432,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1357892,1357892,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0038858652,0.15533671,"{""low"":0.15228239,""high"":0.15533671}",0.15228239,1357892,0.15315218,"CCC",0.15315218,3240827,5413416,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007079497,0.048479747,"{""low"":0.14603,""high"":0.646642}",-0.49353254,-0.7632237,0.14603,0.646642,-50.2738,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.55146,0.059622638,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.08075126,-0.021128625,-0.2616507,0.13264242,-0.07301978,-0.550501,24076332,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,403811936,"CoinMarketCap",2619242,2619242,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00093960017,0.061337706,"{""low"":0.059316043,""high"":0.061337706}",0.059316043,2619242,0.05953801,"CCC",0.05953801,4252945,3150606,"2018-08-02T00:00:00.000Z",560000000,403811936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0019156374,0.033195928,"{""low"":0.057707,""high"":0.36747}",-0.30784735,-0.8377483,0.057707,0.36747,-80.793724,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77000356,0.0011512329,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.0013468,-0.00019556715,-0.14520875,0.002182145,-0.001030912,-0.47243062,29064056,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",911282,911282,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000008933363,0.0011594028,"{""low"":0.0011429652,""high"":0.0011594028}",0.0011429652,911282,0.0011483298,"CCC",0.0011483298,1924526,1401918,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000054232893,0.04943746,"{""low"":0.001097,""high"":0.006142}",-0.004990767,-0.81256384,0.001097,0.006142,-75.1966,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6010432,0.29510215,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.33195314,-0.03685099,-0.11101262,0.5132998,-0.21819767,-0.42508817,32317416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2073565,2073565,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0078807175,0.29817227,"{""low"":0.29302657,""high"":0.29817227}",0.29302657,2073565,0.29666513,"CCC",0.29666513,3496510,3401960,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.050362155,0.2057782,"{""low"":0.24474,""high"":0.86069}",-0.5655879,-0.6571331,0.24474,0.86069,-31.517786,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2459865,0.07862644,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.1105872,-0.031960763,-0.2890096,0.14548711,-0.066860676,-0.45956424,26253746,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,333904832,"CoinMarketCap",3497842,3497842,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.002637826,0.08074894,"{""low"":0.078511104,""high"":0.08074894}",0.078511104,3497842,0.07903236,"CCC",0.07903236,4922086,2512305,"2020-05-19T00:00:00.000Z",0,348917056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0077074394,0.10867947,"{""low"":0.070919,""high"":0.328364}",-0.24973758,-0.760551,0.070919,0.328364,-60.93557,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.400145,0.28267857,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.3145838,-0.031905234,-0.101420455,0.47166273,-0.18898416,-0.40067646,25201700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1089182,1089182,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0040141046,0.2853619,"{""low"":0.2796417,""high"":0.2853619}",0.2796417,1089182,0.28109714,"CCC",0.28109714,2608620,1946154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03902857,0.16018292,"{""low"":0.24365,""high"":0.937283}",-0.65460443,-0.6984064,0.24365,0.937283,-64.17987,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0774407,30.151997,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",23.598707,6.5532894,0.27769697,20.645756,9.506241,0.46044528,521867520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17307892,"CoinMarketCap",4658044,4658044,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.9510422,31.74432,"{""low"":30.031836,""high"":31.74432}",30.031836,4658044,31.059883,"CCC",31.059883,6684272,8347039,"2016-02-10T00:00:00.000Z",21000000,17307892,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",20.156773,2.0166402,"{""low"":9.995225,""high"":68.622086}",-38.47009,-0.56060797,9.995225,68.622086,169.55486,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9375093,0.011803876,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.01417034,-0.0023664646,-0.16700125,0.02632275,-0.014518875,-0.55157137,11173454,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",6167094,6167094,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00048382953,0.012026062,"{""low"":0.011714068,""high"":0.012026062}",0.011714068,6167094,0.011931288,"CCC",0.011931288,4057488,1405482,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001447876,0.13981035,"{""low"":0.010356,""high"":0.073973}",-0.062169123,-0.84042996,0.010356,0.073973,-78.07842,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.938868,13.003845,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",14.377067,-1.3732214,-0.095514715,21.117249,-8.113403,-0.3842074,8740969,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",768655,768655,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.12324619,13.194927,"{""low"":12.974637,""high"":13.194927}",12.974637,768655,12.976934,"CCC",12.976934,1308704,1130941,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.962532,0.17774445,"{""low"":11.041313,""high"":48.606087}",-35.60224,-0.7324647,11.041313,48.606087,-53.675938,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.158119,0.013514297,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01589858,-0.0023842826,-0.14996828,0.02355407,-0.010039773,-0.42624366,97994456,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7251169280,"CoinMarketCap",3939428,3939428,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00073499605,0.014180365,"{""low"":0.013514297,""high"":0.014180365}",0.013514297,3939428,0.014180365,"CCC",0.014180365,2834395,2459165,"2019-03-28T00:00:00.000Z",0,7251169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00044829678,0.034310177,"{""low"":0.013066,""high"":0.047624}",-0.034109704,-0.7162293,0.013066,0.047624,-66.35655,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22884054,0.0092983125,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01040236,-0.0011040475,-0.10613433,0.01787181,-0.008573498,-0.47972184,6547054,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",714325,714325,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000021327287,0.009560087,"{""low"":0.009267469,""high"":0.009560087}",0.009267469,714325,0.009356339,"CCC",0.009356339,924258,954332,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0018733125,0.252298,"{""low"":0.007425,""high"":0.050898}",-0.041599687,-0.81731474,0.007425,0.050898,-77.932594,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.120786,0.286044,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.2572626,0.028781414,0.11187563,0.39248744,-0.106443435,-0.27120215,24774270,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",93350088,93350088,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.035393775,0.3142577,"{""low"":0.2538795,""high"":0.3142577}",0.2538795,93350088,0.26564378,"CCC",0.26564378,13203475,29129421,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11070301,0.6313584,"{""low"":0.175341,""high"":1.291974}",-1.00593,-0.77859926,0.175341,1.291974,-81.05912,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1680164,0.010051719,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0113673,-0.0013155807,-0.115733795,0.01623464,-0.006182921,-0.38084745,15274457,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15861051,15861051,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00021329802,0.010254109,"{""low"":0.009924284,""high"":0.010254109}",0.009924284,15861051,0.009994328,"CCC",0.009994328,15749366,8799822,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014367187,0.16676944,"{""low"":0.008615,""high"":0.033786}",-0.023734279,-0.7024886,0.008615,0.033786,-66.88496,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0805132,0.038681593,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.04489118,-0.006209586,-0.1383253,0.09696443,-0.058282834,-0.6010744,15610895,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1740921,1740921,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00082187355,0.03914139,"{""low"":0.03836689,""high"":0.03914139}",0.03836689,1740921,0.038847364,"CCC",0.038847364,2724595,2697371,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0055325925,0.16690074,"{""low"":0.033149,""high"":0.242592}",-0.20391041,-0.84054875,0.033149,0.242592,-79.52351,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T14:02:00.000Z","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4487208,3.5966496,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",2.7890935,0.80755615,0.28954074,5.318883,-1.7222333,-0.32379606,301160704,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",4404188,4404188,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.016066551,3.6266108,"{""low"":3.5059767,""high"":3.6266108}",3.5059767,4404188,3.5059767,"CCC",3.5059767,6501510,12790687,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1575966,7.1918344,"{""low"":0.439053,""high"":19.418144}",-15.821495,-0.8147789,0.439053,19.418144,-80.56075,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.533974,0.042910203,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.05775206,-0.014841858,-0.2569927,0.22186658,-0.17895637,-0.80659455,70649840,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",43728068,43728068,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008174654,0.04317813,"{""low"":0.034145087,""high"":0.04317813}",0.034145087,43728068,0.034264594,"CCC",0.034264594,24131981,12846128,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.008921202,0.26247323,"{""low"":0.033989,""high"":0.476571}",-0.4336608,-0.90996057,0.033989,0.476571,-92.051254,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0099382,0.04517061,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.05073834,-0.0055677295,-0.10973417,0.06544893,-0.020278323,-0.3098343,45101324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6242663,6242663,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014018007,0.049384486,"{""low"":0.044928573,""high"":0.049384486}",0.044928573,6242663,0.046600595,"CCC",0.046600595,5982759,4668280,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00787361,0.21110572,"{""low"":0.037297,""high"":0.17134}",-0.1261694,-0.7363686,0.037297,0.17134,-23.24087,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.60527,0.00019445288,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00014204,0.000052412885,0.36900088,0.000172525,0.000021927874,0.12709968,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9663,9663,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002066241,0.0002156839,"{""low"":1.8532078,""high"":4}",0.00018532078,9663,0.00021567916,"CCC",0.00021567916,12243,9438,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015445288,3.8613222,"{""low"":4,""high"":5}",-0.00012554711,-0.39233473,0.00004,0.00032,13.089001,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.501492,0.017756753,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.02361896,-0.005862208,-0.24819924,0.040814593,-0.02305784,-0.5649411,8884102,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5731077,5731077,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0018642917,0.019632574,"{""low"":0.017666802,""high"":0.019632574}",0.017666802,5731077,0.01906442,"CCC",0.01906442,3922960,5675726,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00024175271,0.01380261,"{""low"":0.017515,""high"":0.099607}",-0.081850246,-0.82173187,0.017515,0.099607,-80.18097,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.150586,0.011308389,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01515466,-0.003846271,-0.2538012,0.025686555,-0.014378166,-0.55975455,9837811,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,869956928,"CoinMarketCap",1633289,1633289,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00036787055,0.011635481,"{""low"":0.011189173,""high"":0.011635481}",0.011189173,1633289,0.011311126,"CCC",0.011311126,3999028,3067858,"2014-08-20T00:00:00.000Z",0,869956928,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012303889,0.122086614,"{""low"":0.010078,""high"":0.066094}",-0.054785617,-0.8289045,0.010078,0.066094,-77.38769,"Syscoin USD","Syscoin USD","SYS"
