"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z","REGULAR",6,1543962880,"CoinMarketCap",210477,210477,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000053511,0.0012035053,"{""low"":0.001169073,""high"":0.0012035053}",0.001169073,210477,0.001191943,"CCC",0.001191943,305982,1934299,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00008685142,0.079243995,"{""low"":0.001096,""high"":0.011369}",-0.010186149,-0.8959582,0.001096,0.011369,-65.6663,"apM Coin USD","apM Coin USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-4.328102,0.00185596,-0.0006731086,-0.3626741,0.00254905,-0.0013661985,-0.53596383,1826278,15,0,false,false,0.0011828514,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z","REGULAR",6,850966592,"CoinMarketCap",318420,318420,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00023152307,0.013849755,"{""low"":0.013587612,""high"":0.013849755}",0.013587612,318420,0.013774484,"CCC",0.013774484,1037688,401065,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00097442884,0.07689015,"{""low"":0.012673,""high"":0.036276}",-0.022628572,-0.623789,0.012673,0.036276,-59.97567,"SIX Token USD","SIX Token USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.7257367,0.01550068,-0.0018532509,-0.11955933,0.01923687,-0.0055894414,-0.2905588,11613506,15,0,false,false,0.013647429,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z","REGULAR",6,234548256,"CoinMarketCap",1103371,1103371,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0005040858,0.015036398,"{""low"":0.0147606665,""high"":0.015036398}",0.0147606665,1103371,0.01502028,"CCC",0.01502028,3952134,1650835,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0024703043,0.19760853,"{""low"":0.012501,""high"":1.04931}",-1.0343387,-0.98573226,0.012501,1.04931,-98.30179,"Cortex USD","Cortex USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.484331,0.03306052,-0.018089216,-0.5471546,0.06164032,-0.046669014,-0.7571183,3511493,15,0,false,false,0.014971305,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z","REGULAR",6,1885500800,"CoinMarketCap",194622,194622,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0003217114,0.010870757,"{""low"":0.010765966,""high"":0.010870757}",0.010765966,194622,0.01085474,"CCC",0.01085474,915941,678513,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0007470362,0.07389082,"{""low"":0.01011,""high"":0.110343}",-0.09948596,-0.90160644,0.01011,0.110343,-55.349945,"PolySwarm USD","PolySwarm USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,3.0536366,0.01311298,-0.0022559436,-0.17203897,0.018518725,-0.007661689,-0.4137266,20470950,15,0,false,false,0.010857036,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697500800000,"REGULAR",6,4204949760,"CoinMarketCap",478928,478928,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",8.243369e-7,0.00050063635,"4.894139E-4 - 5.0063635E-4",0.0004894139,478928,0.0004949152,"CCC",0.0004949152,676979,2060275,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00001322999,0.027222201,"4.86E-4 - 0.011332",-0.01083277,-0.95594513,0.000486,0.011332,-91.000175,"ZTX USD","ZTX USD","[]",1765349820,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.16539258,0.00072192,-0.00022269,-0.3084691,0.00159727,-0.00109804,-0.68744797,2099237,15,0,false,false,0.00049923,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z","REGULAR",6,516565152,"CoinMarketCap",2166444,2166444,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0014178008,0.08144062,"{""low"":0.07943514,""high"":0.08144062}",0.07943514,2166444,0.08068322,"CCC",0.08068322,4342653,2449034,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0046772286,0.06178066,"{""low"":0.075707,""high"":0.35982}",-0.27943578,-0.7765988,0.075707,0.35982,-72.83281,"MiL.k USD","MiL.k USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.7954494,0.09038666,-0.010002427,-0.11066265,0.13557674,-0.055192508,-0.4070942,41523692,15,0,false,false,0.08038423,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,"REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60828,60828,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002455376,0.09509601,"{""low"":0.093144104,""high"":0.09509601}",0.093144104,60828,0.09508545,"CCC",0.09508545,106598,63026,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.032983623,0.5346499,"{""low"":0.061692,""high"":0.331392}",-0.23671636,-0.7143092,0.061692,0.331392,-70.63437,"JFIN Coin USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.66251,0.10390994,-0.009234317,-0.08886846,0.13292754,-0.038251914,-0.28776518,0,15,0,false,false,0.09467562,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","REGULAR",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z","REGULAR",6,30535906,"CoinMarketCap",630611,630611,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0032156706,0.5325914,"{""low"":0.51408607,""high"":0.5325914}",0.51408607,630611,0.5191428,"CCC",0.5191428,654748,673770,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.006254554,0.012166356,"{""low"":0.51408607,""high"":3.62166}",-3.1013193,-0.8563254,0.51408607,3.62166,-82.956406,"LUKSO USD","LUKSO USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.61419463,0.6510732,-0.1307326,-0.20079553,0.8171129,-0.2967723,-0.3631962,15889073,15,0,false,false,0.5203406,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",14601,14601,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00031861523,0.004938451,"{""low"":0.0048823813,""high"":0.004938451}",0.0048823813,14601,0.0049359147,"CCC",0.0049359147,13892,12369,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0011498807,0.30420125,"{""low"":0.00378,""high"":0.047114}",-0.04218412,-0.8953627,0.00378,0.047114,-52.497177,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,6.909501,0.00514142,-0.00021153921,-0.041144125,0.00656996,-0.0016400795,-0.2496331,0,15,0,false,false,0.0049298806,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5328,5328,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",6.039627e-7,0.0060781185,"{""low"":0.0060759354,""high"":0.0060781185}",0.0060759354,5328,0.0060768058,"CCC",0.0060768058,4626,5341,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00060293544,0.11016544,"{""low"":0.005473,""high"":0.037676}",-0.031600066,-0.838732,0.005473,0.037676,-81.09739,"Fluxbot USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00993909,0.00775932,-0.0016833846,-0.21695001,0.009861975,-0.0037860395,-0.38390276,0,15,0,false,false,0.0060759354,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",38449,38449,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000016939477,0.0014790118,"{""low"":0.0014149611,""high"":0.0014790118}",0.0014149611,38449,0.0014790118,"CCC",0.0014790118,39135,45207,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00014008651,0.10767603,"{""low"":0.001301,""high"":0.100991}",-0.09954992,-0.9857306,0.001301,0.100991,-84,"KelVPN USD","KelVPN USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.1894437,0.00162502,-0.00018393353,-0.11318847,0.00258458,-0.0011434936,-0.44242916,0,15,0,false,false,0.0014410865,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","REGULAR",6,52600660,"CoinMarketCap",350836,350836,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010357052,0.14820647,"{""low"":0.14527336,""high"":0.14820647}",0.14527336,350836,0.14778908,"CCC",0.14778908,258557,346819,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035713956,0.32505944,"{""low"":0.109869,""high"":0.559677}",-0.41409403,-0.7398804,0.109869,0.559677,-72.52866,"Swarm USD","Swarm USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7063896,0.14384988,0.0017330796,0.012047835,0.1487214,-0.0031384379,-0.0211028,7657760,15,0,false,false,0.14558296,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",64887,64887,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000039651524,0.006417499,"{""low"":0.006374567,""high"":0.006417499}",0.006374567,64887,0.00639492,"CCC",0.00639492,26672,63194,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004216967,1.9415134,"{""low"":0.002172,""high"":0.157577}",-0.15118803,-0.95945495,0.002172,0.157577,-95.14512,"Orange USD","Orange USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.62449753,0.00327,0.0031189674,0.95381266,0.00650782,-0.00011885259,-0.018263042,638896,15,0,false,false,0.0063889674,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,8689,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-93.27119,"GoldPro Token USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,6.6347127,-1.0920601,-0.16459794,16.017859,-10.475206,-0.6539705,0,15,0,false,false,5.5426526,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",740636,740636,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000969735,0.0036303762,"{""low"":0.0036038605,""high"":0.0036303762}",0.0036038605,740636,0.00362962,"CCC",0.00362962,706485,713200,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00070585543,0.24156587,"{""low"":0.002922,""high"":0.004936}",-0.0013081445,-0.26502118,0.002922,0.004936,-5.287051,"Circular Protocol USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.746438,0.00386918,-0.00024132477,-0.062371034,0.004271115,-0.00064325985,-0.150607,0,15,0,false,false,0.0036278553,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,"REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z","REGULAR",6,7828640768,"CoinMarketCap",240610,240610,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00007317285,0.0012949381,"{""low"":0.0012245479,""high"":0.0012949381}",0.0012245479,240610,0.0012949381,"CCC",0.0012949381,242640,223033,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007795554,0.067964725,"{""low"":0.001147,""high"":0.006004}",-0.0047790445,-0.79597676,0.001147,0.006004,-79.50834,"ORIGYN USD","ORIGYN USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,6.353006,0.00157716,-0.00035220443,-0.2233156,0.00228509,-0.0010601345,-0.46393555,9589737,15,0,false,false,0.0012249555,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,"REGULAR",6,0,"CoinMarketCap",86861,86861,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00008868938,0.0069549535,"0.006299489 - 0.0069549535",0.006299489,86861,0.0069549535,"CCC",0.0069549535,40867,24378,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0061024893,30.977102,"1.97E-4 - 0.113008",-0.10670851,-0.94425625,0.000197,0.113008,-93.46999,"Agoric USD","Agoric USD","[]",1765349820,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.4279876,0.00865796,-0.002358471,-0.27240494,0.00898706,-0.0026875706,-0.29904893,0,15,0,false,false,0.006299489,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,"REGULAR",6,0,"CoinMarketCap",73572,73572,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000014112942,0.00022710607,"2.2488892E-4 - 2.2710607E-4",0.00022488892,73572,0.00022682568,"CCC",0.00022682568,98787,71686,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000053702126,0.31041694,"1.73E-4 - 0.002831",-0.0026042978,-0.9199216,0.000173,0.002831,-88.077995,"Kangamoon USD","Kangamoon USD","[]",1765349820,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,6.6386027,0.000235,-0.00000829788,-0.03531013,0.000504045,-0.00027734286,-0.5502343,0,15,0,false,false,0.00022670212,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,"REGULAR",6,0,"CoinMarketCap",12691,12691,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000012337405,0.000048574784,"4.8558893E-5 - 4.8574784E-5",0.000048558893,12691,0.000048565456,"CCC",0.000048565456,47705,15946,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",4.612957e-9,0.000094997165,"4.8558893E-5 - 0.002586",-0.0025374363,-0.9812206,0.000048558893,0.002586,-97.418686,"BURT USD",,"[]",1765349820,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-2.477527,0.0001362,-0.000087636494,-0.6434397,0.0007013316,-0.00065276807,-0.93075526,0,15,0,false,false,0.000048563506,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z","REGULAR",6,244997984,"CoinMarketCap",555208,555208,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00008323789,0.21800509,"{""low"":0.21724178,""high"":0.21800509}",0.21724178,555208,0.21754704,"CCC",0.21754704,367972,507667,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11685697,1.1564273,"{""low"":0.10105,""high"":0.219004}",-0.0010970384,-0.0050092163,0.10105,0.219004,96.50408,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03818201,0.16442622,0.053480744,0.3252568,0.13936035,0.07854661,0.56362236,53386768,15,0,false,false,0.21790697,"LBT"
