"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR","ALTAVA USD","CCC",0.01278728,874763,575261,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004045751,0.48100716,"{""low"":0.008411,""high"":0.07866}",-0.066203244,-0.841638,0.008411,0.07866,-82.883575,0.01293192,-0.00047516916,-0.036743898,0.018219724,-0.005762974,-0.31630412,8668378,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.465178,0.0124567505,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",273141,273141,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00018522702,0.012790194,"{""low"":0.012395134,""high"":0.012790194}",0.012395134,273141,0.01278728,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","REGULAR","XPLA USD","CCC",0.038297445,1635139,1458835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012715448,0.51392156,"{""low"":0.024742,""high"":0.182376}",-0.14491855,-0.79461414,0.024742,0.182376,-76.97344,0.0351774,0.002280049,0.06481574,0.06274401,-0.025286559,-0.40301153,30250670,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.995146,0.037457447,false,"2022-10-24T00:00:00.000Z",6,807600960,"CoinMarketCap",600519,600519,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0015587546,0.038523894,"{""low"":0.03739114,""high"":0.038523894}",0.03739114,600519,0.038297445,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","REGULAR","WOM Protocol USD","CCC",0.019324364,654624,456957,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010240042,1.1690879,"{""low"":0.008759,""high"":0.04466}",-0.025660956,-0.5745848,0.008759,0.04466,-48.472084,0.01675212,0.0022469219,0.13412762,0.02031424,-0.0013151988,-0.0647427,3666815,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4721649,0.018999042,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",296167,296167,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0004815925,0.019550804,"{""low"":0.018887434,""high"":0.019550804}",0.018887434,296167,0.019324364,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR","fanC USD","CCC",0.004558688,574293,384947,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011919136,0.37778562,"{""low"":0.003155,""high"":0.01838}",-0.014033086,-0.7634976,0.003155,0.01838,-73.21229,0.00507726,-0.0007303464,-0.14384657,0.005924545,-0.0015776316,-0.26628736,5527690,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.330967,0.0043469137,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",311774,311774,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00019678613,0.004565866,"{""low"":0.0043269475,""high"":0.004565866}",0.0043269475,311774,0.004558688,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","REGULAR","Fellaz USD","CCC",1.8017186,4203029,8281189,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.579492,0.51203674,"{""low"":1.131739,""high"":6.500146}",-4.7889147,-0.7367396,1.131739,6.500146,-49.61304,1.467856,0.24337494,0.165803,1.7552949,-0.044063926,-0.025103431,807487040,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7135835,1.711231,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5549408,5549408,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0846504,1.8229318,"{""low"":1.7079914,""high"":1.8229318}",1.7079914,5549408,1.8017186,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR","AMO Coin USD","CCC",0.00067340425,652367,169800,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002237763,0.51920253,"4.31E-4 - 0.001794",-0.0011392238,-0.6350188,0.000431,0.001794,-18.126524,0.00064166,0.0000131162815,0.02044117,0.000717905,-0.00006312871,-0.08793463,13881258,15,0,false,false,"[]",1748465460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5572033,0.0006547763,false,1536624000000,6,21199998976,"CoinMarketCap",73369,73369,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000017183367,0.00067728583,"6.547739E-4 - 6.7728583E-4",0.0006547739,73369,0.00067340425,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR","BioPassport Token USD","CCC",0.0012443669,430154,224782,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003481937,0.39839095,"8.74E-4 - 0.004962",-0.0037398064,-0.7536893,0.000874,0.004962,-57.95877,0.00115588,0.00006631366,0.05737071,0.00138057,-0.0001583763,-0.11471805,9385942,15,0,false,false,"[]",1748465460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7825769,0.0012221937,false,1614729600000,6,7679586816,"CoinMarketCap",148924,148924,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000022182008,0.0012597722,"0.0012152588 - 0.0012597722",0.0012152588,148924,0.0012443669,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR","Cratos USD","CCC",0.0003073879,2754350,1181672,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014143917,0.85720706,"1.65E-4 - 8.64E-4",-0.0005575608,-0.645325,0.000165,0.000864,-60.258068,0.0002955,0.000010939169,0.037019186,0.00027011,0.000036329177,0.1344977,15107352,15,0,false,false,"[]",1748465460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.28292826,0.00030643918,false,1632441600000,6,49299677184,"CoinMarketCap",849972,849972,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.6944783e-7,0.00031686638,"3.0497857E-4 - 3.1686638E-4",0.00030497857,849972,0.0003073879,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","ThunderCore USD","CCC",0.0029255454,6336465,749464,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005278804,0.22348873,"{""low"":0.002362,""high"":0.006411}",-0.0035211197,-0.54923093,0.002362,0.006411,-36.051594,0.00303756,-0.00014767959,-0.048617832,0.0034082,-0.00051831966,-0.15208018,35291568,15,0,false,false,"[]","2025-05-28T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.0042377,0.0028898804,false,"2019-05-10T00:00:00.000Z",6,12212120576,"CoinMarketCap",415099,415099,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000059104525,0.0029448543,"{""low"":0.002880162,""high"":0.0029448543}",0.002880162,415099,0.0029255454,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","REGULAR","STRIKE USD","CCC",0.005103189,84438,162197,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.001918826,0.68164337,"{""low"":0.002815,""high"":0.006497}",-0.0017631738,-0.27138278,0.002815,0.006497,-0.11741519,0.00454652,0.0001873062,0.04119771,0.004610087,0.00012373924,0.02684098,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9985147,0.004733826,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",236832,236832,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00041155377,0.0051215207,"{""low"":0.0047013755,""high"":0.0051215207}",0.0047013755,236832,0.005103189,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR","apM Coin USD","CCC",0.002969907,393971,172795,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006833647,0.29985288,"{""low"":0.002279,""high"":0.011405}",-0.008442636,-0.7402574,0.002279,0.011405,-57.179928,0.00299422,-0.000031855423,-0.010638972,0.003381445,-0.0004190805,-0.12393533,4503980,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.9816601,0.0029623646,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",100997,100997,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000029368559,0.0030311504,"{""low"":0.0029430117,""high"":0.0030311504}",0.0029430117,100997,0.002969907,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR","ELYSIA USD","CCC",0.0047347876,871447,1025443,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001735223,0.5960917,"{""low"":0.002911,""high"":0.016733}",-0.012086777,-0.72233176,0.002911,0.016733,-54.775547,0.0044569,0.00018932298,0.042478625,0.005813305,-0.0011670818,-0.20076047,22348188,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.117562,0.004646223,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1015465,1015465,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00010051532,0.004801044,"{""low"":0.0045891227,""high"":0.004801044}",0.0045891227,1015465,0.0047347876,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","AhaToken USD","CCC",0.004086606,1713913,519876,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000616346,0.18165223,"{""low"":0.003393,""high"":0.013075}",-0.009065654,-0.6933579,0.003393,0.013075,-43.83675,0.00415988,-0.00015053386,-0.036187068,0.00489915,-0.0008898042,-0.18162419,26131594,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.667307,0.004009346,false,"2021-05-11T00:00:00.000Z",6,6517669888,"CoinMarketCap",1085358,1085358,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000067981426,0.004100301,"{""low"":0.0039716037,""high"":0.004100301}",0.0039716037,1085358,0.004086606,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR",,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR","MileVerse USD","CCC",0.003990377,687712,426446,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018235568,0.8609806,"{""low"":0.002118,""high"":0.017471}",-0.013529444,-0.77439433,0.002118,0.017471,-51.659798,0.00384758,0.00009397697,0.024424955,0.00451363,-0.0005720733,-0.1267435,10882757,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.00386,0.003941557,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",249531,249531,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00008059852,0.0040198206,"{""low"":0.0038708758,""high"":0.0040198206}",0.0038708758,249531,0.003990377,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD","CCC",0.016157871,548767,630062,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0054442426,0.5216291,"{""low"":0.010437,""high"":0.050496}",-0.034614757,-0.685495,0.010437,0.050496,-64.937935,0.0144316,0.0014496418,0.10044914,0.01844579,-0.0025645476,-0.13903159,8118185,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1090465,0.015881242,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",128848,128848,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003421586,0.016325528,"{""low"":0.015859846,""high"":0.016325528}",0.015859846,128848,0.016157871,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR","dKargo USD","CCC",0.01697466,5309949,2171348,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0028828485,0.20585893,"{""low"":0.014004,""high"":0.032655}",-0.015768152,-0.48287097,0.014004,0.032655,-42.49026,0.0175557,-0.00066885166,-0.03809883,0.02139677,-0.0045099203,-0.21077576,79143032,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.56576276,0.016886849,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1699837,1699837,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00009608269,0.017173162,"{""low"":0.016792774,""high"":0.017173162}",0.016792774,1699837,0.01697466,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR","Electric Vehicle Zone USD","CCC",0.0023986045,256434,403407,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00022227038,0.10401047,"{""low"":0.002137,""high"":0.011693}",-0.00933373,-0.79823226,0.002137,0.011693,-74.115234,0.00240508,-0.000045809662,-0.019047042,0.00376056,-0.0014012896,-0.3726279,5325751,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1741612,0.0023592704,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",48746,48746,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000052434392,0.0024114049,"{""low"":0.0023529222,""high"":0.0024114049}",0.0023529222,48746,0.0023986045,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","Factom USD","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR","ZTX USD","CCC",0.0024259035,1418949,608628,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00057116046,0.32600483,"{""low"":0.001752,""high"":0.021795}",-0.019471841,-0.8934086,0.001752,0.021795,-84.68434,0.0023742,-0.000051039504,-0.021497559,0.004236475,-0.0019133147,-0.45162892,9768773,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8561935,0.0023231604,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1326049,1326049,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009317882,0.0025231438,"{""low"":0.0023231604,""high"":0.0025231438}",0.0023231604,1326049,0.0024259035,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","REGULAR","Pundi AI USD","CCC",12.296487,8119336,12253678,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.350648,1.6832196,"{""low"":4.367017,""high"":18.389347}",-6.6716824,-0.3628015,4.367017,18.389347,104.036545,8.258363,3.459302,0.41888472,7.8937263,3.8239384,0.48442754,82698728,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9580092,11.717665,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",4232799,4232799,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.48289967,12.68272,"{""low"":11.481148,""high"":12.68272}",11.481148,4232799,12.296487,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR","Clear Water USD","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","REGULAR",,"CCC",0.14945382,119901,96061,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031447582,0.2739575,"{""low"":0.11479,""high"":0.382667}",-0.23642942,-0.61784637,0.11479,0.382667,-31.965548,0.14475642,0.0014811605,0.010232088,0.20490813,-0.05867055,-0.2863261,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6927297,0.14623758,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",81018,81018,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004046753,0.15094447,"{""low"":0.14615083,""high"":0.15094447}",0.14615083,81018,0.14945382,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR","MRHB DeFi Network USD","CCC",0.0042434554,9765,166,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035204943,5.6148233,"6.27E-4 - 0.010379",-0.0062315054,-0.60039556,0.000627,0.010379,573.49207,0.00411906,0.00002843421,0.006903082,0.0040673,0.000080194324,0.019716846,0,15,0,false,false,"[]",1748465460,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.2613866,0.004147494,false,1640563200000,6,0,"CoinMarketCap",285,285,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00009596115,0.004245772,"0.004144353 - 0.004245772",0.004144353,285,0.0042434554,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","REGULAR","Linework Coin USD","CCC",0.007892218,29615,77,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0054438375,2.3165267,"{""low"":0.00235,""high"":0.018498}",-0.010704162,-0.5786659,0.00235,0.018498,-14.152074,0.00684534,0.00094849756,0.13856106,0.006662215,0.0011316226,0.1698568,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,94.76173,0.0077938377,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.003792108,0.007893833,"{""low"":0.007789235,""high"":0.007893833}",0.007789235,61,0.007892218,"LWC"
