"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0076512694,0.56966364,"{""low"":0.54575294,""high"":0.56966364}",0.54575294,331666,0.5556563,"CCC",0.5556563,388524,313791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.12264389,0.2897492,"{""low"":0.423276,""high"":2.626476}",-2.0805562,-0.7921474,0.423276,2.626476,-77.04057,0.60118026,-0.05526036,-0.09191979,0.99375767,-0.44783777,-0.45065087,20236100,15,0,false,false,"Propchain USD","Propchain USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3821676,0.5459199,false,"2023-05-19T00:00:00.000Z",6,37067892,"CoinMarketCap",331666,331666,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008876319,0.00087027636,"7.4162276E-4 - 8.7027636E-4",0.00074162276,0,0.00075436395,"CCC",0.00075436395,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006089809,4.5446334,"1.34E-4 - 0.001617",-0.00087401905,-0.5405189,0.000134,0.001617,-8.048779,0.00071626,0.000026720925,0.037306182,0.00096564,-0.00022265909,-0.23058188,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1748559180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-1.1805891,0.0007429809,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.017979383,3.9171813,"{""low"":3.8851526,""high"":3.9171813}",3.8851526,895773,3.8976784,"CCC",3.8976784,786680,840324,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2317789,1.3293878,"{""low"":1.678802,""high"":5.366687}",-1.456106,-0.27132308,1.678802,5.366687,100.02797,3.8960965,0.0144844055,0.0037176711,3.5705857,0.33999515,0.09522111,351988576,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.46188754,3.9105809,false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",895773,895773,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003229782,0.068350285,"{""low"":0.05269748,""high"":0.068350285}",0.05269748,10157762,0.052959204,"CCC",0.052959204,13449461,14450645,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.041636273,2.9095926,"{""low"":0.01431,""high"":0.090408}",-0.034461726,-0.38118005,0.01431,0.090408,83.611275,0.02740228,0.028543992,1.0416648,0.027160276,0.028785996,1.0598565,8080320,15,0,false,false,"Space Nation USD","Space Nation USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,6.126707,0.055946272,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",10157762,10157762,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011347543,0.053649716,"{""low"":0.040147472,""high"":0.053649716}",0.040147472,218487600,0.040147472,"CCC",0.040147472,28436934,32150781,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03521702,2.2012012,"{""low"":0.015999,""high"":0.083427}",-0.032210976,-0.38609776,0.015999,0.083427,12.194514,0.02514418,0.02607184,1.0368936,0.03422676,0.01698926,0.49637362,204906432,15,0,false,false,"Status USD","Status USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,28.462448,0.05121602,false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",218487600,218487600,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015582442,0.18549001,"{""low"":0.17728299,""high"":0.18549001}",0.17728299,20996420,0.18079892,"CCC",0.18079892,28935930,22408591,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06349431,0.54462284,"{""low"":0.116584,""high"":0.409353}",-0.22927468,-0.56009036,0.116584,0.409353,-53.19481,0.238912,-0.05883369,-0.24625672,0.21785471,-0.037776396,-0.17340179,53116460,15,0,false,false,"Roam USD","Roam USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8578889,0.18007831,false,"2025-03-06T00:00:00.000Z",6,294963104,"CoinMarketCap",20996420,20996420,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031147897,0.03858884,"{""low"":0.03725113,""high"":0.03858884}",0.03725113,925739,0.03819232,"CCC",0.03819232,3040620,1910421,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.019815372,1.089535,"{""low"":0.018187,""high"":0.150084}",-0.11208163,-0.7467927,0.018187,0.150084,-72.367165,0.03259752,0.0054048523,0.16580564,0.051182345,-0.013179973,-0.25751016,24700216,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.81296366,0.03800237,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",925739,925739,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024272129,0.0034597542,"{""low"":0.00341093,""high"":0.0034597542}",0.00341093,718531,0.0034332548,"CCC",0.0034332548,2503382,800724,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00079798675,0.3026116,"{""low"":0.002637,""high"":0.009402}",-0.0059670135,-0.6346536,0.002637,0.009402,-41.89235,0.00345776,-0.000022773165,-0.0065861037,0.00407586,-0.00064087333,-0.15723634,91380808,15,0,false,false,"MVL USD","MVL USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.7116491,0.0034349868,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",718531,718531,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026885152,0.95406955,"{""low"":0.9098158,""high"":0.95406955}",0.9098158,512652,0.93179744,"CCC",0.93179744,613144,899973,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23542416,0.3276561,"{""low"":0.71851,""high"":4.183562}",-3.2296276,-0.7719804,0.71851,4.183562,-71.38456,0.9614253,-0.0074911714,-0.007791735,1.5566949,-0.60276073,-0.38720545,29129244,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.900074,0.95393413,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",512652,512652,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011347234,0.039259676,"{""low"":0.037422948,""high"":0.039259676}",0.037422948,419872,0.038200237,"CCC",0.038200237,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008767424,0.30265895,"{""low"":0.028968,""high"":0.160603}",-0.12286758,-0.7650391,0.028968,0.160603,-58.552994,0.04056222,-0.002826795,-0.06969034,0.06603002,-0.028294593,-0.42851105,30483304,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.29980764,0.037735425,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",419872,419872,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012160093,0.13021733,"{""low"":0.12872551,""high"":0.13021733}",0.12872551,179014,0.13007876,"CCC",0.13007876,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07421796,1.3563967,"{""low"":0.054717,""high"":0.387619}",-0.25868404,-0.6673668,0.054717,0.387619,25.110615,0.13293485,-0.003999889,-0.030089092,0.17227483,-0.043339863,-0.25157398,49613152,15,0,false,false,"Coreum USD",,"[]","2025-05-29T22:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.9343058,0.12893496,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",179014,179014,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034506246,0.044074796,"{""low"":0.042923916,""high"":0.044074796}",0.042923916,681528,0.043584112,"CCC",0.043584112,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015744653,0.57657933,"{""low"":0.027307,""high"":0.19963}",-0.15657836,-0.7843428,0.027307,0.19963,-70.9573,0.04342844,-0.00037678704,-0.008676044,0.061518423,-0.01846677,-0.30018276,26110392,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.79513925,0.043051653,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",681528,681528,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04866314,2.715053,"{""low"":2.6507146,""high"":2.715053}",2.6507146,14223771,2.710757,"CCC",2.710757,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16688395,0.06683434,"{""low"":2.496979,""high"":4.598033}",-1.93417,-0.4206516,2.496979,4.598033,-39.468174,2.7571495,-0.093286514,-0.033834405,3.175404,-0.5115411,-0.16109481,251231136,15,0,false,false,"MX Token USD","MX Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.7940152,2.663863,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",14223771,14223771,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0084556e-9,9.2931664e-8,"8.923387E-8 - 9.2931664E-8",8.923387e-8,105459,9.2321095e-8,"CCC",9.2321095e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.274811e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.072519e-7,-0.8675027,8.5e-7,-7.572519e-7,-0.8908846,2857720,15,0,false,false,"catwifhat USD","catwifhat USD","[]",1748559180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.213431,9.274811e-8,false,1706486400000,8,30811629813760,"CoinMarketCap",105459,105459,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003685837,0.0012905492,"0.0012536908 - 0.0012905492",0.0012536908,1,0.0012536908,"CCC",0.0012536908,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.6411,0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,-0.41783634,250139,15,0,false,false,"GameCredits USD","GameCredits USD","[]",1748559240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.9399858,0.0012905492,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026351213,1.657211,"{""low"":1.5971938,""high"":1.657211}",1.5971938,657325,1.598873,"CCC",1.598873,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.45101368,0.39007634,"{""low"":1.156219,""high"":2.711928}",-1.1046952,-0.4073468,1.156219,2.711928,-16.655636,1.5235461,0.08368659,0.05492882,1.8964179,-0.28918517,-0.15249021,110858520,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.6668683,1.6072327,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",657325,657325,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0061379485,0.05024935,"{""low"":0.043219525,""high"":0.05024935}",0.043219525,180769,0.04931486,"CCC",0.04931486,281275,386843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014672926,0.5138479,"{""low"":0.028555,""high"":0.20979}",-0.16656208,-0.7939467,0.028555,0.20979,-51.246304,0.04194254,0.0012853853,0.030646339,0.07886378,-0.03563585,-0.45186588,2578985,15,0,false,false,"Dtec USD",,"[]","2025-05-29T22:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-12.433589,0.043227926,false,"2024-08-01T00:00:00.000Z",6,59660168,"CoinMarketCap",180769,180769,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000704159,0.0031448766,"{""low"":0.0030566812,""high"":0.0031448766}",0.0030566812,5184550,0.0030656024,"CCC",0.0030656024,11420260,4799789,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0002744482,0.09829806,"{""low"":0.002792,""high"":0.025593}",-0.022526551,-0.8801841,0.002792,0.025593,-79.76898,0.00345006,-0.00038361177,-0.11118988,0.0077328,-0.0046663517,-0.60344917,19462290,15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.350307,0.0030664483,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5184550,5184550,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00033804798,0.0038908953,"{""low"":0.0034762893,""high"":0.0038908953}",0.0034762893,3609397,0.0038333687,"CCC",0.0038333687,3244183,4959671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00073043816,0.26265305,"{""low"":0.002781,""high"":0.059192}",-0.055680566,-0.94067717,0.002781,0.059192,-88.6038,0.00395752,-0.00044608163,-0.11271747,0.017627776,-0.0141163375,-0.80080086,8778596,15,0,false,false,"Mode USD","Mode USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-8.781642,0.0035114381,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3609397,3609397,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012871474,0.08263672,"{""low"":0.07735917,""high"":0.08263672}",0.07735917,981675,0.0811962,"CCC",0.0811962,637578,835547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0018316731,0.023677517,"{""low"":0.07735917,""high"":0.697805}",-0.61861414,-0.88651437,0.07735917,0.697805,-87.30291,0.08883866,-0.009647816,-0.108599305,0.13953619,-0.060345344,-0.43247092,17202280,15,0,false,false,"NEOPIN USD","NEOPIN USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5993745,0.07919084,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",981675,981675,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012051407,0.01795079,"{""low"":0.015367956,""high"":0.01795079}",0.015367956,239995,0.017505305,"CCC",0.017505305,356221,119617,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0009332588,0.06072758,"{""low"":0.015367956,""high"":0.111469}",-0.095167786,-0.8537601,0.015367956,0.111469,-83.83224,0.02006148,-0.0037602652,-0.18743707,0.037990823,-0.021689609,-0.57091707,1547821,15,0,false,false,"Bitrock USD",,"[]","2025-05-29T22:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-6.8840117,0.016301215,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",239995,239995,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058929436,0.014425313,"{""low"":0.014173427,""high"":0.014425313}",0.014173427,150385,0.014274341,"CCC",0.014274341,763655,474026,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0051423153,0.5638504,"{""low"":0.00912,""high"":0.073211}",-0.058948684,-0.8051889,0.00912,0.073211,-70.358215,0.01287284,0.0013894746,0.10793846,0.017720185,-0.0034578703,-0.19513737,4546659,15,0,false,false,"Azit USD","Azit USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.41489366,0.014262315,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",150385,150385,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
