"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0043667704,0.05482386,"{""low"":0.054141913,""high"":0.05482386}",0.054141913,4812543,0.05416036,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-7.3828583,0.05478065,"Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4812543,4812543,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.05416036,4609135,3475151,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004551649,0.09061795,"{""low"":0.050229,""high"":0.154645}",-0.09986435,-0.6457651,0.050229,0.154645,-8.789677,0.05646202,-0.0016813688,-0.029778758,0.06942792,-0.0146472715,-0.21097091,54628064,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00050065946,0.006883486,"0.006800787 - 0.006883486",0.006800787,22094828,0.0068109566,"CCC","USD","REGULAR","[]",1755227760,-6.780194,0.006883486,,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",false,1733011200000,6,10000000000,"CoinMarketCap",22094828,22094828,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0068109566,68339080,37175786,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006162486,8.547137,"7.21E-4 - 0.059194",-0.05231051,-0.88371307,0.000721,0.059194,7.422042,0.0103198,-0.003436314,-0.3329826,0.005822435,0.0010610512,0.18223494,68834864,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC","USD","REGULAR","[]","2025-06-13T04:05:00.000Z",0.13009319,1.0010397,"Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","USD","REGULAR","[]",1663007160,0,0.00019976145,,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014506704,0.0060466197,"{""low"":0.005820187,""high"":0.0060466197}",0.005820187,39558636,0.0060466197,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-19.570065,0.0059620305,"Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,6968982528,"CoinMarketCap",39558636,39558636,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0060466197,49220870,49220870,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00014184369,0.024370985,"{""low"":0.005820187,""high"":0.008167}",-0.002204969,-0.2699852,0.005820187,0.008167,-7.7940044,0.0074112,-0.0014491696,-0.19553778,0.0074112,-0.0014491696,-0.19553778,41549288,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0057356954,0.04769278,"{""low"":0.04695674,""high"":0.04769278}",0.04695674,4483881,0.04716024,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-10.739976,0.04766942,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",4483881,4483881,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.04716024,6099286,5260814,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012205418,0.3441636,"{""low"":0.035464,""high"":0.245078}",-0.19740859,-0.8054929,0.035464,0.245078,-21.914791,0.04910162,-0.0014322028,-0.029168136,0.056370426,-0.008701008,-0.15435413,41591188,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052918196,1.165832,"{""low"":1.1643157,""high"":1.165832}",1.1643157,19507312,1.1648706,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-0.4518582,1.1658229,,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",false,"2024-08-28T00:00:00.000Z",4,52357344,"CoinMarketCap",19507312,19507312,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1648706,13402289,17110794,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14767087,0.14503813,"{""low"":1.018152,""high"":1.182671}",-0.016848087,-0.014245794,1.018152,1.182671,5.719912,1.1682099,-0.0023870468,-0.0020433373,1.1175209,0.048301935,0.043222398,61039392,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044350863,1.0748266,"{""low"":1.060394,""high"":1.0748266}",1.060394,263856,1.0715415,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-4.0145836,1.060394,"Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",263856,263856,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0715415,276234,2111637,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30489606,0.40356964,"{""low"":0.755498,""high"":1.189503}",-0.1291089,-0.108540215,0.755498,1.189503,0.069105625,1.1266699,-0.066275835,-0.05882454,1.0441657,0.016228318,0.015541899,50824268,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","USD","REGULAR","[]",1707441240,0,0.000043100597,"Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016667356,0.00024414613,"2.4064358E-4 - 2.4414613E-4",0.00024064358,17073,0.00024064358,"CCC","USD","REGULAR","[]",1755227760,7.326998,0.00024414613,"Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",17073,17073,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00024064358,3461,2185,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010914613,0.8084899,"1.35E-4 - 0.001547",-0.0013028539,-0.8421809,0.000135,0.001547,-80.0525,0.00022746,0.000016686128,0.07335852,0.00021843,0.00002571613,0.117731676,622776,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005350314,0.04324527,"{""low"":0.042457405,""high"":0.04324527}",0.042457405,3332873,0.042763013,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-11.009877,0.04324527,"Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,828435776,"CoinMarketCap",3332873,3332873,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.042763013,3044404,3063366,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014257271,0.49183354,"{""low"":0.028988,""high"":0.213448}",-0.17020273,-0.7973967,0.028988,0.213448,-33.140858,0.04217538,0.0010698922,0.025367696,0.04887604,-0.005630769,-0.115205094,35825928,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00136628,0.025234466,"{""low"":0.024963755,""high"":0.025234466}",0.024963755,6466351,0.025008913,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-5.136248,0.025234466,"IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",6466351,6466351,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.025008913,12648407,7882174,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009505466,0.6043274,"{""low"":0.015729,""high"":0.113807}",-0.08857253,-0.77826965,0.015729,0.113807,-11.990494,0.02285348,0.0023809858,0.10418482,0.02685001,-0.0016155429,-0.060169175,24495102,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014641993,0.016374683,"{""low"":0.016141059,""high"":0.016374683}",0.016141059,1837054,0.016179299,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-8.207906,0.016374683,"Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1837054,1837054,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.016179299,3130714,2150700,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045946827,0.39004096,"{""low"":0.01178,""high"":0.064835}",-0.048460312,-0.74744064,0.01178,0.064835,-33.12272,0.01648432,-0.000109637156,-0.0066509964,0.018184835,-0.0018101521,-0.09954185,19127332,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03341031,0.4110412,"{""low"":0.4042567,""high"":0.4110412}",0.4042567,8014424,0.40544003,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-7.517875,0.4110015,"Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200018960,"CoinMarketCap",8014424,8014424,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.40544003,10167779,4389853,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0727545,0.21509282,"{""low"":0.338247,""high"":1.482523}",-1.0715215,-0.7227689,0.338247,1.482523,-46.283924,0.42521355,-0.014212042,-0.033423305,0.5290915,-0.118089974,-0.22319387,82208088,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.080367684,0.84463084,"{""low"":0.8315248,""high"":0.84463084}",0.8315248,52330676,0.83400506,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-8.688416,0.84463084,"Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",52330676,52330676,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.83400506,32871988,42508503,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27511382,0.48306516,"{""low"":0.569517,""high"":3.313722}",-2.469091,-0.7451111,0.569517,3.313722,-19.813007,0.7985778,0.046053052,0.057668835,0.9200559,-0.07542509,-0.081978805,844630848,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05868113,0.6230901,"{""low"":0.61657405,""high"":0.6230901}",0.61657405,19833408,0.62077343,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-8.608076,0.623017,"Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19833408,19833408,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.62077343,11148302,13758429,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.056897998,0.10050537,"{""low"":0.566119,""high"":1.9541}",-1.331083,-0.68117446,0.566119,1.9541,-29.373806,0.6452938,-0.02227676,-0.03452189,0.75449985,-0.13148284,-0.1742649,32132712,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02500537,0.31030348,"{""low"":0.308221,""high"":0.31030348}",0.308221,8726460,0.30833906,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-7.4643726,0.30999082,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8726460,8726460,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.30833906,13519355,5097251,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.095115826,0.44265655,"{""low"":0.214875,""high"":0.690531}",-0.3805402,-0.55108345,0.214875,0.690531,-13.994652,0.3155774,-0.0055865645,-0.017702676,0.3378328,-0.027841985,-0.0824135,80097456,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020005973,0.0035438582,"{""low"":0.0035118663,""high"":0.0035438582}",0.0035118663,4618657,0.0035268369,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-5.344772,0.0035430335,"IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4618657,4618657,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0035268369,4728598,3344948,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003920335,0.12441558,"{""low"":0.003151,""high"":0.013001}",-0.009457966,-0.72747993,0.003151,0.013001,-26.262629,0.00371408,-0.00017104647,-0.046053525,0.004335935,-0.00079290173,-0.18286753,80484112,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.067332566,0.7894418,"{""low"":0.78162134,""high"":0.7894418}",0.78162134,12283146,0.7830865,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-7.858841,0.7894418,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",12283146,12283146,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.7830865,6744470,8928966,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47185183,1.4857264,"{""low"":0.31759,""high"":0.954915}",-0.16547316,-0.17328575,0.31759,0.954915,80.610725,0.7055607,0.08388114,0.11888579,0.5674897,0.22195214,0.3911122,90934304,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015413195,0.1823224,"{""low"":0.1785737,""high"":0.1823224}",0.1785737,5217912,0.1785737,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-7.7948503,0.1823224,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,315358720,"CoinMarketCap",5217912,5217912,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.1785737,3874082,3828750,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045721397,0.33470762,"{""low"":0.136601,""high"":0.824294}",-0.6419716,-0.7788139,0.136601,0.824294,10.544348,0.17741612,0.004906282,0.027654093,0.20336682,-0.021044418,-0.1034801,57496956,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0746651,8.490231,"{""low"":8.318302,""high"":8.490231}",8.318302,9944017,8.395405,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-11.235508,8.490231,"Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515250,"CoinMarketCap",9944017,9944017,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.395405,11848104,8613891,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5449467,0.42806143,"{""low"":5.945284,""high"":26.561995}",-18.071764,-0.6803617,5.945284,26.561995,-16.79564,8.243679,0.24655151,0.029907947,8.862042,-0.37181187,-0.04195555,63806204,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06594801,0.73824966,"{""low"":0.72839606,""high"":0.73824966}",0.72839606,3947188,0.7310527,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-8.200471,0.73824966,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3947188,3947188,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.7310527,2282039,3116401,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14750266,0.24968837,"{""low"":0.590747,""high"":1.827663}",-1.0894133,-0.59606904,0.590747,1.827663,-13.931161,0.7457869,-0.0075372458,-0.010106433,0.8050847,-0.066835046,-0.083016165,63598204,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8026943,17.303963,"{""low"":17.042028,""high"":17.303963}",17.042028,3180263,17.065634,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-4.442083,17.267532,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16961510,"CoinMarketCap",3180263,3180263,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",17.065634,3452070,2473126,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.4288845,0.95363957,"{""low"":8.838648,""high"":25.20127}",-7.933737,-0.31481498,8.838648,25.20127,84.81115,16.394701,0.87283134,0.053238627,13.937123,3.330409,0.23895958,292883424,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3573704,29.764084,"{""low"":29.396822,""high"":29.764084}",29.396822,2424954,29.452982,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-4.369394,29.708012,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2424954,2424954,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",29.452982,2877419,4825671,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.804411,0.29708913,"{""low"":22.9036,""high"":77.06655}",-47.35854,-0.6145148,22.9036,77.06655,-10.037619,28.056015,1.6519966,0.058882084,30.29475,-0.5867386,-0.019367665,19969234,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022628047,0.03702295,"{""low"":0.036611974,""high"":0.03702295}",0.036611974,3318195,0.03670356,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-5.770957,0.036947396,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7037875712,"CoinMarketCap",3318195,3318195,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03670356,6998633,6527042,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009121396,0.32780117,"{""low"":0.027826,""high"":0.098935}",-0.061987605,-0.62654877,0.027826,0.098935,-29.583895,0.03648772,0.00045967475,0.012598067,0.038962483,-0.0020150878,-0.051718667,260031168,15,0,false,false,"TFUEL"
