"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.9491494,0.00066241616,0.00069532,-0.00003290386,-0.047321893,0.001029855,-0.00036743883,-0.35678697,228236,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9229,9229,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000062281615,0.00066261407,"{""low"":6.535472,""high"":4}",0.0006535472,9229,0.0006547219,"CCC",0.0006547219,11318,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022641616,0.51930314,"{""low"":4.36,""high"":4}",-0.0020895838,-0.7592964,0.000436,0.002752,-12.198389,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",-7.636833,0.021545352,0.04774972,-0.026204368,-0.5487858,0.070485815,-0.048940465,-0.6943307,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0017814264,0.02252411,"{""low"":0.021544961,""high"":0.02252411}",0.021544961,456,0.021723362,"CCC",0.021723362,3493,1649,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0067223525,0.45350823,"{""low"":0.014823,""high"":0.335576}",-0.31403065,-0.9357959,0.014823,0.335576,-93.193886,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00013192974,0.00013438,-0.0000024502515,-0.018233752,0.00017382,-0.00004189025,-0.24099788,139898,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,28.155338,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",-1.1674452,0.15122765,0.2375191,-0.08629145,-0.36330318,0.19670273,-0.04547508,-0.23118682,2361129,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15613076,"CoinMarketCap",100026,100026,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0017863512,0.15190981,"{""low"":0.15101781,""high"":0.15190981}",0.15101781,100026,0.15150279,"CCC",0.15150279,100267,100425,"2017-07-20T00:00:00.000Z",0,15637534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12591065,4.973364,"{""low"":0.025317,""high"":0.49211}",-0.34088236,-0.69269544,0.025317,0.49211,76.69431,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-0.0346795,2.1678848,2.6993718,-0.531487,-0.19689284,3.872847,-1.7049623,-0.44023484,1517364736,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699928704,"CoinMarketCap",58952576,58952576,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0007519722,2.1925602,"{""low"":2.160146,""high"":2.1925602}",2.160146,58952576,2.1698887,"CCC",2.1698887,42867723,21708970,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.060982943,0.028944368,"{""low"":2.106902,""high"":5.838946}",-3.671061,-0.6287198,2.106902,5.838946,-48.32825,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",1.6367062,55.63711,51.61491,4.0222015,0.07792713,50.581196,5.055916,0.09995643,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",99334744,99334744,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.89595413,56.523495,"{""low"":54.458767,""high"":56.523495}",54.458767,99334744,54.45943,"CCC",54.45943,85646729,87045300,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.347158,1.0387397,"{""low"":27.289953,""high"":65.29809}",-9.660976,-0.1479519,27.289953,65.29809,87.11692,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-2.5212846,0.0018999892,0.00274124,-0.00084125076,-0.30688694,0.007966905,-0.0060669156,-0.7615147,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",586548,586548,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000491431,0.0019367221,"{""low"":0.0018960116,""high"":0.0019367221}",0.0018960116,586548,0.0019354639,"CCC",0.0019354639,550661,490443,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00045398925,0.31396216,"{""low"":0.001446,""high"":0.02067}",-0.018770011,-0.90807986,0.001446,0.02067,-41.839493,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",1.4335201,0.023105167,0.02678862,-0.0036834534,-0.13750067,0.040453285,-0.017348118,-0.42884326,19164568,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1459564,1459564,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00032653473,0.024044456,"{""low"":0.02283154,""high"":0.024044456}",0.02283154,1459564,0.02283154,"CCC",0.02283154,1792143,1301089,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009701662,0.043829508,"{""low"":0.022135,""high"":0.068137}",-0.04503183,-0.6609013,0.022135,0.068137,-60.78883,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",0.00103119,0.9994342,0.9999132,-0.00047904253,-0.00047908412,0.9999132,-0.00047904253,-0.00047908412,19990732,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6929028,6929028,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.000010371208,0.99956626,"{""low"":0.9966448,""high"":0.99956626}",0.9966448,6929028,0.9994161,"CCC",0.9994161,6358547,4273058,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026202202,0.026922874,"{""low"":0.973232,""high"":1.018442}",-0.019007862,-0.018663665,0.973232,1.018442,-0.0567019,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.55,0.56406,-0.014059961,-0.024926359,0.6575183,-0.107518315,-0.1635214,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,47,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,462226,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",0.45463118,7.0186367,7.8000717,-0.781435,-0.100183055,11.982782,-4.9641457,-0.4142732,808410560,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2360762,2360762,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.031764507,7.112212,"{""low"":6.9617734,""high"":7.112212}",6.9617734,2360762,6.9617734,"CCC",6.9617734,3962187,3275299,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7667537,0.122643635,"{""low"":6.251883,""high"":24.193491}",-17.174854,-0.7098957,6.251883,24.193491,-64.97213,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-0.36827743,0.011672917,0.0121862,-0.00051328354,-0.042120066,0.02100384,-0.009330924,-0.44424847,10686885,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",83134,83134,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000043148175,0.011779164,"{""low"":0.011621592,""high"":0.011779164}",0.011621592,83134,0.011643693,"CCC",0.011643693,106095,65175,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001722917,0.17315748,"{""low"":0.00995,""high"":0.036158}",-0.024485081,-0.67716914,0.00995,0.036158,-14.790689,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0,0.0136,0.01428,-0.0006799996,-0.04761902,0.0924871,-0.0788871,-0.8529525,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,13,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.1457,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",4.7153993,1.3180761,1.2129014,0.10517478,0.08671338,1.2312799,0.08679628,0.07049274,37267936,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",3709,3709,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.05935371,1.3539321,"{""low"":1.2720779,""high"":1.3539321}",1.2720779,3709,1.2720779,"CCC",1.2720779,34772,15916,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44901913,0.516674,"{""low"":0.869057,""high"":1.496104}",-0.17802787,-0.11899431,0.869057,1.496104,19.179403,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",-0.7693527,0.0040031835,0.00587098,-0.0018677968,-0.31814054,0.009831959,-0.005828776,-0.5928397,6004775,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1601261,1601261,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000031037256,0.0041352166,"{""low"":0.0040031835,""high"":0.0041352166}",0.0040031835,1601261,0.0040777335,"CCC",0.0040777335,233863217,2290331,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0002951834,0.07960717,"{""low"":0.003708,""high"":0.036428}",-0.03242482,-0.89010704,0.003708,0.036428,-83.80074,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",0.02836739,0.99943435,0.9988169,0.0006174445,0.0006181759,0.9978357,0.0015986562,0.0016021236,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48351,48351,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0002834797,1.0068904,"{""low"":0.9983074,""high"":1.0068904}",0.9983074,48351,0.999537,"CCC",0.999537,99406,371681,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03695035,0.03839061,"{""low"":0.962484,""high"":1.062633}",-0.063198686,-0.059473667,0.962484,1.062633,1.1985421,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0,0.025,0.0447306,-0.0197306,-0.44109848,0.065594345,-0.040594347,-0.6188696,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,8,3,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-50.53619,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.69365615,0.0029796408,0.00323212,-0.00025247922,-0.07811567,0.00379789,-0.0008182491,-0.21544833,28702290,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9632801792,"CoinMarketCap",347612,347612,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000020526117,0.0029878034,"{""low"":0.0029603648,""high"":0.0029878034}",0.0029603648,347612,0.0029812327,"CCC",0.0029812327,545643,397190,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00065564085,0.2821174,"{""low"":0.002324,""high"":0.008202}",-0.0052223587,-0.63671774,0.002324,0.008202,-32.602303,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",4.3795705,0.0044814427,0.01158498,-0.0071035377,-0.6131679,0.02523412,-0.020752678,-0.82240546,771771,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1790307,1790307,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0001880331,0.0046691815,"{""low"":0.0042075124,""high"":0.0046691815}",0.0042075124,1790307,0.0042926464,"CCC",0.0042926464,3902691,1911488,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0009784428,0.27931568,"{""low"":0.003503,""high"":0.174706}",-0.17022455,-0.9743486,0.003503,0.174706,-96.48428,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-19.225883,0.0077278404,0.01276946,-0.0050416193,-0.3948185,0.031426318,-0.023698477,-0.7540965,2573370,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",665295,665295,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.001839383,0.009375685,"{""low"":0.0075993594,""high"":0.009375685}",0.0075993594,665295,0.009238999,"CCC",0.009238999,2349310,1136071,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00012848107,0.01690683,"{""low"":0.0075993594,""high"":0.199984}",-0.19225615,-0.96135765,0.0075993594,0.199984,-93.75646,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",-0.02533612,0.10635036,0.1015324,0.0048179626,0.047452465,0.11614393,-0.009793565,-0.08432266,20206568,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2000210,2000210,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0000269562,0.11167341,"{""low"":0.104076184,""high"":0.11167341}",0.104076184,2000210,0.1099214,"CCC",0.1099214,7536186,2501024,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.027392365,0.34692326,"{""low"":0.078958,""high"":0.184675}",-0.07832463,-0.42412147,0.078958,0.184675,-18.121689,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGMA"
