"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.702419,0.14406765,"USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0071089566,0.1520969,"{""low"":0.14262761,""high"":0.1520969}",0.14262761,5260946,0.14492315,"CCC",0.14492315,8830695,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11284664,3.6144466,"{""low"":0.031221,""high"":0.493684}",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5260946,5260946,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.34961635,-0.7081784,0.031221,0.493684,-50.28465,0.13762961,0.006438032,0.046777956,0.08219933,0.061868317,0.75266206,51465420,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,0,7.477941e-7,"USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.646279,0.021483473,"USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020333286,0.022810236,"{""low"":0.021410108,""high"":0.022810236}",0.021410108,227270,0.022155227,"CCC",0.022155227,247018,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0067484733,0.45798936,"{""low"":0.014735,""high"":0.620311}",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",227270,227270,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.59882754,-0.9653666,0.014735,0.620311,-93.86257,0.02778534,-0.006301867,-0.22680546,0.03202161,-0.010538135,-0.3290945,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,0,0.0010873989,"USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.022875601,-0.95462173,0.000891,0.023963,-94.741425,0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,5.1183586,0.011276223,"USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005490547,0.011613588,"0.0107967425 - 0.011613588",0.0107967425,108722,0.010797963,"CCC",0.010797963,301910,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011236222,280.90558,"4.0E-5 - 0.149851",false,1703289600000,6,0,"CoinMarketCap",108722,108722,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.13857478,-0.9247505,0.00004,0.149851,-74.91851,0.0230236,-0.011747377,-0.510232,0.01890563,-0.0076294076,-0.40355214,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,0,4.821091e-7,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z",0,323.75,"USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",2.9037104,1.1263759,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03178382,1.1352358,"{""low"":1.1021829,""high"":1.1352358}",1.1021829,833800,1.1021829,"CCC",1.1021829,2055805,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14433289,0.14697206,"{""low"":0.982043,""high"":3.856715}",false,"2022-01-12T00:00:00.000Z",4,98108768,"CoinMarketCap",833800,833800,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-2.730339,-0.7079442,0.982043,3.856715,-53.011154,1.6655627,-0.53918684,-0.32372653,1.5265174,-0.40014148,-0.26212704,110507352,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",1.6800166,0.0013684835,"USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022610882,0.0013986748,"{""low"":0.0013543506,""high"":0.0013986748}",0.0013543506,1543,0.0013544302,"CCC",0.0013544302,4948,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013248355,0.10718734,"{""low"":0.001236,""high"":0.030813}",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1543,1543,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.029444516,-0.95558745,0.001236,0.030813,-92.50458,0.00181732,-0.00044883648,-0.24697714,0.002654675,-0.0012861914,-0.48450053,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.473057,0.020768443,"USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00074725226,0.021176016,"{""low"":0.02066143,""high"":0.021176016}",0.02066143,254123,0.021117933,"CCC",0.021117933,855583,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008602443,0.7070889,"{""low"":0.012166,""high"":0.39896}",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",254123,254123,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.37819156,-0.94794357,0.012166,0.39896,-91.96204,0.03406852,-0.013300078,-0.390392,0.02983042,-0.009061977,-0.3037831,8354979,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.159335,0.06630216,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0058904365,0.0685725,"{""low"":0.06515087,""high"":0.0685725}",0.06515087,347099,0.067143634,"CCC",0.067143634,509029,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02093516,0.4614623,"{""low"":0.045367,""high"":0.807869}",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",347099,347099,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.74156684,-0.91792953,0.045367,0.807869,-88.57475,0.0972265,-0.030924343,-0.31806496,0.08352588,-0.017223723,-0.20620821,4151941,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.0686598,14.576515,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46146488,15.088183,"{""low"":14.36487,""high"":15.088183}",14.36487,7841790,14.77499,"CCC",14.77499,10549886,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.9824505,0.5193263,"{""low"":9.594065,""high"":54.173706}",false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",7841790,7841790,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-39.59719,-0.7309301,9.594065,54.173706,-14.487201,18.82203,-4.245514,-0.2255609,15.676442,-1.099927,-0.07016432,111433856,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",2.7164054,0.2586888,"USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068412125,0.26252845,"{""low"":0.258372,""high"":0.26252845}",0.258372,434538,0.25879756,"CCC",0.25879756,522694,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04643081,0.21874705,"{""low"":0.212258,""high"":3.575064}",false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",434538,434538,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-3.3163753,-0.9276408,0.212258,3.575064,-70.42597,0.35761103,-0.09892222,-0.2766196,0.50197154,-0.24328274,-0.48465443,2482360,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-7.9951224,0.029379122,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025530122,0.030070154,"{""low"":0.027876958,""high"":0.030070154}",0.027876958,811130,0.028184922,"CCC",0.028184922,339965,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011230122,0.61877364,"{""low"":0.018149,""high"":0.28821}",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",811130,811130,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.25883088,-0.8980635,0.018149,0.28821,-79.367935,0.05103352,-0.021654397,-0.42431715,0.045860764,-0.016481642,-0.35938436,24111848,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-35.024223,6.4726735e-12,"USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4889986e-12,6.876939e-12,"6.120132E-12 - 6.876939E-12",6.120132e-12,4,6.1399e-12,"CCC",6.1399e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5254135e-13,0.057603553,"6.120132E-12 - 6.876939E-12",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.042656e-13,-0.058785688,6.120132e-12,6.876939e-12,,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,0,6.5402594e-10,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.6796474,0.1207156,"USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0059264004,0.12539057,"{""low"":0.12051431,""high"":0.12539057}",0.12051431,198016,0.12539057,"CCC",0.12539057,551935,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.056546606,0.8812138,"{""low"":0.064169,""high"":1.218103}",false,"2024-02-29T00:00:00.000Z",6,111699880,"CoinMarketCap",198016,198016,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-1.0973874,-0.9008987,0.064169,1.218103,-66.29119,0.1608084,-0.040092796,-0.24932028,0.14342915,-0.022713542,-0.15836072,13483918,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,15.29076,0.0000011840317,"USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5703552e-7,0.0000011920697,"1.1742891E-6 - 1.1920697E-6",0.0000011742891,12998,0.0000011742891,"CCC",0.0000011742891,150687,29920,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.840317e-7,0.18403171,"1.0E-6 - 2.7E-5",false,1713916800000,8,0,"CoinMarketCap",12998,12998,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-0.000025815969,-0.956147,0.000001,0.000027,-95.454544,0.00000104,1.4403167e-7,0.13849199,0.000003005,-0.0000018209684,-0.6059795,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.7465322,0.762821,"USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021542847,0.7939887,"{""low"":0.75403064,""high"":0.7939887}",0.75403064,42672844,0.7908983,"CCC",0.7908983,79207622,54649718,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.520101,2.1428025,"{""low"":0.24272,""high"":0.997482}",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",42672844,42672844,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.23466098,-0.23525335,0.24272,0.997482,12.620008,0.68318737,0.07963365,0.11656195,0.52516437,0.23765665,0.45253766,78041712,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.07091266,0.254,"USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018000603,0.26851285,"{""low"":0.24827673,""high"":0.26851285}",0.24827673,526048,0.2642661,"CCC",0.2642661,882038,947196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10937801,0.7563027,"{""low"":0.144622,""high"":1.527079}",false,"2024-03-25T00:00:00.000Z",3,90433240,"CoinMarketCap",526048,526048,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-1.2730789,-0.8336693,0.144622,1.527079,-79.2946,0.3470507,-0.09305069,-0.26811844,0.28219756,-0.028197557,-0.09992133,22970044,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",1.6313065,0.30587548,"USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049096644,0.30845734,"{""low"":0.29688933,""high"":0.30845734}",0.29688933,65596,0.2969023,"CCC",0.2969023,96846,67869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06461048,0.2677988,"{""low"":0.241265,""high"":1.784537}",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",65596,65596,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-1.4786615,-0.8285968,0.241265,1.784537,-71.625275,0.42792007,-0.12204459,-0.28520417,0.43782285,-0.13194737,-0.3013716,14431210,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.5207248,0.0018604887,"USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000048110494,0.0019205657,"{""low"":0.0018594018,""high"":0.0019205657}",0.0018594018,2258,0.0018941257,"CCC",0.0018941257,1439,807,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046448864,0.33272824,"{""low"":0.001396,""high"":0.144197}",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.14233652,-0.9870976,0.001396,0.144197,-98.76456,0.0017601,0.00010038866,0.05703577,0.00270951,-0.00084902137,-0.31334868,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.020006,0.000745627,"USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4918623e-7,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",false,1583884800000,6,432384192,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000595373,-0.44397688,0.000318,0.001341,-41.99067,0.0005705,0.000175127,0.3069711,0.00046103,0.000284597,0.6173069,322397,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.08248889,0.035630852,"USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029370189,0.038633753,"{""low"":0.034500893,""high"":0.038633753}",0.034500893,718214,0.036552172,"CCC",0.036552172,1051600,1266420,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03210885,9.1166525,"{""low"":0.003522,""high"":0.040138}",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",718214,718214,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.004507147,-0.11229127,0.003522,0.040138,69.96352,0.01653138,0.019099472,1.1553465,0.016755585,0.018875267,1.1265061,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.4423718,0.026093418,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009302553,0.027374413,"{""low"":0.026012335,""high"":0.027374413}",0.026012335,7,0.026158655,"CCC",0.026158655,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0140424175,1.1652491,"{""low"":0.012051,""high"":0.15269}",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.12659657,-0.8291085,0.012051,0.15269,-81.78383,0.02834296,-0.0022495426,-0.07936865,0.02933285,-0.0032394323,-0.11043701,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
