"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2935177,"{""low"":0.463546,""high"":2.703208}",-2.103603,-0.7781876,0.463546,2.703208,-76.284004,0.5715875,0.028017461,0.049016923,1.2063612,-0.6067562,-0.50296396,40381632,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67347064,"CoinMarketCap",621542,621542,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.010137916,0.6041157,"{""low"":0.5979464,""high"":0.6041157}",0.5979464,621542,0.5983139,"CCC",0.5983139,724358,706583,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13605896,"Seedify.fund USD","Seedify.fund USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.7198406,0.59960496,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9014072,"{""low"":0.009836,""high"":0.286204}",-0.24782977,-0.86591995,0.009836,0.286204,-69.36328,0.01319484,0.025179401,1.9082763,0.028241836,0.010132406,0.35877293,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",420022,420022,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0033090971,0.03870969,"{""low"":0.03790767,""high"":0.03870969}",0.03790767,420022,0.037922494,"CCC",0.037922494,278120,541332,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.028538242,"Ready to Fight USD","Ready to Fight USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-7.938653,0.03837424,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26060393,"{""low"":0.012577,""high"":0.101979}",-0.08612439,-0.84453064,0.012577,0.101979,-74.31086,0.01676684,-0.0009122249,-0.054406486,0.028791765,-0.012937149,-0.44933504,64525864,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4069847296,"CoinMarketCap",2202777,2202777,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00035508536,0.016196916,"{""low"":0.014856725,""high"":0.016196916}",0.014856725,2202777,0.015018037,"CCC",0.015018037,1480528,2082259,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0032776156,"Oasys USD","Oasys USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.2909408,0.015854616,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48690623,"{""low"":0.06599,""high"":1.109746}",-1.011625,-0.9115825,0.06599,1.109746,-90.03519,0.08879212,0.00932882,0.105063595,0.16971852,-0.071597576,-0.42186072,32158468,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1130054,1130054,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00076435506,0.09816807,"{""low"":0.09790246,""high"":0.09816807}",0.09790246,1130054,0.09811876,"CCC",0.09811876,3276995,1684725,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03213094,"LimeWire USD","LimeWire USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.77297145,0.09812094,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,"PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19606516,"{""low"":0.067095,""high"":0.457328}",-0.377078,-0.8245242,0.067095,0.457328,-77.148285,0.09320868,-0.0129586905,-0.1390288,0.17154023,-0.09129024,-0.5321798,13772843,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5008353,5008353,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00089938194,0.08040445,"{""low"":0.07967856,""high"":0.08040445}",0.07967856,5008353,0.07968427,"CCC",0.07968427,5523107,14439482,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013154991,"Boba Network USD","Boba Network USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1082989,0.08024999,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49276695,"{""low"":0.006273,""high"":0.06165}",-0.052285872,-0.84810823,0.006273,0.06165,-83.64551,0.00922752,0.00013660733,0.014804338,0.01922906,-0.009864933,-0.5130221,6350898,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",286278,286278,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00010388624,0.009383894,"{""low"":0.009313083,""high"":0.009383894}",0.009313083,286278,0.009313083,"CCC",0.009313083,237262,286606,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030911271,"DexCheck AI USD","DexCheck AI USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0972341,0.009364127,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09972961,"6.79E-4 - 0.011918",-0.011171283,-0.93734545,0.000679,0.011918,-93.13816,0.00093552,-0.00018880359,-0.20181674,0.00231541,-0.0015686936,-0.67750144,170991,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",30581,30581,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000042943866,0.0007482309,"7.461569E-4 - 7.482309E-4",0.0007461569,30581,0.0007467662,"CCC",0.0007467662,154466,37809,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000067716406,"Fabwelt USD","Fabwelt USD","[]",1745982600,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.5784318,0.0007467164,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08730389,"8.58E-4 - 0.018696",-0.017763093,-0.9501012,0.000858,0.018696,-87.916504,0.00109394,-0.00016103324,-0.14720482,0.001544025,-0.0006111183,-0.39579558,932906,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",62168,62168,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000007267343,0.000936814,"9.2441845E-4 - 9.36814E-4",0.00092441845,62168,0.0009353324,"CCC",0.0009353324,283294,87513,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007490674,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1745982600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.77297735,0.00093290675,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32466793,"{""low"":0.070258,""high"":0.19772}",-0.10465149,-0.52929133,0.070258,0.19772,-40.282673,0.08289044,0.010178074,0.12278948,0.10990073,-0.01683221,-0.1531583,102352104,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",21884396,21884396,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019415319,0.102998085,"{""low"":0.09265637,""high"":0.102998085}",0.09265637,21884396,0.09598547,"CCC",0.09598547,3406725,8374843,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022810519,"BORA USD","BORA USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1305847,0.09306852,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3207388,"{""low"":0.778522,""high"":8.823183}",-7.794959,-0.8834634,0.778522,8.823183,-83.9543,1.1270565,-0.09883225,-0.08769059,2.055347,-1.0271227,-0.49973205,33206644,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",7997876,7997876,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.022197723,1.0357916,"{""low"":0.9960265,""high"":1.0357916}",0.9960265,7997876,0.9960265,"CCC",0.9960265,7334676,6911620,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24970222,"XION USD","XION USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.2064795,1.0282242,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97088313,"{""low"":0.002763,""high"":0.009262}",-0.00381645,-0.41205463,0.002763,0.009262,48.739697,0.00447814,0.0009674104,0.21602952,0.0043851724,0.0010603778,0.24180983,5445208,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1084540,1084540,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0007164036,0.005459749,"{""low"":0.0051837717,""high"":0.005459749}",0.0051837717,1084540,0.005374781,"CCC",0.005374781,1030797,947742,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00268255,"Opus USD","Opus USD","[]","2025-04-30T03:05:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-11.626245,0.00544555,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27800387,"{""low"":0.017982,""high"":0.181124}",-0.15814294,-0.8731197,0.017982,0.181124,-59.690453,0.02279406,0.00018700585,0.008204148,0.06178671,-0.038805645,-0.62805814,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",157276,157276,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0034019165,0.023063675,"{""low"":0.022539925,""high"":0.023063675}",0.022539925,157276,0.022539925,"CCC",0.022539925,121204,197394,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004999066,"SuiPad USD","SuiPad USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-12.89436,0.022981066,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0110137,"{""low"":0.035291,""high"":0.137749}",-0.03148731,-0.22858466,0.035291,0.137749,41.17086,0.0610917,0.045169994,0.73938024,0.06530617,0.04095552,0.6271309,17768744,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,167216816,"CoinMarketCap",9998815,9998815,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.016046874,0.1079888,"{""low"":0.10321686,""high"":0.1079888}",0.10321686,9998815,0.10471376,"CCC",0.10471376,11081546,10292523,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07097069,"FLock.io USD","FLock.io USD","[]","2025-04-30T03:05:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-13.1199875,0.10626169,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.543595,"{""low"":0.004522,""high"":0.047421}",-0.035918865,-0.75744635,0.004522,0.047421,11.131346,0.01259102,-0.0010888837,-0.086480975,0.017625036,-0.0061228992,-0.34739783,15356806,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4517811,4517811,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000050120987,0.0115021365,"{""low"":0.011404666,""high"":0.0115021365}",0.011404666,4517811,0.011422199,"CCC",0.011422199,4600375,5078630,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0069801365,"Metacade USD","Metacade USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.4338641,0.0115021365,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5366867,"{""low"":0.120849,""high"":0.806345}",-0.62063795,-0.76969284,0.120849,0.806345,-70.75579,0.1761483,0.009558752,0.05426537,0.17369561,0.012011439,0.06915223,37691260,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2306384,2306384,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0009420216,0.18616673,"{""low"":0.18377553,""high"":0.18616673}",0.18377553,2306384,0.18420175,"CCC",0.18420175,10338062,1379728,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06485805,"Seraph USD","Seraph USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.5098442,0.18570705,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27308586,"{""low"":0.002432,""high"":0.30793}",-0.30483386,-0.98994535,0.002432,0.30793,-95.08469,0.0036185,-0.0005223553,-0.14435686,0.029623568,-0.026527423,-0.89548373,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",83677,83677,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00043475395,0.0031016457,"{""low"":0.0030328012,""high"":0.0031016457}",0.0030328012,83677,0.0030328012,"CCC",0.0030328012,605885,43372,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00066414475,"M3M3 USD","M3M3 USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-12.312842,0.0030961446,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33453763,"{""low"":0.00753,""high"":0.103744}",-0.09369493,-0.9031359,0.00753,0.103744,-88.5391,0.0099436,0.000105468556,0.010606677,0.026054544,-0.016005475,-0.61430645,4019897,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1208778,1208778,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00059747044,0.010049068,"{""low"":0.00994434,""high"":0.010049068}",0.00994434,1208778,0.009947427,"CCC",0.009947427,1721224,1325973,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0025190683,"Creo Engine USD","Creo Engine USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6.3213687,0.010049068,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30609342,"{""low"":0.057869,""high"":0.340317}",-0.2647347,-0.7779061,0.057869,0.340317,-71.440956,0.07108012,0.0045021996,0.063339785,0.12701803,-0.051435716,-0.40494815,24264166,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,321029664,"CoinMarketCap",96072,96072,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0029614046,0.07585768,"{""low"":0.07521422,""high"":0.07585768}",0.07521422,96072,0.07534755,"CCC",0.07534755,348938,313081,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01771332,"DIMO USD","DIMO USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.770384,0.07558232,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1276767,"{""low"":1.967472,""high"":3.524284}",-1.3056116,-0.37046152,1.967472,3.524284,-11.121119,2.8094034,-0.59073114,-0.21026924,2.9571753,-0.738503,-0.24973257,1769914,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,797736,"CoinMarketCap",16957,16957,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.25474405,2.2345994,"{""low"":2.211621,""high"":2.2345994}",2.211621,16957,2.211621,"CCC",2.211621,61791,25551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.25120032,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-10.299284,2.2186723,"RAI"
