"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",false,false,"PolkaBridge USD","PolkaBridge USD",0,"ccc_market",false,3.7242978,0.004861883,6,74963392,"CoinMarketCap",53461,53461,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00017456943,0.0051467135,"{""low"":0.0030377028,""high"":0.0051467135}",0.0030377028,53461,0.0032560022,"CCC",0.0032560022,326289,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018241801,0.60051304,"{""low"":0.0030377028,""high"":0.234703}",-0.22984113,-0.979285,0.0030377028,0.234703,-95.2307,-0.952307,0.03698126,-0.032119375,-0.86853117,0.034333084,-0.0294712,-0.8583907,364463,15,0,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",false,false,"API3 USD","API3 USD",0,"ccc_market",false,-10.286145,1.1889583,4,86421976,"CoinMarketCap",16519630,16519630,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13632011,1.2566817,"{""low"":1.1333792,""high"":1.2566817}",1.1333792,16519630,1.2547882,"CCC",1.2547882,32527798,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.055579066,0.049038365,"{""low"":1.1333792,""high"":4.899453}",-3.710495,-0.7573284,1.1333792,4.899453,-60.75436,-0.6075436,1.6834812,-0.49452293,-0.2937502,1.6595942,-0.4706359,-0.28358492,102752120,15,0,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",false,false,"Smooth Love Potion USD","Smooth Love Potion USD",0,"ccc_market",false,-11.215808,0.0028239714,6,41192054784,"CoinMarketCap",18076792,18076792,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00035674265,0.0030603344,"{""low"":0.0026585564,""high"":0.0030603344}",0.0026585564,18076792,0.003048293,"CCC",0.003048293,25950786,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009509715,0.5077264,"{""low"":0.001873,""high"":0.008546}",-0.005722029,-0.6695564,0.001873,0.008546,1.3293505,0.013293505,0.00396998,-0.0011460085,-0.28866857,0.00309135,-0.00026737852,-0.08649248,116325184,15,0,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_DZOO_CCC","UTC","UTC",false,false,"Degen Zoo USD","Degen Zoo USD",0,"ccc_market",false,-13.068393,0.001277379,6,0,"CoinMarketCap",920059,920059,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00019202777,0.0018579932,"7.6176977E-4 - 0.0018579932",0.00076176977,920059,0.0013508766,"CCC",0.0013508766,177070,605878,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005156092,0.67685705,"7.6176977E-4 - 0.033614",-0.03233662,-0.9619986,0.00076176977,0.033614,-81.673904,-0.816739,0.00333784,-0.002060461,-0.6173037,0.00443534,-0.003157961,-0.7119998,0,15,0,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",false,false,"Unibot USD","Unibot (OLD) USD",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",false,false,"OKT Chain USD","OKT Chain USD",0,"ccc_market",false,-7.837733,7.3785415,4,0,"CoinMarketCap",470653,470653,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6274915,7.908322,"{""low"":7.1144342,""high"":7.908322}",7.1144342,470653,7.855118,"CCC",7.855118,1353121,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.8809032,0.34212932,"{""low"":5.497638,""high"":26.108994}",-18.730452,-0.71739465,5.497638,26.108994,-52.77871,-0.5277871,9.834037,-2.4554954,-0.24969353,8.290524,-0.91198206,-0.11000295,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",false,false,"Sei USD","Sei USD",0,"ccc_market",false,-11.401347,0.31124476,6,4432638976,"CoinMarketCap",239125952,239125952,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.040052652,0.3380132,"{""low"":0.29890904,""high"":0.3380132}",0.29890904,239125952,0.3380132,"CCC",0.3380132,353754371,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.106080756,0.5170535,"{""low"":0.205164,""high"":1.141738}",-0.83049333,-0.7273939,0.205164,1.141738,-50.60588,-0.5060588,0.44210958,-0.13086483,-0.2960009,0.40779775,-0.096553,-0.23676687,1379635712,15,0,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:36:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",false,false,"Solar USD","Solar USD",0,"ccc_market",false,-9.514332,0.28423843,6,631561536,"CoinMarketCap",17622456,17622456,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.029886931,0.30023304,"{""low"":0.27074924,""high"":0.30023304}",0.27074924,17611066,0.29992354,"CCC",0.29992354,54655526,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11730343,0.7026893,"{""low"":0.166935,""high"":0.567949}",-0.28371057,-0.4995353,0.166935,0.567949,-9.761625,-0.097616255,0.33450365,-0.050265223,-0.15026808,0.28263766,0.0016007721,0.00566369,179560112,15,0,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",false,false,"Alchemix USD","Alchemix USD",0,"ccc_market",false,-8.69881,14.87688,2,2392052,"CoinMarketCap",8397740,8397740,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.417409,15.689458,"{""low"":14.339603,""high"":15.689458}",14.339603,8397740,15.670681,"CCC",15.670681,5634169,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.0257835,0.37100247,"{""low"":10.851096,""high"":47.504223}",-32.627342,-0.68683034,10.851096,47.504223,-35.93631,-0.35936308,20.18964,-5.3127604,-0.26314288,16.950579,-2.073699,-0.122337945,35586268,15,0,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",false,false,"NULS USD","NULS USD",0,"ccc_market",false,-6.505197,0.31816477,6,111360680,"CoinMarketCap",1430803,1430803,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.022137314,0.32922232,"{""low"":0.30491763,""high"":0.32922232}",0.30491763,1430803,0.32880497,"CCC",0.32880497,3457842,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11944176,0.6010465,"{""low"":0.198723,""high"":1.068944}",-0.7507792,-0.702356,0.198723,1.068944,40.573097,0.40573096,0.40526327,-0.08709851,-0.21491833,0.35807857,-0.039913803,-0.11146661,35431044,15,0,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",false,false,"Toko Token USD","Toko Token USD",0,"ccc_market",false,-7.2148333,0.31726998,6,168667248,"CoinMarketCap",3286830,3286830,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.024670422,0.33337298,"{""low"":0.30131367,""high"":0.33337298}",0.30131367,3286830,0.33337298,"CCC",0.33337298,5311848,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08445798,0.3627733,"{""low"":0.232812,""high"":0.830523}",-0.51325303,-0.61798775,0.232812,0.830523,6.3957214,0.063957214,0.46155295,-0.14428297,-0.3126033,0.36852118,-0.051251203,-0.13907261,53513052,15,0,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",false,false,"Tellor USD","Tellor USD",0,"ccc_market",false,-8.396903,46.015144,2,2645936,"CoinMarketCap",45802216,45802216,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.218029,48.609203,"{""low"":43.311493,""high"":48.609203}",43.311493,45802216,48.609203,"CCC",48.609203,77192205,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.26651,0.102195196,"{""low"":41.748634,""high"":147.72293}",-101.70779,-0.68850374,41.748634,147.72293,-58.17424,-0.5817424,62.982212,-16.967068,-0.2693946,65.63044,-19.615295,-0.29887497,121753120,15,0,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",false,false,"BurgerCities USD","BurgerCities USD",0,"ccc_market",false,-12.293632,0.30840656,6,62624996,"CoinMarketCap",12767337,12767337,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.043228745,0.3399448,"{""low"":0.2945874,""high"":0.3399448}",0.2945874,12767337,0.33928734,"CCC",0.33928734,18159640,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.050071567,0.19382417,"{""low"":0.258335,""high"":1.121161}",-0.8127544,-0.7249221,0.258335,1.121161,-27.950508,-0.27950507,0.46415466,-0.1557481,-0.33555216,0.42785117,-0.11944461,-0.27917325,19313960,15,0,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_RFD_CCC","UTC","UTC",false,false,"RefundCoin USD","RefundCoin USD",0,"ccc_market",false,-8.561024,0.0000040545756,8,0,"CoinMarketCap",209811,209811,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.7961217e-7,0.0000043667246,"3.9384186E-6 - 4.3667246E-6",0.0000039384186,209811,0.0000043487385,"CCC",0.0000043487385,212119,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010545755,0.35152516,"3.0E-6 - 1.3E-5",-0.000008945424,-0.6881096,0.000003,0.000013,-33.333332,-0.3333333,0.00000488,-8.254242e-7,-0.1691443,0.00000459,-5.3542453e-7,-0.116650224,0,15,0,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989580,"CCC","finmb_HAHA_CCC","UTC","UTC",false,false,"Hasaki USD","Hasaki USD",0,"ccc_market",false,-5.557322,0.0000045540432,8,0,"CoinMarketCap",70175,70175,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.6797534e-7,0.000004742802,"4.3748746E-6 - 4.742802E-6",0.0000043748746,70175,0.0000047273743,"CCC",0.0000047273743,125964,77548,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5404325e-7,0.13851081,"4.0E-6 - 1.8E-5",-0.000013445957,-0.7469976,0.000004,0.000018,-16.666668,-0.16666669,0.00000554,-9.859568e-7,-0.17797054,0.00000567,-0.0000011159568,-0.19681779,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",false,false,"Civic USD","Civic USD",0,"ccc_market",false,-7.0109916,0.13823485,6,1000000000,"CoinMarketCap",15734344,15734344,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010422349,0.14406638,"{""low"":0.13271604,""high"":0.14406638}",0.13271604,15738177,0.14369477,"CCC",0.14369477,51108860,20437998,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06693685,0.93883204,"{""low"":0.071298,""high"":0.322141}",-0.18390614,-0.5708871,0.071298,0.322141,49.61424,0.4961424,0.17549273,-0.03725788,-0.2123044,0.13565478,0.0025800765,0.019019429,138294192,15,0,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",false,false,"Marlin USD","Marlin USD",0,"ccc_market",false,-0.6034479,0.019320467,6,8087375872,"CoinMarketCap",22191330,22191330,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00011729635,0.019985275,"{""low"":0.017608197,""high"":0.019985275}",0.017608197,22191330,0.018253816,"CCC",0.018253816,22760135,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009751467,1.0190685,"{""low"":0.009569,""high"":0.042112}",-0.022791533,-0.5412123,0.009569,0.042112,3.4455419,0.03445542,0.02176712,-0.0024466533,-0.11240133,0.016063645,0.003256822,0.20274489,156251888,15,0,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",false,false,"Luna Coin USD",,0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",false,false,"Fei USD USD","Fei USD USD",0,"ccc_market",false,-0.22704576,0.97098005,6,4629412,"CoinMarketCap",29683,29683,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0022096038,0.97317976,"{""low"":0.9645638,""high"":0.97317976}",0.9645638,29683,0.9645638,"CCC",0.9645638,68069,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24882907,0.34456655,"{""low"":0.722151,""high"":1.297823}",-0.3268429,-0.25183937,0.722151,1.297823,-2.355957,-0.02355957,0.9845018,-0.013521731,-0.013734593,0.9775895,-0.00660944,-0.0067609563,4495066,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:40:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",false,false,"SKALE USD","SKALE USD",0,"ccc_market",false,-5.3568277,0.04837757,6,5756602880,"CoinMarketCap",235351360,235351360,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0027381852,0.051961523,"{""low"":0.045024432,""high"":0.051961523}",0.045024432,235351360,0.05194238,"CCC",0.05194238,52069283,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02003457,0.7068613,"{""low"":0.028343,""high"":0.13485}",-0.08647242,-0.641249,0.028343,0.13485,-32.466553,-0.32466555,0.05146104,-0.0030834712,-0.059918556,0.04429189,0.0040856786,0.092244394,278490464,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:51:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",false,false,"Horizen USD","Horizen USD",0,"ccc_market",false,-7.8041487,18.407457,2,15831762,"CoinMarketCap",41144484,41144484,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.5581455,18.605122,"{""low"":17.348164,""high"":18.605122}",17.348164,41144484,18.514938,"CCC",18.514938,76873361,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.372942,2.0503623,"{""low"":6.034515,""high"":45.99787}",-27.590414,-0.59981936,6.034515,45.99787,128.8769,1.288769,24.159365,-5.7519073,-0.2380819,12.987348,5.4201097,0.4173377,291422496,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",false,false,"Bibox Token USD","Bibox Token USD",0,"ccc_market",false,-2.9068913,0.0036112347,6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00010811747,0.0037193522,"{""low"":0.003608052,""high"":0.0037193522}",0.003608052,10,0.0037193522,"CCC",0.0037193522,74,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009292348,0.34647083,"{""low"":0.002682,""high"":0.008225}",-0.0046137655,-0.5609441,0.002682,0.008225,-5.871934,-0.058719337,0.0044331,-0.0008218654,-0.18539293,0.004448365,-0.00083713024,-0.1881883,0,15,0,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",false,false,"Position Exchange USD","Position Exchange USD",0,"ccc_market",false,-9.509789,0.0062559107,6,79849512,"CoinMarketCap",12540,12540,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00065744575,0.006811303,"{""low"":0.0062166583,""high"":0.006811303}",0.0062166583,12540,0.00671829,"CCC",0.00671829,5989,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010609105,0.20421761,"{""low"":0.005195,""high"":0.020601}",-0.01434509,-0.6963298,0.005195,0.020601,-45.47078,-0.4547078,0.00740954,-0.0011536293,-0.15569513,0.0065967,-0.0003407891,-0.05166054,499531,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",false,false,"ARPA USD","ARPA USD",0,"ccc_market",false,-7.3863454,0.040763624,6,1519586560,"CoinMarketCap",23367942,23367942,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0032510757,0.042234812,"{""low"":0.03808504,""high"":0.042234812}",0.03808504,23367942,0.042062756,"CCC",0.042062756,21281756,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.013574624,0.49926898,"{""low"":0.027189,""high"":0.122119}",-0.08135538,-0.66619754,0.027189,0.122119,-33.40826,-0.3340826,0.05085864,-0.010095015,-0.19849165,0.045773014,-0.0050093904,-0.10943982,61943856,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",false,false,"Myriad Social USD","Myriad Social USD",0,"ccc_market",false,0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",false,false,"Enzyme USD","Enzyme USD",0,"ccc_market",false,-5.7756686,15.155262,2,2666991,"CoinMarketCap",8327723,8327723,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.92897224,15.436768,"{""low"":14.515383,""high"":15.436768}",14.515383,8327723,15.388129,"CCC",15.388129,8349308,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.430561,0.19101125,"{""low"":12.724701,""high"":34.580112}",-19.42485,-0.56173474,12.724701,34.580112,-13.542992,-0.13542992,19.896463,-4.7412014,-0.23829368,17.6142,-2.4589386,-0.13959979,40418948,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
