"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00393831,0.0034094588,"Bibox Token USD","REGULAR","CoinMarketCap",6,6,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.3411045e-7,0.0034099151,"{""low"":0.003408434,""high"":0.0034099151}",0.003408434,6,0.0034092665,"CCC",0.0034092665,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072745886,0.27123746,"{""low"":0.002682,""high"":0.008225}",-0.0048155417,-0.58547616,0.002682,0.008225,-26.403284,0.00376908,-0.00035962113,-0.095413506,0.004276725,-0.0008672662,-0.20278746,0,15,0,false,false,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.293865,0.0026336121,"Position Exchange USD","REGULAR","CoinMarketCap",74741,74741,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006182981,0.0027030578,"{""low"":0.002576227,""high"":0.0027030578}",0.002576227,74741,0.0026384282,"CCC",0.0026384282,9378,49471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00005738507,0.02227485,"{""low"":0.002576227,""high"":0.014955}",-0.012321388,-0.8238976,0.002576227,0.014955,-81.928375,0.0047404,-0.0021067876,-0.44443247,0.00619486,-0.003561248,-0.5748714,210018,15,0,false,false,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79745224,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.6414423,0.02148117,"ARPA USD","REGULAR","CoinMarketCap",31116948,31116948,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005528107,0.021822046,"{""low"":0.021313114,""high"":0.021822046}",0.021313114,31116948,0.021313114,"CCC",0.021313114,23801826,13229654,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031811688,0.17383435,"{""low"":0.0183,""high"":0.083762}",-0.062280826,-0.7435451,0.0183,0.083762,-72.12909,0.02617786,-0.0046966914,-0.17941464,0.04212776,-0.020646589,-0.49009466,32642498,15,0,false,false,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","REGULAR","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD",false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.0186254,7.985232,"Enzyme USD","REGULAR","CoinMarketCap",9030556,9030556,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08051872,8.093512,"{""low"":7.8558607,""high"":8.093512}",7.8558607,9030556,7.8558607,"CCC",7.8558607,15200365,13371269,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5141659,0.06882095,"{""low"":7.471066,""high"":29.765951}",-21.78072,-0.7317327,7.471066,29.765951,-66.57903,9.679622,-1.6943898,-0.17504711,15.298366,-7.3131337,-0.47803366,23696512,15,0,false,false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967542,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.5339649,0.0010565514,"ForTube USD","REGULAR","CoinMarketCap",136006,136006,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000038706,0.0011132318,"0.0010324311 - 0.0011132318",0.0010324311,136006,0.0011111925,"CCC",0.0011111925,459506,121156,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024855137,0.30761307,"8.08E-4 - 0.023953",-0.022896448,-0.9558906,0.000808,0.023953,-95.013245,0.0012606,-0.0002040487,-0.16186632,0.00217592,-0.0011193686,-0.51443464,839958,15,0,false,false,"ForTube USD",false,1563321600000,6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","REGULAR","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD","REGULAR","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3292212,4833.9897,"cVault.finance USD","REGULAR","CoinMarketCap",1183,1183,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",63.41162,4833.9897,"{""low"":4770.578,""high"":4833.9897}",4770.578,1183,4770.578,"CCC",4770.578,4857,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3088.9072,1.7700638,"{""low"":1745.0825,""high"":7894.6704}",-3060.6807,-0.38768947,1745.0825,7894.6704,-23.609972,5008.4443,-174.45459,-0.03483209,4125.276,708.71387,0.17179793,0,15,0,false,false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","REGULAR","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.000380795,0.00003162824,0.08305844,159455,15,0,false,false,"BidiPass USD",false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.4926224,0.13216902,"Swarm USD","REGULAR","CoinMarketCap",247824,247824,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005682558,0.13227823,"{""low"":0.12811407,""high"":0.13227823}",0.12811407,247824,0.12854277,"CCC",0.12854277,1142945,355398,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0107500255,0.088536605,"{""low"":0.121419,""high"":0.825617}",-0.693448,-0.83991486,0.121419,0.825617,-70.93601,0.20083624,-0.06866722,-0.34190652,0.3462288,-0.21405979,-0.61826104,6952178,15,0,false,false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD","REGULAR","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.1710644,0.42860356,"Aavegotchi USD","REGULAR","CoinMarketCap",6374826,6374826,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02491203,0.43601915,"{""low"":0.4065817,""high"":0.43601915}",0.4065817,6374826,0.4065817,"CCC",0.4065817,8526577,7409263,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07463357,0.21084717,"{""low"":0.35397,""high"":2.202883}",-1.7742795,-0.8054352,0.35397,2.202883,-80.335236,0.45750567,-0.028902113,-0.063173234,0.80483675,-0.3762332,-0.46746522,22607896,15,0,false,false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.02004385,0.0014897446,"Lumenswap USD","REGULAR","CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.9848889e-7,0.0014900652,"0.0014891085 - 0.0014900652",0.0014891085,0,0.0014896878,"CCC",0.0014896878,57,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010697446,2.547011,"4.2E-4 - 0.058094",-0.056604255,-0.97435635,0.00042,0.058094,-81.38431,0.00149624,-0.000006495393,-0.0043411436,0.00513586,-0.0036461153,-0.7099328,0,15,0,false,false,"Lumenswap USD",false,1630886400000,6,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,7.8083563,0.004833113,"Alien Worlds USD","REGULAR","CoinMarketCap",23108540,23108540,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00035005296,0.005053556,"{""low"":0.004553051,""high"":0.005053556}",0.004553051,23108540,0.004553051,"CCC",0.004553051,14243507,11905292,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011001129,0.2946994,"{""low"":0.003733,""high"":0.024401}",-0.019567886,-0.8019297,0.003733,0.024401,-74.46152,0.00538622,-0.0005531069,-0.10268925,0.009908405,-0.005075292,-0.5122209,27953550,15,0,false,false,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5783756800,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,18.957909,0.01704447,"Flamingo USD","REGULAR","CoinMarketCap",11860457,11860457,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0027163187,0.018478261,"{""low"":0.015536576,""high"":0.018478261}",0.015536576,11860457,0.015728071,"CCC",0.015728071,3235820,4206892,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0034354702,0.25244105,"{""low"":0.013609,""high"":0.11142}",-0.09437553,-0.84702504,0.013609,0.11142,-84.58252,0.02798674,-0.010942271,-0.39098054,0.05415436,-0.03710989,-0.68526137,9262808,15,0,false,false,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,543449472,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-13.937068,0.0024230606,"KINE USD","REGULAR","CoinMarketCap",86557,86557,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00039239158,0.0024776217,"{""low"":0.0024008232,""high"":0.0024776217}",0.0024008232,86557,0.0024688179,"CCC",0.0024688179,23341,63789,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014706049,0.06461357,"{""low"":0.002276,""high"":0.248597}",-0.24617393,-0.99025303,0.002276,0.248597,-98.48234,0.00327308,-0.0008500195,-0.25970018,0.0092982,-0.006875139,-0.7394054,48974,15,0,false,false,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.258204,0.00086788414,"KardiaChain USD","REGULAR","CoinMarketCap",116872,116872,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000010784075,0.00089294754,"8.5450703E-4 - 8.9294754E-4",0.00085450703,116872,0.00085469376,"CCC",0.00085469376,154197,87009,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007278841,5.199172,"1.4E-4 - 0.011584",-0.010716116,-0.9250791,0.00014,0.011584,-81.42361,0.0013556,-0.00048771582,-0.35977858,0.0021045,-0.0012366159,-0.58760554,4144146,15,0,false,false,"KardiaChain USD",false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.4060805,0.020687383,"Orbs USD","REGULAR","CoinMarketCap",5801059,5801059,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00051002577,0.021740898,"{""low"":0.020678142,""high"":0.021740898}",0.020678142,5801059,0.02106992,"CCC",0.02106992,7853549,7327600,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003916383,0.23352113,"{""low"":0.016771,""high"":0.041167}",-0.020479616,-0.49747655,0.016771,0.041167,-47.380383,0.0196804,0.0010069832,0.051166806,0.02618876,-0.0055013765,-0.21006633,82535960,15,0,false,false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.22023693,0.000084710846,"RACA USD","REGULAR","CoinMarketCap",3421196,3421196,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.8697756e-7,0.00008529568,"8.4498104E-5 - 8.529568E-5",0.000084498104,3421196,0.00008482758,"CCC",0.00008482758,6730733,5710609,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007710849,0.1001409,"7.7E-5 - 3.39E-4",-0.00025428913,-0.75011545,0.000077,0.000339,-68.63469,0.00009084,-0.0000061291576,-0.06747201,0.000163105,-0.00007839415,-0.48063612,34788236,15,0,false,false,"RACA USD",false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.28312612,0.015775152,"PowerPool USD","REGULAR","CoinMarketCap",98886,98886,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000044537708,0.015972178,"{""low"":0.015256572,""high"":0.015972178}",0.015256572,98886,0.01589566,"CCC",0.01589566,569250,98945,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0012831511,0.08854203,"{""low"":0.014492,""high"":0.632485}",-0.6167098,-0.9750585,0.014492,0.632485,-96.59126,0.032119,-0.016343847,-0.50885296,0.082624756,-0.066849604,-0.80907476,697679,15,0,false,false,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.977011,12.079458,"Illuvium USD","REGULAR","CoinMarketCap",9180873,9180873,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5726929,12.098633,"{""low"":11.664867,""high"":12.098633}",11.664867,9180873,11.693601,"CCC",11.693601,22118699,14078702,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.036458,0.20277387,"{""low"":10.043,""high"":107.51942}",-95.43996,-0.88765323,10.043,107.51942,-88.35583,13.787188,-1.7077293,-0.1238635,31.938313,-19.858854,-0.62178785,69608696,15,0,false,false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5762567,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.6087689,14.325577,"Ethereum Name Service USD","REGULAR","CoinMarketCap",26492726,26492726,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.22681618,14.363274,"{""low"":14.02847,""high"":14.363274}",14.02847,26492726,14.040058,"CCC",14.040058,94155033,50665180,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.2648735,0.1877895,"{""low"":12.060703,""high"":50.22721}",-35.901634,-0.71478456,12.060703,50.22721,-8.278465,16.676968,-2.3513908,-0.1409963,24.64988,-10.324303,-0.41883785,513336576,15,0,false,false,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35833572,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9493282,0.007272139,"Reserve Rights USD","REGULAR","CoinMarketCap",52096832,52096832,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014457619,0.007410792,"{""low"":0.00721324,""high"":0.007410792}",0.00721324,52096832,0.0072996784,"CCC",0.0072996784,45920181,39433073,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0041671395,1.3420739,"{""low"":0.003105,""high"":0.026694}",-0.01942186,-0.727574,0.003105,0.026694,9.461689,0.00659386,0.000678279,0.102865234,0.009359875,-0.0020877356,-0.22305165,411463168,15,0,false,false,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56580759552,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.896086,0.0073057595,"RAI Finance USD","REGULAR","CoinMarketCap",1064106,1064106,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00047130976,0.0077542104,"{""low"":0.007247107,""high"":0.0077542104}",0.007247107,1064106,0.0077542104,"CCC",0.0077542104,523076,159425,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013477593,0.22621001,"{""low"":0.005958,""high"":0.046157}",-0.03885124,-0.8417193,0.005958,0.046157,-67.73799,0.00803896,-0.0007332009,-0.09120594,0.010133465,-0.0028277053,-0.27904624,3746416,15,0,false,false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.1559211,0.011623299,"ConstitutionDAO USD","REGULAR","CoinMarketCap",26912874,26912874,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001328215,0.011877441,"{""low"":0.011407232,""high"":0.011877441}",0.011407232,26912874,0.011522913,"CCC",0.011522913,46548343,31306668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018082988,0.18423828,"{""low"":0.009815,""high"":0.143146}",-0.1315227,-0.9188011,0.009815,0.143146,-57.55332,0.01529986,-0.0036765616,-0.24030034,0.042452756,-0.030829458,-0.72620624,58815488,15,0,false,false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
