"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","REGULAR",12.32266,0.012086895,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1187461,1187461,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0013260255,0.012276183,"{""low"":0.011890791,""high"":0.012276183}",0.011890791,1187461,0.012028182,"CCC",0.012028182,1175138,1025745,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0075648953,1.6729091,"{""low"":0.004522,""high"":0.047421}",-0.035334107,-0.74511516,0.004522,0.047421,70.032974,"Metacade USD","Metacade USD",0.01714776,-0.0050608655,-0.29513273,0.01478511,-0.0026982147,-0.18249542,19546106,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.863947,0.00023545856,false,false,1637798400000,6,0,"CoinMarketCap",18472,18472,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000044395987,0.0002512653,"2.3351176E-4 - 2.512653E-4",0.00023351176,18472,0.00024815853,"CCC",0.00024815853,59067,16512,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00018045856,3.2810647,"5.5E-5 - 4.4E-4",-0.00020454144,-0.4648669,0.000055,0.00044,255.84416,"Real Realm USD","Real Realm USD",0.00027736,-0.00004190144,-0.1510724,0.000182195,0.00005326356,0.2923437,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",13.422977,0.0035965156,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.6985,0.19428477,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",7902030,7902030,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.011740342,0.19666532,"{""low"":0.1861192,""high"":0.19666532}",0.1861192,7902030,0.18706211,"CCC",0.18706211,82514180,16195394,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11492877,1.4482682,"{""low"":0.079356,""high"":0.806345}",-0.6120602,-0.759055,0.079356,0.806345,-65.53745,"Seraph USD","Seraph USD",0.15812977,0.036155,0.22864133,0.16751228,0.026772484,0.15982401,51496260,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",23.074093,0.000047999372,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000008998984,0.00004800205,"4.79865E-5 - 4.800205E-5",0.0000479865,16,0.000048000096,"CCC",0.000048000096,26658,39,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000037999373,3.7999372,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-97.333336,"Franklin USD","Franklin USD",0.00003166,0.00001633937,0.5160887,0.00341398,-0.0033659805,-0.98594034,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.24848083,0.0055476623,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1198200,1198200,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013818964,0.005549578,"{""low"":0.0054917303,""high"":0.005549578}",0.0054917303,1198200,0.005499115,"CCC",0.005499115,1248537,1261902,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016886622,0.43759063,"{""low"":0.003859,""high"":0.070963}",-0.06541534,-0.92182314,0.003859,0.070963,-82.01761,"Creo Engine USD","Creo Engine USD",0.00569542,-0.00014775759,-0.025943229,0.00881522,-0.0032675574,-0.37067226,3328597,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",16.428007,0.07682701,false,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",4650839,4650839,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.010840304,0.08691747,"{""low"":0.07655742,""high"":0.08691747}",0.07655742,4650839,0.08059798,"CCC",0.08059798,778268,4199698,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.035762012,0.87086356,"{""low"":0.041065,""high"":0.340317}",-0.26349,-0.77424866,0.041065,0.340317,-56.120407,"DIMO USD","DIMO USD",0.060707,0.016120013,0.26553795,0.06505112,0.0117758885,0.18102513,30246454,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0307475,0.5940177,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",10290216,10290216,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0061866045,0.600385,"{""low"":0.5940177,""high"":0.600385}",0.5940177,10290216,0.59940153,"CCC",0.59940153,15453720,13786228,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23471868,0.6532684,"{""low"":0.359299,""high"":2.878916}",-2.2848983,-0.7936662,0.359299,2.878916,59.460224,"Creditcoin USD","Creditcoin USD",0.6961104,-0.10209274,-0.1466617,0.6632657,-0.06924802,-0.10440464,285969632,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market","REGULAR",17.46953,0.01079446,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1848523,1848523,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0016053021,0.011901068,"{""low"":0.010792794,""high"":0.011901068}",0.010792794,1848523,0.0109672295,"CCC",0.0109672295,4612274,1587765,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0020044595,0.22803861,"{""low"":0.00879,""high"":0.0756}",-0.06480554,-0.8572161,0.00879,0.0756,-63.83544,"Hosico USD","Hosico USD",0.02192794,-0.01113348,-0.5077303,0.025167732,-0.014373272,-0.5710992,10794442,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0020523532,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.10689,6.7247474e-10,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.433228,0.24139771,false,false,"2020-06-25T00:00:00.000Z",6,171176992,"CoinMarketCap",1715469,1715469,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.006020248,0.24409984,"{""low"":0.23976791,""high"":0.24409984}",0.23976791,1715469,0.24119811,"CCC",0.24119811,3395275,2290835,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.114483714,0.90205747,"{""low"":0.126914,""high"":1.562567}",-1.3211693,-0.8455121,0.126914,1.562567,-56.28515,"Realio Network USD","Realio Network USD",0.2982067,-0.05680898,-0.19050203,0.27103543,-0.029637724,-0.109349996,41321732,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.019803,0.010813173,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",174080,174080,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011140946,0.010862557,"{""low"":0.0108057875,""high"":0.010862557}",0.0108057875,174080,0.010842223,"CCC",0.010842223,207303,187636,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002381173,0.28239718,"{""low"":0.008432,""high"":0.053083}",-0.042269826,-0.7962969,0.008432,0.053083,-65.86348,"Decubate USD","Decubate USD",0.01117788,-0.00036470685,-0.032627553,0.01143664,-0.0006234674,-0.054514907,4109313,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000009229138,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.569675,0.00007238466,false,false,1657670400000,6,55785746432,"CoinMarketCap",1217380,1217380,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009470365,0.00007511296,"6.92678E-5 - 7.511296E-5",0.0000692678,1217380,0.00006954642,"CCC",0.00006954642,6342715,3805886,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00001538466,0.2699063,"5.7E-5 - 0.002933",-0.0028606153,-0.9753206,0.000057,0.002933,-95.43256,"LeverFi USD","LeverFi USD",0.00017152,-0.000099135344,-0.57798123,0.000517,-0.00044461532,-0.85999095,4038032,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.569428,0.000002713799,false,false,1709769600000,8,402272223232,"CoinMarketCap",198987,198987,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.2073262e-7,0.0000029950957,"2.6897817E-6 - 2.9950957E-6",0.0000026897817,198987,0.0000029778898,"CCC",0.0000029778898,149779,106943,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.1379895e-7,0.35689947,"2.0E-6 - 1.5E-5",-0.0000122862,-0.81908005,0.000002,0.000015,-75,"K9 Finance USD","K9 Finance USD",0.000003,-2.8620116e-7,-0.095400386,0.00000281,-9.620112e-8,-0.034235273,1091686,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.4932745,0.05979726,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55478,55478,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0008797981,0.060001742,"{""low"":0.059692163,""high"":0.060001742}",0.059692163,55478,0.059996758,"CCC",0.059996758,40628,57409,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02207226,0.58508307,"{""low"":0.037725,""high"":0.505657}",-0.44585976,-0.88174343,0.037725,0.505657,-64.45678,"LEOX USD","LEOX USD",0.06247656,-0.0026792996,-0.042884875,0.060635574,-0.00083831325,-0.013825436,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00008526109,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000014087361,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.009950862,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",19.27658,0.19053783,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",22637234,22637234,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.030793294,0.19053783,"{""low"":0.16456692,""high"":0.19053783}",0.16456692,22637234,0.16456692,"CCC",0.16456692,58556843,49958416,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.069019824,0.56798023,"{""low"":0.121518,""high"":0.281858}",-0.09132017,-0.32399353,0.121518,0.281858,-24.513739,"Sapien USD","Sapien USD",0.17979331,0.010744512,0.059760354,0.17979331,0.010744512,0.059760354,47634456,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0664344,0.0018342058,false,false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",124993,124993,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00003870239,0.0018512271,"{""low"":0.0018331001,""high"":0.0018512271}",0.0018331001,124993,0.0018496328,"CCC",0.0018496328,243576,114987,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007792058,0.7385837,"{""low"":0.001055,""high"":0.010223}",-0.008388795,-0.82058054,0.001055,0.010223,-81.2274,"IVPAY USD","IVPAY USD",0.00159582,0.00023838587,0.14938143,0.001719095,0.00011511077,0.0669601,1702926,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-84.71597,0.00816881,false,false,1610323200000,6,0,"CoinMarketCap",10406,10406,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.04527791,0.008298562,"0.008033457 - 0.008298562",0.008033457,10406,0.008267138,"CCC",0.008267138,240646,394675,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00731081,8.520758,"8.58E-4 - 0.134667",-0.12649818,-0.9393406,0.000858,0.134667,274.55676,"AI Network USD","AI Network USD",0.05714658,-0.04897777,-0.8570551,0.02032905,-0.012160241,-0.59817064,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.5214083e-7,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.5878348e-9,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.7433276,8.094954,false,false,"2025-03-22T00:00:00.000Z",4,304667104,"CoinMarketCap",75237064,75237064,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.059728622,8.322381,"{""low"":8.001872,""high"":8.322381}",8.001872,75237064,8.078681,"CCC",8.078681,66258468,156772390,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.6387157,2.2956715,"{""low"":2.456238,""high"":8.653496}",-0.55854225,-0.064545274,2.456238,8.653496,35.263813,"Story USD","Story USD",6.000061,2.0948925,0.3491452,4.6239896,3.470964,0.75064266,2466265856,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.4502373,0.019559588,false,false,"2023-03-30T00:00:00.000Z",6,147923008,"CoinMarketCap",180322,180322,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0013561957,0.021132637,"{""low"":0.018603168,""high"":0.021132637}",0.018603168,180322,0.01893626,"CCC",0.01893626,413652,163789,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0015615877,0.08676451,"{""low"":0.017998,""high"":0.186035}",-0.16647542,-0.8948607,0.017998,0.186035,-79.48375,"Humanode USD","Humanode USD",0.02289662,-0.0033370312,-0.1457434,0.031287227,-0.011727639,-0.3748379,2893313,15,0,false,false,"HMND"
