"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","2025-01-06T21:54:00.000Z",2.9396403,0.06939385,"GAM3S.GG USD","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1160157,1160157,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0019816756,0.076146394,"{""low"":0.06789167,""high"":0.076146394}",0.06789167,1160157,0.068646066,"CCC",0.068646066,525731,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03062785,0.79006994,"{""low"":0.038766,""high"":0.261142}",-0.19174814,-0.7342678,0.038766,0.261142,-64.416534,0.06002882,0.00936503,0.15600888,0.06307505,0.0063188,0.100179076,22170752,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","2025-01-06T21:54:00.000Z",-8.409533,0.004042955,"TAO INU USD","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",78197,78197,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00037121074,0.004500203,"{""low"":0.0038407308,""high"":0.004500203}",0.0038407308,78197,0.0044864314,"CCC",0.0044864314,80248,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013559551,0.50463533,"{""low"":0.002687,""high"":0.041508}",-0.037465043,-0.90259814,0.002687,0.041508,-70.88148,0.0048034,-0.0007604449,-0.15831389,0.00545096,-0.0014080047,-0.258304,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",1663007160,0,0.00019976145,,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",1719969360,0,0.0002513751,"Moby Dick V2 USD","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","2025-01-06T21:54:00.000Z",3.3512871,0.29803753,"Alvara Protocol USD","USD",false,"2024-03-07T00:00:00.000Z",6,39666340,"CoinMarketCap",394564,394564,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009664208,0.31672174,"{""low"":0.27520424,""high"":0.31672174}",0.27520424,394564,0.28485185,"CCC",0.28485185,777652,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25065252,5.289702,"{""low"":0.047385,""high"":2.8567}",-2.5586624,-0.8956707,0.047385,2.8567,-78.79575,0.3655008,-0.06746328,-0.18457764,0.17681402,0.12122351,0.68559897,11822058,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",1733102760,0,0.00010360339,"YAWN [Old] USD","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","2025-01-06T21:54:00.000Z",-4.4930024,0.043133315,"Skillful AI USD","USD",false,"2024-06-10T00:00:00.000Z",6,195844256,"CoinMarketCap",126987,126987,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0020291507,0.045490872,"{""low"":0.041184768,""high"":0.045490872}",0.041184768,126987,0.04380449,"CCC",0.04380449,106288,131295,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.019926315,0.8586338,"{""low"":0.023207,""high"":0.232652}",-0.18951868,-0.81460154,0.023207,0.232652,-76.06662,0.04957024,-0.0064369254,-0.12985463,0.059833094,-0.01669978,-0.27910608,8447412,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",1736200440,-3.8918943,5.462534e-7,"TitanX USD","USD",false,1705017600000,8,0,"CoinMarketCap",860102,860102,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.2120503e-8,5.823239e-7,"5.4625053E-7 - 5.823239E-7",5.4625053e-7,860102,5.700513e-7,"CCC",5.700513e-7,4190218,1178618,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.462534e-7,,"0.0 - 2.0E-6",-0.0000014537466,-0.7268733,0,0.000002,0,9.2e-7,-3.7374662e-7,-0.40624633,6.2e-7,-7.3746605e-8,-0.11894614,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","2025-01-06T21:54:00.000Z",0.06831371,14.694612,"PrimeFinance USD","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.010032654,14.699214,"{""low"":14.665345,""high"":14.699214}",14.665345,781,14.67026,"CCC",14.67026,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06406021,0.004378523,"{""low"":14.630551,""high"":16.353949}",-1.659337,-0.101464,14.630551,16.353949,-10.092794,14.698218,-0.0036067963,-0.00024539002,14.832615,-0.13800335,-0.009304048,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","2025-01-06T21:54:00.000Z",-2.1875293,0.011608522,"dogwifhat USD","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",267304,267304,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002596192,0.011867402,"{""low"":0.011440286,""high"":0.011867402}",0.011440286,267304,0.011853964,"CCC",0.011853964,399157,270898,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0060265223,1.0796349,"{""low"":0.005582,""high"":0.074478}",-0.062869474,-0.8441348,0.005582,0.074478,-40.366234,0.01376448,-0.0021559577,-0.15663198,0.01082905,0.0007794723,0.071979746,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","2025-01-06T21:54:00.000Z",5.056476,0.03307904,"Cogito Finance USD","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",101275,101275,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0015921295,0.033147004,"{""low"":0.031268425,""high"":0.033147004}",0.031268425,101275,0.031396735,"CCC",0.031396735,124110,145642,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012348039,0.5956316,"{""low"":0.020731,""high"":0.307847}",-0.27476797,-0.8925472,0.020731,0.307847,6.692922,0.03135782,0.0017212182,0.0548896,0.037849646,-0.0047706068,-0.12604098,3201652,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD","2025-01-06T21:54:00.000Z",-8.175996,0.0056876224,,"USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",671173,671173,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0005064248,0.0062060175,"{""low"":0.005448544,""high"":0.0062060175}",0.005448544,671173,0.0061969003,"CCC",0.0061969003,2107884,660539,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0010396224,0.2236709,"{""low"":0.004648,""high"":0.051903}",-0.046215378,-0.8904183,0.004648,0.051903,7.1774483,0.00940926,-0.0037216377,-0.39552927,0.014756081,-0.009068458,-0.6145574,5687622,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",1665167640,0,0.000461102,,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","2025-01-06T21:54:00.000Z",-0.5620717,40.122803,"Shrapnel USD","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.2267952,40.349594,"{""low"":38.832367,""high"":40.349594}",38.832367,0,40.349594,"CCC",40.349594,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.049501,2.323267,"{""low"":12.073301,""high"":54.99919}",-14.876389,-0.27048376,12.073301,54.99919,148.76633,37.303055,2.819748,0.07559027,24.217941,15.904861,0.6567388,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","2025-01-06T21:54:00.000Z",-0.9085177,0.2568744,"LCX USD","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1453666,1453666,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0023551583,0.26160556,"{""low"":0.24493623,""high"":0.26160556}",0.24493623,1453666,0.25966635,"CCC",0.25966635,2890064,1226747,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1761004,2.180162,"{""low"":0.080774,""high"":0.401055}",-0.1441806,-0.3595033,0.080774,0.401055,98.69605,0.26914346,-0.01226905,-0.04558554,0.17334945,0.08352496,0.48182994,198200368,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","2025-01-06T21:54:00.000Z",33.541874,0.01041455,"LiquidLayer USD","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.002615835,0.01130837,"{""low"":0.007797809,""high"":0.01130837}",0.007797809,47,0.007799075,"CCC",0.007799075,2905,38,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00481555,0.8600732,"{""low"":0.005599,""high"":1.168524}",-1.1581094,-0.9910874,0.005599,1.168524,-98.80545,0.01230448,-0.0018899301,-0.15359691,0.027167205,-0.016752655,-0.6166499,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","2025-01-06T21:54:00.000Z",0.3184767,0.31867826,"OVR USD","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",383597,383597,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010116994,0.31949463,"{""low"":0.31565174,""high"":0.31949463}",0.31565174,383597,0.31773084,"CCC",0.31773084,428044,354997,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19102927,1.4965199,"{""low"":0.127649,""high"":0.777959}",-0.45928073,-0.59036624,0.127649,0.777959,-22.633171,0.27049175,0.04818651,0.17814411,0.19609827,0.12257999,0.6250947,16250893,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","2025-01-06T21:54:00.000Z",1.0234542,4.4724603,"Badger DAO USD","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",26539332,26539332,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04531002,4.646809,"{""low"":4.2693295,""high"":4.646809}",4.2693295,26539332,4.3468466,"CCC",4.3468466,14645352,15162345,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.3562992,1.1134782,"{""low"":2.116161,""high"":10.063328}",-5.5908675,-0.55556846,2.116161,10.063328,12.628376,3.9382749,0.5341854,0.13563944,3.1686702,1.3037901,0.41146287,90751064,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","2025-01-06T21:54:00.000Z",-0.5332242,311.4428,"UNCX Network USD","USD",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5184,5184,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6695862,313.3057,"{""low"":304.25027,""high"":313.3057}",304.25027,5184,313.3057,"CCC",313.3057,13152,11684,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.55473,0.39106473,"{""low"":223.88808,""high"":429.64932}",-118.20651,-0.27512324,223.88808,429.64932,28.791332,299.83212,11.610687,0.03872396,328.06445,-16.621643,-0.050665785,14510866,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","2025-01-06T21:54:00.000Z",4.2163386,0.0035652872,"inSure DeFi USD","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",276738,276738,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00014424277,0.0035652872,"{""low"":0.003421019,""high"":0.0035652872}",0.003421019,276738,0.0034210293,"CCC",0.0034210293,372527,303305,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023002871,1.8184088,"{""low"":0.001265,""high"":0.009903}",-0.0063377125,-0.63997906,0.001265,0.009903,-32.94786,0.0032496,0.00031568715,0.09714647,0.003786775,-0.00022148783,-0.05848983,95514272,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",1667673000,0,5.822099e-7,,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",1736200440,0.1513892,0.0000013336658,"pepe in a memes world USD","USD",false,1717027200000,8,0,"CoinMarketCap",1753396,1753396,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.015895e-9,0.0000013517946,"1.3094722E-6 - 1.3517946E-6",0.0000013094722,1753396,0.0000013289439,"CCC",0.0000013289439,2079929,1505349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3366575e-7,0.33366576,"1.0E-6 - 9.8E-5",-0.00009666633,-0.9863911,0.000001,0.000098,-92.85714,0.00000164,-3.063343e-7,-0.1867892,0.000002425,-0.0000010913343,-0.45003477,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","2025-01-06T21:54:00.000Z",2.5838795,0.12059812,,"USD",false,"2024-07-24T00:00:00.000Z",6,1923770112,"CoinMarketCap",4214428,4214428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0030376315,0.12087798,"{""low"":0.11646777,""high"":0.12087798}",0.11646777,4214428,0.11770838,"CCC",0.11770838,4456469,3630673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.037933126,0.45887774,"{""low"":0.082665,""high"":0.243924}",-0.123325884,-0.5055914,0.082665,0.243924,-48.17507,0.13103081,-0.01043269,-0.07962013,0.13421349,-0.01361537,-0.10144561,232003056,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",1736200440,-2.660303,0.0000018500463,"Matt Furie USD","USD",false,1720656000000,8,420690001920,"CoinMarketCap",25106,25106,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.0561994e-8,0.0000018870455,"1.7794456E-6 - 1.8870455E-6",0.0000017794456,25106,0.0000017996621,"CCC",0.0000017996621,69093,40135,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.5004626e-7,0.8500463,"1.0E-6 - 3.6E-5",-0.000034149954,-0.9486098,0.000001,0.000036,-88.2353,0.00000298,-0.0000011299538,-0.37917912,0.0000042123,-0.0000023622538,-0.560799,778296,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","2025-01-06T21:54:00.000Z",-8.587515,0.0018325632,"Retik Finance USD","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",63374,63374,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00017215544,0.002022891,"{""low"":0.0018216511,""high"":0.002022891}",0.0018216511,63374,0.002014156,"CCC",0.002014156,157116,58139,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002875632,0.18612504,"{""low"":0.001545,""high"":3.082413}",-3.0805805,-0.9994055,0.001545,3.082413,-99.905685,0.00236634,-0.0005337768,-0.22557063,0.010949535,-0.009116972,-0.8326355,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1692728940,1.2e-7,2.517476e-12,"Mickey Mouse USD","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
