"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,6.0400743,0.24408358,false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",87201160,87201160,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0139030665,0.30734965,"{""low"":0.22793218,""high"":0.30734965}",0.22793218,87201160,0.23045687,"CCC",0.23045687,5915210,6836240,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.07243559,0.42200077,"{""low"":0.171648,""high"":0.823444}",-0.5793604,-0.70358205,0.171648,0.823444,-44.61387,0.2056367,0.03844689,0.18696511,0.26756832,-0.023484737,-0.08777099,186857088,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0675547,0.047155865,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2936335,2936335,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005088486,0.048198227,"{""low"":0.046434138,""high"":0.048198227}",0.046434138,2936335,0.04819075,"CCC",0.04819075,9601691,3493794,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.018016864,0.61830753,"{""low"":0.029139,""high"":0.26077}",-0.21361414,-0.81916684,0.029139,0.26077,-19.672638,0.0430157,0.0041401647,0.09624776,0.067759216,-0.020603351,-0.30406713,27796390,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-8.103674,0.008908951,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",430712,430712,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0007856162,0.00967025,"{""low"":0.008866126,""high"":0.00967025}",0.008866126,430712,0.009153039,"CCC",0.009153039,590143,418870,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0029039509,0.48358884,"{""low"":0.006005,""high"":0.038703}",-0.029794049,-0.7698124,0.006005,0.038703,-74.19478,0.01142268,-0.002513729,-0.22006474,0.019685274,-0.010776323,-0.5474307,5745871,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR","[]",1753206780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.7421894,5.0055412e-8,false,1665273600000,8,0,"CoinMarketCap",839787,839787,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.2006043e-9,5.655153e-8,"4.924392E-8 - 5.655153E-8",4.924392e-8,839787,5.330922e-8,"CCC",5.330922e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.0055412e-8,,"0.0 - 1.0E-5",-0.000009949944,-0.9949944,0,0.00001,0,3.2e-7,-2.699446e-7,-0.84357685,4.05e-7,-3.549446e-7,-0.87640643,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.7762959,0.04904824,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",560795,560795,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00085603446,0.050865944,"{""low"":0.04820319,""high"":0.050865944}",0.04820319,560795,0.049313247,"CCC",0.049313247,1201121,1581955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01874724,0.6187004,"{""low"":0.030301,""high"":0.760009}",-0.71096075,-0.9354636,0.030301,0.760009,-91.081825,0.04108148,0.007966761,0.19392584,0.11064497,-0.061596725,-0.5567061,17347632,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.05209,0.0353072,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4193,4193,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000739716,0.035815217,"{""low"":0.034509923,""high"":0.035815217}",0.034509923,4193,0.034942307,"CCC",0.034942307,6190,8761,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0157882,0.80886316,"{""low"":0.019519,""high"":0.142986}",-0.1076788,-0.7530723,0.019519,0.142986,-61.750748,0.02499142,0.01031578,0.41277286,0.040012013,-0.0047048144,-0.11758505,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR","[]",1753206780,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,1.2266479,0.00085962174,false,1732665600000,6,0,"CoinMarketCap",119713,119713,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000010416785,0.00086356845,"8.43208E-4 - 8.6356845E-4",0.000843208,119713,0.00084986753,"CCC",0.00084986753,117028,114516,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00041062172,0.914525,"4.49E-4 - 0.056204",-0.055344377,-0.9847053,0.000449,0.056204,-96.648994,0.00098784,-0.00012821826,-0.1297966,0.004659485,-0.0037998634,-0.81551147,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.1554337,0.001447636,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1342757,1342757,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007097295,0.0015101567,"{""low"":0.001353383,""high"":0.0015101567}",0.001353383,1342757,0.0013762031,"CCC",0.0013762031,2383951,1425956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000416636,0.4041086,"{""low"":0.001031,""high"":0.026677}",-0.025229363,-0.9457347,0.001031,0.026677,-92.57109,0.00128476,0.0001628761,0.1267755,0.002709365,-0.0012617289,-0.46569175,1447601,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]",1753206720,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.3491762,3.258407e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.4562967e-9,3.3029696e-7,"3.258407E-7 - 3.3029696E-7",3.258407e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.258407e-7,,"0.0 - 0.029089",-0.029088674,-0.9999888,0,0.029089,-99.996185,0.00302972,-0.0030293942,-0.9998925,0.00458369,-0.004583364,-0.9999289,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.803478,0.020826858,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",27005592,27005592,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00056795403,0.029061826,"{""low"":0.020826858,""high"":0.029061826}",0.020826858,27005592,0.020950409,"CCC",0.020950409,13865478,13724006,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011397857,1.2088087,"{""low"":0.009429,""high"":0.054298}",-0.03347114,-0.61643416,0.009429,0.054298,-38.104362,0.01714848,0.0036783777,0.21450168,0.018784272,0.002042586,0.10873917,20826780,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,19.390644,0.002943202,false,"2024-09-19T00:00:00.000Z",6,546232896,"CoinMarketCap",835647,835647,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004780155,0.0030847716,"{""low"":0.0026897753,""high"":0.0030847716}",0.0026897753,835647,0.0026897753,"CCC",0.0026897753,877901,779014,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010602019,0.5630387,"{""low"":0.001883,""high"":0.097737}",-0.0947938,-0.9698865,0.001883,0.097737,-91.455124,0.00293434,0.000008862,0.0030201,0.01152607,-0.008582868,-0.7446483,1607673,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",1753206720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.58494467,0.0008147462,false,1630454400000,6,392865216,"CoinMarketCap",150071,150071,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000047938083,0.00083577936,"8.1467495E-4 - 8.3577936E-4",0.00081467495,150071,0.00082176254,"CCC",0.00082176254,134370,125529,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030774617,0.6069944,"5.07E-4 - 0.013498",-0.012683254,-0.9396395,0.000507,0.013498,-82.56205,0.00070468,0.000110066205,0.15619318,0.001078655,-0.00026390882,-0.24466471,320085,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.54060614,0.021435037,false,"2021-08-17T00:00:00.000Z",6,524390112,"CoinMarketCap",788326,788326,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000115254894,0.021858435,"{""low"":0.02083995,""high"":0.021858435}",0.02083995,788326,0.021616459,"CCC",0.021616459,2570853,693123,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004515037,0.26684615,"{""low"":0.01692,""high"":0.065808}",-0.04437296,-0.67427915,0.01692,0.065808,-67.7305,0.02108174,0.00035329722,0.016758448,0.024862505,-0.0034274682,-0.13785692,11240321,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.346503,0.040214643,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0018273555,0.04061262,"{""low"":0.03648887,""high"":0.04061262}",0.03648887,0,0.039520238,"CCC",0.039520238,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.037809644,15.721266,"{""low"":0.002405,""high"":22.207804}",-22.16759,-0.99818915,0.002405,22.207804,-49.22813,0.0578466,-0.017631955,-0.3048054,0.05464013,-0.014425486,-0.264009,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-6.4338713,0.08793726,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3506757,3506757,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0060468093,0.09422148,"{""low"":0.085633315,""high"":0.09422148}",0.085633315,3506757,0.092518665,"CCC",0.092518665,2413510,3270265,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.018081255,0.2588361,"{""low"":0.069856,""high"":0.802574}",-0.71463674,-0.890431,0.069856,0.802574,-21.79044,0.1666924,-0.07875515,-0.47245792,0.26880717,-0.1808699,-0.67286116,87842456,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-5.426929,0.018445102,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",226143,226143,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0010584444,0.019338407,"{""low"":0.018445102,""high"":0.019338407}",0.018445102,226143,0.019247789,"CCC",0.019247789,320339,347524,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0,0,"{""low"":0.018445102,""high"":0.043142}",-0.024696896,-0.572456,0.018445102,0.043142,-24.615562,0.03038752,-0.011942418,-0.39300403,0.031574957,-0.013129855,-0.41583127,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.91193753,0.005004168,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",272024,272024,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000046054833,0.0050674933,"{""low"":0.0049952744,""high"":0.0050674933}",0.0049952744,272024,0.0050662914,"CCC",0.0050662914,881384,296930,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0005041682,0.11203738,"{""low"":0.0045,""high"":0.228071}",-0.22306684,-0.97805876,0.0045,0.228071,-94.10335,0.0062736,-0.0012694318,-0.20234504,0.03386722,-0.028863054,-0.8522416,499990,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.04189803,0.0045830933,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1929760,1929760,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000019208528,0.004583101,"{""low"":0.0044541648,""high"":0.004583101}",0.0044541648,1929760,0.00447369,"CCC",0.00447369,2128191,1955829,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008950934,0.2427043,"{""low"":0.003688,""high"":0.038538}",-0.033954907,-0.881076,0.003688,0.038538,-85.23877,0.00467906,-0.00009596674,-0.020509832,0.008074215,-0.0034911213,-0.43237907,2044716,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-10.655677,0.017487321,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2217114,2217114,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0020856299,0.020228565,"{""low"":0.017487321,""high"":0.020228565}",0.017487321,2217114,0.019914912,"CCC",0.019914912,6733644,2198335,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009469321,1.1810079,"{""low"":0.008018,""high"":0.090007}",-0.072519675,-0.8057115,0.008018,0.090007,24.4851,0.02505834,-0.007571019,-0.3021357,0.024466664,-0.0069793426,-0.28525928,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4455245,0.019623084,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1472692,1472692,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007002447,0.020880856,"{""low"":0.01951326,""high"":0.020880856}",0.01951326,1472692,0.020617163,"CCC",0.020617163,1531900,1443765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0034240838,0.21137625,"{""low"":0.016199,""high"":0.102307}",-0.08268391,-0.8081941,0.016199,0.102307,-60.87136,0.01925322,0.00036986358,0.019210478,0.02721229,-0.007589206,-0.2788889,15711901,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.0125744,0.0065789954,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",13645063,13645063,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000067298766,0.00672872,"{""low"":0.0064588804,""high"":0.00672872}",0.0064588804,13645063,0.0064588804,"CCC",0.0064588804,8941908,33307759,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0052019954,3.7777743,"{""low"":0.001377,""high"":0.012298}",-0.0057190047,-0.46503535,0.001377,0.012298,45.50104,0.00731842,-0.0007394245,-0.10103609,0.007313191,-0.0007341956,-0.100393325,76076208,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1753206780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.7206492,5.9563835e-8,false,1650326400000,8,0,"CoinMarketCap",1632851,1632851,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.29149e-9,6.284735e-8,"5.905828E-8 - 6.284735E-8",5.905828e-8,1632851,6.2074236e-8,"CCC",6.2074236e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.055547e-10,0.008560268,"5.905828E-8 - 6.284735E-8",-3.283514e-9,-0.052245863,5.905828e-8,6.284735e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,12.896818,0.03329535,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10543678,10543678,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0038035102,0.036338396,"{""low"":0.029438,""high"":0.036338396}",0.029438,10543678,0.029719245,"CCC",0.029719245,5768943,8364773,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.022918347,2.2085717,"{""low"":0.010377,""high"":0.042173}",-0.00887765,-0.21050555,0.010377,0.042173,111.25648,0.02602544,0.0072699077,0.2793385,0.023540404,0.009754945,0.41439155,31158260,15,0,false,false,"FAIR3"
