"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD","STRIKE USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,-0.00013081357,0.003397103,"{""low"":0.0031221774,""high"":0.003397103}",0.0031221774,157555,0.0033477827,"CCC",0.0033477827,114746,186559,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00035615242,0.12651952,"{""low"":0.002815,""high"":0.006497}",-0.0033258474,-0.51190513,0.002815,0.006497,-34.73581,0.00436322,-0.0011920677,-0.27320826,0.0045191064,-0.0013479539,-0.29827887,0,15,0,false,false,-3.9616861,0.0031711524,"[]",6,0,"CoinMarketCap",157555,157555,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,-0.00019080029,0.002818347,"{""low"":0.002532837,""high"":0.002818347}",0.002532837,167865,0.002818309,"CCC",0.002818309,304459,666434,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00040733488,0.18298961,"{""low"":0.002226,""high"":0.011369}",-0.008735665,-0.7683759,0.002226,0.011369,-48.52968,0.00302696,-0.00039362512,-0.13003975,0.003299035,-0.00066570006,-0.20178631,4003723,15,0,false,false,-6.7560596,0.0026333348,"[]",6,1520400384,"CoinMarketCap",167865,167865,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,-0.00018783566,0.004268018,"{""low"":0.003993307,""high"":0.004268018}",0.003993307,1045356,0.004217082,"CCC",0.004217082,1120806,1785097,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011309707,0.3885162,"{""low"":0.002911,""high"":0.016733}",-0.012691029,-0.7584432,0.002911,0.016733,-3.7864983,0.00460772,-0.0005657491,-0.122782886,0.005745015,-0.0017030444,-0.29643863,19441754,15,0,false,false,-4.440768,0.0040419707,"[]",6,4809969152,"CoinMarketCap",1045356,1045356,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,-0.00018020836,0.0036076407,"{""low"":0.003440978,""high"":0.0036076407}",0.003440978,582726,0.0035734773,"CCC",0.0035734773,1373073,435161,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000047978014,0.014140293,"{""low"":0.003393,""high"":0.013075}",-0.009634022,-0.7368277,0.003393,0.013075,-18.434864,0.00399304,-0.00055206195,-0.13825606,0.004652655,-0.0012116772,-0.26042703,22926062,15,0,false,false,-4.976497,0.003440978,"[]",6,6662658560,"CoinMarketCap",582726,582726,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"ccc_market",false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,-0.00032701087,0.0037574917,"{""low"":0.0033397635,""high"":0.0037574917}",0.0033397635,490468,0.0037110269,"CCC",0.0037110269,605132,995014,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012901968,0.60915804,"{""low"":0.002118,""high"":0.011591}",-0.008182803,-0.7059618,0.002118,0.011591,-32.68638,0.00396776,-0.0005595633,-0.1410275,0.00450357,-0.0010953732,-0.24322331,9410134,15,0,false,false,-8.754828,0.0034081968,"[]",6,2761029888,"CoinMarketCap",490468,490468,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,-0.0014273608,0.015934005,"{""low"":0.014208064,""high"":0.015934005}",0.014208064,228095,0.015715532,"CCC",0.015715532,680460,1220568,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004004104,0.38364512,"{""low"":0.010437,""high"":0.036894}",-0.022452898,-0.60857856,0.010437,0.036894,-48.268597,0.0160211,-0.0015799971,-0.09861976,0.01768732,-0.003246217,-0.18353356,7382014,15,0,false,false,-8.994952,0.014441104,"[]",6,511180736,"CoinMarketCap",228095,228095,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,-0.00091633946,0.015100923,"{""low"":0.014044992,""high"":0.015100923}",0.014044992,3422098,0.014821845,"CCC",0.014821845,2327292,1892672,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00014088396,0.010060266,"{""low"":0.014004,""high"":0.032655}",-0.018510116,-0.5668386,0.014004,0.032655,-24.94331,0.01686308,-0.0027181953,-0.1611921,0.020193685,-0.0060488004,-0.2995392,66292356,15,0,false,false,-6.084095,0.014144884,"[]",6,4686666752,"CoinMarketCap",3422098,3422098,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,-0.00017040945,0.0023085375,"{""low"":0.0021097264,""high"":0.0023085375}",0.0021097264,208293,0.0022692122,"CCC",0.0022692122,413170,1669018,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00001165201,0.0055229957,"{""low"":0.0021097264,""high"":0.009638}",-0.0075166216,-0.7798943,0.0021097264,0.009638,-54.11573,0.00241766,-0.00029628165,-0.12254893,0.003435745,-0.0013143665,-0.38255647,4788740,15,0,false,false,-7.435653,0.0021213784,"[]",6,2257372160,"CoinMarketCap",208293,208293,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Factom USD","Factom USD","ccc_market",false,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"[]",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,-0.00017808564,0.0022534674,"{""low"":0.0020511053,""high"":0.0022534674}",0.0020511053,1074035,0.0022266076,"CCC",0.0022266076,1211936,2171842,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00030584016,0.17456631,"{""low"":0.001752,""high"":0.011332}",-0.00927416,-0.8184045,0.001752,0.011332,-75.06718,0.00240276,-0.00034491997,-0.14355156,0.00383972,-0.0017818799,-0.46406507,8653115,15,0,false,false,-7.9647403,0.00205784,"[]",6,4204949760,"CoinMarketCap",1074035,1074035,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,-0.4020238,7.032299,"{""low"":6.5310235,""high"":7.032299}",6.5310235,13254156,6.814509,"CCC",6.814509,7266545,8027616,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.2173233,0.50774324,"{""low"":4.367017,""high"":18.389347}",-11.805007,-0.6419481,4.367017,18.389347,12.794924,9.60404,-3.0197,-0.31441978,8.225117,-1.6407766,-0.1994837,46469716,15,0,false,false,-5.7544045,6.58434,"[]",4,7057612,"CoinMarketCap",13254156,13254156,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","ccc_market",false,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"[]",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","ccc_market",false,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"[]",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,-0.006953761,0.12368893,"{""low"":0.10925773,""high"":0.12368893}",0.10925773,213556,0.11764816,"CCC",0.11764816,116978,141174,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.006954372,0.06365108,"{""low"":0.10925773,""high"":0.382667}",-0.2664549,-0.6963101,0.10925773,0.382667,-31.14403,0.14298952,-0.026777416,-0.18726839,0.1835716,-0.06735951,-0.3669386,0,15,0,false,false,-5.645853,0.1162121,"[]",6,0,"CoinMarketCap",213556,213556,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,0.000011326745,0.003014158,"{""low"":0.0029896249,""high"":0.003014158}",0.0029896249,324,0.0030002561,"CCC",0.0030002561,3355,82,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0017415829,1.3713251,"{""low"":0.00127,""high"":0.00664}",-0.003628417,-0.54644835,0.00127,0.00664,56.739807,0.00421826,-0.0012066769,-0.28606036,0.00403296,-0.0010213773,-0.25325745,0,15,0,false,false,0.3775263,0.003011583,"[]",6,0,"CoinMarketCap",324,324,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,0.0010589105,0.00745462,"{""low"":0.0054727737,""high"":0.00745462}",0.0054727737,65,0.005473962,"CCC",0.005473962,21453,200,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0041819336,1.7795463,"{""low"":0.00235,""high"":0.012978}",-0.0064460663,-0.49669182,0.00235,0.012978,-54.749107,0.00564894,0.00088299345,0.15631136,0.005937675,0.0005942583,0.10008266,0,15,0,false,false,19.347818,0.0065319333,"[]",6,0,"CoinMarketCap",65,65,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","ccc_market",false,1750629180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000984485,-0.0000017606653,-0.0017884125,0,15,0,false,false,0,0.0009827244,"[]",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","ccc_market",false,1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,6791,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-92.891,0.00025714,-0.00021213263,-0.8249694,0.000378875,-0.00033386762,-0.8812078,0,15,0,false,false,0,0.00004500737,"[]",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,-0.0021571498,0.032943923,"{""low"":0.031001853,""high"":0.032943923}",0.031001853,1569,0.032677814,"CCC",0.032677814,3898,3018,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010569958,0.51732373,"{""low"":0.020432,""high"":0.391554}",-0.36055204,-0.9208233,0.020432,0.391554,-84.95834,0.04432088,-0.013318924,-0.30051127,0.071971774,-0.04096982,-0.56924844,0,15,0,false,false,-6.505449,0.031001957,"[]",6,0,"CoinMarketCap",1569,1569,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD","ccc_market",false,1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"[]",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD","ccc_market",false,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"[]",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD","ccc_market",false,1750629180,"CCC","finmb_VINU_CCC","UTC","UTC",0,-1.9117108e-9,1.6434454e-8,"1.4018358E-8 - 1.6434454E-8",1.4018358e-8,71431,1.4980303e-8,"CCC",1.4980303e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.6009684e-10,0.02568752,"1.4018358E-8 - 1.5E-5",-0.000014985621,-0.99904144,1.4018358e-8,0.000015,600,0.0000051,-0.0000050856215,-0.99718064,0.000004555,-0.0000045406214,-0.99684334,0,15,0,false,false,-11.735371,1.4378455e-8,"[]",8,0,"CoinMarketCap",71431,71431,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,-0.00012127869,0.004517221,"{""low"":0.004344511,""high"":0.004517221}",0.004344511,844079,0.0044996752,"CCC",0.0044996752,902778,931516,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000028828159,0.006635536,"{""low"":0.004344511,""high"":0.024911}",-0.02053766,-0.82444143,0.004344511,0.024911,-81.32703,0.00567828,-0.0013049408,-0.2298127,0.007743105,-0.0033697658,-0.43519568,7494797,15,0,false,false,-2.6983163,0.004373339,"[]",6,1713747072,"CoinMarketCap",844079,844079,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","ccc_market",false,1750629240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,-1.00189936e-7,0.00004585517,"4.2331892E-5 - 4.585517E-5",0.000042331892,1281295,0.00004441912,"CCC",0.00004441912,1346880,1002023,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000040960964,20.480482,"2.0E-6 - 3.16E-4",-0.00027303904,-0.86404765,0.000002,0.000316,41.93548,0.00006754,-0.000024579036,-0.36391822,0.00007103,-0.000028069036,-0.39517155,17923908,15,0,false,false,-0.2326709,0.000042960964,"[]",6,417213808640,"CoinMarketCap",1281295,1281295,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,-0.122479916,5.194415,"{""low"":5.0272117,""high"":5.194415}",5.0272117,3931630,5.113745,"CCC",5.113745,4194918,4730730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.076803684,0.015514617,"{""low"":4.950408,""high"":22.456474}",-17.429262,-0.77613527,4.950408,22.456474,-73.935715,5.271206,-0.24399424,-0.046288125,7.4005466,-2.373335,-0.32069725,285659040,15,0,false,false,-2.3783917,5.0272117,"[]",4,56822560,"CoinMarketCap",3931630,3931630,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z","CHEEL"
