"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.16780211,0.0020985834,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",59626,59626,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000035273843,0.0021157973,"{""low"":0.0020950213,""high"":0.0021157973}",0.0020950213,59626,0.002114492,"CCC",0.002114492,128595,44871,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00025458343,0.13806044,"{""low"":0.001844,""high"":0.011591}",-0.009492416,-0.81894714,0.001844,0.011591,-47.6584,0.00253926,-0.0004406767,-0.17354532,0.0035602,-0.0014616167,-0.4105434,5794252,"[]","2025-12-09T01:16:00.000Z","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.8387485,0.0017129711,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",514953,514953,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000014247955,0.0017180105,"{""low"":0.0017097344,""high"":0.0017180105}",0.0017097344,514953,0.001717621,"CCC",0.001717621,958880,661893,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011597108,0.07261808,"{""low"":0.001597,""high"":0.006874}",-0.0051610293,-0.75080436,0.001597,0.006874,-67.23543,0.00190348,-0.0001905089,-0.10008453,0.002769135,-0.0010561638,-0.38140568,47368720,"[]","2025-12-09T01:18:00.000Z","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.0339189,0.002179054,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",196958,196958,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000043436652,0.002179054,"{""low"":0.002166105,""high"":0.002179054}",0.002166105,196958,0.0021744387,"CCC",0.0021744387,445126,354041,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000122054014,0.059335932,"{""low"":0.002057,""high"":0.016733}",-0.0145539455,-0.869775,0.002057,0.016733,-61.654137,0.0026649,-0.00048584584,-0.18231298,0.004046465,-0.0018674107,-0.4614919,10682580,"[]","2025-12-09T01:13:00.000Z","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6131689,0.0005257465,15,0,false,false,"REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2153488,2153488,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000003243622,0.00052929093,"5.239121E-4 - 5.2929093E-4",0.0005239121,2153488,0.0005256242,"CCC",0.0005256242,3166470,2931718,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000022746506,0.045221683,"5.03E-4 - 0.004831",-0.0043052537,-0.89117235,0.000503,0.004831,-85.993576,0.00067876,-0.0001530135,-0.22543094,0.001264105,-0.0007383585,-0.58409584,2280425,"[]",1765243140,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-16.450165,0.0021629706,15,0,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3625708,3625708,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0004258682,0.0022028768,"{""low"":0.002154898,""high"":0.0022028768}",0.002154898,3625708,0.0021884849,"CCC",0.0021884849,245072,418101,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00011097058,0.054079227,"{""low"":0.002052,""high"":0.013012}",-0.01084903,-0.8337711,0.002052,0.013012,-60.988106,0.00245896,-0.00029598945,-0.1203718,0.003637105,-0.0014741344,-0.4053043,2277660,"[]","2025-12-09T01:18:00.000Z","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-2.2472975,0.002537096,15,0,false,false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",400910,400910,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005832687,0.0025559184,"{""low"":0.002520655,""high"":0.0025559184}",0.002520655,400910,0.0025407425,"CCC",0.0025407425,517957,1139002,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010680959,0.7270905,"{""low"":0.001469,""high"":0.018427}",-0.015889904,-0.86231637,0.001469,0.018427,-81.77524,0.0047252,-0.0021881042,-0.46307123,0.006842995,-0.004305899,-0.6292419,1450717,"[]","2025-12-09T01:19:00.000Z","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.01901857,0.73306537,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",316291,316291,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00013935566,0.7427628,"{""low"":0.7323708,""high"":0.7427628}",0.7323708,316291,0.74071646,"CCC",0.74071646,2073224,664616,"2020-08-29T00:00:00.000Z",0,99228400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.052322388,0.07686071,"{""low"":0.680743,""high"":3.368115}",-2.6350496,-0.78235143,0.680743,3.368115,-54.18553,0.84805596,-0.11499059,-0.13559316,1.1245718,-0.39150643,-0.3481382,32138652,"[]","2025-12-09T01:20:00.000Z","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.5139419,0.0081478255,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,561884736,"CoinMarketCap",272624,272624,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00012151431,0.008187347,"{""low"":0.008143789,""high"":0.008187347}",0.008143789,272624,0.008149798,"CCC",0.008149798,7576409,199158,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00047682552,0.0621595,"{""low"":0.007671,""high"":0.055172}",-0.047024176,-0.8523196,0.007671,0.055172,-82.33042,0.01024046,-0.0020926343,-0.20434965,0.01665739,-0.008509564,-0.5108582,4578138,"[]","2025-12-09T01:18:00.000Z","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-5.9197006,0.001984525,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2506066,2506066,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00012486987,0.0019912182,"{""low"":0.001970294,""high"":0.0019912182}",0.001970294,2506066,0.0019738274,"CCC",0.0019738274,185000,204835,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013752503,0.0744586,"{""low"":0.001847,""high"":0.012369}",-0.010384476,-0.8395566,0.001847,0.012369,-59.343002,0.00255716,-0.0005726351,-0.223934,0.00374067,-0.0017561449,-0.46947336,1964679,"[]","2025-12-09T01:19:00.000Z","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-9.816336,0.0004700288,15,0,false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",657525,657525,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000051161827,0.0004931651,"4.700288E-4 - 4.931651E-4",0.0004700288,657525,0.00048704742,"CCC",0.00048704742,326537,41614,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006202882,0.15203142,"4.08E-4 - 0.002457",-0.0019869714,-0.8086981,0.000408,0.002457,-18.461536,0.00052648,-0.000056451216,-0.10722385,0.000729575,-0.00025954618,-0.35574985,9964611,"[]",1765242600,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0931017,0.0005941301,15,0,false,false,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",372916,372916,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00001270161,0.0006103957,"5.9176446E-4 - 6.103957E-4",0.00059176446,372916,0.0005987034,"CCC",0.0005987034,204956,524838,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000023656175,0.003997566,"5.9176446E-4 - 0.006401",-0.00580687,-0.9071817,0.00059176446,0.006401,-87.17305,0.00126416,-0.00067002996,-0.5300199,0.001989035,-0.0013949049,-0.70129734,1645367,"[]",1765243200,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.626352,0.00039796918,15,0,false,false,"REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",57685,57685,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010184565,0.00039806592,"3.9466994E-4 - 3.9806592E-4",0.00039466994,57685,0.00039781997,"CCC",0.00039781997,118886,37651,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000016969192,0.04453856,"3.81E-4 - 0.00341",-0.0030120306,-0.88329345,0.000381,0.00341,-72.15008,0.0005483,-0.0001503308,-0.27417618,0.000918925,-0.0005209558,-0.56691873,3390656,"[]",1765243140,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.31251535,0.036474023,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",80090,80090,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00011363253,0.036764037,"{""low"":0.03638515,""high"":0.036764037}",0.03638515,80090,0.03638515,"CCC",0.03638515,664230,210914,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0021660216,0.06313459,"{""low"":0.034308,""high"":0.20337}",-0.16689599,-0.82065195,0.034308,0.20337,-62.099777,0.04193534,-0.0054613166,-0.13023184,0.057834134,-0.02136011,-0.36933398,16029957,"[]","2025-12-09T01:17:00.000Z","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,15,0,false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]",1692901800,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.2409277,0.006981231,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",79977,79977,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00015301583,0.006982478,"{""low"":0.0068887128,""high"":0.006982478}",0.0068887128,79977,0.006892749,"CCC",0.006892749,1259961,134795,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008652308,0.14147004,"{""low"":0.006116,""high"":0.024644}",-0.01766277,-0.7167168,0.006116,0.024644,-63.236023,0.00745018,-0.00046894932,-0.062944695,0.009542465,-0.0025612344,-0.26840386,4558744,"[]","2025-12-09T01:19:00.000Z","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.6705458,0.0063795834,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1482136,1482136,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001750444,0.0066104257,"{""low"":0.0063697705,""high"":0.0066104257}",0.0063697705,1482136,0.0064268108,"CCC",0.0064268108,2033103,2227436,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00005758321,0.009108385,"{""low"":0.006322,""high"":0.032655}",-0.026275417,-0.80463684,0.006322,0.032655,-74.970474,0.00814746,-0.001767877,-0.21698505,0.013347595,-0.0069680116,-0.52204245,31897918,"[]","2025-12-09T01:18:00.000Z","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7936753,0.00574947,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",566154,566154,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00004527252,0.0057501975,"{""low"":0.0057349345,""high"":0.0057501975}",0.0057349345,566154,0.005735932,"CCC",0.005735932,1731910,2145126,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00074347015,0.14851582,"{""low"":0.005006,""high"":0.041031}",-0.035281528,-0.8598749,0.005006,0.041031,-76.79941,0.00732838,-0.0015789098,-0.21545142,0.00967481,-0.00392534,-0.40572783,4000929,"[]","2025-12-09T01:19:00.000Z","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8431526,0.13937473,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2100636,2100636,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0026171356,0.14007361,"{""low"":0.13937473,""high"":0.14007361}",0.13937473,2100636,0.13970338,"CCC",0.13970338,2754826,5087501,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008220732,0.06268,"{""low"":0.131154,""high"":0.523369}",-0.38399428,-0.733697,0.131154,0.523369,-65.691795,0.15979566,-0.020420924,-0.12779398,0.22369,-0.08431527,-0.3769291,17584588,"[]","2025-12-09T01:18:00.000Z","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.1846772,0.0027624464,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",32798,32798,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000051110983,0.0027927188,"{""low"":0.0027624464,""high"":0.0027927188}",0.0027624464,32798,0.0027791597,"CCC",0.0027791597,474257,409732,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004554463,0.19741929,"{""low"":0.002307,""high"":0.019588}",-0.016825553,-0.8589725,0.002307,0.019588,-32.712765,0.0033909,-0.0006284537,-0.18533535,0.005622415,-0.0028599685,-0.5086726,4769764,"[]","2025-12-09T01:19:00.000Z","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.26799443,0.0021950824,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",234110,234110,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000058668666,0.002208898,"{""low"":0.0021793337,""high"":0.002208898}",0.0021793337,234110,0.0022055174,"CCC",0.0022055174,596876,691619,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00008408236,0.039830584,"{""low"":0.002111,""high"":0.011263}",-0.009067917,-0.80510676,0.002111,0.011263,-72.32234,0.002796,-0.00060091773,-0.21492049,0.004423555,-0.0022284726,-0.50377417,3458916,"[]","2025-12-09T01:20:00.000Z","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.1145471,0.0012884958,15,0,false,false,"REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",132898,132898,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000014202553,0.0012938333,"0.0012825426 - 0.0012938333",0.0012825426,132898,0.0012938333,"CCC",0.0012938333,1106261,1087211,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00074149587,1.3555684,"5.47E-4 - 0.023049",-0.021760505,-0.9440975,0.000547,0.023049,-93.047104,0.00336168,-0.0020731841,-0.6167107,0.007156885,-0.0058683893,-0.8199642,1288495,"[]",1765243140,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.97620255,0.04091983,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",632819,632819,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0004034005,0.042089995,"{""low"":0.04091983,""high"":0.042089995}",0.04091983,632819,0.04173746,"CCC",0.04173746,1728601,1328809,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0006198287,0.015380365,"{""low"":0.0403,""high"":0.239948}",-0.19902818,-0.8294638,0.0403,0.239948,-50.817406,0.0566131,-0.01569327,-0.2772021,0.07057888,-0.029659051,-0.4202256,3311164,"[]","2025-12-09T01:15:00.000Z","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.24451222,0.21392803,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",317957,317957,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00052435696,0.21392803,"{""low"":0.21246402,""high"":0.21392803}",0.21246402,317957,0.21260798,"CCC",0.21260798,396579,289248,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010382026,0.0510058,"{""low"":0.203546,""high"":1.662048}",-1.44812,-0.8712865,0.203546,1.662048,-86.067535,0.24830402,-0.034375995,-0.13844317,0.40271983,-0.1887918,-0.4687919,2363865,"[]","2025-12-09T01:20:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.1621195,0.0010781871,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",117838,117838,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000012385892,0.0010816253,"{""low"":0.0010775867,""high"":0.0010816253}",0.0010775867,117838,0.0010784663,"CCC",0.0010784663,409397,122520,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003618712,0.034728523,"{""low"":0.001042,""high"":0.007615}",-0.006536813,-0.85841274,0.001042,0.007615,-79.11181,0.00132648,-0.0002482928,-0.18718173,0.00217335,-0.0010951628,-0.5039054,3577505,"[]","2025-12-09T01:19:00.000Z","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.48650554,0.0012417183,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",489990,489990,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000060705934,0.0012474457,"{""low"":0.0012333011,""high"":0.0012474457}",0.0012333011,489990,0.0012466749,"CCC",0.0012466749,298383,1880611,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00014571834,0.13295469,"{""low"":0.001096,""high"":0.011369}",-0.010127282,-0.8907803,0.001096,0.011369,-65.38782,0.0018763,-0.00063458167,-0.33820906,0.00255833,-0.0013166118,-0.5146372,1917166,"[]","2025-12-09T01:16:00.000Z","apM Coin USD","apM Coin USD","APM"
