"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,3037.1753,-63.7854,-0.021001553,3583.8042,-610.4143,-0.1703258,26188716032,15,0,false,false,"2020-12-23T00:00:00.000Z",2,8807697,"CoinMarketCap",15037611,15037611,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",3.2949219,2977.3965,"{""low"":2958.804,""high"":2977.3965}",2958.804,15037611,2969.2507,"CCC",2969.2507,37178874,15592394,"2020-12-23T00:00:00.000Z",0,8807697,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1582.4414,1.1376708,"{""low"":1390.9485,""high"":4939.702}",-1966.3123,-0.3980629,1390.9485,4939.702,-12.474352,0.11093406,2973.39,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,0.00235324,-0.0004700364,-0.1997401,0.003504385,-0.0016211814,-0.4626151,1883058,15,0,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",586711,586711,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009513181,0.0018906257,"{""low"":0.0017963367,""high"":0.0018906257}",0.0017963367,586711,0.0018082273,"CCC",0.0018082273,611176,559684,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00016920362,0.09871856,"{""low"":0.001714,""high"":0.016196}",-0.014312796,-0.88372415,0.001714,0.016196,-65.23698,5.320361,0.0018832036,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,0.00042872,0.0000047750364,0.011137891,0.0009497634,-0.00051626837,-0.54357576,9882061,15,0,false,false,1755734400000,6,22796249088,"CoinMarketCap",2163576,2163576,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000005386304,0.00044520013,"4.2333594E-4 - 4.4520013E-4",0.00042333594,2163576,0.0004356713,"CCC",0.0004356713,11968755,2466581,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013549504,0.45468134,"2.98E-4 - 0.003244",-0.002810505,-0.8663702,0.000298,0.003244,-19.774014,-1.2272747,0.00043349504,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",false,,,,,,,0,15,0,false,false,1765152000000,8,0,"CoinMarketCap",33,33,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",4.2169366e-16,6.4852e-14,"6.4775E-14 - 6.4852E-14",6.4775e-14,33,6.4775e-14,"CCC",6.4775e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",7.691059e-17,0.0011873499,"6.4775E-14 - 6.4852E-14",-8.8091427e-20,-0.0000013583456,6.4775e-14,6.4852e-14,,0.6544901,6.485191e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,6.2e-7,-4.461078e-7,-0.71952873,7.95e-7,-6.211078e-7,-0.78126764,12071595,15,0,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2235552,2235552,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.313787e-9,1.8259033e-7,"1.7389218E-7 - 1.8259033E-7",1.7389218e-7,2235552,1.8122535e-7,"CCC",1.8122535e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7389218e-7,,"0.0 - 3.0E-6",-0.000002826108,-0.9420359,0,0.000003,0,-4.036178,1.7389218e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,0.0024992,-0.0000026158523,-0.0010466758,0.00250266,-0.0000060759485,-0.0024277961,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5706716,5706716,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-3.5879202e-7,0.0024974404,"{""low"":0.0024961561,""high"":0.0024974404}",0.0024961561,5706716,0.002496779,"CCC",0.002496779,49743348,6831427,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013545841,1.1861508,"{""low"":0.001142,""high"":0.086427}",-0.08393042,-0.9711134,0.001142,0.086427,-96.969696,-0.01436497,0.002496584,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,0.01829592,-0.001519898,-0.08307306,0.0408584,-0.024082378,-0.5894107,2889081,15,0,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5493165,5493165,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.002879816,0.018018465,"{""low"":0.013884223,""high"":0.018018465}",0.013884223,5493165,0.0139529845,"CCC",0.0139529845,6402380,4433681,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004181022,0.33195886,"{""low"":0.012595,""high"":0.174706}",-0.15792997,-0.90397567,0.012595,0.174706,-88.89635,20.723764,0.016776022,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,0.00836286,-0.0028200904,-0.33721602,0.02330664,-0.01776387,-0.7621806,3132532,15,0,false,false,"2020-09-29T00:00:00.000Z",6,565156544,"CoinMarketCap",245103,245103,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00022159563,0.005854833,"{""low"":0.005533421,""high"":0.005854833}",0.005533421,245103,0.0058339965,"CCC",0.0058339965,4017115,245631,"2020-09-29T00:00:00.000Z",1000000000,565156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000009349082,0.0016895663,"{""low"":0.005533421,""high"":0.082017}",-0.07647423,-0.93241924,0.005533421,0.082017,-91.806625,-3.844231,0.00554277,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,0.11272522,-0.00264436,-0.02345846,0.18990849,-0.07982763,-0.42034787,22134158,15,0,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",21037832,21037832,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0052369535,0.12606873,"{""low"":0.109242,""high"":0.12606873}",0.109242,21037832,0.12606873,"CCC",0.12606873,62437239,4942844,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.026271857,0.313473,"{""low"":0.083809,""high"":0.84483}",-0.73474914,-0.8697006,0.083809,0.84483,-79.527565,4.9949946,0.11008086,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,0.00341192,0.000051559415,0.015111554,0.00360822,-0.00014474057,-0.04011412,0,15,0,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",68823,68823,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00001775357,0.00347185,"{""low"":0.0034365386,""high"":0.00347185}",0.0034365386,68823,0.0034501997,"CCC",0.0034501997,165551,58271,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021054796,1.5504268,"{""low"":0.001358,""high"":0.988204}",-0.9847405,-0.9964951,0.001358,0.988204,-97.44169,0.5152354,0.0034634795,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,0.00291506,-0.00089479354,-0.30695546,0.00291506,-0.00089479354,-0.30695546,23220310,15,0,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2682128,2682128,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000025597867,0.0020419522,"{""low"":0.0018952574,""high"":0.0020419522}",0.0018952574,2682128,0.0019641786,"CCC",0.0019641786,146052095,3949024,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00039126643,0.2401881,"{""low"":0.001629,""high"":0.012136}",-0.010115733,-0.8335311,0.001629,0.012136,-70.02167,1.2833076,0.0020202664,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,0.0007369,-0.00020354899,-0.27622333,0.00142965,-0.00089629897,-0.62693596,1950536,15,0,false,false,1620777600000,6,3657134592,"CoinMarketCap",115521,115521,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000015901926,0.0005474743,"5.2161445E-4 - 5.474743E-4",0.00052161445,115521,0.00053532684,"CCC",0.00053532684,158049,122958,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000041351013,0.08404677,"4.92E-4 - 0.007725",-0.0071916487,-0.9309578,0.000492,0.007725,-91.95908,-2.895188,0.00053335103,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,0.0592682,-0.006569799,-0.110848635,0.13272044,-0.08002204,-0.6029368,26349200,15,0,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7858724,7858724,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0029481947,0.055756908,"{""low"":0.0526984,""high"":0.055756908}",0.0526984,7858724,0.055756908,"CCC",0.055756908,40779034,7427208,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0306104,1.3858384,"{""low"":0.022088,""high"":0.61078}",-0.5580816,-0.91371953,0.022088,0.61078,-55.199768,-5.298064,0.0526984,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,0.01814204,-0.005766332,-0.31784365,0.06513253,-0.05275682,-0.8099919,12355199,15,0,false,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2341961,2341961,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0003249757,0.013314525,"{""low"":0.012315039,""high"":0.013314525}",0.012315039,2341961,0.012405374,"CCC",0.012405374,5782730,1850338,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.000060670078,0.004926503,"{""low"":0.012315039,""high"":0.485441}",-0.4730653,-0.97450626,0.012315039,0.485441,-96.2008,-2.558727,0.012375709,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,,,,,,,0,15,0,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,0.00204346,-0.00011583872,-0.056687538,0.003735045,-0.0018074237,-0.4839095,1442967,15,0,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",56395,56395,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000013476121,0.0019303287,"{""low"":0.001883073,""high"":0.0019303287}",0.001883073,56395,0.0019051639,"CCC",0.0019051639,114695,59988,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0005476213,0.396827,"{""low"":0.00138,""high"":0.017035}",-0.015107378,-0.88684344,0.00138,0.017035,-86.12265,0.7040296,0.0019276213,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,0.00215492,0.00034775562,0.1613775,0.002097875,0.00040480052,0.1929574,4415483,15,0,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",674374,674374,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000080293976,0.0025197521,"{""low"":0.0024571547,""high"":0.0025197521}",0.0024571547,674374,0.0025193435,"CCC",0.0025193435,371559,365871,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011466757,0.84563106,"{""low"":0.001356,""high"":0.011692}",-0.009189324,-0.78594977,0.001356,0.011692,-77.160995,-3.108593,0.0025026756,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,0.01719518,-0.0020372542,-0.11847821,0.02896518,-0.013807255,-0.47668457,13641955,15,0,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",311484,311484,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000091742724,0.015161647,"{""low"":0.0149868345,""high"":0.015161647}",0.0149868345,311484,0.014996475,"CCC",0.014996475,1436385,599674,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0032079257,0.26844567,"{""low"":0.01195,""high"":0.085881}",-0.07072308,-0.8235009,0.01195,0.085881,-17.848211,0.6089315,0.015157926,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,85.28213,-18.318405,-0.2147977,94.870155,-27.906433,-0.29415396,53830652,15,0,false,false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",7802307,7802307,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.0100327,67.4946,"{""low"":64.58341,""high"":67.4946}",64.58341,7802307,66.729225,"CCC",66.729225,5641367,5871963,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.38031,0.03685637,"{""low"":64.58341,""high"":109.651985}",-42.688263,-0.38930678,64.58341,109.651985,-18.447166,-1.4859159,66.96372,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178500,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",false,0.00014386,-0.00001882446,-0.13085262,0.00020834,-0.00008330446,-0.3998486,1000555,15,0,false,false,1600387200000,6,8002167296,"CoinMarketCap",3826,3826,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-5.0631934e-7,0.00012536273,"1.2431E-4 - 1.2536273E-4",0.00012431,3826,0.00012536257,"CCC",0.00012536257,611161,3298,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000093035545,2.9073608,"3.2E-5 - 4.5E-4",-0.00032496447,-0.7221433,0.000032,0.00045,-4.580152,-0.40330282,0.00012503554,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,0.01299504,-0.0023704115,-0.18240894,0.01867791,-0.008053282,-0.4311661,857696448,15,0,false,false,"2023-01-10T00:00:00.000Z",6,80727187456,"CoinMarketCap",6988224,6988224,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00046502147,0.010857974,"{""low"":0.010512661,""high"":0.010857974}",0.010512661,6988224,0.010823416,"CCC",0.010823416,8853272,4398020,"2020-12-11T00:00:00.000Z",0,104590352384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000111967325,0.010650712,"{""low"":0.010512661,""high"":0.032523}",-0.02189837,-0.6733195,0.010512661,0.032523,-59.32908,-4.1932926,0.0106246285,"FLR"
