"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","[]","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246148864,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"2026-04-05T14:03:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","[]","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3431276,0.00055923045,0.00068754,-0.00012830953,-0.18662119,0.001096005,-0.0005367745,-0.48975554,528265,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",118229,118229,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000019254512,0.00056452426,"{""low"":5.5917,""high"":4}",0.00055917,118229,0.00056036614,"CCC",0.00056036614,146553,127202,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000022304594,0.0040044156,"{""low"":5.57,""high"":4}",-0.0032067695,-0.8515054,0.000557,0.003766,-57.95796,"2026-04-05T14:04:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","[]","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","[]","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95517164,0.0027613116,0.002176,0.00058531156,0.2689851,0.002929065,-0.00016775331,-0.05727197,276127808,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",11175824,11175824,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002662954,0.0028515526,"{""low"":0.0026844002,""high"":0.0028515526}",0.0026844002,11175824,0.0028515526,"CCC",0.0028515526,8624837,6594870,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020513115,2.8891711,"{""low"":7.1,""high"":4}",-0.0043436885,-0.6113566,0.00071,0.007105,220.44945,"2026-04-05T14:05:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","[]","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4445605,0.14309794,0.1877052,-0.044607267,-0.23764534,0.21783546,-0.07473752,-0.3430916,30205476,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7138818,7138818,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0035857707,0.14453118,"{""low"":0.13831727,""high"":0.14453118}",0.13831727,7138818,0.14009862,"CCC",0.14009862,40742731,7232045,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.009254932,0.069147676,"{""low"":0.133843,""high"":0.775608}",-0.63251007,-0.8155022,0.133843,0.775608,-48.109142,"2026-04-05T14:04:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","[]","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2690402,371.77603,390.8813,-19.105255,-0.048877385,462.4195,-90.64346,-0.19601999,8246447,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,22181,"CoinMarketCap",2985427,2985427,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.0029297,373.17358,"{""low"":371.6303,""high"":373.17358}",371.6303,2985427,373.03833,"CCC",373.03833,3236361,2927281,"2025-09-03T00:00:00.000Z",0,22181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",14.613068,0.040914286,"{""low"":357.16296,""high"":554.1141}",-182.33804,-0.32906228,357.16296,554.1141,-25.881279,"2026-04-05T14:04:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9103925,0.98984075,1.2506899,-0.26084912,-0.20856419,1.6967083,-0.7068676,-0.41661114,184428544,15,0,false,false,false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2324167,2324167,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.029671788,1.0013475,"{""low"":0.98833764,""high"":1.0013475}",0.98833764,2324167,1.0013475,"CCC",1.0013475,6106811,2388838,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28862077,0.41159806,"{""low"":0.70122,""high"":4.402659}",-3.4128182,-0.77517205,0.70122,4.402659,-58.76925,"2026-04-05T14:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23734812,0.070915475,0.07372446,-0.002808988,-0.038101166,0.077079654,-0.0061641783,-0.07997154,17751480,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1332225,1332225,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00016791373,0.070915475,"{""low"":0.068862855,""high"":0.070915475}",0.068862855,1332225,0.069348834,"CCC",0.069348834,1213709,1487314,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06866848,30.560068,"{""low"":0.002247,""high"":0.098872}",-0.027956523,-0.28275472,0.002247,0.098872,-23.643791,"2026-04-05T14:04:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","[]","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4154515,0.01332221,0.0132093,0.000112909824,0.008547752,0.01737828,-0.00405607,-0.23339882,7544991,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2334412,2334412,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0003297571,0.013771996,"{""low"":0.013283244,""high"":0.013771996}",0.013283244,2334412,0.013753871,"CCC",0.013753871,2193984,2001544,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018102098,0.15724547,"{""low"":0.011512,""high"":0.040394}",-0.02707179,-0.6701934,0.011512,0.040394,-46.782745,"2026-04-05T14:04:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","[]","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","[]","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0561466,6.075847e-8,3.4e-7,-2.7924153e-7,-0.8212986,0.0000043988,-0.0000043380414,-0.9861875,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9648,9648,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.485479e-10,6.205337e-8,"{""low"":5.883748,""high"":8}",5.883748e-8,9648,6.07701e-8,"CCC",6.07701e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.075847e-8,,"{""low"":0,""high"":3.1}",-0.00003093924,-0.9980401,0,0.000031,-93.333336,"2026-04-05T14:04:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4969978,0.014381296,0.01577926,-0.0013979645,-0.08859506,0.020525705,-0.006144409,-0.2993519,25698272,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",235458,235458,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00035035145,0.014612124,"{""low"":0.014304122,""high"":0.014612124}",0.014304122,235458,0.014517574,"CCC",0.014517574,295027,389428,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00056229625,0.040690083,"{""low"":0.013819,""high"":0.043586}",-0.029204704,-0.6700478,0.013819,0.043586,-49.78734,"2026-04-05T14:03:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","[]","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8725973,0.007686307,0.0068008,0.0008855071,0.13020632,0.012943889,-0.005257582,-0.40618256,2420055,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",443041,443041,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00006766105,0.007727717,"{""low"":0.0076671233,""high"":0.007727717}",0.0076671233,443041,0.0077044424,"CCC",0.0077044424,2276403,491805,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0033983071,0.79251564,"{""low"":0.004288,""high"":0.203537}",-0.1958507,-0.96223634,0.004288,0.203537,-87.5495,"2026-04-05T14:05:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","[]","REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4112064,5.899469e-7,4e-7,1.8994692e-7,0.47486728,7.6e-7,-1.7005306e-7,-0.22375403,3456864,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",106789,106789,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.4159021e-9,5.9263033e-7,"{""low"":5.8433403,""high"":7}",5.8433403e-7,106789,5.8820143e-7,"CCC",5.8820143e-7,63133,290458,"2023-02-02T00:00:00.000Z",20999999324160,10318060191744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.899469e-7,,"{""low"":0,""high"":2}",-0.0000014100531,-0.70502657,0,0.000002,0,"2026-04-05T14:04:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","[]","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5376206,0.022513187,0.02478342,-0.002270233,-0.09160289,0.054324966,-0.03181178,-0.5855831,1493436,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66336056,"CoinMarketCap",185835,185835,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000120388344,0.022552166,"{""low"":0.022475136,""high"":0.022552166}",0.022475136,185835,0.0225396,"CCC",0.0225396,219395,192817,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00069518574,0.031862944,"{""low"":0.021818,""high"":0.238942}",-0.21642882,-0.9057797,0.021818,0.238942,-80.00568,"2026-04-05T14:04:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"[]","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"[]","REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8085134,0.0034706779,0.00402588,-0.0005552019,-0.13790822,0.01871929,-0.015248612,-0.8145935,1735331,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",39555,39555,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00006392365,0.0035482023,"{""low"":0.0034427173,""high"":0.0035482023}",0.0034427173,39555,0.0035482023,"CCC",0.0035482023,183971,66338,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000027960632,0.008121676,"{""low"":0.0034427173,""high"":0.283525}",-0.2800543,-0.9877588,0.0034427173,0.283525,-92.83218,"2026-04-05T14:05:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD","[]","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.229139,0.005341424,0.00362644,0.0017149842,0.47291124,0.00354259,0.0017988342,0.50777376,4270735,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,799550016,"CoinMarketCap",415241,415241,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000121782534,0.005552281,"{""low"":0.0053162496,""high"":0.005552281}",0.0053162496,415241,0.0055456427,"CCC",0.0055456427,392338,375819,"2024-04-11T00:00:00.000Z",1000000000,810057280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004557424,5.813041,"{""low"":7.84,""high"":4}",-0.007975576,-0.59890187,0.000784,0.013317,-29.30529,"2026-04-05T14:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","[]","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,"[]","REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.467644,0.00024565996,0.00034662,-0.00010096005,-0.2912701,0.000679465,-0.00043380505,-0.6384509,225206,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",85613,85613,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00008558716,0.00029375643,"{""low"":1.8620912,""high"":4}",0.00018620912,85613,0.00023767406,"CCC",0.00023767406,305044,59466,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009165997,0.59519464,"{""low"":1.54,""high"":4}",-0.00730434,-0.96746224,0.000154,0.00755,-95.99933,"2026-04-05T14:03:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","[]","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"[]","REGULAR","MGO"
