"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"USD",0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250037760,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"USD",0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,"REGULAR",false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053532,-0.00018984772,-0.3546434,0.000931595,-0.0005861227,-0.6291604,328396,15,0,"USD",0.00034526904,"CCC",0.00034526904,136541,35678,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000032396347,0.009466176,"{""low"":3.4223267,""high"":4}",-0.0034205278,-0.9082655,0.00034223267,0.003766,-83.75706,false,"2024-03-19T00:00:00.000Z",6,950573312,"CoinMarketCap",26828,26828,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",5.5422424e-7,0.00034892786,"{""low"":3.4223267,""high"":4}",0.00034223267,26828,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16068117,0.0003454723,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"USD",2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,"REGULAR",false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026345,0.00078489794,0.29793054,0.002768385,0.0006510129,0.2351598,341935616,15,0,"USD",0.0035427865,"CCC",0.0035427865,8022493,11403317,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021523978,1.6988144,"{""low"":0.001267,""high"":0.007105}",-0.003685602,-0.51873356,0.001267,0.007105,134.94695,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",13376594,13376594,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00010443013,0.0035427865,"{""low"":0.0033140432,""high"":0.0035427865}",0.0033140432,13376594,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.1502633,0.0034193979,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"USD",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"REGULAR",false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17324375,0.0034168065,0.019722538,0.21115297,-0.03449242,-0.16335274,37289960,15,0,"USD",0.17761709,"CCC",0.17761709,4458339,2615217,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.042817548,0.31990874,"{""low"":0.133843,""high"":0.775608}",-0.59894747,-0.7722296,0.133843,0.775608,-34.053974,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2323340,2323340,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.004402697,0.18000957,"{""low"":0.17307547,""high"":0.18000957}",0.17307547,2323340,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4315825,0.17666055,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",393.4531,21.284454,0.05409655,448.1693,-33.431763,-0.07459628,11653636,15,0,"USD",410.3032,"CCC",410.3032,3367649,4067582,"2025-09-03T00:00:00.000Z",0,28098,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",57.574585,0.16119976,"{""low"":357.16296,""high"":554.1141}",-139.37653,-0.25153038,357.16296,554.1141,-18.476313,false,"2025-09-03T00:00:00.000Z",2,28098,"CoinMarketCap",4050095,4050095,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",13.138245,416.92685,"{""low"":410.3032,""high"":416.92685}",410.3032,4050095,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,3.2714844,414.73755,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0935884,-0.18258834,-0.16696258,1.5116701,-0.6006701,-0.3973553,169675520,15,0,"USD",0.91585994,"CCC",0.91585994,5347267,2042015,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.20978004,0.29916438,"{""low"":0.70122,""high"":4.350461}",-3.439461,-0.7905969,0.70122,4.350461,-76.224205,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1994887,1994887,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01999998,0.9370481,"{""low"":0.9106602,""high"":0.9370481}",0.9106602,1994887,"REGULAR",false,false,"[]","2026-05-01T17:13:38.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1482258,0.911,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0726757,0.0016161352,0.022237629,0.07601476,-0.0017229244,-0.022665657,18596646,15,0,"USD",0.07419004,"CCC",0.07419004,1395510,1549646,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072044834,32.062675,"{""low"":0.002247,""high"":0.098872}",-0.024580166,-0.24860594,0.002247,0.098872,-18.31364,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1200086,1200086,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00002206117,0.07457062,"{""low"":0.074178256,""high"":0.07457062}",0.074178256,1200086,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.02970442,0.07429183,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01221416,-0.0052529736,-0.43007246,0.01537058,-0.008409394,-0.5471097,5334683,15,0,"USD",0.00691614,"CCC",0.00691614,2150003,1817512,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018391861,0.35907578,"{""low"":0.005122,""high"":0.040394}",-0.033432815,-0.82766783,0.005122,0.040394,-76.233505,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",2271647,2271647,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00003768271,0.006993089,"{""low"":0.0068978556,""high"":0.006993089}",0.0068978556,2271647,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.54427785,0.006961186,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11902468,-0.022230938,-0.18677588,0.12977788,-0.032984138,-0.2541584,0,15,0,"USD",0.12424341,"CCC",0.12424341,1123,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06147774,1.7407899,"{""low"":0.035316,""high"":1.193467}",-1.0966733,-0.918897,0.035316,1.193467,-87.803795,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23222,23222,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.027449675,0.12583363,"{""low"":0.094965346,""high"":0.12583363}",0.094965346,23222,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-22.09346,0.09679374,"Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046868,-0.000022808585,-0.048665583,0.00047558,-0.000029708579,-0.0624681,0,15,0,"USD",0.00044768452,"CCC",0.00044768452,15,11,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",8.713978e-7,0.0019581972,"{""low"":4.45,""high"":4}",-0.00013212857,-0.22859615,0.000445,0.000578,-19.856888,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-6.475602e-8,0.00044768452,"{""low"":4.458714,""high"":4}",0.0004458714,1,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.0145211,0.0004458714,"The Parallel USD","The Parallel USD","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"USD",0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,"REGULAR",false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01395208,0.0014585778,0.10454196,0.018495714,-0.0030850563,-0.16679844,27561964,15,0,"USD",0.01389167,"CCC",0.01389167,268595,245559,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0038456582,0.33252558,"{""low"":0.011565,""high"":0.043586}",-0.028175343,-0.646431,0.011565,0.043586,-44.072987,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",267406,267406,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009264024,0.015557176,"{""low"":0.0138846515,""high"":0.015557176}",0.0138846515,267406,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6.3959236,0.015410658,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00712376,-0.0008364031,-0.11741035,0.011777388,-0.005490031,-0.46615013,1979591,15,0,"USD",0.0066984254,"CCC",0.0066984254,1042336,578656,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0019993568,0.4662679,"{""low"":0.004288,""high"":0.203537}",-0.19724965,-0.96910954,0.004288,0.203537,-89.1753,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",487020,487020,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0003757989,0.0067029125,"{""low"":0.006256484,""high"":0.0067029125}",0.006256484,487020,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-5.6399527,0.006287357,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,-6.156597e-9,-0.012313194,7.3e-7,-2.3615661e-7,-0.3235022,2893734,15,0,"USD",5.0326975e-7,"CCC",5.0326975e-7,75930,39644,"2023-02-02T00:00:00.000Z",20999999324160,10502094716928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.938434e-7,,"{""low"":0,""high"":2}",-0.0000015061567,-0.75307834,0,0.000002,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26352,26352,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9817321e-8,5.0346523e-7,"{""low"":4.938434,""high"":7}",4.938434e-7,26352,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.858054,4.938434e-7,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0237677,-0.00081210583,-0.034168463,0.04367243,-0.020716837,-0.47436875,1524484,15,0,"USD",0.023085874,"CCC",0.023085874,234754,212687,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013105944,0.06054952,"{""low"":0.021645,""high"":0.238942}",-0.2159864,-0.90392816,0.021645,0.238942,-87.568245,false,"2024-01-26T00:00:00.000Z",6,66410144,"CoinMarketCap",222735,222735,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000043731183,0.023378095,"{""low"":0.022955595,""high"":0.023378095}",0.022955595,222735,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.1908627,0.022955595,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"USD",0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,"REGULAR",false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"USD",0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,"REGULAR",false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00371674,-0.00035909167,-0.09661469,0.00849964,-0.0051419917,-0.6049658,1678816,15,0,"USD",0.003230779,"CCC",0.003230779,110609,30591,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00014264835,0.044369627,"{""low"":0.003215,""high"":0.283525}",-0.28016734,-0.9881575,0.003215,0.283525,-95.43089,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",29406,29406,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000060113147,0.0034355894,"{""low"":0.0032220606,""high"":0.0034355894}",0.0032220606,29406,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.8229703,0.0033576484,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00552198,0.00030863006,0.055891193,0.003518715,0.0023118951,0.65702826,5718238,15,0,"USD",0.0058694277,"CCC",0.0058694277,394081,294660,"2024-04-11T00:00:00.000Z",1000000000,983765120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0050466103,6.437003,"{""low"":7.84,""high"":4}",-0.00748639,-0.5621679,0.000784,0.013317,-40.41409,false,"2024-04-11T00:00:00.000Z",6,980727296,"CoinMarketCap",303141,303141,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000051039737,0.0058974368,"{""low"":0.005786185,""high"":0.0058974368}",0.005786185,303141,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.8677809,0.00583061,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"USD",0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,"REGULAR",false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006088,-0.00014445209,-0.23727348,0.023040686,-0.022576338,-0.9798466,133845,15,0,"USD",0.00035461315,"CCC",0.00035461315,435225,113765,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0002463479,1.1300362,"{""low"":2.18,""high"":4}",-0.45576966,-0.9989822,0.000218,0.456234,-99.84958,false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",116638,116638,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00016066848,0.0006868705,"{""low"":3.1966518,""high"":4}",0.00031966518,116638,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,52.907265,0.0004643479,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02463914,0.014850859,0.60273445,0.032193102,0.0072968975,0.22666028,96995736,15,0,"USD",0.0349983,"CCC",0.0349983,15956773,9184844,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.026909,2.1388602,"{""low"":0.012581,""high"":0.068885}",-0.029395,-0.4267257,0.012581,0.068885,19.19973,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",8109524,8109524,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.003490001,0.03922209,"{""low"":0.03439646,""high"":0.03922209}",0.03439646,8109524,"REGULAR",false,false,"[]","2026-05-01T17:13:27.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,9.6944475,0.03949,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04155082,-0.018190818,-0.43779686,0.048852336,-0.025492335,-0.5218243,8838964,15,0,"USD",0.02470777,"CCC",0.02470777,21624944,11425643,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.017902002,3.2799563,"{""low"":0.005458,""high"":0.107906}",-0.084546,-0.7835153,0.005458,0.107906,45.324623,false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",13907582,13907582,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0017000008,0.024902787,"{""low"":0.022750687,""high"":0.024902787}",0.022750687,13907582,"REGULAR",false,false,"[]","2026-05-01T17:13:38.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,7.8485727,0.02336,"Checkmate USD","Checkmate USD","CHECK"
