"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.8317297,0.30665264,"REGULAR",0.3125266,"CCC",0.3125266,7552507,7123405,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02117765,0.0741839,"{""low"":0.285475,""high"":0.848675}",-0.54202235,-0.6386689,0.285475,0.848675,-17.879766,0.3299643,-0.023311675,-0.07064908,0.44517463,-0.138522,-0.31116328,153325808,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5626168,5626168,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0057218373,0.32164332,"{""low"":0.30558196,""high"":0.32164332}",0.30558196,5626168,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.605177,0.069348186,"REGULAR",0.06812477,"CCC",0.06812477,189766,79126,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.011069186,0.18993439,"{""low"":0.058279,""high"":0.462655}",-0.39330682,-0.8501082,0.058279,0.462655,-74.1032,0.0749357,-0.0055875108,-0.07456407,0.1219968,-0.05264861,-0.43155733,16737030,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92106,92106,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0030530095,0.07197466,"{""low"":0.06516283,""high"":0.07197466}",0.06516283,92106,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.2199743,0.120373055,"REGULAR",0.122842565,"CCC",0.122842565,149838,106986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019891053,0.19795638,"{""low"":0.100482,""high"":0.441659}",-0.32128596,-0.7274525,0.100482,0.441659,-46.4391,0.11358074,0.0067923144,0.059801638,0.20068325,-0.080310196,-0.40018386,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",76033,76033,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0027329251,0.123279534,"{""low"":0.11947291,""high"":0.123279534}",0.11947291,76033,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.017207997,"REGULAR",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.6227635,0.0028719257,"REGULAR",0.0028906316,"CCC",0.0028906316,197516,190644,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00024792575,0.094483905,"{""low"":0.002624,""high"":0.022737}",-0.019865075,-0.87368935,0.002624,0.022737,-83.44409,0.00316226,-0.00029033422,-0.09181226,0.006382925,-0.0035109993,-0.55006117,2166413,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",201017,201017,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000017997343,0.0028932875,"{""low"":0.0028661734,""high"":0.0028932875}",0.0028661734,201017,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.6680549,124.66685,"REGULAR",127.93262,"CCC",127.93262,8777644,16644015,"2025-09-03T00:00:00.000Z",0,751330,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",76.69029,1.5984951,"{""low"":47.97656,""high"":157.62819}",-32.96134,-0.20910817,47.97656,157.62819,8.009302,81.24757,43.41928,0.53440714,97.608185,27.058662,0.27721715,93665984,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,751330,"CoinMarketCap",44528224,44528224,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.8273239,131.09402,"{""low"":124.379745,""high"":131.09402}",124.379745,44528224,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.1056852,0.042697966,"REGULAR",0.043362778,"CCC",0.043362778,49089036,5216237,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007334966,0.20741923,"{""low"":0.035363,""high"":0.350027}",-0.30732903,-0.8780152,0.035363,0.350027,-80.17657,0.06329638,-0.020598412,-0.32542798,0.081354074,-0.038656108,-0.47515884,8753083,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2405449,2405449,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00047738478,0.043903008,"{""low"":0.042505834,""high"":0.043903008}",0.042505834,2405449,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-8.167671,0.0003457903,"REGULAR",0.00037703052,"CCC",0.00037703052,1799913,1418368,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000127902895,0.038409278,"{""low"":3.33,""high"":4}",-0.0062032095,-0.9471995,0.000333,0.006549,-93.68721,0.00044696,-0.00010116972,-0.22635071,0.001384025,-0.0010382347,-0.75015604,15510784,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1226089,1226089,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000030754978,0.0003795017,"{""low"":3.457903,""high"":4}",0.0003457903,1226089,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7430642,0.00017174135,"REGULAR",0.00016903598,"CCC",0.00016903598,31049,21784,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000035741352,0.26280406,"{""low"":1.36,""high"":4}",-0.0011872586,-0.87362665,0.000136,0.001359,-82.359085,0.00021324,-0.000041498643,-0.19461003,0.00036942,-0.00019767866,-0.53510547,76424,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",22925,22925,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000012667442,0.00017214188,"{""low"":1.6710038,""high"":4}",0.00016710038,22925,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.14518677,0.00078073767,"REGULAR",0.0007808456,"CCC",0.0007808456,281931,244095,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008737668,0.011318224,"{""low"":7.72,""high"":4}",-0.018335262,-0.95915794,0.000772,0.019116,-95.61039,0.00090028,-0.000119542354,-0.13278352,0.001790145,-0.0010094072,-0.563869,78007,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",187751,187751,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000011351658,0.00078152353,"{""low"":7.7978295,""high"":4}",0.00077978295,187751,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.021419,0.00095721416,"REGULAR",0.0010179025,"CCC",0.0010179025,142497,114249,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000013961631,0.014801584,"{""low"":9.432525,""high"":4}",-0.012523786,-0.9289953,0.0009432525,0.013481,-83.530174,0.0016276,-0.0006703859,-0.41188613,0.002768495,-0.0018112807,-0.65424746,445292,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",134581,134581,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00006133085,0.0010215209,"{""low"":9.432525,""high"":4}",0.0009432525,134581,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.9816613,0.0007953195,"REGULAR",0.0008191813,"CCC",0.0008191813,1692212,843957,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00026531948,0.5006028,"{""low"":5.3,""high"":4}",-0.01150268,-0.9353294,0.00053,0.012298,-89.06396,0.00082904,-0.000033720513,-0.04067417,0.00263635,-0.0018410305,-0.6983256,8813448,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",701825,701825,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000024442561,0.0008197039,"{""low"":7.625738,""high"":4}",0.0007625738,701825,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.23269527,0.006011699,"REGULAR",0.005997742,"CCC",0.005997742,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0001506987,0.025712114,"{""low"":0.005861,""high"":0.012479}",-0.006467301,-0.51825476,0.005861,0.012479,-36.616295,0.0062027,-0.00019100122,-0.030793238,0.0071547,-0.001143001,-0.15975527,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000013956334,0.006038361,"{""low"":0.005975803,""high"":0.006038361}",0.005975803,353,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.0276875,0.0000015598672,"REGULAR",0.0000015649448,"CCC",0.0000015649448,174811,183092,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.598672e-7,0.5598672,"{""low"":1,""high"":6}",-0.000006440133,-0.80501664,0.000001,0.000008,-60.000004,0.00000102,5.398672e-7,0.52928156,0.00000244,-8.801327e-7,-0.36071014,3431708,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",243059,243059,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.467099e-8,0.0000015802187,"{""low"":1.5505813,""high"":6}",0.0000015505813,243059,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0026433894,"REGULAR",0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000036850157,"REGULAR",0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.02564,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.66554415,0.03624578,"REGULAR",0.03605949,"CCC",0.03605949,1067114,2126517,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0043997765,0.13815789,"{""low"":0.031846,""high"":0.246907}",-0.21066122,-0.8532007,0.031846,0.246907,-63.962185,0.0371652,-0.0009194203,-0.024738742,0.06968013,-0.033434354,-0.4798262,15293704,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1053933,1053933,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00024284795,0.038879048,"{""low"":0.03603244,""high"":0.038879048}",0.03603244,1053933,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,13.072184,0.019687833,"REGULAR",0.02032681,"CCC",0.02032681,90838,26158,"2024-11-08T00:00:00.000Z",0,101369416,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0022778325,0.13083471,"{""low"":0.01741,""high"":0.518371}",-0.49868315,-0.9620198,0.01741,0.518371,-93.8898,0.03081804,-0.011130206,-0.36115882,0.15395844,-0.13427061,-0.8721224,100393,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",27982,27982,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0022760946,0.02045768,"{""low"":0.018881697,""high"":0.02045768}",0.018881697,27982,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4460208,0.00061979785,"REGULAR",0.00061005366,"CCC",0.00061005366,400218,103531,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00019679786,0.4652432,"{""low"":4.23,""high"":4}",-0.054404203,-0.98873585,0.000423,0.055024,-74.11964,0.00150414,-0.0008843421,-0.5879387,0.00808747,-0.007467672,-0.9233632,4304151,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",153984,153984,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000008834642,0.0006209364,"{""low"":6.00925,""high"":4}",0.000600925,153984,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-8.066256,0.0053769173,"REGULAR",0.006096142,"CCC",0.006096142,15442019,17357227,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0033689174,1.6777477,"{""low"":0.002008,""high"":0.028917}",-0.023540083,-0.81405693,0.002008,0.028917,51.779938,0.00506006,0.00031685736,0.06261929,0.005503205,-0.0001262878,-0.022948047,13442293,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",21363432,21363432,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00047176983,0.007212289,"{""low"":0.005332184,""high"":0.007212289}",0.005332184,21363432,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.3443897,0.47577414,"REGULAR",0.4857487,"CCC",0.4857487,567780,205893,"2018-01-31T00:00:00.000Z",28220000,26218188,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0007029176,0.0014796046,"{""low"":0.47507122,""high"":3.141446}",-2.665672,-0.84854937,0.47507122,3.141446,-71.1321,0.61654806,-0.14077392,-0.22832595,1.236911,-0.7611369,-0.615353,10992265,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23103958,"CoinMarketCap",177049,177049,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.016462326,0.48882923,"{""low"":0.47507122,""high"":0.48882923}",0.47507122,177049,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0024207574,"REGULAR",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0800166,0.0640172,"REGULAR",0.064690195,"CCC",0.064690195,257721,136791,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0038222,0.06349697,"{""low"":0.060195,""high"":0.579625}",-0.51560783,-0.88955414,0.060195,0.579625,-76.13716,0.07609956,-0.012082361,-0.15877044,0.12067292,-0.05665572,-0.46949822,611277,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",137580,137580,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0013044327,0.06540264,"{""low"":0.06222369,""high"":0.06540264}",0.06222369,137580,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-11.660684,0.00003640595,"REGULAR",0.000036278045,"CCC",0.000036278045,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005405949,0.17438546,"{""low"":3.1,""high"":5}",-0.00027859406,-0.8844256,0.000031,0.000315,-87.83784,0.00003858,-0.0000021740525,-0.0563518,0.00006625,-0.000029844054,-0.45047626,349356,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000004805541,0.00004215447,"{""low"":3.6077116,""high"":5}",0.000036077116,107,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.875352,174.95705,"REGULAR",179.15965,"CCC",179.15965,7504985,10125261,"2025-09-03T00:00:00.000Z",0,157065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",10.358429,0.06293145,"{""low"":164.59862,""high"":211.44011}",-36.483063,-0.17254561,164.59862,211.44011,5.240059,183.99245,-9.0354,-0.04910745,184.15356,-9.196518,-0.049939398,27479696,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,157065,"CoinMarketCap",3934996,3934996,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.3437653,179.53467,"{""low"":174.76833,""high"":179.53467}",174.76833,3934996,"NVDAON"
