"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.5060111,5033.1133,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC",-76.958496,"2024-12-07T21:52:00.000Z",5110.0713,"{""low"":5033.1133,""high"":5110.0713}",5033.1133,558,5110.0713,"CCC",5110.0713,3391,5972,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1396.8071,0.38412803,"{""low"":3636.3062,""high"":88514.63}",-83481.516,-0.943138,3636.3062,88514.63,-14.764875,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",558,558,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4363.788,669.3252,0.15338169,5207.34,-174.22656,-0.033457883,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5101221,0.00048145824,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC",-0.000002468616,1733608320,0.00048305327,"4.775073E-4 - 4.8305327E-4",0.0004775073,0,0.00048084866,"CCC",0.00048084866,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00046045822,21.926582,"2.1E-5 - 4.91E-4",-0.000009541778,-0.019433357,0.000021,0.000491,72.40143,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00036438,0.00011707825,0.32130814,0.00021154,0.00026991824,1.2759678,186146,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.20457289,0.5815119,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC",0.0011872053,"2024-12-07T21:52:00.000Z",0.58539873,"{""low"":0.57351553,""high"":0.58539873}",0.57351553,1449951,0.5833036,"CCC",0.5833036,4191484,5236462,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36747193,1.7168376,"{""low"":0.21404,""high"":0.825617}",-0.2441051,-0.29566383,0.21404,0.825617,46.26802,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1449951,1449951,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.45215747,0.12935445,0.28608274,0.3586425,0.22286943,0.62142503,30587912,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.4851704,1.4386219,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC",-0.06755459,"2024-12-07T21:52:00.000Z",1.5308427,"{""low"":1.4272724,""high"":1.5308427}",1.4272724,14261588,1.5010191,"CCC",1.5010191,7828290,13486387,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7051499,0.96138626,"{""low"":0.733472,""high"":3.775129}",-2.3365073,-0.61892116,0.733472,3.775129,51.114037,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",14261588,14261588,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.0215057,0.41711617,0.40833464,1.0817755,0.35684633,0.32987097,75884144,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.6696532,0.018411683,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC",-0.00050500967,"2024-12-07T21:52:00.000Z",0.019000089,"{""low"":0.018209247,""high"":0.019000089}",0.018209247,20641034,0.018874966,"CCC",0.018874966,14081478,32452720,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011036683,1.4964994,"{""low"":0.007375,""high"":0.032886}",-0.014474316,-0.4401361,0.007375,0.032886,13.986349,false,"2021-04-07T00:00:00.000Z",6,5462517760,"CoinMarketCap",20641034,20641034,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01194356,0.006468123,0.5415574,0.012184435,0.0062272483,0.51108223,100574136,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8607863,0.10395245,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC",-0.0019710064,"2024-12-07T21:52:00.000Z",0.107559405,"{""low"":0.10260938,""high"":0.107559405}",0.10260938,4721509,0.10590343,"CCC",0.10590343,3200306,5283317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06460045,1.6416054,"{""low"":0.039352,""high"":0.163343}",-0.059390545,-0.36359406,0.039352,0.163343,13.308096,false,"2020-09-29T00:00:00.000Z",6,637306688,"CoinMarketCap",4721509,4721509,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0671728,0.03677965,0.5475378,0.065639086,0.038313366,0.58369744,66249596,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.6654109,0.048036113,"CCC","Ren USD","Ren USD","finmb_REN_CCC",-0.00032177567,"2024-12-07T21:52:00.000Z",0.051203776,"{""low"":0.046966884,""high"":0.051203776}",0.046966884,14982384,0.048698466,"CCC",0.048698466,16214565,64928947,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019642113,0.69176984,"{""low"":0.028394,""high"":0.117166}",-0.069129884,-0.5900166,0.028394,0.117166,-27.693998,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",14982384,14982384,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.04008856,0.007947553,0.19824989,0.044686116,0.003349997,0.074967295,48003952,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.9123793,0.0014609286,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC",0.00006840599,1733608320,0.0014893747,"0.0012802928 - 0.0014893747",0.0012802928,1137374,0.0013935856,"CCC",0.0013935856,1173947,1293773,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005889286,0.67537683,"8.72E-4 - 0.028532",-0.027071072,-0.94879687,0.000872,0.028532,-94.36466,false,1695686400000,6,1893234432,"CoinMarketCap",1137374,1137374,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00154108,-0.00008015137,-0.05200987,0.00348957,-0.0020286413,-0.5813442,2765880,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.2419157,0.010834894,"CCC","KINE USD","KINE USD","finmb_KINE_CCC",-0.0007213298,"2024-12-07T21:52:00.000Z",0.011900321,"{""low"":0.010816222,""high"":0.011900321}",0.010816222,46024,0.011767005,"CCC",0.011767005,2415620,45716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010058945,0.10233946,"{""low"":0.009829,""high"":0.485482}",-0.4746471,-0.9776822,0.009829,0.485482,-94.51166,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46024,46024,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01316162,-0.002326726,-0.17678112,0.091503166,-0.08066827,-0.88158995,218994,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.6800325,0.0036891545,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC",0.00006095483,"2024-12-07T21:52:00.000Z",0.003718235,"{""low"":0.0036452103,""high"":0.003718235}",0.0036452103,129241,0.0036933834,"CCC",0.0036933834,129529,151316,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020841546,1.2985387,"{""low"":0.001605,""high"":0.0084}",-0.004710845,-0.5608149,0.001605,0.0084,-24.933743,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",129241,129241,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00278828,0.0009008746,0.32309332,0.002765825,0.0009233295,0.3338351,17615714,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8216512,0.037609957,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC",-0.00069783255,"2024-12-07T21:52:00.000Z",0.038602073,"{""low"":0.037108116,""high"":0.038602073}",0.037108116,13305195,0.037916023,"CCC",0.037916023,21478475,26362377,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019794958,1.11114,"{""low"":0.017815,""high"":0.055353}",-0.017743044,-0.32054347,0.017815,0.055353,-16.084553,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13305195,13305195,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02931764,0.008292317,0.28284395,0.026930295,0.010679662,0.39656684,119137824,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3627448,0.00030916417,"CCC","RACA USD","RACA USD","finmb_RACA_CCC",-0.0000042713364,1733608320,0.0003239319,"3.0773107E-4 - 3.239319E-4",0.00030773107,17165140,0.0003188382,"CCC",0.0003188382,9742738,15901890,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00019716416,1.7603942,"1.12E-4 - 6.85E-4",-0.0003758358,-0.5486654,0.000112,0.000685,67.89473,false,1629417600000,6,410670366720,"CoinMarketCap",17165140,17165140,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00021428,0.00009488418,0.44280463,0.00018895,0.00012021417,0.6362221,126964568,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.4621353,0.11931754,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC",-0.00055396557,"2024-12-07T21:52:00.000Z",0.12852344,"{""low"":0.11899703,""high"":0.12852344}",0.11899703,1253115,0.12489741,"CCC",0.12489741,2304045,1450299,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09604854,4.127747,"{""low"":0.023269,""high"":0.67171}",-0.5523925,-0.8223675,0.023269,0.67171,-65.77449,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1253115,1253115,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.11143116,0.00788638,0.070773564,0.17803136,-0.058713816,-0.3297948,5138500,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.896848,68.05037,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC",-2.0301208,"2024-12-07T21:52:00.000Z",70.20578,"{""low"":67.54606,""high"":70.20578}",67.54606,61290616,69.77099,"CCC",69.77099,26597778,67314253,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",38.1841,1.2785026,"{""low"":29.866268,""high"":161.27226}",-93.22189,-0.5780405,29.866268,161.27226,-35.32751,false,"2021-03-31T00:00:00.000Z",2,5263652,"CoinMarketCap",61290616,61290616,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",43.941456,24.108913,0.54865986,53.342876,14.707493,0.27571616,358193440,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1758544,41.48428,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC",-1.3606949,"2024-12-07T21:52:00.000Z",42.89281,"{""low"":40.87088,""high"":42.89281}",40.87088,336917856,42.28278,"CCC",42.28278,278351973,1591016231,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.58694,4.2529435,"{""low"":7.89734,""high"":46.764305}",-5.2800255,-0.11290717,7.89734,46.764305,339.27078,false,"2021-11-09T00:00:00.000Z",2,34358148,"CoinMarketCap",336917856,336917856,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",22.21623,19.26805,0.86729604,21.750591,19.733688,0.9072713,1425322880,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9424045,0.017594066,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC",-0.00016738474,"2024-12-07T21:54:00.000Z",0.019644178,"{""low"":0.017342316,""high"":0.019644178}",0.017342316,316407328,0.01806924,"CCC",0.01806924,59028043,388102650,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015485065,7.3423734,"{""low"":0.002109,""high"":0.026694}",-0.009099934,-0.34089813,0.002109,0.026694,495.7138,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",316407328,316407328,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0085088,0.009085266,1.0677494,0.006555615,0.0110384505,1.6838162,940813440,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.1364684,0.013076139,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC",-0.0005642297,"2024-12-07T21:50:00.000Z",0.014019241,"{""low"":0.013027213,""high"":0.014019241}",0.013027213,1344654,0.013754285,"CCC",0.013754285,1186907,1260288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0052001383,0.66025114,"{""low"":0.007876,""high"":0.0442}",-0.031123862,-0.7041598,0.007876,0.0442,-34.215565,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1344654,1344654,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01069426,0.002381879,0.22272499,0.013109075,-0.000032936223,-0.002512475,6885281,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.297526,0.07948854,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC",0.004709244,"2024-12-07T21:52:00.000Z",0.08158361,"{""low"":0.072901376,""high"":0.08158361}",0.072901376,295169280,0.07369626,"CCC",0.07369626,185328260,198541366,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06825054,6.073192,"{""low"":0.011238,""high"":0.143146}",-0.063657455,-0.444703,0.011238,0.143146,420.48312,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",295169280,295169280,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.06893962,0.010548919,0.15301679,0.07322015,0.0062683895,0.08561017,402222912,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,51.040012,0.009333869,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC",0.0031541362,"2024-12-07T21:52:00.000Z",0.009667822,"{""low"":0.006077404,""high"":0.009667822}",0.006077404,24179146,0.0061388505,"CCC",0.0061388505,1264441,2123279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0047298693,1.0273391,"{""low"":0.004604,""high"":0.030331}",-0.020997131,-0.69226635,0.004604,0.030331,-10.550994,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",24179146,24179146,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00585556,0.0034783096,0.5940183,0.008331095,0.0010027746,0.120365284,24874442,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0771332,1.1389687,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC",-0.02415967,"2024-12-07T21:54:00.000Z",1.1749456,"{""low"":1.1306546,""high"":1.1749456}",1.1306546,146100528,1.1593032,"CCC",1.1593032,62533852,201770623,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6927967,1.552757,"{""low"":0.446172,""high"":1.692911}",-0.5539423,-0.3272129,0.446172,1.692911,35.928284,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",146100528,146100528,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.6982272,0.44074148,0.6312293,0.64546037,0.49350834,0.76458347,1764390912,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9841827,0.51621985,"CCC","Golem USD","Golem USD","finmb_GLM_CCC",-0.010450125,"2024-12-07T21:54:00.000Z",0.5331129,"{""low"":0.51005304,""high"":0.5331129}",0.51005304,23843368,0.5295476,"CCC",0.5295476,38494345,73063113,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32134783,1.64902,"{""low"":0.194872,""high"":0.770733}",-0.25451314,-0.3302222,0.194872,0.770733,106.251595,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23843368,23843368,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.36991724,0.14630261,0.39550093,0.35317525,0.1630446,0.46165353,516219872,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.122606,0.0001751536,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC",0.000008535193,1733608320,0.00017525408,"1.6616576E-4 - 1.7525408E-4",0.00016616576,3166,0.00016660907,"CCC",0.00016660907,10298,8154,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030153606,0.2079559,"1.45E-4 - 7.17E-4",-0.0005418464,-0.7557132,0.000145,0.000717,-28.63248,false,1648425600000,6,0,"CoinMarketCap",3166,3166,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015544,0.00001971361,0.12682457,0.00019389,-0.000018736391,-0.096634135,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.8491876,0.0013576437,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC",0.000011431868,1733608320,0.0013853121,"0.0013277787 - 0.0013853121",0.0013277787,388266,0.0013306448,"CCC",0.0013306448,408037,380277,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007646438,1.2894499,"5.93E-4 - 0.006172",-0.004814356,-0.7800318,0.000593,0.006172,-63.0893,false,1594684800000,6,2911744000,"CoinMarketCap",388266,388266,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00096854,0.00038910378,0.4017426,0.001201485,0.0001561587,0.1299714,3953111,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.944281,0.05160203,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC",-0.0015653968,"2024-12-07T21:52:00.000Z",0.055426292,"{""low"":0.05160203,""high"":0.055426292}",0.05160203,4192945,0.05307718,"CCC",0.05307718,2768837,7510720,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.027145028,1.1099083,"{""low"":0.024457,""high"":0.112661}",-0.06105897,-0.5419708,0.024457,0.112661,-9.464091,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4192945,4192945,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0336114,0.01799063,0.5352538,0.03564751,0.015954517,0.44756326,41576672,15,0,false,false,"CEEK"
