"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.09782652,-0.008116938,-0.08297278,0.19013977,-0.10043019,-0.5281914,12705632,15,0,false,false,"REGULAR",9286889,0.09051581,"CCC",0.09051581,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9286889,9286889,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.001413554,0.09075022,"{""low"":0.08885185,""high"":0.09075022}",0.08885185,12366922,11823416,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012552582,0.16268884,"{""low"":0.077157,""high"":0.544393}",-0.45468342,-0.83521175,0.077157,0.544393,-77.43948,-1.5512567,0.08970958,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",259,0.03385508,"CCC",0.03385508,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",46,3.25203,"CCC",3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,1.6493544e-7,"CCC",1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.07634452,-0.027380448,-0.35864326,0.061405957,-0.012441885,-0.2026169,2033152,15,0,false,false,"REGULAR",32067,0.049297392,"CCC",0.049297392,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",32067,32067,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0007637441,0.049379505,"{""low"":0.048964072,""high"":0.049379505}",0.048964072,753071,31513,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014099073,0.40439045,"{""low"":0.034865,""high"":0.264309}",-0.21534492,-0.81474686,0.034865,0.264309,-40.859543,1.5845186,0.048964072,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.69901323,-0.020220935,-0.02892783,0.7681767,-0.08938438,-0.11635914,66897904,15,0,false,false,"REGULAR",434034,0.6821388,"CCC",0.6821388,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",434034,434034,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0056613088,0.68839085,"{""low"":0.6771915,""high"":0.68839085}",0.6771915,560285,494887,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2652363,0.64135516,"{""low"":0.413556,""high"":2.09478}",-1.4159877,-0.6759601,0.413556,2.09478,-56.775795,0.8410417,0.6787923,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-10-03T10:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0137134,-0.0013815202,-0.100742355,0.01800107,-0.0056691905,-0.3149363,7346784,15,0,false,false,"REGULAR",2495408,0.012469895,"CCC",0.012469895,false,"2023-06-09T00:00:00.000Z",6,595755456,"CoinMarketCap",2495408,2495408,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000120691955,0.0125696715,"{""low"":0.012198273,""high"":0.0125696715}",0.012198273,1944816,2071030,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012768796,0.11550245,"{""low"":0.011055,""high"":0.160153}",-0.14782113,-0.92299944,0.011055,0.160153,-87.07636,-0.9692103,0.01233188,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00611288,0.000831828,0.13607791,0.007644835,-0.00070012687,-0.09158169,3950553,15,0,false,false,"REGULAR",454904,0.006991145,"CCC",0.006991145,false,"2024-04-11T00:00:00.000Z",6,568858048,"CoinMarketCap",454904,454904,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00040247198,0.007003402,"{""low"":0.006925748,""high"":0.007003402}",0.006925748,715022,493077,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002240708,0.476341,"{""low"":0.004704,""high"":0.043023}",-0.036078293,-0.8385815,0.004704,0.043023,-54.386566,6.1519084,0.006944708,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03538104,-0.0043151695,-0.12196276,0.03574467,-0.004678799,-0.130895,2803275,15,0,false,false,"REGULAR",1662786,0.031215403,"CCC",0.031215403,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1662786,1662786,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00042579323,0.031217491,"{""low"":0.030777708,""high"":0.031217491}",0.030777708,1571388,1065267,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0031078719,0.11116216,"{""low"":0.027958,""high"":0.19135}",-0.16028413,-0.837649,0.027958,0.19135,-61.77031,1.3896527,0.031065872,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00418278,-0.0023499497,-0.56181526,0.0052566365,-0.003423806,-0.6513302,7280136,15,0,false,false,"REGULAR",533219,0.0019674096,"CCC",0.0019674096,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",533219,533219,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00008166931,0.0019676457,"{""low"":0.0018303741,""high"":0.0019676457}",0.0018303741,508811,449237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000024563633,0.0013420007,"{""low"":0.0018303741,""high"":0.007302}",-0.0054691695,-0.7489961,0.0018303741,0.007302,-71.50799,-4.265833,0.0018328305,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]",1759488840,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00190328,-0.0009458339,-0.49694943,0.003925475,-0.0029680287,-0.75609416,571969,15,0,false,false,"REGULAR",494733,0.00097140676,"CCC",0.00097140676,false,1510185600000,6,597390336,"CoinMarketCap",494733,494733,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000012418546,0.00097608066,"9.440193E-4 - 9.7608066E-4",0.0009440193,777011,567946,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000013426819,0.0142230345,"9.440193E-4 - 0.025536",-0.024578555,-0.962506,0.0009440193,0.025536,-89.6965,-1.2804374,0.0009574461,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.14500116,-0.04269918,-0.29447475,0.17128122,-0.06897924,-0.40272507,25203116,15,0,false,false,"REGULAR",16345995,0.106528446,"CCC",0.106528446,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16345995,16345995,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00021089613,0.11291019,"{""low"":0.09850801,""high"":0.11291019}",0.09850801,86049509,13751009,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.020489976,0.25045195,"{""low"":0.081812,""high"":0.456234}",-0.35393202,-0.77576864,0.081812,0.456234,-60.82395,0.20658144,0.10230198,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00499068,-0.00112982,-0.22638598,0.00690274,-0.0030418797,-0.44067714,45773156,15,0,false,false,"REGULAR",346372,0.0039789747,"CCC",0.0039789747,false,"2021-09-17T00:00:00.000Z",6,11855688704,"CoinMarketCap",346372,346372,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001203795,0.0039937394,"{""low"":0.0038571937,""high"":0.0039937394}",0.0038571937,570573,345635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0003388601,0.0962124,"{""low"":0.003522,""high"":0.038994}",-0.03513314,-0.90098834,0.003522,0.038994,-76.45325,-3.0236666,0.0038608601,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1759488660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00050826,-0.00003962693,-0.07796587,0.001106755,-0.000638122,-0.5765702,0,15,0,false,false,"REGULAR",62530,0.00045798186,"CCC",0.00045798186,false,1716249600000,6,0,"CoinMarketCap",62530,62530,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00002399282,0.00047027224,"4.5448125E-4 - 4.7027224E-4",0.00045448125,53560,70530,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007463305,0.18942398,"3.94E-4 - 0.006628",-0.006159367,-0.92929494,0.000394,0.006628,-93.04822,5.3960133,0.00046863305,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.05022236,0.004618611,0.09196325,0.042431235,0.0124097355,0.292467,5745246,15,0,false,false,"REGULAR",413443,0.06018688,"CCC",0.06018688,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",413443,413443,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0074920356,0.06303968,"{""low"":0.05457824,""high"":0.06303968}",0.05457824,471202,384832,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03126297,1.3259382,"{""low"":0.023578,""high"":0.480842}",-0.426001,-0.885948,0.023578,0.480842,-79.059685,-12.019375,0.05484097,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,177.57965,14.238998,0.08018373,82.22577,109.59288,1.3328289,4028191488,15,0,false,false,"REGULAR",137661072,193.08986,"CCC",193.08986,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",137661072,137661072,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.055130005,194.21518,"{""low"":190.96721,""high"":194.21518}",190.96721,182873525,130016584,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",154.79681,4.181229,"{""low"":37.021843,""high"":257.02878}",-65.21013,-0.2537075,37.021843,257.02878,359.23605,-0.028733,191.81865,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00535366,-0.0017338519,-0.3238629,0.00499184,-0.0013720321,-0.274855,12447715,15,0,false,false,"REGULAR",224165,0.0035761087,"CCC",0.0035761087,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",224165,224165,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00022609346,0.003619808,"{""low"":0.0035639445,""high"":0.003619808}",0.0035639445,224871,188152,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006718079,0.22788599,"{""low"":0.002948,""high"":0.018471}",-0.014851193,-0.8040275,0.002948,0.018471,-79.83528,-5.878815,0.003619808,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-10-03T10:45:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.1545516,-0.03151515,-0.20391347,0.17642953,-0.05339308,-0.3026312,10255072,15,0,false,false,"REGULAR",2014975,0.12525652,"CCC",0.12525652,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2014975,2014975,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00082389265,0.12525652,"{""low"":0.12129035,""high"":0.12525652}",0.12129035,7040337,2017923,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.023746446,0.23916252,"{""low"":0.09929,""high"":36.74653}",-36.623493,-0.99665177,0.09929,36.74653,-91.588005,-0.6651776,0.123036444,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",9,0.0000012497215,"CCC",0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.0098611,0.0011186702,0.113442734,0.00881797,0.0021618009,0.24515857,57589,15,0,false,false,"REGULAR",31,0.010979771,"CCC",0.010979771,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",31,31,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.010979771,"{""low"":0.010979771,""high"":0.010979771}",0.010979771,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0036647706,0.5009939,"{""low"":0.007315,""high"":0.201517}",-0.19053723,-0.94551444,0.007315,0.201517,-79.039696,0,0.010979771,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.02209614,-0.004484903,-0.20297223,0.03068441,-0.013073172,-0.4260526,17610448,15,0,false,false,"REGULAR",5475602,0.017870113,"CCC",0.017870113,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5475602,5475602,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00014455616,0.018342387,"{""low"":0.01747803,""high"":0.018342387}",0.01747803,9506422,6591942,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012782365,0.07826097,"{""low"":0.016333,""high"":0.787318}",-0.7697067,-0.97763133,0.016333,0.787318,-94.90486,-0.8141393,0.017611237,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.30620313,-0.06138812,-0.20048168,0.356424,-0.111609,-0.31313547,25892528,15,0,false,false,"REGULAR",5697132,0.24029985,"CCC",0.24029985,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5697132,5697132,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.009352744,0.24909957,"{""low"":0.23329684,""high"":0.24909957}",0.23329684,7934290,4769894,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07836901,0.4708374,"{""low"":0.166446,""high"":1.761466}",-1.516651,-0.86101633,0.166446,1.761466,-81.821,3.9720774,0.244815,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.8824915,0.13747346,0.0730274,1.8496774,0.17028749,0.092063345,214397968,15,0,false,false,"REGULAR",10578328,2.0128336,"CCC",2.0128336,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10578328,10578328,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.023652911,2.0274155,"{""low"":2.0067115,""high"":2.0274155}",2.0067115,5901483,5797266,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.221082,1.5284866,"{""low"":0.798883,""high"":2.199855}",-0.17989016,-0.08177364,0.798883,2.199855,51.9423,1.184838,2.019965,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02307672,-0.00078367256,-0.03395944,0.05441705,-0.032124005,-0.59032977,5947316,15,0,false,false,"REGULAR",243522,0.02273907,"CCC",0.02273907,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",243522,243522,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00065098517,0.022764394,"{""low"":0.02147148,""high"":0.022764394}",0.02147148,249261,184313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004910048,0.28246266,"{""low"":0.017383,""high"":0.706059}",-0.68376595,-0.9684261,0.017383,0.706059,-94.59265,3.0079644,0.022293048,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",292,1.869274e-8,"CCC",1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.01035082,0.0026266528,0.25376278,0.01252522,0.0004522521,0.036107317,12977393,15,0,false,false,"REGULAR",10625013,0.013194124,"CCC",0.013194124,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10625013,10625013,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00001497753,0.013194124,"{""low"":0.012618005,""high"":0.013194124}",0.012618005,9344328,9783971,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008140473,1.6829591,"{""low"":0.004837,""high"":0.087525}",-0.07454753,-0.8517284,0.004837,0.087525,-65.96398,-0.115277,0.0129774725,"GORK"
