"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-28.770412,0.07280997,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22882752,22882752,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","REGULAR",false,false,-0.029408745,0.10742214,"{""low"":0.072057165,""high"":0.10742214}",0.072057165,22882752,0.09725663,"CCC",0.09725663,18031859,14440288,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00075280666,0.010447353,"{""low"":0.072057165,""high"":0.970818}",-0.898008,-0.9250014,0.072057165,0.970818,-88.08545,0.2830518,-0.21024182,-0.74276805,0.40096998,-0.32816002,-0.8184154,3133748,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.9126518,0.0000024770372,false,1684627200000,8,0,"CoinMarketCap",127385,127385,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","REGULAR",false,false,4.6487912e-8,0.000002482208,"2.359392E-6 - 2.482208E-6",0.000002359392,127385,0.0000024431185,"CCC",0.0000024431185,165056,135000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7703725e-7,0.23851863,"2.0E-6 - 8.0E-6",-0.000005522963,-0.6903704,0.000002,0.000008,-71.42857,0.00000308,-6.029627e-7,-0.19576712,0.000004095,-0.0000016179627,-0.39510688,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,16.372614,0.0000030967583,false,1682640000000,8,0,"CoinMarketCap",7727,7727,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","REGULAR",false,false,4.3568684e-7,0.0000030990193,"2.6959747E-6 - 3.0990193E-6",0.0000026959747,7727,0.0000027103845,"CCC",0.0000027103845,58568,9943,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.0078362e-7,0.14866,"2.6959747E-6 - 1.4E-5",-0.000010903242,-0.778803,0.0000026959747,0.000014,-72.72727,0.0000036,-5.032416e-7,-0.13978934,0.00000503,-0.0000019332417,-0.38434228,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.118684,0.09929517,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7709257,7709257,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","REGULAR",false,false,0.0020601004,0.10016267,"{""low"":0.09707542,""high"":0.10016267}",0.09707542,7709257,0.09812896,"CCC",0.09812896,31882746,13872645,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027997166,0.3926781,"{""low"":0.071298,""high"":0.322141}",-0.22284582,-0.6917649,0.071298,0.322141,-32.353912,0.11196504,-0.012669869,-0.11315915,0.14020288,-0.04090771,-0.2917751,99295168,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.9444697,0.01121903,false,"2020-12-21T00:00:00.000Z",6,8156196352,"CoinMarketCap",4588923,4588923,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","REGULAR",false,false,0.00032089278,0.011382484,"{""low"":0.011097842,""high"":0.011382484}",0.011097842,4588923,0.01114244,"CCC",0.01114244,18155446,7742495,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020950306,0.22961757,"{""low"":0.009124,""high"":0.037315}",-0.02609597,-0.6993426,0.009124,0.037315,-65.26621,0.01248808,-0.00126905,-0.1016209,0.01550521,-0.0042861793,-0.27643478,91504616,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"REGULAR",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7845495,0.9578904,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",7104,7104,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","REGULAR",false,false,-0.0075745583,0.96869063,"{""low"":0.9576545,""high"":0.96869063}",0.9576545,7104,0.95846146,"CCC",0.95846146,32451,13055,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23573941,0.3264406,"{""low"":0.722151,""high"":1.297823}",-0.33993256,-0.26192522,0.722151,1.297823,0.876379,0.9782886,-0.0203982,-0.020850902,0.9800795,-0.02218908,-0.022640083,3060594,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.0091975,0.028206373,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21796122,21796122,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","REGULAR",false,false,0.0008239914,0.028237449,"{""low"":0.027595157,""high"":0.028237449}",0.027595157,21796122,0.027630245,"CCC",0.027630245,42714320,21958565,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005405372,0.23706731,"{""low"":0.022801,""high"":0.13485}",-0.106643625,-0.7908315,0.022801,0.13485,-72.00357,0.0336845,-0.005478127,-0.1626305,0.04292344,-0.014717067,-0.34286782,163458832,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3508549,8.947645,false,"2017-11-09T00:00:00.000Z",4,15928491,"CoinMarketCap",14572232,14572232,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","REGULAR",false,false,0.11925888,9.009217,"{""low"":8.801725,""high"":9.009217}",8.801725,14572232,8.875201,"CCC",8.875201,64207080,22473003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9131303,0.48274472,"{""low"":6.034515,""high"":45.99787}",-37.050224,-0.8054769,6.034515,45.99787,-33.404427,12.022845,-3.0752,-0.2557797,13.839887,-4.8922415,-0.35348856,142522480,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,11.927952,0.003699394,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD","REGULAR",false,false,0.00039423746,0.0036997292,"{""low"":0.0033051565,""high"":0.0036997292}",0.0033051565,3,0.0033051565,"CCC",0.0033051565,66,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001017394,0.37934154,"{""low"":0.002682,""high"":0.008225}",-0.0045256065,-0.5502257,0.002682,0.008225,-20.169079,0.00364468,0.000054714037,0.015012028,0.004328805,-0.0006294111,-0.14540066,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.9667928,0.0050269454,false,"2021-08-12T00:00:00.000Z",6,79809384,"CoinMarketCap",1327,1327,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","REGULAR",false,false,-0.00015369896,0.0053597908,"{""low"":0.0048715165,""high"":0.0053597908}",0.0048715165,1327,0.005178687,"CCC",0.005178687,3717,2322,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002899454,0.061208654,"{""low"":0.004737,""high"":0.018278}",-0.013251055,-0.7249729,0.004737,0.018278,-70.22194,0.00580664,-0.0007796944,-0.13427635,0.00651219,-0.0014852448,-0.22807148,401197,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,13.004244,0.0303021,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",80382672,80382672,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","REGULAR",false,false,0.0034870896,0.033633057,"{""low"":0.02851656,""high"":0.033633057}",0.02851656,80382672,0.02851656,"CCC",0.02851656,22319478,13319121,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0065681003,0.27673802,"{""low"":0.023734,""high"":0.114634}",-0.0843319,-0.7356622,0.023734,0.114634,-66.44852,0.03360896,-0.003306862,-0.09839227,0.04455084,-0.01424874,-0.319831,46046664,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD","REGULAR",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.2479985,9.292594,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",11718900,11718900,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","REGULAR",false,false,-0.21370125,9.706349,"{""low"":9.242992,""high"":9.706349}",9.242992,11718900,9.706349,"CCC",9.706349,8680457,5569880,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.272006,0.15859261,"{""low"":8.020588,""high"":33.85696}",-24.564365,-0.72553366,8.020588,33.85696,-65.749725,11.744096,-2.4515018,-0.20874335,16.162554,-6.86996,-0.4250541,27576472,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.882388,0.0012095692,false,1563321600000,6,795000000,"CoinMarketCap",138263,138263,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","REGULAR",false,false,-0.0000755986,0.0012914877,"0.0012014835 - 0.0012914877",0.0012014835,138263,0.0012862354,"CCC",0.0012862354,480937,118864,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00035056914,0.40811306,"8.59E-4 - 0.05723",-0.05602043,-0.9788648,0.000859,0.05723,-95.98401,0.00173788,-0.0005283109,-0.30399734,0.002450315,-0.0012407459,-0.5063618,961607,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"REGULAR",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.66443294,6029.46,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","REGULAR",false,false,39.797363,6029.46,"{""low"":6029.46,""high"":6029.46}",6029.46,42,6029.46,"CCC",6029.46,5965,385,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4284.3774,2.4551146,"{""low"":1745.0825,""high"":7894.6704}",-1865.2104,-0.23626198,1745.0825,7894.6704,-7.937831,3394.5955,2634.8645,0.776194,4022.1536,2007.3064,0.4990626,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD","REGULAR",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,3.7783384,0.000412,4.23257e-7,0.0010273228,0.00034086,0.00007156326,0.20994915,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.479335,0.14237599,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",403799,403799,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","REGULAR",false,false,0.0020755231,0.14318894,"{""low"":0.13866232,""high"":0.14318894}",0.13866232,403799,0.14112018,"CCC",0.14112018,1322936,1409584,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020395994,0.1672077,"{""low"":0.12198,""high"":0.825617}",-0.683241,-0.827552,0.12198,0.825617,-75.84298,0.29984787,-0.15747188,-0.5251726,0.36293346,-0.22055747,-0.60770774,7489071,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"REGULAR",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.150604,0.43245322,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5102642,5102642,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","REGULAR",false,false,0.017234117,0.43245322,"{""low"":0.41346794,""high"":0.43245322}",0.41346794,5102642,0.41346794,"CCC",0.41346794,7526867,6617352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.078483224,0.22172281,"{""low"":0.35397,""high"":3.775129}",-3.342676,-0.8854468,0.35397,3.775129,-62.832714,0.50790656,-0.07545334,-0.14855753,0.8658069,-0.43335366,-0.50052,22810956,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,2.2250614,0.0013897305,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD","REGULAR",false,false,0.000030249357,0.0013901357,"0.0013593857 - 0.0013901357",0.0013593857,4,0.0013594674,"CCC",0.0013594674,143,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009697305,2.3088822,"4.2E-4 - 0.058094",-0.056704268,-0.9760779,0.00042,0.058094,-86.386856,0.00198966,-0.0005999296,-0.30152366,0.00564669,-0.004256959,-0.75388575,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.8156948,0.0059828535,false,"2021-04-07T00:00:00.000Z",6,5758361088,"CoinMarketCap",6695397,6695397,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","REGULAR",false,false,0.0002198969,0.0059863087,"{""low"":0.0057424093,""high"":0.0059863087}",0.0057424093,6695397,0.0057424093,"CCC",0.0057424093,14879777,10465136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013018535,0.27811438,"{""low"":0.004681,""high"":0.028129}",-0.022146147,-0.78730655,0.004681,0.028129,-77.77133,0.00667332,-0.0006904667,-0.10346675,0.010734075,-0.0047512213,-0.44262978,34451432,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.1116629,0.035562877,false,"2020-09-29T00:00:00.000Z",6,650209088,"CoinMarketCap",1573704,1573704,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","REGULAR",false,false,0.0010732003,0.035782225,"{""low"":0.03409826,""high"":0.035782225}",0.03409826,1573704,0.03412245,"CCC",0.03412245,2910064,2173343,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008428877,0.31063896,"{""low"":0.027134,""high"":0.163343}",-0.12778012,-0.782281,0.027134,0.163343,-71.24299,0.0380189,-0.0024560243,-0.06460009,0.05898065,-0.023417775,-0.39704165,23123306,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.0903671,0.0032486173,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10714,10714,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","REGULAR",false,false,0.000035039848,0.0032740405,"{""low"":0.0032437423,""high"":0.0032740405}",0.0032437423,10714,0.0032465565,"CCC",0.0032465565,27192,12898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004996173,0.18174511,"{""low"":0.002749,""high"":0.298367}",-0.29511836,-0.98911196,0.002749,0.298367,-98.666954,0.00382492,-0.00057630264,-0.15067051,0.023950094,-0.020701477,-0.8643589,65660,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.239377,0.0016017793,false,1587081600000,6,4775000064,"CoinMarketCap",120825,120825,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","REGULAR",false,false,0.00012193038,0.0032388507,"0.0015350457 - 0.0032388507",0.0015350457,120825,0.0015637098,"CCC",0.0015637098,159253,113822,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014617792,10.44128,"1.4E-4 - 0.011584",-0.009982221,-0.8617249,0.00014,0.011584,-71.35006,0.0016941,-0.000092320726,-0.054495443,0.002231155,-0.0006293758,-0.28208518,7648496,15,0,"KAI"
