"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_XCN_CCC","UTC","UTC","REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.579716,0.00103906,3.783498e-7,0.00036412702,0.00085061,0.00018882827,0.22199158,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,0,0.0010394383,0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","REGULAR","2020-11-11T00:00:00.000Z",6,4930668032,"CoinMarketCap",28722992,28722992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0014848337,0.09845099,"{""low"":0.097508065,""high"":0.09845099}",0.097508065,28722992,0.09799319,"CCC",0.09799319,65311255,45162361,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007134363,0.07878573,"{""low"":0.090554,""high"":0.548634}",-0.45094562,-0.8219425,0.090554,0.548634,-69.2561,0.12693578,-0.029247418,-0.23041114,0.15495425,-0.057265893,-0.36956644,481668928,15,0,false,false,"Conflux USD","Conflux USD",false,-1.4972063,0.09768836,0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","REGULAR","2020-06-24T00:00:00.000Z",4,62336396,"CoinMarketCap",7749425,7749425,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03117466,1.6484817,"{""low"":1.6318035,""high"":1.6484817}",1.6318035,7749425,1.6430866,"CCC",1.6430866,14964196,12217007,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13115752,0.087400705,"{""low"":1.500646,""high"":6.164498}",-4.5326943,-0.7352901,1.500646,6.164498,-71.67132,2.1048982,-0.4730947,-0.22475894,2.263687,-0.6318834,-0.27913904,101720752,15,0,false,false,"Balancer USD","Balancer USD",false,1.9476588,1.6318035,0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","REGULAR","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,8,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-68.819466,0.047608,-1.3038516e-7,-0.0000027387239,0.043114994,0.004492875,0.10420679,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,0,0.04760787,0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","REGULAR","2021-12-01T00:00:00.000Z",6,934443968,"CoinMarketCap",10259176,10259176,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004110977,0.12712476,"{""low"":0.12637149,""high"":0.12712476}",0.12637149,10259176,0.1263973,"CCC",0.1263973,17102952,13248306,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.002788715,0.022557857,"{""low"":0.123625,""high"":0.974992}",-0.8485783,-0.87034386,0.123625,0.974992,-78.64836,0.19377042,-0.067356706,-0.34761086,0.25125647,-0.12484275,-0.49687377,118126528,15,0,false,false,"Biconomy USD","Biconomy USD",false,-3.1495748,0.12641372,0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,0,0.014156667,0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","REGULAR","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25980740,25980740,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00025730766,0.016264169,"{""low"":0.016116628,""high"":0.016264169}",0.016116628,25980740,0.016167482,"CCC",0.016167482,157894361,53479809,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00086677633,0.056741055,"{""low"":0.015276,""high"":0.058534}",-0.042391226,-0.72421545,0.015276,0.058534,-24.575996,0.0231861,-0.0070433244,-0.30377355,0.02518586,-0.009043084,-0.35905403,798179584,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,-1.5689371,0.016142776,0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","REGULAR","2020-05-25T00:00:00.000Z",4,85642856,"CoinMarketCap",9623391,9623391,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.053271294,1.2650265,"{""low"":1.2498902,""high"":1.2650265}",1.2498902,9623391,1.2570437,"CCC",1.2570437,23740610,20689734,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.017770171,0.014422435,"{""low"":1.23212,""high"":5.165726}",-3.9158359,-0.7580417,1.23212,5.165726,-72.282646,1.8410233,-0.5911331,-0.32108942,2.4685524,-1.2186621,-0.4936748,107044168,15,0,false,false,"UMA USD","UMA USD",false,-4.0878506,1.2498902,0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_CIND_CCC","UTC","UTC","REGULAR",1637020800000,6,0,"CoinMarketCap",8806,8806,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007013652,0.000113983195,"1.08956236E-4 - 1.13983195E-4",0.000108956236,8806,0.0001109671,"CCC",0.0001109671,25931,14986,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006297999,1.3120831,"4.8E-5 - 0.009876",-0.00976502,-0.9887626,0.000048,0.009876,-86.86224,0.00010504,0.00000593999,0.056549788,0.000119515,-0.000008535011,-0.07141372,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,6.746081,0.00011097999,0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC","REGULAR",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,false,0,3.3361184e-7,0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_BAAS_CCC","UTC","UTC","REGULAR",1533859200000,6,7400000000,"CoinMarketCap",4217,4217,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.9077561e-7,0.00037301553,"3.66447E-4 - 3.7301553E-4",0.000366447,4217,0.000366447,"CCC",0.000366447,20829,3426,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017710475,0.92242056,"1.92E-4 - 0.001026",-0.0006568952,-0.6402488,0.000192,0.001026,-59.544468,0.00044584,-0.00007673525,-0.17211387,0.000427765,-0.000058660225,-0.1371319,2731375,15,0,false,false,"BaaSid USD","BaaSid USD",false,-0.05165988,0.00036910476,0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53321,53321,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00000733044,0.0019811573,"{""low"":0.0019676692,""high"":0.0019811573}",0.0019676692,53321,0.0019797843,"CCC",0.0019797843,56546,61129,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023989205,0.13874613,"{""low"":0.001729,""high"":0.014022}",-0.012053108,-0.85958546,0.001729,0.014022,-85.258286,0.00255428,-0.0005853879,-0.22917923,0.00424363,-0.002274738,-0.5360359,3229998,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,0.37371016,0.001968892,0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","REGULAR","2018-02-16T00:00:00.000Z",6,77678456,"CoinMarketCap",65863,65863,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000755731,0.016947499,"{""low"":0.016920213,""high"":0.016947499}",0.016920213,65863,0.01692096,"CCC",0.01692096,66920,70357,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001982499,0.1324757,"{""low"":0.014965,""high"":0.341726}",-0.3247785,-0.95040613,0.014965,0.341726,-92.56261,0.02116282,-0.0042153206,-0.19918521,0.039174866,-0.022227367,-0.5673885,1316455,15,0,false,false,"Fusion USD","Fusion USD",false,-4.2688913,0.016947499,0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC","REGULAR","2021-04-10T00:00:00.000Z",6,3031671552,"CoinMarketCap",202347,202347,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000003872672,0.0013100649,"{""low"":0.0012945338,""high"":0.0013100649}",0.0012945338,202347,0.0013093994,"CCC",0.0013093994,231279,199878,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000028042705,0.021874186,"{""low"":0.001282,""high"":0.013668}",-0.012357957,-0.9041525,0.001282,0.013668,-89.902756,0.0016829,-0.00037285732,-0.22155643,0.002171485,-0.0008614423,-0.39670655,3971619,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,-0.29473653,0.0013100427,0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","REGULAR","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4057924,4057924,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.030095339,2.8934772,"{""low"":2.8653884,""high"":2.8934772}",2.8653884,4057924,2.8780997,"CCC",2.8780997,8778139,5362492,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6101806,0.27026,"{""low"":2.257754,""high"":8.994576}",-6.1266418,-0.68114847,2.257754,8.994576,-37.79565,3.8733013,-1.0053666,-0.25956324,3.7798135,-0.9118788,-0.24124968,41136376,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,-1.0384737,2.8679347,0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","REGULAR",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",false,-3e-8,3.370896e-12,0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","REGULAR","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1467529,1467529,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000041741994,0.001766011,"{""low"":0.001750825,""high"":0.001766011}",0.001750825,1467529,0.0017519912,"CCC",0.0017519912,2846049,2302812,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000009686337,0.0055324417,"{""low"":0.001750825,""high"":0.017632}",-0.01587149,-0.9001525,0.001750825,0.017632,-87.73855,0.00251176,-0.0007512487,-0.29909253,0.003004095,-0.0012435837,-0.41396284,4454094,15,0,false,false,"Step App USD","Step App USD",false,-2.3161008,0.0017605113,0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","REGULAR","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4947,4947,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004089661,0.0070829047,"{""low"":0.0060241376,""high"":0.0070829047}",0.0060241376,4947,0.0065045496,"CCC",0.0065045496,14815,38750,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018410729,0.36392033,"{""low"":0.005059,""high"":0.25786}",-0.25095993,-0.97324103,0.005059,0.25786,-86.79337,0.01052886,-0.0036287867,-0.34465143,0.02618539,-0.019285318,-0.7364915,299224,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,-5.595346,0.006900073,0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC","REGULAR","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",44126,44126,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.11288357,4.6686945,"{""low"":4.646306,""high"":4.6686945}",4.646306,44126,4.655801,"CCC",4.655801,318758,300311,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5615642,1.2268333,"{""low"":2.087948,""high"":10.693241}",-6.043729,-0.5651915,2.087948,10.693241,-53.24707,4.811054,-0.16154194,-0.033577245,5.3116255,-0.6621132,-0.12465359,46495120,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,2.4882693,4.6495123,0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","REGULAR","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2863,2863,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009816289,0.017426437,"{""low"":0.016775144,""high"":0.017426437}",0.016775144,2863,0.017425455,"CCC",0.017425455,12615,9599,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027163606,0.19318402,"{""low"":0.014061,""high"":0.192689}",-0.17591164,-0.9129303,0.014061,0.192689,-79.50999,0.02217838,-0.005401019,-0.24352631,0.028477725,-0.011700364,-0.4108602,1647752,15,0,false,false,"Grin USD","Grin USD",false,6.2145176,0.01677736,0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC","REGULAR","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",false,0,0.0059918035,0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56094,56094,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0018771812,0.09477311,"{""low"":0.09318076,""high"":0.09477311}",0.09318076,56094,0.094770655,"CCC",0.094770655,147599,176659,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0635035,2.1259246,"{""low"":0.029871,""high"":0.138246}",-0.0448715,-0.3245772,0.029871,0.138246,68.729164,0.10653626,-0.013161764,-0.12354257,0.08894706,0.0044274405,0.049776133,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,-1.9707556,0.0933745,0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_PANDO_CCC","UTC","UTC","REGULAR",1615161600000,6,0,"CoinMarketCap",2962,2962,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000033162723,0.00003636175,"3.616923E-5 - 3.636175E-5",0.00003616923,2962,0.000036357313,"CCC",0.000036357313,8526,15078,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",1.2307282e-8,0.0003402694,"3.616923E-5 - 0.002493",-0.0024568182,-0.9854867,0.00003616923,0.002493,-98.17672,0.00016126,-0.00012507847,-0.7756323,0.00021971,-0.00018352846,-0.8353214,0,15,0,false,false,"Pando USD","Pando USD",false,-8.396088,0.000036181536,0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_LKN_CCC","UTC","UTC","REGULAR",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1041,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135735,-0.0000017167913,-0.012648111,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD",false,0,0.0001340182,0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_PBR_CCC","UTC","UTC","REGULAR",1611532800000,6,74943800,"CoinMarketCap",67204,67204,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00013001554,0.0012979596,"0.0012463323 - 0.0012979596",0.0012463323,67204,0.0012943362,"CCC",0.0012943362,207342,58108,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00037500937,0.4218328,"8.89E-4 - 0.234703",-0.233439,-0.9946144,0.000889,0.234703,-98.687386,0.0046478,-0.0033837904,-0.72804135,0.02790959,-0.02664558,-0.95471054,94729,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",false,11.465279,0.0012640094,0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","REGULAR","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12107226,12107226,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.014678001,0.62281716,"{""low"":0.61885184,""high"":0.62281716}",0.61885184,12107226,0.6215325,"CCC",0.6215325,22995915,18771091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.031031847,0.052791413,"{""low"":0.58782,""high"":4.254731}",-3.6358793,-0.8545497,0.58782,4.254731,-83.540276,0.97796714,-0.3591153,-0.3672059,1.4949788,-0.87612695,-0.5860464,53482400,15,0,false,false,"API3 USD","API3 USD",false,-2.316862,0.61885184,0,"ccc_market",false,"API3"
