"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,"REGULAR",-0.21230933,2.5464642e-10,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,1813,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD","REGULAR",-1.8945129,0.0022933346,"[]",1748253420,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1391,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.000044286717,0.0023213876,"0.0022933346 - 0.0023213876",0.0022933346,1391,0.0023091515,"CCC",0.0023091515,6696,2419,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0018983346,4.80591,"3.95E-4 - 0.006239",-0.0039456654,-0.6324195,0.000395,0.006239,-48.42646,0.00068898,0.0016043546,2.328594,0.00134158,0.0009517546,0.7094282,606833,15,0,false,false,false,1683244800000,6,264607584,1391,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,247,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",6.163839,0.0155276945,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1556,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00090153236,0.015531712,"{""low"":0.014663713,""high"":0.015531712}",0.014663713,1556,0.014663722,"CCC",0.014663722,8652,1312,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.008211695,1.1224296,"{""low"":0.007316,""high"":0.160743}",-0.1452153,-0.9034005,0.007316,0.160743,-84.87583,0.01453682,0.0009908741,0.06816306,0.028455665,-0.012927971,-0.45431975,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,1556,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD","REGULAR",0,0.0001798782,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,109614,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",7.238187,0.0000030855879,"[]",1748253420,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36728,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.0826587e-7,0.0000032298672,"2.9928894E-6 - 3.2298672E-6",0.0000029928894,36728,0.0000031605189,"CCC",0.0000031605189,53081,38324,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020855878,2.0855877,"1.0E-6 - 4.3E-5",-0.000039914412,-0.92824215,0.000001,0.000043,-88.46153,0.00000266,4.255878e-7,0.15999542,0.000008415,-0.0000053294116,-0.63332283,0,15,0,false,false,false,1707264000000,8,0,36728,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR",-0.40608266,3.9802833e-10,"[]",1748253420,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",151315,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.6228963e-12,4.0069467e-10,"3.9596817E-10 - 4.0069467E-10",3.9596817e-10,151315,3.979237e-10,"CCC",3.979237e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.0601576e-12,0.0052028364,"3.9596817E-10 - 4.0069467E-10",-2.6663394e-12,-0.006654292,3.9596817e-10,4.0069467e-10,,,,,,,,948991,15,0,false,false,false,1623110400000,8,2384230029983744,151315,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",2.4291713,0.0042945393,"[]",1748253360,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1288460,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00010184804,0.0043144454,"0.0042615016 - 0.0043144454",0.0042615016,1288460,0.0042663976,"CCC",0.0042663976,1035470,1205315,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036225393,5.3906837,"6.72E-4 - 0.004381",-0.00008646073,-0.019735387,0.000672,0.004381,101.19104,0.00369728,0.00059725926,0.16154017,0.00366962,0.0006249193,0.17029537,0,15,0,false,false,false,1721779200000,6,0,1288460,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",-1.7278916,0.003621349,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104998,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00006367313,0.003621349,"{""low"":0.0033549014,""high"":0.003621349}",0.0033549014,104998,0.0034530507,"CCC",0.0034530507,25941,41250,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013693492,0.60805917,"{""low"":0.002252,""high"":0.035148}",-0.031526648,-0.8969685,0.002252,0.035148,-89.00691,0.00371932,-0.000097970944,-0.02634109,0.010474745,-0.006853396,-0.6542781,2196764,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,104998,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",33.977486,0.0066959597,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132156,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0016981349,0.007618538,"{""low"":0.0051636365,""high"":0.007618538}",0.0051636365,132156,0.0051762094,"CCC",0.0051762094,36630,21880,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0045539597,2.1260316,"{""low"":0.002142,""high"":0.04501}",-0.03831404,-0.85123396,0.002142,0.04501,-77.40657,0.00464804,0.0020479197,0.44059855,0.00801698,-0.0013210205,-0.16477782,4378274,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,132156,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR",16.315773,0.059170853,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10670,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.008299977,0.059170853,"{""low"":0.054555893,""high"":0.059170853}",0.054555893,10670,0.054555893,"CCC",0.054555893,16882,885,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.031937853,1.1727629,"{""low"":0.027233,""high"":2.080389}",-2.021218,-0.97155774,0.027233,2.080389,-87.15948,0.05051878,0.008652072,0.17126447,0.30331728,-0.24414642,-0.8049209,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,10670,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",-5.1686068,0.00022915666,"[]",1748253360,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000012489749,0.00024123988,"2.2472498E-4 - 2.4123988E-4",0.00022472498,27,0.00022472498,"CCC",0.00022472498,51,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007015666,0.44123685,"1.59E-4 - 0.010718",-0.010488844,-0.97861946,0.000159,0.010718,-96.72066,0.000343,-0.00011384333,-0.33190477,0.00185776,-0.0016286033,-0.8766489,34935,15,0,false,false,false,1638576000000,6,152452352,27,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",1.0003744,0.0010303598,"[]",1748253420,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000010205316,0.0010306232,"0.0010298763 - 0.0010306232",0.0010298763,38,0.0010298763,"CCC",0.0010298763,79,75,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079935975,3.4604318,"2.31E-4 - 0.001601",-0.0005706402,-0.35642737,0.000231,0.001601,-35.606064,0.00100412,0.00002623978,0.026132116,0.00071743,0.00031292974,0.43618155,0,15,0,false,false,false,1654128000000,6,0,38,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",0,0.60133225,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,14532,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",2.992859,0.00023551291,"[]",1748253360,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5250,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000068437366,0.00023932944,"2.2092162E-4 - 2.3932944E-4",0.00022092162,5250,0.00023049122,"CCC",0.00023049122,84908,7121,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000041512918,0.21398412,"1.94E-4 - 0.003105",-0.002869487,-0.92415047,0.000194,0.003105,-88.630745,0.00047756,-0.0002420471,-0.50684124,0.000970985,-0.0007354721,-0.7574495,0,15,0,false,false,false,1586908800000,6,0,5250,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD","REGULAR",0,0.0020007815,"[]",1748253420,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0020007815,"0.0020007815 - 0.0020007815",0.0020007815,7,0.0020007815,"CCC",0.0020007815,791,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0014007814,2.3346357,"6.0E-4 - 1.392084",-1.3900832,-0.99856275,0.0006,1.392084,-99.82887,0.00370762,-0.0017068386,-0.46035963,0.07182949,-0.06982871,-0.97214544,0,15,0,false,false,false,1716336000000,6,0,7,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",-0.08006963,0.05966999,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2606453,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000478141,0.06026645,"{""low"":0.05966999,""high"":0.06026645}",0.05966999,2606453,0.060037076,"CCC",0.060037076,2202695,2246938,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01760399,0.418485,"{""low"":0.042066,""high"":0.113899}",-0.05422901,-0.4761149,0.042066,0.113899,37.881863,0.06069196,-0.0010219701,-0.01683864,0.07292008,-0.013250086,-0.18170698,23867996,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,2606453,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",-0.5335624,0.0913403,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410943,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00048997253,0.09358601,"{""low"":0.09087171,""high"":0.09358601}",0.09087171,410943,0.091952495,"CCC",0.091952495,475331,367063,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009021305,0.10958958,"{""low"":0.082319,""high"":0.29065}",-0.1993097,-0.68573785,0.082319,0.29065,-68.077576,0.10175474,-0.010414436,-0.10234842,0.12329797,-0.031957664,-0.25919053,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,410943,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",-0.13189739,0.015146697,"[]",1748253420,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",516374,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000020004809,0.015583788,"0.014958666 - 0.015583788",0.014958666,516374,0.015095319,"CCC",0.015095319,562941,517429,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014949697,75.88679,"1.97E-4 - 0.121823",-0.1066763,-0.8756664,0.000197,0.121823,-85.83775,0.02004552,-0.004898824,-0.24438496,0.04775239,-0.032605693,-0.6828075,0,15,0,false,false,false,1661817600000,6,0,516374,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",2.409773,0.000987225,"[]",1748253300,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000023230037,0.0009899015,"8.7081507E-4 - 9.899015E-4",0.00087081507,91914,0.0008720056,"CCC",0.0008720056,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.000934225,17.626886,"5.3E-5 - 0.002993",-0.002005775,-0.67015535,0.000053,0.002993,-7.0043087,0.00079516,0.00019206497,0.24154253,0.001063385,-0.00007616007,-0.071620405,0,15,0,false,false,false,1606348800000,6,0,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",0.02797205,0.012946873,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142470,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000036200508,0.012973273,"{""low"":0.0129157305,""high"":0.012973273}",0.0129157305,142470,0.0129537,"CCC",0.0129537,191126,133241,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002937873,0.2935231,"{""low"":0.010009,""high"":0.459804}",-0.44685712,-0.97184265,0.010009,0.459804,-87.17466,0.03605152,-0.023104645,-0.64087856,0.18109387,-0.168147,-0.9285074,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,142470,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"REGULAR",0,19.326288,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,9,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",0.7767239,0.10431406,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",654394,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0008039847,0.10460687,"{""low"":0.10189181,""high"":0.10460687}",0.10189181,654394,0.10193869,"CCC",0.10193869,784360,595468,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.039918058,0.61988413,"{""low"":0.064396,""high"":2.048744}",-1.9444299,-0.94908386,0.064396,2.048744,-91.61375,0.09122046,0.013093598,0.14353795,0.15056682,-0.046252757,-0.3071909,3934738,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,654394,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR",6.9317555,0.0016904648,"[]",1748253360,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27230,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00010958291,0.001960936,"0.0014398632 - 0.001960936",0.0014398632,27230,0.0014398632,"CCC",0.0014398632,12622,13005,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0014264648,5.4032755,"2.64E-4 - 0.065055",-0.063364536,-0.9740149,0.000264,0.065055,-77.979904,0.00085506,0.0008354048,0.97701305,0.01733311,-0.015642647,-0.90247196,0,15,0,false,false,false,1731628800000,6,0,27230,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,30779,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",-16.73641,32.662045,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13123,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-6.565239,33.054173,"{""low"":30.079914,""high"":33.054173}",30.079914,13123,30.216888,"CCC",30.216888,145680,120432,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",20.290216,1.6400338,"{""low"":12.371828,""high"":84.80028}",-52.138233,-0.6148356,12.371828,84.80028,17.849886,55.4988,-22.836754,-0.41148195,51.15829,-18.496246,-0.36154935,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,13123,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR",3.2120874,0.0019479928,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2291,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00006062386,0.002040721,"{""low"":0.0018882527,""high"":0.002040721}",0.0018882527,2291,0.0019122444,"CCC",0.0019122444,1500,1540,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00091299287,0.88211876,"{""low"":0.001035,""high"":0.007119}",-0.005171007,-0.72636706,0.001035,0.007119,-59.19094,0.00174098,0.00020701287,0.11890595,0.00236865,-0.0004206571,-0.17759362,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,2291,"LYUM"
