"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1738050780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44492108,0.00089612167,false,1710892800000,6,0,"CoinMarketCap",128527,128527,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000040048617,0.0009011409,"8.921574E-4 - 9.011409E-4",0.0008921574,128527,0.000899602,"CCC",0.000899602,137734,137813,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006471217,2.5988822,"2.49E-4 - 0.001057",-0.00016087835,-0.15220279,0.000249,0.001057,37.384617,0.37384617,0.00094364,-0.000047518348,-0.050356437,0.00068521,0.00021091168,0.3078059,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4101777,0.48329747,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",102127,102127,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.020413995,0.4859641,"{""low"":0.47873497,""high"":0.4859641}",0.47873497,102127,0.48491699,"CCC",0.48491699,221753,137716,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.15140048,0.45616707,"{""low"":0.331897,""high"":1.348458}",-0.8651606,-0.6415925,0.331897,1.348458,-49.094975,-0.49094975,0.7591783,-0.2758808,-0.36339396,0.81147593,-0.32817847,-0.4044217,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1738050780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.024699,0.005344362,false,1683158400000,6,69000003584,"CoinMarketCap",92075592,92075592,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00044238847,0.0055024405,"0.005331238 - 0.0055024405",0.005331238,92075592,0.005419805,"CCC",0.005419805,194347638,100709851,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005051362,17.240143,"2.93E-4 - 0.014361",-0.009016638,-0.62785584,0.000293,0.014361,1371.4286,13.714286,0.00905276,-0.003708398,-0.40964282,0.0070194,-0.0016750381,-0.23862982,368760960,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1738050780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.344664,0.001057334,false,1712361600000,6,71827423232,"CoinMarketCap",19825206,19825206,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00017138402,0.001080308,"9.167105E-4 - 0.001080308",0.0009167105,19825206,0.0009167105,"CCC",0.0009167105,10174117,10422281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036533404,0.5279394,"6.92E-4 - 0.037029",-0.035971668,-0.9714458,0.000692,0.037029,-97.216675,-0.9721667,0.0009448,0.000112534035,0.11910885,0.00103864,0.000018693972,0.01799851,75945576,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.475148,0.089852415,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",153094,153094,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0042094067,0.094011635,"{""low"":0.08983889,""high"":0.094011635}",0.08983889,153094,0.093986206,"CCC",0.093986206,80450,98471,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009400412,0.116844974,"{""low"":0.080452,""high"":1.379539}",-1.2896866,-0.9348678,0.080452,1.379539,-93.172516,-0.93172514,0.11230562,-0.022453204,-0.19992948,0.13678366,-0.046931244,-0.34310564,751166,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1738050780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.178579,0.000026141548,false,1672358400000,6,76601840631808,"CoinMarketCap",277955904,277955904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.573693e-7,0.000026698908,"2.5788084E-5 - 2.6698908E-5",0.000025788084,277955904,0.00002613738,"CCC",0.00002613738,641877596,620306830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016141548,1.6141548,"1.0E-5 - 5.9E-5",-0.000032858454,-0.5569229,0.00001,0.000059,145.45454,1.4545455,0.00003234,-0.000006198454,-0.19166523,0.00002714,-9.984524e-7,-0.03678896,2002490624,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.809053,7.1615577,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",229789024,229789024,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.57979155,7.1615577,"{""low"":6.606558,""high"":7.1615577}",6.606558,229789024,6.7374964,"CCC",6.7374964,142955267,262321199,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.2885227,7.203059,"{""low"":0.873035,""high"":8.645929}",-1.4843717,-0.17168446,0.873035,8.645929,453.1808,4.531808,5.498001,1.6635566,0.3025748,3.3914645,3.7700932,1.1116416,2083059456,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1738050780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2148933,0.0007719327,false,1682035200000,6,89280004096,"CoinMarketCap",3492930,3492930,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000016624108,0.000789079,"7.599285E-4 - 7.89079E-4",0.0007599285,3492930,0.0007735206,"CCC",0.0007735206,8698633,7516400,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001889327,0.3240698,"5.83E-4 - 0.006813",-0.006041067,-0.88669705,0.000583,0.006813,-72.41857,-0.7241857,0.00103256,-0.0002606273,-0.25240886,0.00107699,-0.00030505733,-0.2832499,68918152,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.348479,3.8159661,false,"2020-06-08T00:00:00.000Z",4,177181168,"CoinMarketCap",19392350,19392350,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.35786104,3.8413005,"{""low"":3.649975,""high"":3.8413005}",3.649975,19392350,3.6861653,"CCC",3.6861653,27827146,19000002,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.94613814,0.32968462,"{""low"":2.869828,""high"":11.036343}",-7.2203765,-0.6542364,2.869828,11.036343,-50.162006,-0.50162005,6.3293743,-2.5134082,-0.39710215,6.44231,-2.6263437,-0.40767112,676117376,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0562357,0.1339235,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25368,25368,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00007535517,0.1342333,"{""low"":0.13347843,""high"":0.1342333}",0.13347843,25368,0.13422523,"CCC",0.13422523,36341,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.092085496,2.2010014,"{""low"":0.041838,""high"":0.214051}",-0.08012749,-0.37433833,0.041838,0.214051,50.39803,0.5039803,0.15158714,-0.017663643,-0.116524674,0.09355294,0.04037056,0.4315264,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.508968,0.11049489,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19742480,19742480,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.013150252,0.11284335,"{""low"":0.10540579,""high"":0.11284335}",0.10540579,19742480,0.106681295,"CCC",0.106681295,15484124,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09105089,4.6827245,"{""low"":0.019444,""high"":0.247787}",-0.13729212,-0.55407315,0.019444,0.247787,165.31741,1.6531742,0.15411451,-0.043619625,-0.28303385,0.09819316,0.012301728,0.1252809,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4364032,0.049534597,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",833606,833606,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000721883,0.049824815,"{""low"":0.04879993,""high"":0.049824815}",0.04879993,833606,0.0488671,"CCC",0.0488671,1566841,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026739597,1.1730466,"{""low"":0.022795,""high"":0.119592}",-0.07005741,-0.58580345,0.022795,0.119592,-53.172935,-0.53172934,0.07888876,-0.029354163,-0.37209564,0.05831132,-0.008776724,-0.15051493,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8016211,0.20687522,false,"2024-03-19T00:00:00.000Z",6,226431904,"CoinMarketCap",1024752,1024752,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0016717613,0.21558197,"{""low"":0.20679055,""high"":0.21558197}",0.20679055,1024752,0.215457,"CCC",0.215457,1201529,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.060025215,0.40875188,"{""low"":0.14685,""high"":0.601686}",-0.3948108,-0.6561741,0.14685,0.601686,-61.382763,-0.61382765,0.21461429,-0.007739067,-0.036060352,0.2846258,-0.07775058,-0.2731677,46843152,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.040133,2.9826646,false,"2023-12-07T00:00:00.000Z",4,287566048,"CoinMarketCap",67190264,67190264,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.29655075,3.0679672,"{""low"":2.8957489,""high"":3.0679672}",2.8957489,67190264,2.916202,"CCC",2.916202,107896332,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3071146,0.7801108,"{""low"":1.67555,""high"":5.281934}",-2.2992692,-0.43530822,1.67555,5.281934,33.994926,0.33994925,3.1313133,-0.14864874,-0.04747169,2.6784544,0.3042102,0.11357676,857713024,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.638329,0.002054351,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00007211999,0.0020669475,"{""low"":0.00202868,""high"":0.0020669475}",0.00202868,0,0.002041176,"CCC",0.002041176,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010543509,1.0543509,"{""low"":0.001,""high"":0.005664}",-0.003609649,-0.6372968,0.001,0.005664,-2.6548684,-0.026548684,0.0025359,-0.00048154918,-0.1898928,0.001894585,0.00015976594,0.084327675,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.184428,0.24919094,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25148838,25148838,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.020961568,0.25998428,"{""low"":0.24919094,""high"":0.25998428}",0.24919094,25148838,0.25582197,"CCC",0.25582197,33537914,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13422894,1.1675941,"{""low"":0.114962,""high"":0.839365}",-0.5901741,-0.7031197,0.114962,0.839365,-57.63943,-0.5763943,0.34846497,-0.099274024,-0.28488955,0.2692933,-0.020102367,-0.0746486,53361640,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8403878,0.023686739,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00020074844,0.025095064,"{""low"":0.023570888,""high"":0.025095064}",0.023570888,0,0.023597227,"CCC",0.023597227,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010490739,0.7949939,"{""low"":0.013196,""high"":194.44559}",-194.4219,-0.9998782,0.013196,194.44559,-67.91679,-0.67916787,0.79116833,-0.76748157,-0.970061,0.70394707,-0.6802603,-0.9663515,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0044088,0.28910255,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",60414692,60414692,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0056809187,0.29426718,"{""low"":0.28534013,""high"":0.29426718}",0.28534013,60414692,0.29001403,"CCC",0.29001403,150256540,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06562956,0.29368004,"{""low"":0.223473,""high"":1.150148}",-0.8610455,-0.7486388,0.223473,1.150148,-28.177803,-0.28177804,0.3730964,-0.08399385,-0.2251264,0.3531021,-0.06399953,-0.18124938,1047993536,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.552126,0.01471571,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6130777,6130777,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.001159356,0.015180649,"{""low"":0.01437694,""high"":0.015180649}",0.01437694,6130777,0.014758958,"CCC",0.014758958,7871348,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01008871,2.1804,"{""low"":0.004627,""high"":0.240557}",-0.22584128,-0.9388265,0.004627,0.240557,25.864494,0.25864494,0.03555006,-0.020834353,-0.5860567,0.053199936,-0.038484227,-0.7233886,14511796,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.342621,6.108052,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",13076353,13076353,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.30978012,8.792189,"{""low"":6.0137167,""high"":8.792189}",6.0137167,13076353,6.1614795,"CCC",6.1614795,77872349,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40041685,0.0701546,"{""low"":5.707635,""high"":69.836105}",-63.728054,-0.91253734,5.707635,69.836105,-74.930145,-0.74930143,14.852279,-8.744226,-0.5887464,22.575962,-16.46791,-0.72944444,106975952,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10200026,1.063688,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",64373,64373,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0010861158,1.0936302,"{""low"":1.0627118,""high"":1.0936302}",1.0627118,64373,1.0897801,"CCC",1.0897801,895763,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.046169043,0.045374133,"{""low"":1.017519,""high"":1.153983}",-0.09029496,-0.07824635,1.017519,1.153983,-1.5912235,-0.015912235,1.0445608,0.01912725,0.018311284,1.0777879,-0.014099836,-0.0130822,132031280,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2113175,0.028211968,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",56,56,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012403298,0.028221251,"{""low"":0.028199397,""high"":0.028221251}",0.028199397,56,0.028210143,"CCC",0.028210143,7937,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005165968,0.22415899,"{""low"":0.023046,""high"":0.276719}",-0.24850704,-0.89804834,0.023046,0.276719,-45.933662,-0.45933664,0.03838584,-0.01017387,-0.26504228,0.0380647,-0.009852732,-0.2588417,38873,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
