"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AKEDO USD","AKEDO USD",-7.3024817,0.00025468032,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1709417,1709417,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000020063075,0.0002747854,"{""low"":2.5468032,""high"":4}",0.00025468032,1709417,0.00027291506,"CCC",0.00027291506,2513414,1606840,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000063680316,0.3334048,"{""low"":1.91,""high"":4}",-0.0029893196,-0.92149186,0.000191,0.003244,-48.587574,0.00037552,-0.000120839686,-0.32179293,0.0007911326,-0.0005364523,-0.67808133,5805756,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coq Inu USD","Coq Inu USD",-7.2289653,7.802571e-8,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",347342,347342,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.079972e-9,8.4702e-8,"{""low"":7.786635,""high"":8}",7.786635e-8,347342,8.462692e-8,"CCC",8.462692e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.802571e-8,,"{""low"":0,""high"":3}",-0.0000029219743,-0.9739914,0,0.000003,0,6.2e-7,-5.4197426e-7,-0.87415206,7.95e-7,-7.169743e-7,-0.90185446,5416544,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamingo USD","Flamingo USD",-2.211553,0.00308886,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",235725,235725,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000069856644,0.0072976947,"{""low"":0.003076081,""high"":0.0072976947}",0.003076081,235725,0.0031899828,"CCC",0.0031899828,412124,241882,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00010086014,0.033755068,"{""low"":0.002988,""high"":0.053079}",-0.04999014,-0.9418063,0.002988,0.053079,-92.10591,0.0049428,-0.0018539398,-0.3750789,0.016761515,-0.013672655,-0.81571716,1749696,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Recall USD","Recall USD",0.92454386,0.048957996,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,222635216,"CoinMarketCap",2720411,2720411,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00044849142,0.049567677,"{""low"":0.047792304,""high"":0.049567677}",0.047792304,2720411,0.049567677,"CCC",0.049567677,8925726,6815946,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007940996,0.19360256,"{""low"":0.041017,""high"":0.84483}",-0.795872,-0.94204986,0.041017,0.84483,-89.530716,0.08068272,-0.03172472,-0.39320344,0.14656493,-0.097606935,-0.66596377,10899774,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ink Finance USD","Ink Finance USD",-1.9805157,0.0025686,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57613,57613,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000051899347,0.00264492,"{""low"":0.0025497556,""high"":0.00264492}",0.0025497556,57613,0.0026109533,"CCC",0.0026109533,76128,58909,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012106,0.89145803,"{""low"":0.001358,""high"":0.988204}",-0.9856354,-0.99740076,0.001358,0.988204,-98.27999,0.0032446,-0.000676,-0.20834619,0.003234865,-0.0006662649,-0.20596375,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janction USD","Janction USD",0.2772827,0.0017425413,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2485032,2485032,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00000481843,0.0017909887,"{""low"":0.001708729,""high"":0.0017909887}",0.001708729,2485032,0.001751164,"CCC",0.001751164,75955897,3454168,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006785414,0.6377269,"{""low"":0.001064,""high"":0.012136}",-0.010393459,-0.85641557,0.001064,0.012136,-74.714806,0.0017694,-0.000026858645,-0.015179521,0.00234223,-0.0005996886,-0.25603318,20028224,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EvoSimGame USD","EvoSimGame USD",-0.3977722,0.000025347603,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-1.0122858e-7,0.000025530173,"{""low"":2.5347603,""high"":5}",0.000025347603,8,0.000025448831,"CCC",0.000025448831,290,7,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",3.4760342e-7,0.013904138,"{""low"":2.5,""high"":5}",-0.09214266,-0.999725,0.000025,0.092168,-99.95262,0.00004136,-0.000016012396,-0.38714692,0.021034935,-0.021009589,-0.99879503,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAAL AI USD","PAAL AI USD",-4.088298,0.01678152,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997715264,"CoinMarketCap",1763920,1763920,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0007153228,0.019362114,"{""low"":0.016530277,""high"":0.019362114}",0.016530277,1763920,0.017284093,"CCC",0.017284093,3404146,1859133,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0051945196,0.44830582,"{""low"":0.011587,""high"":0.18244}",-0.16565847,-0.9080162,0.011587,0.18244,-88.76312,0.0232534,-0.00647188,-0.27831972,0.04429145,-0.027509931,-0.6211115,16743178,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Credefi USD","Credefi USD",-3.305426,0.0010411314,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",42902,42902,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00003559026,0.0010747898,"{""low"":0.0010375824,""high"":0.0010747898}",0.0010375824,42902,0.0010739334,"CCC",0.0010739334,65279,54774,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0000241315,0.023728123,"{""low"":0.001017,""high"":0.008615}",-0.0075738686,-0.87914896,0.001017,0.008615,-78.4957,0.00145232,-0.00041118858,-0.2831253,0.00280236,-0.0017612287,-0.6284805,779363,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Mansory USD","Mansory USD",-1.4019448,0.009270198,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",388552,388552,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00013181102,0.009391843,"{""low"":0.009222323,""high"":0.009391843}",0.009222323,388552,0.009376532,"CCC",0.009376532,795443,397561,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00069519784,0.081072636,"{""low"":0.008575,""high"":0.085881}",-0.0766108,-0.89205766,0.008575,0.085881,-49.021423,0.01246642,-0.0031962227,-0.25638658,0.02203606,-0.012765863,-0.5793169,8343068,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0,27.00878,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuantixAI USD","QuantixAI USD",-2.0146673,71.37128,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5329730,5329730,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4674606,73.47199,"{""low"":71.050934,""high"":73.47199}",71.050934,5329730,72.65084,"CCC",72.65084,5838399,4986188,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",8.877651,0.14205691,"{""low"":62.493626,""high"":109.651985}",-38.28071,-0.34911096,62.493626,109.651985,-14.094543,71.483284,-0.11200714,-0.0015668998,87.43063,-16.059357,-0.18368112,57371952,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sologenic USD","Sologenic USD",4.4348965,0.08196291,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1360294,1360294,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0034806058,0.087823145,"{""low"":0.075313434,""high"":0.087823145}",0.075313434,1360294,0.07687052,"CCC",0.07687052,3155643,2005686,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.00834091,0.113293715,"{""low"":0.073622,""high"":0.550827}",-0.4688641,-0.8512003,0.073622,0.550827,-79.496346,0.12969735,-0.04773444,-0.36804482,0.21976346,-0.13780054,-0.6270403,32684844,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newsolution USD",,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klickl Token USD","Klickl Token USD",-0.8684516,0.34967637,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",681831,681831,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0030633807,0.3565589,"{""low"":0.34471032,""high"":0.3565589}",0.34471032,681831,0.34965265,"CCC",0.34965265,674180,573227,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.009834379,0.028938092,"{""low"":0.339842,""high"":0.631953}",-0.28227663,-0.44667345,0.339842,0.631953,-34.563454,0.39458779,-0.044911414,-0.11381856,0.43756804,-0.08789167,-0.200864,34967640,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOSCore USD",,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Azuro Protocol USD","Azuro Protocol USD",-2.4714787,0.0019274183,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",111022,111022,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000048842863,0.0019797953,"{""low"":0.0018810392,""high"":0.0019797953}",0.0018810392,111022,0.0019797953,"CCC",0.0019797953,95981,102245,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004637905,0.024656078,"{""low"":0.0018810392,""high"":0.020686}",-0.018758582,-0.90682495,0.0018810392,0.020686,-90.11088,0.00275056,-0.00082314166,-0.2992633,0.005402165,-0.0034747468,-0.64321375,386916,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anoma USD","Anoma USD",-10.036861,0.007925876,"[]","2026-02-18T21:01:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6150227,6150227,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000884261,0.008698551,"{""low"":0.007908152,""high"":0.008698551}",0.007908152,6150227,0.008698551,"CCC",0.008698551,16972147,6589985,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0011818763,0.17524856,"{""low"":0.006744,""high"":0.255158}",-0.24723212,-0.96893734,0.006744,0.255158,-96.35666,0.01267878,-0.0047529032,-0.37487072,0.029923022,-0.021997146,-0.73512447,19814690,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RaiseR USD","RaiseR USD",0,0.35793543,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Marinade USD","Marinade USD",-1.9347115,0.023677787,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",655060,655060,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00046713464,0.025236689,"{""low"":0.023371017,""high"":0.025236689}",0.023371017,655060,0.0246001,"CCC",0.0246001,1996192,789371,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001487786,0.06704758,"{""low"":0.02219,""high"":0.201913}",-0.17823522,-0.88273275,0.02219,0.201913,-76.86513,0.03923032,-0.015552534,-0.39644167,0.08726878,-0.06359099,-0.7286797,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theoriq USD","Theoriq USD",-1.0931717,0.028868586,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2671516,2671516,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0003190711,0.029377922,"{""low"":0.028858075,""high"":0.029377922}",0.028858075,2671516,0.029152129,"CCC",0.029152129,10900303,3171655,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004106585,0.1658422,"{""low"":0.024762,""high"":0.179988}",-0.15111941,-0.83960825,0.024762,0.179988,-69.00914,0.03698218,-0.008113593,-0.21939197,0.040452342,-0.011583757,-0.28635564,4452393,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Emorya Finance USD","Emorya Finance USD",-2.9224997,0.00094870216,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",350557,350557,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000028560462,0.0009805165,"{""low"":9.413778,""high"":4}",0.0009413778,350557,0.0009746321,"CCC",0.0009746321,216788,351514,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007970218,0.091717124,"{""low"":8.69,""high"":4}",-0.008756298,-0.90224606,0.000869,0.009705,-20.860392,0.00155326,-0.00060455786,-0.38921872,0.002487385,-0.0015386827,-0.6185945,794645,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniPower USD",,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","ROGin AI USD","ROGin AI USD",11.883246,0.24713273,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47807,47807,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.026248246,0.24761389,"{""low"":0.21987326,""high"":0.24761389}",0.21987326,47807,0.21991184,"CCC",0.21991184,44364,4463,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10595274,0.7504798,"{""low"":0.14118,""high"":0.723028}",-0.4758953,-0.6581976,0.14118,0.723028,-38.818504,0.23294187,0.014190868,0.060920212,0.2340303,0.013102427,0.05598603,16555391,"ROG"
