"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2489998,2489998,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0126467645,0.106436595,"{""low"":0.09975568,""high"":0.106436595}",0.09975568,2489998,0.10613506,"CCC",0.10613506,3396300,3276297,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.028018087,0.38056675,"{""low"":0.073622,""high"":0.550827}",-0.44918692,-0.81547725,0.073622,0.550827,-70.97975,0.13710418,-0.035464093,-0.2586653,0.23301455,-0.13137446,-0.5638037,40531632,15,0,false,false,"REGULAR","[]","Sologenic USD","Sologenic USD","2026-02-11T06:13:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-11.065811,0.10164009,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]","Newsolution USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",607300,607300,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0021571517,0.35083467,"{""low"":0.34546337,""high"":0.35083467}",0.34546337,607300,0.34616056,"CCC",0.34616056,699543,861141,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.007976294,0.023470594,"{""low"":0.339842,""high"":0.631953}",-0.28413472,-0.4496137,0.339842,0.631953,-33.94212,0.4036865,-0.05586821,-0.13839504,0.44055924,-0.09274095,-0.21050733,34781828,15,0,false,false,"REGULAR","[]","Klickl Token USD","Klickl Token USD","2026-02-11T06:13:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.61637187,0.3478183,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","[]","BOSCore USD",,"2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",107018,107018,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000011002878,0.002244805,"{""low"":0.002230744,""high"":0.002244805}",0.002230744,107018,0.0022404213,"CCC",0.0022404213,96017,106885,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008374406,0.03900515,"{""low"":0.002147,""high"":0.024132}",-0.021901255,-0.9075607,0.002147,0.024132,-90.16212,0.00291008,-0.0006793358,-0.23344232,0.0055387,-0.003307956,-0.5972441,447806,15,0,false,false,"REGULAR","[]","Azuro Protocol USD","Azuro Protocol USD","2026-02-11T06:13:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.49567935,0.002230744,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4823089,4823089,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00021812273,0.00723776,"{""low"":0.007020024,""high"":0.00723776}",0.007020024,4823089,0.0071371254,"CCC",0.0071371254,19645690,10098388,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000276024,0.040928822,"{""low"":0.006744,""high"":0.255158}",-0.24813798,-0.9724875,0.006744,0.255158,-96.89407,0.01404902,-0.0070289955,-0.5003193,0.0312235,-0.024203476,-0.77516854,17550060,15,0,false,false,"REGULAR","[]","Anoma USD","Anoma USD","2026-02-11T06:13:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0135133,0.007020024,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","[]","RaiseR USD","RaiseR USD","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",769838,769838,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0002814699,0.025119016,"{""low"":0.024399117,""high"":0.025119016}",0.024399117,769838,0.024721827,"CCC",0.024721827,2163406,1526093,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0022091158,0.09955456,"{""low"":0.02219,""high"":0.201913}",-0.17751388,-0.8791602,0.02219,0.201913,-77.925125,0.04170846,-0.017309342,-0.41500795,0.09053175,-0.066132635,-0.73049104,0,15,0,false,false,"REGULAR","[]","Marinade USD","Marinade USD","2026-02-11T06:13:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.1404508,0.024399117,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3287354,3287354,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00084243156,0.030798484,"{""low"":0.0300855,""high"":0.030798484}",0.0300855,3287354,0.030579519,"CCC",0.030579519,12021954,3650177,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0053586774,0.21640728,"{""low"":0.024762,""high"":0.179988}",-0.14986733,-0.8326518,0.024762,0.179988,-68.51584,0.04061156,-0.010490883,-0.25832257,0.042035215,-0.011914536,-0.28344178,4645503,15,0,false,false,"REGULAR","[]","Theoriq USD","Theoriq USD","2026-02-11T06:13:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7207599,0.030120678,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",395696,395696,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000014888472,0.0010751296,"{""low"":0.00106999,""high"":0.0010751296}",0.00106999,395696,0.0010710277,"CCC",0.0010710277,195629,331692,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0002020587,0.23251864,"{""low"":8.69,""high"":4}",-0.008633941,-0.8896385,0.000869,0.009705,-11.974108,0.00166092,-0.0005898613,-0.3551413,0.00255532,-0.0014842614,-0.58085144,897132,15,0,false,false,"REGULAR","[]","Emorya Finance USD","Emorya Finance USD","2026-02-11T06:13:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.371009,0.0010710587,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","[]","UniPower USD",,"2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",13437,13437,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00007673132,0.00079650775,"{""low"":7.439288,""high"":4}",0.0007439288,13437,0.000765018,"CCC",0.000765018,217662,12253,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0003029058,0.6837603,"{""low"":4.43,""high"":4}",-0.06373409,-0.98843193,0.000443,0.06448,-97.27602,0.00163858,-0.0008926742,-0.54478526,0.008316975,-0.0075710695,-0.9103153,0,15,0,false,false,"REGULAR","[]","Think Protocol USD","Think Protocol USD","2026-02-11T06:14:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-9.32748,0.0007459058,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3367,3367,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0071903914,0.22435205,"{""low"":0.22154011,""high"":0.22435205}",0.22154011,3367,0.2227685,"CCC",0.2227685,58811,31635,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08146706,0.57704395,"{""low"":0.14118,""high"":0.723028}",-0.50038093,-0.69206303,0.14118,0.723028,-37.055866,0.23465525,-0.01200819,-0.051173754,0.2337785,-0.0111314505,-0.04761537,14915098,15,0,false,false,"REGULAR","[]","ROGin AI USD","ROGin AI USD","2026-02-11T06:13:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-3.12847,0.22264706,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",494124,494124,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.271025e-7,0.000026769874,"{""low"":2.6517579,""high"":5}",0.000026517579,494124,0.000026709633,"CCC",0.000026709633,500371,445650,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009534078,0.56082815,"{""low"":1.7,""high"":5}",-0.000032465923,-0.55026984,0.000017,0.000059,-3.7037015,0.00002706,-5.2592077e-7,-0.019435357,0.000029945,-0.0000034109216,-0.11390621,1677751,15,0,false,false,"REGULAR","[]","EVDC Network USD","EVDC Network USD","2026-02-11T06:14:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,3.6205008,0.000026534079,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR","[]","Solvex Network USD","Solvex Network USD","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",683106,683106,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000009498734,0.00020940277,"{""low"":2.0085453,""high"":4}",0.00020085453,683106,0.00020664999,"CCC",0.00020664999,1644227,774200,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00007738633,0.6240833,"{""low"":1.24,""high"":4}",-0.07864761,-0.9974459,0.000124,0.078849,-98.96233,0.00086352,-0.0006621337,-0.76678437,0.0073223063,-0.00712092,-0.97249687,22305,15,0,false,false,"REGULAR","[]","Project Merlin USD","Project Merlin USD","2026-02-11T06:13:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-4.504222,0.00020138633,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","Facebook tokenized stock FTX USD",,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1671624448,"CoinMarketCap",754470,754470,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00019994285,0.011699261,"{""low"":0.011450377,""high"":0.011699261}",0.011450377,754470,0.011600303,"CCC",0.011600303,2346202,1453091,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013463777,0.13325195,"{""low"":0.010104,""high"":0.098035}",-0.08658462,-0.8832011,0.010104,0.098035,-87.94457,0.01568142,-0.004231042,-0.26981246,0.03103739,-0.019587014,-0.631078,19140730,15,0,false,false,"REGULAR","[]","Delysium USD","Delysium USD","2026-02-11T06:13:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.7162037,0.011450377,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]","Linkka USD",,"2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",6329615,6329615,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00025982456,0.0016032192,"{""low"":0.0015156718,""high"":0.0016032192}",0.0015156718,6329615,0.0015416007,"CCC",0.0015416007,10594960,8268457,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0003336718,0.28229424,"{""low"":0.001182,""high"":0.082132}",-0.080616325,-0.9815459,0.001182,0.082132,-93.11305,0.00238058,-0.0008649081,-0.36331823,0.02333365,-0.021817978,-0.9350435,4412098,15,0,false,false,"REGULAR","[]","Portal To Bitcoin USD","Portal To Bitcoin USD","2026-02-11T06:13:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-14.633911,0.0015156718,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",937573,937573,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00012521492,0.00594041,"{""low"":0.0057834135,""high"":0.00594041}",0.0057834135,937573,0.0058941743,"CCC",0.0058941743,5814549,1903497,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0011379351,0.2441397,"{""low"":0.004661,""high"":0.20062}",-0.19482106,-0.9710949,0.004661,0.20062,-79.172874,0.0108113,-0.005012365,-0.46362278,0.03084337,-0.025044434,-0.8119876,4639194,15,0,false,false,"REGULAR","[]","MORI COIN USD","MORI COIN USD","2026-02-11T06:13:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.1136355,0.005798935,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","[]","OFIN Token USD",,"2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]","Aspire USD","Aspire USD","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",403133,403133,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0037650885,0.015415474,"{""low"":0.014713762,""high"":0.015415474}",0.014713762,403133,0.0154033,"CCC",0.0154033,334903,409299,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.002772173,0.23211695,"{""low"":0.011943,""high"":0.131019}",-0.116303824,-0.8876867,0.011943,0.131019,-78.79688,0.03454038,-0.019825209,-0.5739719,0.055852287,-0.041137114,-0.7365341,1436721,15,0,false,false,"REGULAR","[]","Symbiosis USD","Symbiosis USD","2026-02-11T06:13:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-20.373564,0.014715173,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
