"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.000027046204,-0.16695188,0.000133,0.000162,-15.094339,0.00013576,-8.062052e-7,-0.005938459,0.00013702,-0.000002066212,-0.015079637,0,15,0,false,false,-0.04227694,0.00013495379,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",3224,3224,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-5.707261e-8,1734229320,0.00013599073,"1.3396323E-4 - 1.3599073E-4",0.00013396323,3224,0.0001349648,"CCC",0.0001349648,2495,3170,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019537983,0.014690214,"1.33E-4 - 1.62E-4","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.15398873,-0.6561004,0.021768,0.234703,4.5918107,0.04287024,0.037844032,0.88275766,0.03822625,0.04248802,1.111488,6055273,15,0,false,false,-7.2429366,0.08071427,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75021096,"CoinMarketCap",317878,317878,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006302573,"2024-12-15T02:22:00.000Z",0.08071427,"{""low"":0.07944292,""high"":0.08071427}",0.07944292,317878,0.07944292,"CCC",0.07944292,238304,854568,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.05894627,2.7079322,"{""low"":0.021768,""high"":0.234703}","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.774168,-0.5662199,1.137861,4.899453,33.656166,1.903062,0.22222316,0.11677137,1.8613627,0.26392245,0.14178991,183671360,15,0,false,false,-6.159233,2.1252851,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28024782,28024782,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13949299,"2024-12-15T02:22:00.000Z",2.13181,"{""low"":2.0756454,""high"":2.13181}",2.0756454,28024782,2.1127894,"CCC",2.1127894,29765683,52620651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.98742414,0.86778975,"{""low"":1.137861,""high"":4.899453}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.0034835031,-0.40761796,0.001873,0.008546,72.008255,0.00357882,0.0014836772,0.4145716,0.00299639,0.0020661072,0.68953216,208544160,15,0,false,false,1.3001646,0.005062497,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41193930752,"CoinMarketCap",19196766,19196766,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006497605,"2024-12-15T02:22:00.000Z",0.0050775786,"{""low"":0.0049034487,""high"":0.0050775786}",0.0049034487,19196766,0.0049278787,"CCC",0.0049278787,24892853,63294814,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0031894972,1.7028816,"{""low"":0.001873,""high"":0.008546}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.029013533,-0.86313844,0.003899,0.033614,-55.421352,0.00446154,0.00013892585,0.031138543,0.00523197,-0.0006315042,-0.120701045,0,15,0,false,false,-3.0273247,0.0046004658,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",48486,48486,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00014361879,"2024-12-15T02:22:00.000Z",0.0046281125,"{""low"":0.004491532,""high"":0.0046281125}",0.004491532,48486,0.0046257065,"CCC",0.0046257065,182798,66277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007014659,0.17990918,"{""low"":0.003899,""high"":0.033614}","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-14.071714,-0.53896046,5.497638,26.108994,-36.561043,9.173175,2.8641043,0.31222606,8.853264,3.1840153,0.3596431,0,15,0,false,false,-4.963006,12.037279,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",718134,718134,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6286087,"2024-12-15T02:22:00.000Z",12.085799,"{""low"":11.795422,""high"":12.085799}",11.795422,718134,11.988941,"CCC",11.988941,1139494,3163627,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.539641,1.1895365,"{""low"":5.497638,""high"":26.108994}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5613429,-0.49165645,0.205164,1.141738,157.59836,0.52268493,0.05771023,0.11041112,0.4041149,0.17628026,0.43621323,2442173952,15,0,false,false,-2.8876858,0.58039516,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",226005376,226005376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017258346,"2024-12-15T02:22:00.000Z",0.583072,"{""low"":0.56880873,""high"":0.583072}",0.56880873,226005376,0.5751201,"CCC",0.5751201,367917504,520149080,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37523115,1.8289326,"{""low"":0.205164,""high"":1.141738}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.20473236,-0.36047667,0.166935,0.567949,1.0203362,0.34814608,0.015070558,0.04328803,0.271491,0.09172565,0.3378589,227692288,15,0,false,false,-4.770634,0.36321664,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,626877312,"CoinMarketCap",15996595,15996595,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.018195808,"2024-12-15T02:24:00.000Z",0.3642543,"{""low"":0.35630262,""high"":0.3642543}",0.35630262,15996595,0.36045143,"CCC",0.36045143,55051491,35803141,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19628164,1.1757969,"{""low"":0.166935,""high"":0.567949}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.015908895,-0.8756547,0.00082,0.018168,-57.760937,0.00171774,0.00054136594,0.31516176,0.00375158,-0.001492474,-0.39782545,21143,15,0,false,false,-15.55188,0.002259106,"ETHA Lend USD","ETHA Lend USD","REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",256,256,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0004160346,1734229320,0.002259106,"0.002259106 - 0.002259106",0.002259106,256,0.002259106,"CCC",0.002259106,107,66,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.001439106,1.7550073,"8.2E-4 - 0.018168","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-20.710901,-0.4359802,10.851096,47.504223,53.14765,19.775505,7.0178165,0.3548742,17.061697,9.731625,0.5703785,63967776,15,0,false,false,-1.425777,26.793322,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387452,"CoinMarketCap",5015393,5015393,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3875389,"2024-12-15T02:22:00.000Z",26.841135,"{""low"":26.090666,""high"":26.841135}",26.090666,5015393,26.355679,"CCC",26.355679,3967988,10774816,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.942225,1.4691811,"{""low"":10.851096,""high"":47.504223}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.5692557,-0.53254026,0.198723,1.068944,125.97497,0.38034225,0.11934602,0.31378588,0.3677884,0.13189986,0.35862976,55396100,15,0,false,false,-3.5692081,0.49968827,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110861312,"CoinMarketCap",2709936,2709936,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.018495023,"2024-12-15T02:24:00.000Z",0.49968827,"{""low"":0.4869183,""high"":0.49968827}",0.4869183,2709936,0.4932729,"CCC",0.4932729,3584355,7056725,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.30096525,1.5144963,"{""low"":0.198723,""high"":1.068944}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.18206549,-0.21921787,0.232812,0.830523,172.34515,0.3855582,0.26289934,0.6818668,0.3543577,0.29409984,0.8299519,109512512,15,0,false,false,-2.9979117,0.6484575,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",11549779,11549779,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.020040989,"2024-12-15T02:21:00.000Z",0.64879435,"{""low"":0.6277047,""high"":0.64879435}",0.6277047,11549779,0.6424303,"CCC",0.6424303,4499629,15631434,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.41564554,1.785327,"{""low"":0.232812,""high"":0.830523}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-529.20886,-0.8776531,41.748634,602.9818,-29.482836,70.21915,3.5538025,0.050610162,73.311676,0.4612732,0.0062919473,194275664,15,0,false,false,-4.638402,73.77295,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2633427,"CoinMarketCap",41726640,41726640,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.5883255,"2024-12-15T02:22:00.000Z",74.00514,"{""low"":72.84268,""high"":74.00514}",72.84268,41726640,73.69898,"CCC",73.69898,73733041,102932013,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.024315,0.7670745,"{""low"":41.748634,""high"":602.9818}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.50783414,-0.45295382,0.258335,1.121161,27.781141,0.47224033,0.14108652,0.29876,0.4431654,0.17016146,0.3839683,36714344,15,0,false,false,-3.7070296,0.61332685,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",25895268,25895268,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.023611486,"2024-12-15T02:22:00.000Z",0.61472785,"{""low"":0.6004704,""high"":0.61472785}",0.6004704,25895268,0.6078349,"CCC",0.6078349,13819595,35179857,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.35499185,1.3741531,"{""low"":0.258335,""high"":1.121161}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000102425365,-0.64015853,0.000003,0.000016,-60.000004,0.000005,7.57464e-7,0.1514928,0.000004935,8.224638e-7,0.16665933,0,15,0,false,false,-2.9183683,0.000005757464,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",211399,211399,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7307502e-7,1734229320,0.0000057990787,"5.7234984E-6 - 5.7990787E-6",0.0000057234984,211399,0.000005779768,"CCC",0.000005779768,207680,250595,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027574638,0.9191546,"3.0E-6 - 1.6E-5","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.000011417553,-0.63430846,0.000004,0.000018,0,0.00000656,2.2448148e-8,0.0034219737,0.000006175,4.0744817e-7,0.065983504,0,15,0,false,false,-0.78735757,0.0000065824483,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",84993,84993,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.2238647e-8,1734229320,0.000006592595,"6.5514537E-6 - 6.592595E-6",0.0000065514537,84993,0.0000065603826,"CCC",0.0000065603826,131980,98313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025824484,0.6456121,"4.0E-6 - 1.8E-5","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.11754657,-0.3648917,0.071298,0.322141,74.89416,0.14868474,0.05590968,0.37602836,0.123441264,0.081153154,0.65742326,204594416,15,0,false,false,8.417561,0.20459442,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",149574560,149574560,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.015884742,"2024-12-15T02:24:00.000Z",0.20776157,"{""low"":0.19378623,""high"":0.20776157}",0.19378623,149574560,0.1964571,"CCC",0.1964571,55005308,80945312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.13329642,1.8695673,"{""low"":0.071298,""high"":0.322141}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.019664418,-0.4669552,0.009569,0.042112,58.747757,0.01599408,0.006453503,0.40349323,0.01575965,0.0066879317,0.42437056,181542032,15,0,false,false,-1.7554376,0.022447582,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14626779,14626779,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00040109456,"2024-12-15T02:21:00.000Z",0.023129247,"{""low"":0.022447582,""high"":0.023129247}",0.022447582,14626779,0.022735195,"CCC",0.022735195,11847374,22198939,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012878582,1.3458649,"{""low"":0.009569,""high"":0.042112}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.52228713,-0.3485767,0.722151,1.498342,-0.0045120716,0.97855854,-0.0025036335,-0.0025584912,0.9708496,0.0052053332,0.005361627,7429523,15,0,false,false,0.05694529,0.9760549,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",8431,8431,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005555153,"2024-12-15T02:22:00.000Z",0.97605497,"{""low"":0.97532094,""high"":0.97605497}",0.97532094,8431,0.975323,"CCC",0.975323,118033,40906,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25390393,0.35159397,"{""low"":0.722151,""high"":1.498342}","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.06943108,-0.5148764,0.028343,0.13485,61.567627,0.0529535,0.012465414,0.23540302,0.04656984,0.018849075,0.40474856,362348448,15,0,false,false,-5.6645665,0.065418914,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",38804680,38804680,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0039282143,"2024-12-15T02:24:00.000Z",0.06547319,"{""low"":0.06393597,""high"":0.06547319}",0.06393597,38804680,0.065098375,"CCC",0.065098375,42950606,69172006,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.037075914,1.3081154,"{""low"":0.028343,""high"":0.13485}","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.507115,-0.914788,0.475274,9.299548,-87.5911,1.0989677,-0.30653524,-0.2789302,2.8215785,-2.0291462,-0.71915287,7566660,15,0,false,false,-7.3485694,0.7924324,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2214632,2214632,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.06285107,"2024-12-15T02:22:00.000Z",0.7933109,"{""low"":0.78171664,""high"":0.7933109}",0.78171664,2214632,0.79145485,"CCC",0.79145485,23189271,5497884,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.31715843,0.66731703,"{""low"":0.475274,""high"":9.299548}","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3183317,-0.222924,6.034515,19.371319,54.84903,11.1931305,3.8598566,0.34484157,9.164176,5.888811,0.64259034,237142512,15,0,false,false,-1.060866,15.052987,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15753850,"CoinMarketCap",22174912,22174912,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.16140461,"2024-12-15T02:24:00.000Z",15.106659,"{""low"":14.648304,""high"":15.106659}",14.648304,22174912,14.723972,"CCC",14.723972,19275574,47300841,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.018473,1.4944818,"{""low"":6.034515,""high"":19.371319}","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.012651061,-0.6140993,0.005195,0.020601,-51.897728,0.00650002,0.0014499198,0.22306389,0.00634208,0.00160786,0.25352252,634922,15,0,false,false,0.2649576,0.00794994,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79865072,"CoinMarketCap",3751,3751,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000021007843,"2024-12-15T02:21:00.000Z",0.008017465,"{""low"":0.007888826,""high"":0.008017465}",0.007888826,3751,0.007960357,"CCC",0.007960357,8584,13491,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0027549397,0.530306,"{""low"":0.005195,""high"":0.020601}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.061046116,-0.4998904,0.027189,0.122119,27.742338,0.05501964,0.0060532466,0.11001974,0.04721403,0.013858855,0.29353255,92805536,15,0,false,false,-5.547363,0.061072886,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10672581,10672581,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0035869107,"2024-12-15T02:22:00.000Z",0.061196737,"{""low"":0.059928805,""high"":0.061196737}",0.059928805,10672581,0.060927656,"CCC",0.060927656,27469207,27476750,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.033883885,1.246235,"{""low"":0.027189,""high"":0.122119}","ARPA"
