"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:26:00.000Z","REGULAR",false,false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14154653,0.1554333,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",482792,482792,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00022032857,0.15620638,"{""low"":0.15504372,""high"":0.15620638}",0.15504372,482792,0.15616658,"CCC",0.15616658,563299,524590,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10496029,2.0795333,"{""low"":0.050473,""high"":0.26263}",-0.10719669,-0.40816623,0.050473,0.26263,199.9501,0.10881234,0.046620958,0.42845285,0.10700817,0.04842513,0.45253676,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.945918,0.17199242,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",34167,34167,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00810571,0.17264967,"{""low"":0.1614694,""high"":0.17264967}",0.1614694,34167,0.16979079,"CCC",0.16979079,31478,22057,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06487642,0.6056651,"{""low"":0.107116,""high"":0.31781}",-0.14581758,-0.45882,0.107116,0.31781,-31.211704,0.17829742,-0.006304994,-0.03536223,0.17425372,-0.002261296,-0.012977031,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240251,0.913161,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,0,"CoinMarketCap",130122,130122,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.000021994114,0.9142464,"0.9123179 - 0.9142464",0.9123179,130122,0.9131668,"CCC",0.9131668,166484,143223,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.91255796,1513.3632,"6.03E-4 - 0.9142464",-0.0010854006,-0.001187208,0.000603,0.9142464,274.12558,0.69619226,0.21696872,0.31165057,0.48883942,0.42432156,0.8680183,0,15,0,"[]",1751867340,"REGULAR",false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.274403,0.00014387514,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",3744,3744,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00003888007,0.00032451467,"1.077866E-4 - 3.2451467E-4",0.0001077866,3744,0.00018353273,"CCC",0.00018353273,6523,4194,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000041875137,0.41054058,"1.02E-4 - 0.016519",-0.016375126,-0.9912904,0.000102,0.016519,-98.40271,0.00031894,-0.00017506487,-0.5488959,0.001765165,-0.0016212899,-0.91849196,100730,15,0,"[]",1751867640,"REGULAR",false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9334079,0.00021680792,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",2,2,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000041122694,0.00021693013,"2.1680792E-4 - 2.1693013E-4",0.00021680792,2,0.00021693013,"CCC",0.00021693013,13,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000138079195,0.06801931,"2.03E-4 - 5.65E-4",-0.00034819206,-0.6162691,0.000203,0.000565,-58.959538,0.00022736,-0.000010552074,-0.046411306,0.00032027,-0.000103462065,-0.3230464,0,15,0,"[]",1751867400,"REGULAR",false,false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","REGULAR",false,false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9011827,0.01089038,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2300,2300,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00020318385,0.01089038,"{""low"":0.010756191,""high"":0.01089038}",0.010756191,2300,0.010756191,"CCC",0.010756191,10228,861,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0035743797,0.48857024,"{""low"":0.007316,""high"":0.140721}",-0.12983061,-0.9226101,0.007316,0.140721,-86.235016,0.01294706,-0.0020566806,-0.1588531,0.017887965,-0.0069975853,-0.39118958,0,15,0,"[]","2025-07-07T05:46:00.000Z","REGULAR",false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3939595,0.00000332478,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",2918,2918,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.7015896e-7,0.0000033332472,"3.2791036E-6 - 3.3332472E-6",0.0000032791036,2918,0.000003321357,"CCC",0.000003321357,57019,21502,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023247799,2.32478,"1.0E-6 - 4.3E-5",-0.00003967522,-0.9226795,0.000001,0.000043,-66.666664,0.00000314,1.8477999e-7,0.058847133,0.00000482,-0.00000149522,-0.31021163,0,15,0,"[]",1751867340,"REGULAR",false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26140174,2.9521358e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",140364,140364,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-7.737144e-13,2.9648367e-10,"2.92449E-10 - 2.9648367E-10",2.92449e-10,140364,2.9398284e-10,"CCC",2.9398284e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.7645664e-12,0.009453157,"2.92449E-10 - 2.9648367E-10",-1.2700951e-12,-0.004283862,2.92449e-10,2.9648367e-10,,,,,,,,703857,15,0,"[]",1751867400,"REGULAR",false,false,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0212216,0.004272993,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1289577,1289577,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000043195672,0.0042907847,"0.004257004 - 0.0042907847",0.004257004,1289577,0.004276793,"CCC",0.004276793,1170458,1280836,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036009932,5.3586206,"6.72E-4 - 0.004381",-0.000108006876,-0.024653476,0.000672,0.004381,101.85802,0.00416748,0.00010551326,0.02531824,0.00377576,0.0004972331,0.13169087,0,15,0,"[]",1751867460,"REGULAR",false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0048922,0.0027727885,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",52200,52200,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00002814643,0.0028122587,"{""low"":0.0027460493,""high"":0.0028122587}",0.0027460493,52200,0.0027872191,"CCC",0.0027872191,51896,60476,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0005207886,0.23125605,"{""low"":0.002252,""high"":0.030755}",-0.027982213,-0.9098427,0.002252,0.030755,-74.20902,0.0033067,-0.0005339114,-0.16146351,0.006323035,-0.0035502464,-0.5614782,1682015,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7846522,0.0046558282,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171609,171609,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008163322,0.00473437,"{""low"":0.0045916415,""high"":0.00473437}",0.0045916415,171609,0.004651622,"CCC",0.004651622,90451,163527,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025138282,1.1735892,"{""low"":0.002142,""high"":0.043259}",-0.03860317,-0.8923732,0.002142,0.043259,-68.70436,0.00520016,-0.00054433197,-0.104676,0.005152055,-0.0004962268,-0.09631629,3044297,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3718853,0.0002656845,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000008666364,0.0002656845,"2.656845E-4 - 2.656845E-4",0.0002656845,2,0.0002656845,"CCC",0.0002656845,27,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001066845,0.6709717,"1.59E-4 - 0.010718",-0.010452315,-0.9752113,0.000159,0.010718,-94.96572,0.00023114,0.0000345445,0.14945272,0.0009114,-0.0006457155,-0.7084875,40504,15,0,"[]",1751867400,"REGULAR",false,false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01120646,0.0009101228,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.0197982e-7,0.00091045344,"9.099929E-4 - 9.1045344E-4",0.0009099929,20,0.0009101121,"CCC",0.0009101121,72,18,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006791228,2.9399257,"2.31E-4 - 0.001598",-0.0006878771,-0.4304613,0.000231,0.001598,-42.111958,0.0009937,-0.00008357718,-0.084107056,0.00081792,0.0000922028,0.11272838,0,15,0,"[]",1751867400,"REGULAR",false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9793963,0.0005533218,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",6982,6982,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000028995913,0.0005536179,"5.202349E-4 - 5.536179E-4",0.0005202349,6982,0.00054228154,"CCC",0.00054228154,13615,20407,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00037532178,2.1085494,"1.78E-4 - 0.002396",-0.0018426783,-0.76906437,0.000178,0.002396,-67.31678,0.00026474,0.0002885818,1.0900574,0.000762335,-0.00020901323,-0.27417505,0,15,0,"[]",1751867340,"REGULAR",false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.183945,0.00010166361,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",307164,307164,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000031639604,0.00010166361,"9.510331E-5 - 1.0166361E-4",0.00009510331,307164,0.00009530747,"CCC",0.00009530747,215293,261038,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000030663607,0.43188176,"7.1E-5 - 0.001128",-0.0010263363,-0.90987265,0.000071,0.001128,-86.99634,0.00013404,-0.000032376396,-0.24154279,0.000260245,-0.00015858139,-0.6093542,1016636,15,0,"[]",1751867580,"REGULAR",false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2572055,0.05031121,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2107347,2107347,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0006246604,0.05043579,"{""low"":0.04938693,""high"":0.05043579}",0.04938693,2107347,0.04939674,"CCC",0.04939674,2396959,2162298,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.002752211,0.0578694,"{""low"":0.047559,""high"":0.113899}",-0.063587785,-0.5582822,0.047559,0.113899,1.7453194,0.05579798,-0.0054867677,-0.09833273,0.06905631,-0.018745098,-0.27144656,20124484,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.384235,0.08864275,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",380147,380147,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0050443336,0.09101817,"{""low"":0.08864275,""high"":0.09101817}",0.08864275,380147,0.08983371,"CCC",0.08983371,405761,367216,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006323755,0.07682011,"{""low"":0.082319,""high"":0.246072}",-0.15742925,-0.6397691,0.082319,0.246072,-63.11191,0.0896378,-0.0009950474,-0.011100756,0.112776466,-0.024133712,-0.213996,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.023045,0.008529786,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",67950,67950,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00064430013,0.008585825,"0.008368688 - 0.008585825",0.008368688,67950,0.008571368,"CCC",0.008571368,432809,73804,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008332786,42.298405,"1.97E-4 - 0.121823",-0.113293216,-0.9299822,0.000197,0.121823,-86.3572,0.01233358,-0.0038037943,-0.30840957,0.032453444,-0.023923658,-0.73716855,0,15,0,"[]",1751867400,"REGULAR",false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.278955,0.001431865,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",104347,104347,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00030688336,0.0015477417,"0.0014015384 - 0.0015477417",0.0014015384,104347,0.0015473922,"CCC",0.0015473922,141538,72523,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00043586502,0.43761548,"9.96E-4 - 0.002586",-0.0011541349,-0.4463012,0.000996,0.002586,-41.662365,0.0015127097,-0.00008084462,-0.05344358,0.0015127097,-0.00008084462,-0.05344358,0,15,0,"[]",1751867460,"REGULAR",false,false,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.220998,0.0008729684,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00009938417,0.0009855764,"8.699639E-4 - 9.855764E-4",0.0008699639,91914,0.0009831311,"CCC",0.0009831311,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008199684,15.471102,"5.3E-5 - 0.002993",-0.0021200315,-0.70833,0.000053,0.002993,22.824717,0.00090048,-0.000027511618,-0.03055217,0.00104437,-0.0001714016,-0.16411962,0,15,0,"[]",1751867340,"REGULAR",false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8171353,0.01341881,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",30723,30723,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0007376792,0.013428905,"{""low"":0.012976393,""high"":0.013428905}",0.012976393,30723,0.013057608,"CCC",0.013057608,112536,34325,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0034098104,0.34067443,"{""low"":0.010009,""high"":0.459804}",-0.44638517,-0.9708162,0.010009,0.459804,-86.821815,0.01289652,0.00052229036,0.04049855,0.13124895,-0.11783014,-0.8977606,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1415017,0.07909707,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",676639,676639,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0016583502,0.08047648,"{""low"":0.07073839,""high"":0.08047648}",0.07073839,676639,0.073469855,"CCC",0.073469855,707272,618342,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014701068,0.22829163,"{""low"":0.064396,""high"":0.686594}",-0.6074969,-0.8847979,0.064396,0.686594,-83.92063,0.08855094,-0.00945387,-0.10676194,0.11717423,-0.03807716,-0.3249619,2983550,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.688822,0.0002053545,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1731628800000,6,0,"CoinMarketCap",560,560,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000035357793,0.00020736133,"2.0499171E-4 - 2.0736133E-4",0.00020499171,560,0.00020629527,"CCC",0.00020629527,10070,4935,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0000033545075,0.016606472,"2.02E-4 - 0.065055",-0.064849645,-0.9968434,0.000202,0.065055,-96.15385,0.00067414,-0.0004687855,-0.695383,0.014937995,-0.01473264,-0.98625284,0,15,0,"[]",1751867400,"REGULAR",false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
