"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.731153,7.5405543e-10,"CCC",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",269348,269348,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.853569e-10,1732809120,9.715797e-10,"7.5405543E-10 - 9.715797E-10",7.5405543e-10,269348,9.582267e-10,"CCC",9.582267e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"7.5405543E-10 - 9.715797E-10",-2.1752428e-10,-0.22388722,7.5405543e-10,9.715797e-10,,"El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.031177,0.0049436027,"CCC",0.0020305,0.0029131027,1.4346726,0.002138715,0.0028048877,1.3114827,453078336,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",8935124,8935124,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010249531,1732809120,0.005514961,"0.004810021 - 0.005514961",0.004810021,8935124,0.0054613785,"CCC",0.0054613785,1025528,4074877,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041526025,5.2498136,"7.91E-4 - 0.005686",-0.0007423973,-0.13056582,0.000791,0.005686,127.163055,"Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7653747,2.1476457,"CCC",1.769796,0.3778497,0.21349901,1.9870682,0.16057754,0.080811284,53072732,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1873572,1873572,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.11707044,"2024-11-28T15:52:00.000Z",2.1991804,"{""low"":2.1269464,""high"":2.1991804}",2.1269464,1873572,2.1807668,"CCC",2.1807668,919485,1784478,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.91929376,0.74839604,"{""low"":1.228352,""high"":6.014504}",-3.8668582,-0.6429222,1.228352,6.014504,35.053707,"RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.765085,0.00004980034,"CCC",0.00003408,0.00001572034,0.46127757,0.00002807,0.000021730339,0.77414817,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",128345,128345,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013399695,1732809120,0.00005604986,"4.569507E-5 - 5.604986E-5",0.00004569507,128345,0.000049277605,"CCC",0.000049277605,55577,114818,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003780034,3.1500282,"1.2E-5 - 1.77E-4",-0.00012719966,-0.7186422,0.000012,0.000177,-15.517241,"Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5099783,0.0026371318,"CCC",0.00174252,0.0008946118,0.51340115,0.00124591,0.0013912219,1.1166312,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",664189,664189,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000137717,1732809120,0.0028655452,"0.0025001913 - 0.0028655452",0.0025001913,664189,0.0028057357,"CCC",0.0028057357,381888,503432,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019051319,2.6026392,"7.32E-4 - 0.005915",-0.0032778683,-0.554162,0.000732,0.005915,-41.442005,"Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.796282,0.38491085,"CCC",0.2345476,0.15036325,0.64107776,0.18556863,0.19934222,1.0742238,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",609023,609023,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.06090167,"2024-11-28T15:52:00.000Z",0.40796322,"{""low"":0.37189683,""high"":0.40796322}",0.37189683,609023,0.37421638,"CCC",0.37421638,276713,575976,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32288185,5.205337,"{""low"":0.062029,""high"":0.982918}",-0.5980072,-0.60839987,0.062029,0.982918,446.93945,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9807677,0.7573965,"CCC",0.5600094,0.1973871,0.35247102,0.53951293,0.21788359,0.4038524,863109504,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1139574144,"CoinMarketCap",28377440,28377440,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03970158,"2024-11-28T15:51:00.000Z",0.78726643,"{""low"":0.75688434,""high"":0.78726643}",0.75688434,28377440,0.78726643,"CCC",0.78726643,10398949,25658723,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6492185,6.0013914,"{""low"":0.108178,""high"":1.061989}",-0.30459243,-0.28681317,0.108178,1.061989,419.7463,"AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.017595,4.607794e-7,"CCC",8.6e-7,-3.992206e-7,-0.46421,0.0000016278,-0.0000011670206,-0.7169312,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",5011,5011,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.362709e-8,1732809120,4.607794e-7,"4.479204E-7 - 4.607794E-7",4.479204e-7,5011,4.479204e-7,"CCC",4.479204e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.607794e-7,,"0.0 - 2.7E-5",-0.000026539221,-0.9829341,0,0.000027,-66.666664,"Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2206855,0.0048786104,"CCC",0.00493988,-0.00006126985,-0.012403104,0.009252965,-0.004374355,-0.4727517,703899,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",45879,45879,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00028570974,"2024-11-28T15:51:00.000Z",0.004918859,"{""low"":0.004618893,""high"":0.004918859}",0.004618893,45879,0.004623292,"CCC",0.004623292,32190,23512,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00076161046,0.18499161,"{""low"":0.004117,""high"":0.0407}",-0.03582139,-0.88013244,0.004117,0.0407,-78.16353,"ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9136338,0.000015042619,"CCC",0.00001988,-0.0000048373813,-0.24332903,0.0000546264,-0.000039583778,-0.72462726,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3911,3911,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.126911e-7,1732809120,0.000015286729,"1.4866235E-5 - 1.5286729E-5",0.000014866235,3911,0.000015228951,"CCC",0.000015228951,38878,12108,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010426193,0.0744728,"1.4E-5 - 4.23E-4",-0.00040795738,-0.96443826,0.000014,0.000423,-92.78847,"DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.661499,0.01396591,"CCC",0.0136412,0.00032471027,0.023803644,0.026491575,-0.012525665,-0.4728169,717653,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",359,359,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00049330015,"2024-11-28T15:52:00.000Z",0.014256478,"{""low"":0.01396591,""high"":0.014256478}",0.01396591,359,0.014256478,"CCC",0.014256478,679,521,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030819103,0.2831597,"{""low"":0.010884,""high"":0.109421}",-0.09545509,-0.87236536,0.010884,0.109421,-63.3003,"Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2240415,0.14648986,"CCC",0.22743906,-0.0809492,-0.355916,0.14731285,-0.00082299113,-0.0055866893,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0045753717,"2024-11-28T15:51:00.000Z",0.14683859,"{""low"":0.14648986,""high"":0.14683859}",0.14648986,3837,0.14683859,"CCC",0.14683859,22977,5452,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.099570855,2.1221862,"{""low"":0.046919,""high"":3.449217}",-3.3027272,-0.95752954,0.046919,3.449217,-24.94352,"Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8391116,0.0014767712,"CCC",0.0022154,-0.0007386289,-0.33340654,0.001983755,-0.00050698384,-0.25556776,33702000,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5234981,5234981,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043152366,1732809120,0.0015530683,"0.0014767712 - 0.0015530683",0.0014767712,5234981,0.0015154503,"CCC",0.0015154503,30668067,8104893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008877712,1.5072516,"5.89E-4 - 0.010586",-0.009109229,-0.8604977,0.000589,0.010586,-15.315819,"Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.912237,1.0478435,"CCC",0.34793794,0.6999055,2.0115814,0.12611893,0.92172456,7.3083763,1047843456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",79089984,79089984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20220989,"2024-11-28T15:52:00.000Z",1.1197059,"{""low"":0.85477906,""high"":1.1197059}",0.85477906,79089984,0.9035722,"CCC",0.9035722,10247384,29287932,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0276644,50.92742,"{""low"":0.020179,""high"":1.1197059}",-0.07186246,-0.06417976,0.020179,1.1197059,2049.8538,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5924509,0.06850088,"CCC",0.06603338,0.0024674982,0.037367437,0.0794381,-0.010937221,-0.13768232,1962817,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",347842,347842,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0023755208,"2024-11-28T15:51:00.000Z",0.07119159,"{""low"":0.067617856,""high"":0.07119159}",0.067617856,347842,0.07094306,"CCC",0.07094306,161877,403531,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015561875,0.2939586,"{""low"":0.052939,""high"":0.244628}",-0.17612712,-0.7199794,0.052939,0.244628,-25.483173,"Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.018522,0.052429985,"CCC",0.07203614,-0.019606154,-0.27217108,0.15138629,-0.0989563,-0.6536675,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",25003,25003,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.004570607,"2024-11-28T15:52:00.000Z",0.058646843,"{""low"":0.049791787,""high"":0.058646843}",0.049791787,25003,0.05700013,"CCC",0.05700013,75449,6046,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0026381984,0.05298461,"{""low"":0.049791787,""high"":0.550176}",-0.49774605,-0.90470326,0.049791787,0.550176,-86.40274,"MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1375327,0.03181606,"CCC",0.04056786,-0.008751798,-0.21573232,0.07853571,-0.04671965,-0.59488416,7031170,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,220994352,"CoinMarketCap",22109,22109,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.002080407,"2024-11-28T15:52:00.000Z",0.03520467,"{""low"":0.031608813,""high"":0.03520467}",0.031608813,22109,0.034011856,"CCC",0.034011856,11342,10347,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0043340623,0.1577055,"{""low"":0.027482,""high"":0.340946}",-0.30912992,-0.90668297,0.027482,0.340946,-12.308568,"Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.381992,0.02771388,"CCC",0.01804766,0.009666219,0.53559405,0.03908331,-0.0113694295,-0.29090244,1390529,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,50174488,"CoinMarketCap",8179598,8179598,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.009036493,"2024-11-28T15:52:00.000Z",0.03377333,"{""low"":0.018055586,""high"":0.03377333}",0.018055586,8179598,0.018154865,"CCC",0.018154865,1072738,633391,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01787588,1.8170238,"{""low"":0.009838,""high"":0.14561}",-0.117896125,-0.8096705,0.009838,0.14561,-82.208374,"SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.602783,0.0034705892,"CCC",0.00238124,0.0010893492,0.45747137,0.00179519,0.0016753991,0.93327117,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",705165,705165,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00051947753,1732809240,0.0036157132,"0.0032951685 - 0.0036157132",0.0032951685,705165,0.0033160436,"CCC",0.0033160436,303983,427204,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027145892,3.5907266,"7.56E-4 - 0.012032",-0.008561411,-0.7115534,0.000756,0.012032,-45.035637,"HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.637628,9.204426,"CCC",9.176618,0.02780819,0.003030331,9.12043,0.08399582,0.009209634,71784040,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1957190,1957190,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.9595127,"2024-11-28T15:52:00.000Z",9.571033,"{""low"":8.825672,""high"":9.571033}",8.825672,1957190,8.957712,"CCC",8.957712,1013132,1185174,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.615451,1.0057695,"{""low"":4.588975,""high"":45.24342}",-36.038994,-0.79655766,4.588975,45.24342,-14.719545,"Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7048373,2.0565065e-9,"CCC",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",13852,13852,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.292213e-10,1732809120,2.1460074e-9,"2.0565065E-9 - 2.1460074E-9",2.0565065e-9,13852,2.1460074e-9,"CCC",2.1460074e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.0565065E-9 - 2.1460074E-9",-8.950085e-11,-0.041705754,2.0565065e-9,2.1460074e-9,,"JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7415867,0.0929368,"CCC",0.07305282,0.019883975,0.27218628,0.07345217,0.019484632,0.26526967,33199902,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3692386,3692386,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0077985153,"2024-11-28T15:52:00.000Z",0.10199585,"{""low"":0.0929368,""high"":0.10199585}",0.0929368,3692386,0.099905215,"CCC",0.099905215,7896689,4083916,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.061715797,1.9767399,"{""low"":0.031221,""high"":0.493684}",-0.40074718,-0.8117484,0.031221,0.493684,-67.48427,"Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.18367,0.031093715,"CCC",0.020498,0.010595715,0.51691455,0.06698201,-0.035888292,-0.53579,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",6093543,6093543,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.011560483,"2024-11-28T15:52:00.000Z",0.045940593,"{""low"":0.03022777,""high"":0.045940593}",0.03022777,6093543,0.041750405,"CCC",0.041750405,466786,456137,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016358715,1.1101944,"{""low"":0.014735,""high"":0.620311}",-0.5892173,-0.949874,0.014735,0.620311,-90.350815,"Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5785627,0.0024369739,"CCC",0.001339,0.0010979739,0.81999546,0.00187993,0.0005570438,0.29631093,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00012876489,1732809060,0.0025033243,"0.0023262023 - 0.0025033243",0.0023262023,2,0.0023335123,"CCC",0.0023335123,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0015459738,1.7350998,"8.91E-4 - 0.033857",-0.031420026,-0.9280216,0.000891,0.033857,-91.58676,"Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.765163,0.026064094,"CCC",0.024071,0.0019930936,0.08280061,0.022034785,0.0040293094,0.1828613,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",404198,404198,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0031536594,1732809120,0.026385518,"0.023679573 - 0.026385518",0.023679573,404198,0.024453208,"CCC",0.024453208,259470,319336,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026028095,723.0026,"3.6E-5 - 0.149851",-0.1237869,-0.82606655,0.000036,0.149851,67825,"enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
