"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1384597,2.94299e-8,"REGULAR","[]",1748375580,9.6e-7,-9.305701e-7,-0.96934384,0.0000010376,-0.0000010081701,-0.9716366,7290783,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",14124,14124,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.161702e-10,2.986398e-8,"2.8313524E-8 - 2.986398E-8",2.8313524e-8,14124,2.8594027e-8,"CCC",2.8594027e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.94299e-8,,"0.0 - 4.0E-6",-0.00000397057,-0.9926425,0,0.000004,-75,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]",1643221620,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1114964,0.018879298,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.01757878,0.0013005175,0.07398223,0.026907895,-0.008028597,-0.29837328,8958502,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",122630,122630,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0003903918,0.01924171,"{""low"":0.01830058,""high"":0.01924171}",0.01830058,122630,0.018500881,"CCC",0.018500881,42529,72745,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0035732985,0.23345737,"{""low"":0.015306,""high"":0.113718}",-0.09483871,-0.83398145,0.015306,0.113718,-83.491554,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0111027,0.015346673,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.01410334,0.0012433333,0.08815879,0.01998213,-0.004635456,-0.23198009,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0005918322,0.015346673,"{""low"":0.01474272,""high"":0.015346673}",0.01474272,665,0.014793391,"CCC",0.014793391,3014,665,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003976673,0.34975135,"{""low"":0.01137,""high"":0.040589}",-0.025242329,-0.62190074,0.01137,0.040589,-52.581978,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1279676,0.118077815,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.1096281,0.008449711,0.07707614,0.1407189,-0.022641093,-0.16089588,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4725,4725,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0024603084,0.11954409,"{""low"":0.11601511,""high"":0.11954409}",0.11601511,4725,0.116916,"CCC",0.116916,11426,1763,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.041036814,0.53266203,"{""low"":0.077041,""high"":0.256454}",-0.13837618,-0.53957504,0.077041,0.256454,-11.721534,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1609251,0.000012652785,"REGULAR","[]",1748375580,0.0000127,-4.7215508e-8,-0.0037177564,0.00002459,-0.000011937214,-0.48544997,5191167,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",46429,46429,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.4520265e-7,0.0000128613665,"1.23583995E-5 - 1.28613665E-5",0.0000123583995,46429,0.0000124980015,"CCC",0.0000124980015,373186,75080,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000066527846,1.1087974,"6.0E-6 - 7.6E-5",-0.00006334721,-0.83351594,0.000006,0.000076,-60.000004,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1324017,0.008034184,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.00761872,0.00041546347,0.054531924,0.00817102,-0.00013683643,-0.016746555,1515492,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146221,146221,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000010651536,0.008127812,"{""low"":0.007989681,""high"":0.008127812}",0.007989681,146221,0.008064467,"CCC",0.008064467,140966,152537,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0037211836,0.86278313,"{""low"":0.004313,""high"":0.086122}",-0.078087814,-0.9067116,0.004313,0.086122,-89.463715,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.751066,0.048425585,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.030467,0.017958585,0.58944386,0.055770755,-0.00734517,-0.1317029,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1126031,1126031,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.009294137,0.058336012,"{""low"":0.042073667,""high"":0.058336012}",0.042073667,1126031,0.049597427,"CCC",0.049597427,28017,120365,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.021680584,0.81064063,"{""low"":0.026745,""high"":0.30982}",-0.2613944,-0.84369767,0.026745,0.30982,-63.79082,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643584,0.0067480393,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.0057955,0.0009525395,0.16435847,0.006979545,-0.00023150584,-0.033169188,14108458,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2090749184,"CoinMarketCap",14172,14172,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00029944582,0.006786731,"{""low"":0.0064423736,""high"":0.006786731}",0.0064423736,14172,0.006507713,"CCC",0.006507713,37383,21835,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035750393,1.1267064,"{""low"":0.003173,""high"":0.031554}",-0.02480596,-0.7861431,0.003173,0.031554,-31.910442,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4847095,1.9590094,"REGULAR","[]","2025-05-27T19:54:00.000Z",1.8748761,0.08413327,0.04487404,2.6099508,-0.6509414,-0.24940753,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",17721,17721,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.047495723,1.9811028,"{""low"":1.9060357,""high"":1.9811028}",1.9060357,17721,1.9170798,"CCC",1.9170798,16298,15193,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4907354,0.33422604,"{""low"":1.468274,""high"":6.095622}",-4.136613,-0.6786203,1.468274,6.095622,-64.450134,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3624191,0.001597046,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00121658,0.000380466,0.31273404,0.0030532,-0.0014561539,-0.47692713,1489293,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",101469,101469,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000055567827,0.0018443678,"{""low"":0.0015427293,""high"":0.0018443678}",0.0015427293,101469,0.0018443678,"CCC",0.0018443678,20290,45063,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005470461,0.5209963,"{""low"":0.00105,""high"":0.020339}",-0.018741952,-0.92147857,0.00105,0.020339,-77.65635,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0275152,0.015641212,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.01082272,0.0048184926,0.4452201,0.0187667,-0.003125487,-0.1665443,14465925,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,924859584,"CoinMarketCap",207394,207394,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00032369047,0.016182568,"{""low"":0.013589339,""high"":0.016182568}",0.013589339,207394,0.015654083,"CCC",0.015654083,122808,141361,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.008009212,1.0494251,"{""low"":0.007632,""high"":0.094624}",-0.078982785,-0.8347014,0.007632,0.094624,-79.319275,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2316947,0.0009175543,"REGULAR","[]",1748375520,0.00073984,0.00017771433,0.24020645,0.00157326,-0.00065570563,-0.41678149,1232526,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",29438,29438,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000045617053,0.0010679251,"8.4087084E-4 - 0.0010679251",0.00084087084,29438,0.0009240791,"CCC",0.0009240791,84995,26114,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00052255427,1.3229221,"3.95E-4 - 0.010267",-0.009349446,-0.91063076,0.000395,0.010267,-90.23153,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0790194,0.038479175,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.03571626,0.0027629137,0.07735731,0.03625707,0.0022221059,0.06128752,2884090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",223679,223679,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000030428171,0.03896447,"{""low"":0.037797604,""high"":0.03896447}",0.037797604,223679,0.03820023,"CCC",0.03820023,188118,227147,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014620176,0.612774,"{""low"":0.023859,""high"":0.081212}",-0.042732824,-0.52618855,0.023859,0.081212,-43.14362,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5827657,0.000007528238,"REGULAR","[]",1748375580,0.000008,-4.7176218e-7,-0.058970273,0.0000084,-8.717625e-7,-0.103781246,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.4129138e-8,0.000007572367,"7.528238E-6 - 7.572367E-6",0.000007528238,7,0.000007572367,"CCC",0.000007572367,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.282377e-7,0.07546253,"7.0E-6 - 1.2E-5",-0.0000044717626,-0.37264687,0.000007,0.000012,-19.999998,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2894998,3.8963425,"REGULAR","[]","2025-05-27T19:52:00.000Z",3.263239,0.6331036,0.19401081,6.934238,-3.0378954,-0.43810084,2853090,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",110302,110302,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1325295,3.9524662,"{""low"":3.787532,""high"":3.9524662}",3.787532,110302,3.9449053,"CCC",3.9449053,112406,121840,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3362746,1.4975467,"{""low"":1.560068,""high"":18.192589}",-14.296247,-0.78582805,1.560068,18.192589,-77.41635,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84564686,0.00018466914,"REGULAR","[]",1748375580,0.00015278,0.00003188914,0.20872587,0.000365625,-0.00018095585,-0.49492198,12308101,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",199756,199756,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000015749683,0.00018523917,"1.8204865E-4 - 1.8523917E-4",0.00018204865,199756,0.00018440427,"CCC",0.00018440427,206912,170089,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00006366915,0.5261913,"1.21E-4 - 0.001656",-0.0014713309,-0.88848484,0.000121,0.001656,-86.2789,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","[]",1747723920,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.002999,-7.7532604e-8,-0.000025852818,0.003371715,-0.0003727926,-0.11056468,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.409851,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2550375,0.19724572,"REGULAR","[]",1748375640,0.1996126,-0.0023668855,-0.011857395,0.21085995,-0.013614237,-0.06456531,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",361187,361187,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0043498725,0.19845846,"0.19080184 - 0.19845846",0.19080184,361187,0.19266908,"CCC",0.19266908,295517,390256,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19719371,3792.1868,"5.2E-5 - 1.048657",-0.8514112,-0.81190634,0.000052,1.048657,121843.04,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","[]",1702404840,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9338956,0.024286384,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.01759984,0.006686544,0.37992072,0.028084,-0.0037976168,-0.1352235,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",104473,104473,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00069222786,0.02433275,"{""low"":0.023500184,""high"":0.02433275}",0.023500184,104473,0.023568815,"CCC",0.023568815,29379,85639,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013866384,1.330747,"{""low"":0.01042,""high"":0.168617}",-0.1443306,-0.8559671,0.01042,0.168617,-81.07952,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005299241,"REGULAR","[]",1748375580,0.0000686,-0.000015607588,-0.22751586,0.000091215,-0.000038222588,-0.41903841,152901,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005299241,"5.299241E-5 - 5.299241E-5",0.00005299241,2,0.00005299241,"CCC",0.00005299241,196,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,0.000255,-72.95918,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71240276,0.0001372231,"REGULAR","[]",1748375640,0.00013838,-0.0000011568918,-0.008360254,0.000218515,-0.00008129189,-0.37201974,132905,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",93909,93909,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-9.845971e-7,0.00013939227,"1.358755E-4 - 1.3939227E-4",0.0001358755,93909,0.0001391513,"CCC",0.0001391513,21099,48682,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000011223106,0.08907227,"1.26E-4 - 8.31E-4",-0.0006937769,-0.8348699,0.000126,0.000831,-81.31721,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","[]","2023-09-06T18:30:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","ARTL"
