"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3678973,0.29034272,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3422131,3422131,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006716013,0.29412293,"{""low"":0.28198528,""high"":0.29412293}",0.28198528,3422131,0.28312835,"CCC",0.28312835,3375594,3142863,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045602724,0.18633132,"{""low"":0.24474,""high"":0.86069}",-0.5703473,-0.66266286,0.24474,0.86069,-27.406866,0.3164105,-0.026067793,-0.08238599,0.5008425,-0.2104998,-0.4202914,31796198,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1845903,0.077257924,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,334257824,"CoinMarketCap",1926038,1926038,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00090447813,0.07848557,"{""low"":0.07600314,""high"":0.07848557}",0.07600314,1926038,0.07625666,"CCC",0.07625666,4852409,2739491,"2020-05-19T00:00:00.000Z",0,349273888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006338924,0.0893826,"{""low"":0.070919,""high"":0.328364}",-0.25110608,-0.76471865,0.070919,0.328364,-60.794567,0.10467102,-0.027413093,-0.26189765,0.14286363,-0.06560571,-0.4592191,25824066,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7635214,0.2713713,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",903751,903751,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.004702747,0.27261734,"{""low"":0.26545623,""high"":0.27261734}",0.26545623,903751,0.26612934,"CCC",0.26612934,2183921,1757120,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0277213,0.11377509,"{""low"":0.24365,""high"":0.937283}",-0.6659117,-0.71047026,0.24365,0.937283,-62.359745,0.3017316,-0.030360281,-0.100620165,0.46021774,-0.18884644,-0.4103415,24193622,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6887782,29.804438,"REGULAR","USD",false,"[]","2026-03-10T11:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,17314434,"CoinMarketCap",3320641,3320641,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0603065,29.988398,"{""low"":28.782072,""high"":29.988398}",28.782072,3320641,29.14178,"CCC",29.14178,6522953,5902228,"2016-02-10T00:00:00.000Z",21000000,17314434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",19.809212,1.9818676,"{""low"":9.995225,""high"":68.622086}",-38.81765,-0.5656728,9.995225,68.622086,164.14651,24.105034,5.699404,0.23644039,20.949453,8.854984,0.4226833,516046976,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0137186,0.011269697,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",623521,623521,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00022246037,0.011329391,"{""low"":0.011159968,""high"":0.011329391}",0.011159968,623521,0.011280824,"CCC",0.011280824,3563175,2779355,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0009136973,0.088228785,"{""low"":0.010356,""high"":0.073973}",-0.062703304,-0.84765124,0.010356,0.073973,-77.46453,0.01339718,-0.0021274826,-0.15880078,0.025405806,-0.014136109,-0.5564125,10667805,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0921215,13.086324,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2535463,2535463,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.14137459,13.434883,"{""low"":12.731842,""high"":13.434883}",12.731842,2535463,13.376757,"CCC",13.376757,1459277,2638320,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0450106,0.18521443,"{""low"":11.041313,""high"":48.606087}",-35.519764,-0.73076785,11.041313,48.606087,-48.874325,13.72864,-0.64231586,-0.04678656,20.692396,-7.6060724,-0.36757815,8796410,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4000541,0.013060866,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,7255801856,"CoinMarketCap",1935543,1935543,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00018033478,0.013142809,"{""low"":0.012939762,""high"":0.013142809}",0.012939762,1935543,0.013029117,"CCC",0.013029117,3006000,3661642,"2019-03-28T00:00:00.000Z",0,7255801856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00025486574,0.019902056,"{""low"":0.012806,""high"":0.047624}",-0.03456313,-0.72575027,0.012806,0.047624,-65.566185,0.01525464,-0.002193774,-0.14381029,0.02300312,-0.009942254,-0.43221328,94767056,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.119302,0.009622876,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",789151,789151,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005548969,0.009659954,"{""low"":0.009186656,""high"":0.009659954}",0.009186656,789151,0.009190275,"CCC",0.009190275,760063,1110234,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0021978756,0.2960102,"{""low"":0.007425,""high"":0.04352}",-0.033897124,-0.77888614,0.007425,0.04352,-76.10309,0.00995448,-0.00033160485,-0.03331212,0.01730107,-0.007678194,-0.4437988,6775583,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74691087,0.2533932,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7886691,7886691,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0019068718,0.26048133,"{""low"":0.2501813,""high"":0.26048133}",0.2501813,7886691,0.25208244,"CCC",0.25208244,14722898,22823867,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07805221,0.44514522,"{""low"":0.175341,""high"":1.161962}",-0.90856886,-0.78192645,0.175341,1.161962,-75.431946,0.25376147,-0.0003682673,-0.0014512341,0.38189334,-0.12850013,-0.33648175,21946386,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5507903,0.00994255,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3539140,3539140,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015183352,0.009971614,"{""low"":0.009813573,""high"":0.009971614}",0.009813573,3539140,0.009813573,"CCC",0.009813573,15702502,7011858,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00132755,0.15409751,"{""low"":0.008615,""high"":0.033786}",-0.023843449,-0.7057198,0.008615,0.033786,-63.192047,0.0110528,-0.0011102501,-0.10044967,0.015917055,-0.005974505,-0.3753524,15108566,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.609051,0.039656736,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1856509,1856509,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0024584532,0.039794907,"{""low"":0.037431337,""high"":0.039794907}",0.037431337,1856509,0.037493832,"CCC",0.037493832,2658210,2531333,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0065077357,0.1963177,"{""low"":0.033149,""high"":0.242592}",-0.20293528,-0.83652914,0.033149,0.242592,-78.32929,0.04227174,-0.0026150048,-0.061861772,0.09400345,-0.05434671,-0.5781353,16004438,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009937328,"REGULAR","USD",false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.074733,4.8680286,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",24704642,24704642,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.44555283,5.362819,"{""low"":4.6172266,""high"":5.362819}",4.6172266,24704642,4.648673,"CCC",4.648673,6893926,9899322,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.4289756,10.087564,"{""low"":0.439053,""high"":19.418144}",-14.550116,-0.7493051,0.439053,19.418144,-73.518074,2.8490844,2.0189443,0.70862913,5.235421,-0.36739254,-0.0701744,407617952,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.609882,0.06683503,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",173144496,173144496,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.021248043,0.069905415,"{""low"":0.05021837,""high"":0.069905415}",0.05021837,173144496,0.051720623,"CCC",0.051720623,25972026,28788100,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03337003,0.99716204,"{""low"":0.033465,""high"":0.476571}",-0.40973598,-0.85975856,0.033465,0.476571,-86.7133,0.0523812,0.014453832,0.2759355,0.21344076,-0.14660573,-0.6868685,110041064,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.311298,0.047149494,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2617762,2617762,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0023779497,0.04751218,"{""low"":0.04585624,""high"":0.04751218}",0.04585624,2617762,0.04615347,"CCC",0.04615347,5922240,6247423,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009852495,0.2641632,"{""low"":0.037297,""high"":0.17134}",-0.12419051,-0.7248191,0.037297,0.17134,-20.970953,0.0491611,-0.0020116046,-0.040918626,0.06431435,-0.017164856,-0.26689,47077180,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.442634,0.00019450775,"REGULAR","USD",false,"[]","2026-03-10T11:59:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9593,9593,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009043011,0.00020363211,"{""low"":1.94327,""high"":4}",0.000194327,9593,0.00020358792,"CCC",0.00020358792,12046,9473,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015450775,3.862694,"{""low"":4,""high"":5}",-0.00012549224,-0.39216325,0.00004,0.00032,-2.3923457,0.00015068,0.00004382775,0.2908664,0.00017255,0.000021957749,0.12725441,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8849516,0.017936908,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11706638,11706638,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009212103,0.018849002,"{""low"":0.017729938,""high"":0.018849002}",0.017729938,11706638,0.018347073,"CCC",0.018347073,4832302,13339779,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023679081,0.15209122,"{""low"":0.015569,""high"":0.092115}",-0.07417809,-0.805277,0.015569,0.092115,-77.772125,0.02218006,-0.004243152,-0.19130482,0.039803617,-0.021866709,-0.54936486,8974238,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2398077,0.011389424,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1244559,1244559,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0001394786,0.011599102,"{""low"":0.011141857,""high"":0.011599102}",0.011141857,1244559,0.011184125,"CCC",0.011184125,3936524,2305096,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013114242,0.13012743,"{""low"":0.010078,""high"":0.066094}",-0.05470458,-0.82767844,0.010078,0.066094,-74.86685,0.01414102,-0.0027515963,-0.19458258,0.02488442,-0.013494995,-0.542307,9909487,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47140375,0.022925055,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",46143920,46143920,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000108581036,0.023923684,"{""low"":0.021704795,""high"":0.023923684}",0.021704795,46143920,0.022322476,"CCC",0.022322476,20386258,19821608,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.004214054,0.22521798,"{""low"":0.018711,""high"":0.25253}",-0.22960496,-0.9092185,0.018711,0.25253,-87.90395,0.03120296,-0.008277906,-0.26529232,0.09383115,-0.070906095,-0.7556776,15437576,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1230886,0.06459605,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1071509,1071509,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001956299,0.064818986,"{""low"":0.06319163,""high"":0.064818986}",0.06319163,1071509,0.063463,"CCC",0.063463,1794592,1268195,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0042340495,0.07014429,"{""low"":0.060362,""high"":0.173316}",-0.10871995,-0.6272932,0.060362,0.173316,-43.55615,0.08045334,-0.015857294,-0.19709925,0.109337226,-0.044741176,-0.4092035,51463336,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7377105,0.0058614532,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19585384,19585384,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00004292419,0.0059629423,"{""low"":0.0057891295,""high"":0.0059629423}",0.0057891295,19585384,0.0057964213,"CCC",0.0057964213,28016456,16355151,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012614531,0.27422893,"{""low"":0.0046,""high"":0.02134}",-0.015478546,-0.7253302,0.0046,0.02134,-55.610878,0.00602364,-0.00016218657,-0.02692501,0.00904958,-0.0031881272,-0.35229558,289819552,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.043481,0.06204328,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2154902,2154902,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012424551,0.062402688,"{""low"":0.061253354,""high"":0.062402688}",0.061253354,2154902,0.061420623,"CCC",0.061420623,4036780,4822107,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004616279,0.08038517,"{""low"":0.057427,""high"":0.20627}",-0.14422671,-0.69921327,0.057427,0.20627,-63.158398,0.07049066,-0.008447379,-0.11983686,0.105032764,-0.042989485,-0.40929595,35249032,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"REGULAR","USD",false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10166511,5.7791514,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",4,2513869,"CoinMarketCap",5108870,5108870,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0058813095,5.928618,"{""low"":5.610566,""high"":5.928618}",5.610566,5108870,5.699573,"CCC",5.699573,2285800,8203092,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5294275,0.35988867,"{""low"":4.249724,""high"":19.632862}",-13.85371,-0.7056388,4.249724,19.632862,-41.97535,5.613383,0.16576862,0.029530967,8.113816,-2.3346648,-0.28773943,14528030,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.417938,0.020758297,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4704273,4704273,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001611745,0.021134093,"{""low"":0.01984395,""high"":0.021134093}",0.01984395,4704273,0.019960364,"CCC",0.019960364,7212157,7565891,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0023182966,0.12572107,"{""low"":0.01844,""high"":0.154063}",-0.1333047,-0.86526096,0.01844,0.154063,-82.36698,0.02715792,-0.006399622,-0.23564479,0.05870478,-0.03794648,-0.6463951,20763338,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
