"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",75085,75085,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00004246342,0.0038701808,"{""low"":0.0037828202,""high"":0.0038701808}",1.1166244,0.0038453075,"Blocery USD","Blocery USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0037828202,75085,0.0038028175,"CCC",0.0038028175,433227,153430,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00030530756,0.086245075,"{""low"":0.00354,""high"":0.012369}",-0.008523693,-0.6891174,0.00354,0.012369,-30.728596,0.00415116,-0.0003058524,-0.07367878,0.004327815,-0.00048250752,-0.11148986,3749174,15,0,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",2224054,2224054,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000012427918,0.0008037594,"7.252233E-4 - 8.037594E-4",-0.16847916,0.00073642464,"AMO Coin USD","AMO Coin USD","[]",1757634660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0007252233,2224054,0.0007362295,"CCC",0.0007362295,5971848,246184,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028742463,0.64014393,"4.49E-4 - 0.002457",-0.0017205754,-0.7002749,0.000449,0.002457,32.730556,0.00083376,-0.000097335374,-0.11674268,0.000750865,-0.000014440331,-0.019231595,15612202,15,0,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",165489,165489,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000027387403,0.0022086715,"{""low"":0.0021552108,""high"":0.0022086715}",-1.2412388,0.0021790706,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.0021552108,165489,0.0021934914,"CCC",0.0021934914,1067313,155530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015407056,0.07608423,"{""low"":0.002025,""high"":0.006401}",-0.0042219292,-0.6595734,0.002025,0.006401,-64.36464,0.00225522,-0.00007614936,-0.033765823,0.00247998,-0.0003009094,-0.12133541,5149954,15,0,false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1614729600000,6,8239793664,"CoinMarketCap",263169,263169,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000011676864,0.0010073994,"9.473525E-4 - 0.0010073994",-1.2025037,0.0009593664,"BioPassport Token USD","BioPassport Token USD","[]",1757634600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0009473525,263169,0.0009681618,"CCC",0.0009681618,471259,94345,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000085366366,0.097673185,"8.74E-4 - 0.00341",-0.0024506336,-0.7186609,0.000874,0.00341,-33.056705,0.00102952,-0.00007015356,-0.06814201,0.00112355,-0.00016418361,-0.14612934,7904980,15,0,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",318196,318196,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000074300915,0.062358666,"{""low"":0.061183453,""high"":0.062358666}",0.11983117,0.062080037,"Moss Coin USD","Moss Coin USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.061183453,318196,0.062004957,"CCC",0.062004957,2940272,319028,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.008223038,0.15268281,"{""low"":0.053857,""high"":0.20337}",-0.14128996,-0.6947434,0.053857,0.20337,12.675548,0.06573186,-0.0036518238,-0.055556376,0.0677968,-0.0057167597,-0.084321976,26911056,15,0,false,false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",241869,241869,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000055739656,0.009095118,"{""low"":0.008945021,""high"":0.009095118}",0.6220936,0.009015701,"ROA CORE USD","ROA CORE USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.008945021,241869,0.008985985,"CCC",0.008985985,1693347,716566,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00079770107,0.09706755,"{""low"":0.008218,""high"":0.024644}",-0.0156283,-0.6341625,0.008218,0.024644,-42.483322,0.00991752,-0.0009018192,-0.09093193,0.01064813,-0.0016324297,-0.1533067,5427451,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2449852,2449852,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000040550716,0.01497476,"{""low"":0.01470529,""high"":0.01497476}",0.27184132,0.014957247,"dKargo USD","dKargo USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01470529,2449852,0.014900788,"CCC",0.014900788,1929899,1709416,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00095324684,0.06806961,"{""low"":0.014004,""high"":0.032655}",-0.017697753,-0.5419615,0.014004,0.032655,-21.939468,0.01533668,-0.00037943292,-0.024740225,0.016596446,-0.0016391985,-0.09876805,74786240,15,0,false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",346960,346960,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0001173988,0.009491115,"{""low"":0.0092304405,""high"":0.009491115}",-1.2470021,0.009297068,"ALTAVA USD","ALTAVA USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0092304405,346960,0.009315568,"CCC",0.009315568,441577,695413,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0008860687,0.10534642,"{""low"":0.008411,""high"":0.041031}",-0.03173393,-0.77341354,0.008411,0.041031,-61.630978,0.00971216,-0.0004150914,-0.04273935,0.011835895,-0.0025388263,-0.21450227,6469625,15,0,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3008741,3008741,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004213065,0.25684428,"{""low"":0.24701336,""high"":0.25684428}",1.6851104,0.25423026,"Hunt Town USD","Hunt Town USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.24701336,3008741,0.2489578,"CCC",0.2489578,3173479,1955437,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.048775256,0.23740116,"{""low"":0.205455,""high"":0.523369}",-0.26913875,-0.5142428,0.205455,0.523369,-6.7774773,0.2579883,-0.003758043,-0.014566719,0.25413668,0.00009357929,0.00036822425,32075644,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",675978,675978,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00010230113,0.0057045557,"{""low"":0.0055109477,""high"":0.0057045557}",1.8359694,0.005674361,"MEVerse USD","MEVerse USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0055109477,675978,0.0055893403,"CCC",0.0055893403,10412504,832718,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0033673607,1.4596275,"{""low"":0.002307,""high"":0.019588}",-0.013913639,-0.71031445,0.002307,0.019588,30.27972,0.00635772,-0.00068335934,-0.10748497,0.005101885,0.0005724756,0.11220864,9797607,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",453067,453067,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006415229,0.0043785046,"{""low"":0.0042331936,""high"":0.0043785046}",-1.4661689,0.004311352,"fanC USD","fanC USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.0042331936,453067,0.00437669,"CCC",0.00437669,3580068,2121993,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001156352,0.3665141,"{""low"":0.003155,""high"":0.011263}",-0.006951648,-0.61721104,0.003155,0.011263,-45.287502,0.00518402,-0.0008726679,-0.16833806,0.005218345,-0.00090699317,-0.17380857,6241381,15,0,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",393342,393342,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00002007652,0.006898124,"{""low"":0.0068101124,""high"":0.006898124}",0.2921253,0.0068927067,"Dvision Network USD","Dvision Network USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.0068101124,393342,0.0068724593,"CCC",0.0068724593,373813,1232177,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00034870673,0.05328648,"{""low"":0.006544,""high"":0.023826}",-0.016933292,-0.7107065,0.006544,0.023826,-49.201775,0.00860308,-0.0017103734,-0.19880943,0.009681255,-0.002788548,-0.2880358,6892706,15,0,false,false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",3290109,3290109,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.004838653,0.09802692,"{""low"":0.07960175,""high"":0.09802692}",5.9990916,0.08549511,"STAT USD","STAT USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07960175,3290109,0.08042582,"CCC",0.08042582,822337,1768425,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04145511,0.9413059,"{""low"":0.04404,""high"":0.239948}",-0.15445289,-0.64369315,0.04404,0.239948,0.70495605,0.06892096,0.016574144,0.24048045,0.06983509,0.015660018,0.22424282,6490645,15,0,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",626075,626075,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00044593215,0.43888983,"{""low"":0.43499845,""high"":0.43888983}",0.10207601,0.43728676,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.43499845,626075,0.43713772,"CCC",0.43713772,1440121,775128,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03283277,0.08117801,"{""low"":0.404454,""high"":2.347242}",-1.9099554,-0.8137019,0.404454,2.347242,-76.16026,0.45948347,-0.02219671,-0.048307963,0.52528644,-0.08799967,-0.16752702,4329059,15,0,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",159120,159120,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000017551705,0.0022654277,"{""low"":0.002230547,""high"":0.0022654277}",-0.77839583,0.0022373083,"LeisureMeta USD","LeisureMeta USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.002230547,159120,0.0022549196,"CCC",0.0022549196,896906,1344770,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002053082,0.101037495,"{""low"":0.002032,""high"":0.007615}",-0.0053776917,-0.7061972,0.002032,0.007615,-41.23013,0.00242134,-0.00018403167,-0.07600406,0.002735455,-0.00049814675,-0.18210745,7199825,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",84261,84261,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000057071447,0.0026823017,"{""low"":0.0026168136,""high"":0.0026823017}",0.21675412,0.002638617,"apM Coin USD","apM Coin USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0026168136,84261,0.0026329102,"CCC",0.0026329102,781478,101538,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004126171,0.18536259,"{""low"":0.002226,""high"":0.011369}",-0.008730384,-0.7679113,0.002226,0.011369,-27.78387,0.00280624,-0.00016762293,-0.059732214,0.002902015,-0.00026339805,-0.090763845,4011754,15,0,false,false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",295907,295907,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00007585436,0.02156801,"{""low"":0.021352232,""high"":0.02156801}",0.35409635,0.021497782,"SIX Token USD","SIX Token USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.021352232,295907,0.021431344,"CCC",0.021431344,2733261,554172,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006592782,0.44232017,"{""low"":0.014905,""high"":0.047338}",-0.02584022,-0.5458663,0.014905,0.047338,-2.8244972,0.02136142,0.00013636239,0.0063835825,0.0198968,0.0016009826,0.080464326,18293896,15,0,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,232409168,"CoinMarketCap",5679761,5679761,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00079651177,0.07101584,"{""low"":0.06862279,""high"":0.07101584}",1.150522,0.07002671,"Cortex USD","Cortex USD","[]","2025-09-11T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.06862279,5679761,0.06931963,"CCC",0.06931963,3959154,3944313,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015994709,0.2960229,"{""low"":0.054032,""high"":1.04931}",-0.9792833,-0.9332641,0.054032,1.04931,-56.846,0.0716558,-0.0016290918,-0.02273496,0.09142122,-0.021394506,-0.23402123,16274850,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",493482,493482,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00009656325,0.0215959,"{""low"":0.021311337,""high"":0.0215959}",0.44977182,0.021565879,"PolySwarm USD","PolySwarm USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.021311337,493482,0.021464309,"CCC",0.021464309,2086488,1252299,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008787879,0.6877351,"{""low"":0.012778,""high"":0.110343}",-0.088777125,-0.804556,0.012778,0.110343,29.402542,0.02127604,0.00028983876,0.013622778,0.020781726,0.0007841531,0.03773282,40662480,15,0,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1335523,1335523,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020642998,0.006568369,"{""low"":0.0063158944,""high"":0.006568369}",-3.1605341,0.006325061,"RAI Finance USD","RAI Finance USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0063158944,1335523,0.0065163644,"CCC",0.0065163644,1334589,2632130,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00036706077,0.06160805,"{""low"":0.005958,""high"":0.046157}",-0.039831936,-0.86296636,0.005958,0.046157,-43.6722,0.00917846,-0.0028533987,-0.31087992,0.00933921,-0.0030141487,-0.3227413,3784323,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",324849,324849,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000024449546,0.0017303538,"{""low"":0.001687952,""high"":0.0017303538}",0.14343198,0.001707008,"ZTX USD","ZTX USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.001687952,324849,0.0017122155,"CCC",0.0017122155,712467,308286,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000106008025,0.06621363,"{""low"":0.001601,""high"":0.011332}",-0.009624992,-0.8493639,0.001601,0.011332,-69.40713,0.00185488,-0.00014787202,-0.079720534,0.002254945,-0.000547937,-0.2429935,7177882,15,0,false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,493615168,"CoinMarketCap",6798814,6798814,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00080645084,0.14750081,"{""low"":0.14495221,""high"":0.14750081}",0.5509904,0.1471719,"MiL.k USD","MiL.k USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.14495221,6798814,0.14635058,"CCC",0.14635058,50015563,5446400,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014223903,0.106988475,"{""low"":0.132948,""high"":0.377416}",-0.23024411,-0.6100539,0.132948,0.377416,-28.052156,0.1552308,-0.008058906,-0.051915634,0.16384278,-0.016670883,-0.10174926,72646280,15,0,false,false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",110905,110905,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00011314452,0.14789273,"{""low"":0.1444085,""high"":0.14789273}",-0.0776397,0.14560638,"JFIN Coin USD",,"[]","2025-09-11T23:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.1444085,110905,0.14618681,"CCC",0.14618681,194453,198897,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.083914384,1.3602151,"{""low"":0.061692,""high"":0.382667}",-0.23706062,-0.61949587,0.061692,0.382667,-39.64602,0.1540398,-0.0084334165,-0.054748297,0.1442949,0.001311481,0.009088893,0,15,0,false,false,"REGULAR","JFIN"
