"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5","REGULAR",-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307","REGULAR",-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15285,15285,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00010656193,0.018568242,"{""low"":0.018162798,""high"":0.018568242}",0.018162798,15285,0.018484326,"CCC",0.018484326,63393,66773,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015399165,5.403216,"{""low"":0.00285,""high"":0.035333}","REGULAR",0.0012497455,0.07351695,0,15,0,false,false,"THORWallet USD","THORWallet USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.5805396,0.018249165,-0.017083835,-0.48350933,0.00285,0.035333,-13.818687,0.02260614,-0.0043569747,-0.19273414,0.01699942,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,925002560,"CoinMarketCap",220755,220755,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000002700719,0.0016271841,"{""low"":0.0016152398,""high"":0.0016271841}",0.0016152398,220755,0.0016259457,"CCC",0.0016259457,281654,317290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00056620606,0.5366882,"{""low"":0.001055,""high"":0.015524}","REGULAR",-0.000153729,-0.086611055,1499619,15,0,false,false,"IVPAY USD","IVPAY USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.1663067,0.001621206,-0.013902794,-0.8955678,0.001055,0.015524,-85.64947,0.0012731,0.00034810603,0.2734318,0.001774935,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999948352,"CoinMarketCap",689566,689566,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000049668015,0.0006532749,"6.428697E-4 - 6.532749E-4",0.0006428697,689566,0.000647005,"CCC",0.000647005,1471731,849066,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000049451657,0.08311203,"5.95E-4 - 0.197859","REGULAR",-0.0017259384,-0.7281242,644418,15,0,false,false,,"Hasbulla's Cat USD","[]",1754906160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.77668285,0.00064445165,-0.19721456,-0.9967429,0.000595,0.197859,-99.392876,0.00078146,-0.00013700838,-0.17532359,0.00237039,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4","REGULAR",-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6","REGULAR",-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,295877088,"CoinMarketCap",112967936,112967936,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.078855515,6.956899,"{""low"":6.7032046,""high"":6.956899}",6.7032046,112967936,6.877652,"CCC",6.877652,51487902,91583279,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.2469664,1.7290533,"{""low"":2.456238,""high"":7.015269}","REGULAR",2.4191537,0.5646884,1983324672,15,0,false,false,"Story USD","Story USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.1903847,6.7032046,-0.31206417,-0.044483565,2.456238,7.015269,12.525415,4.333922,2.3692827,0.5466833,4.284051,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,146794384,"CoinMarketCap",272635,272635,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0007532574,0.025842777,"{""low"":0.025108647,""high"":0.025842777}",0.025108647,272635,0.025842777,"CCC",0.025842777,524391,353817,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0047456473,0.23305248,"{""low"":0.020363,""high"":0.186035}","REGULAR",-0.010181524,-0.28850877,3685808,15,0,false,false,"Humanode USD","Humanode USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.9126155,0.025108647,-0.16092636,-0.8650327,0.020363,0.186035,-75.72867,0.0235864,0.0015222467,0.06453917,0.03529017,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3683,3683,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000068061985,0.015409818,"{""low"":0.015011411,""high"":0.015409818}",0.015011411,3683,0.015011411,"CCC",0.015011411,24742,5734,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029274728,0.2393486,"{""low"":0.012231,""high"":0.076062}","REGULAR",-0.0070573073,-0.3176709,1791147,15,0,false,false,"Areon Network USD","Areon Network USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.45102867,0.015158473,-0.060903527,-0.80070895,0.012231,0.076062,-73.405205,0.017574,-0.0024155267,-0.13744889,0.02221578,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}","REGULAR",-0.0025181868,-0.4432585,0,15,0,false,false,"TagCoin USD","TagCoin USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,-0.020739108,-0.8676725,0.00308,0.023902,-70.39498,0.003163,-1.07102096e-7,-0.00003386092,0.00568108,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,599260032,"CoinMarketCap",19880004,19880004,"NAORIS","USD=X",,-0.00055138767,0.038420886,"{""low"":0.035375472,""high"":0.038420886}",0.035375472,19880004,0.036276508,"CCC",0.036276508,,,,,,0.0009410754,0.026602482,"{""low"":0.035375472,""high"":0.038420886}","REGULAR",,,21763054,15,0,false,false,,"Naoris Protocol USD","[]","2025-08-11T09:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4955786,0.036316548,-0.0021043383,-0.054770686,0.035375472,0.038420886,,,,,,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082","REGULAR",-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","[]",1754906160,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",16122807,16122807,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.017269298,0.17449257,"{""low"":0.15044738,""high"":0.17449257}",0.15044738,16122807,0.15058392,"CCC",0.15058392,3475593,9294307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.078452095,0.9002272,"{""low"":0.087147,""high"":0.551311}","REGULAR",0.008065656,0.051199645,161450464,15,0,false,false,"Destra Network USD","Destra Network USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,11.642506,0.1655991,-0.3857119,-0.6996267,0.087147,0.551311,-45.022,0.12547515,0.04012394,0.31977597,0.15753344,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",91449,91449,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00054116827,0.011498799,"{""low"":0.010724694,""high"":0.011498799}",0.010724694,91449,0.010760071,"CCC",0.010760071,144727,119993,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0006213216,0.059100315,"{""low"":0.010513,""high"":0.122105}","REGULAR",-0.008960239,-0.4459037,324738,15,0,false,false,"Lynex USD","Lynex USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-4.6350794,0.011134322,-0.11097068,-0.9088136,0.010513,0.122105,-82.39589,0.0153283,-0.0041939784,-0.27361014,0.02009456,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2127722,2127722,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0003354922,0.039459527,"{""low"":0.039102256,""high"":0.039459527}",0.039102256,2127722,0.039151497,"CCC",0.039151497,2263813,2188612,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014163291,0.56192386,"{""low"":0.025205,""high"":0.041637}","REGULAR",0.0056966506,0.16918245,15747316,15,0,false,false,"Cointel USD","Cointel USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.85951525,0.03936829,-0.0022687092,-0.054487817,0.025205,0.041637,10.350513,0.03756316,0.0018051304,0.048055872,0.03367164,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359","REGULAR",-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197006,197006,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.002611585,0.07054542,"{""low"":0.06618448,""high"":0.07054542}",0.06618448,197006,0.068617076,"CCC",0.068617076,205283,253024,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.007925231,0.13179722,"{""low"":0.060132,""high"":1.387039}","REGULAR",-0.26011163,-0.7926152,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-3.6955228,0.06805723,-1.3189818,-0.95093346,0.060132,1.387039,-89.4741,0.22102655,-0.15296933,-0.69208574,0.32816887,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7789483,7789483,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0006573722,0.12175638,"{""low"":0.11901896,""high"":0.12175638}",0.11901896,7789483,0.12054448,"CCC",0.12054448,40885303,8010810,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07104796,1.4810607,"{""low"":0.047971,""high"":0.697074}","REGULAR",-0.0045791343,-0.037048586,57724196,15,0,false,false,"Aergo USD","Aergo USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.54929304,0.11901896,-0.578055,-0.8292592,0.047971,0.697074,33.472324,0.12358058,-0.0045616254,-0.036912154,0.12359809,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",22106202,22106202,"SD","USD=X","https://coinmarketcap.com/",0.014505208,0.8879687,"{""low"":0.80231833,""high"":0.8879687}",0.80231833,22106202,0.80610734,"CCC",0.80610734,9150952,7634348,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.54049855,1.8474479,"{""low"":0.292565,""high"":1.755392}","REGULAR",0.23820043,0.40042898,44389340,15,0,false,false,"Stader USD","Stader USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.7720475,0.83306354,-0.9223284,-0.5254259,0.292565,1.755392,26.633585,0.5594087,0.27365482,0.48918584,0.5948631,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",805907,805907,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006577894,0.0379138,"{""low"":0.037128683,""high"":0.0379138}",0.037128683,805907,0.0379138,"CCC",0.0379138,1718674,1545796,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010309499,0.37668526,"{""low"":0.027369,""high"":0.201132}","REGULAR",0.00006914884,0.0018386076,17727902,15,0,false,false,"Bluzelle USD","Bluzelle USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7158464,0.0376785,-0.1634535,-0.81266785,0.027369,0.201132,-73.4298,0.03516046,0.0025180392,0.07161565,0.03760935,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}","REGULAR",-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",231551,231551,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028330553,0.013239525,"{""low"":0.0123959975,""high"":0.013239525}",0.0123959975,231551,0.012770564,"CCC",0.012770564,6293018,332609,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0035703536,0.40306544,"{""low"":0.008858,""high"":0.089106}","REGULAR",-0.008069216,-0.39366698,9643997,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2287064,0.012428354,-0.07667765,-0.86052173,0.008858,0.089106,-74.11047,0.01556172,-0.0031333668,-0.20135093,0.02049757,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7369545,7369545,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0021783859,0.03442205,"{""low"":0.0326572,""high"":0.03442205}",0.0326572,7369545,0.03442205,"CCC",0.03442205,12040729,2361077,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024079438,2.7902014,"{""low"":0.00863,""high"":0.112846}","REGULAR",0.0023777243,0.0783907,14380739,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,7.134984,0.03270944,-0.08013657,-0.71014094,0.00863,0.112846,-61.97885,0.03599446,-0.0032850206,-0.09126462,0.030331714,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1085370752,"CoinMarketCap",10179001,10179001,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.001955986,0.07250639,"{""low"":0.06818191,""high"":0.07250639}",0.06818191,10179001,0.07238302,"CCC",0.07238302,42974031,3838170,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010608487,0.18338555,"{""low"":0.057848,""high"":0.753383}","REGULAR",-0.06648286,-0.492687,74300672,15,0,false,false,"peaq USD","peaq USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.9413154,0.068456486,-0.6849265,-0.90913457,0.057848,0.753383,-79.88414,0.07387828,-0.005421795,-0.07338821,0.13493934,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974","REGULAR",-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",390892,390892,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008259341,0.022884222,"{""low"":0.02239842,""high"":0.022884222}",0.02239842,390892,0.022470448,"CCC",0.022470448,429606,460899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046198014,0.25489968,"{""low"":0.018124,""high"":0.216243}","REGULAR",-0.008774834,-0.27840146,1091768,15,0,false,false,"Fanfury USD","Engines of Fury USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.7683105,0.0227438,-0.1934992,-0.8948229,0.018124,0.216243,-86.90762,0.02550048,-0.0027566794,-0.10810304,0.031518634,"FURY"
