"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.1486354,0.0000018796413,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",522299,522299,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.02028935e-7,1730404260,0.0000019875695,"1.8758396E-6 - 1.9875695E-6",0.0000018758396,522299,0.0000019722652,"CCC",0.0000019722652,525658,518536,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7964133e-7,0.87964135,"1.0E-6 - 1.5E-5",-0.000013120358,-0.87469053,0.000001,0.000015,100,0.000002,-1.2035866e-7,-0.06017933,0.000002515,-6.353587e-7,-0.2526277,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5618465,0.0007206283,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",143398,143398,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000018946826,1730404260,0.0007375365,"6.9607754E-4 - 7.375365E-4",0.00069607754,143398,0.0007355111,"CCC",0.0007355111,227286,161525,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006576283,10.438544,"6.3E-5 - 0.004219",-0.003498372,-0.82919455,0.000063,0.004219,820,0.00079858,-0.0000779517,-0.09761289,0.001081045,-0.0003604167,-0.33339658,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0038347,0.028485442,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,0,"CoinMarketCap",86209,86209,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0015004445,"2024-10-31T19:46:00.000Z",0.031613965,"{""low"":0.027960131,""high"":0.031613965}",0.027960131,86209,0.031613965,"CCC",0.031613965,97321,58474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0018274412,0.068551324,"{""low"":0.026658,""high"":0.232652}",-0.20416655,-0.877562,0.026658,0.232652,-82.7248,0.0461812,-0.017695757,-0.38318098,0.073489666,-0.045004226,-0.6123885,0,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.893834,0.0702627,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",56395,56395,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.004400529,"2024-10-31T19:47:00.000Z",0.07740967,"{""low"":0.07026246,""high"":0.07740967}",0.07026246,56395,0.074423596,"CCC",0.074423596,242400,83522,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",2.3841858e-7,0.0000033932567,"{""low"":0.07026246,""high"":0.46003}",-0.3897673,-0.84726495,0.07026246,0.46003,-38.424374,0.10349782,-0.033235118,-0.321119,0.13782753,-0.06756483,-0.4902129,5972330,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.4066854,0.0000012309445,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",7097128,7097128,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.035726e-8,1730404260,0.0000014061253,"1.2084888E-6 - 1.4061253E-6",0.0000012084888,7097128,0.0000013290119,"CCC",0.0000013290119,2675345,8001522,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000012309445,,"0.0 - 2.0E-6",-7.6905553e-7,-0.38452777,0,0.000002,0,0.00000102,2.1094445e-7,0.20680828,3.05e-7,9.259445e-7,3.0358837,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.55941004,14.812563,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0833292,"2024-10-31T19:51:00.000Z",14.895597,"{""low"":14.706026,""high"":14.895597}",14.706026,781,14.8880625,"CCC",14.8880625,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.613607,11.35456,"{""low"":1.198955,""high"":17.0975}",-2.284937,-0.13364159,1.198955,17.0975,-12.396347,14.876452,-0.0638895,-0.0042946734,14.864325,-0.051761627,-0.0034822724,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.255892,0.009714542,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",464658,464658,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005389098,"2024-10-31T19:46:00.000Z",0.010309494,"{""low"":0.009679677,""high"":0.010309494}",0.009679677,464658,0.010224626,"CCC",0.010224626,368879,474791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004132542,0.7403335,"{""low"":0.005582,""high"":0.074478}",-0.06476346,-0.86956495,0.005582,0.074478,-48.561222,0.00922224,0.00049230177,0.053382017,0.01591703,-0.0062024873,-0.38967618,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.292258,0.028967917,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",90444,90444,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016187243,"2024-10-31T19:46:00.000Z",0.031785004,"{""low"":0.028955342,""high"":0.031785004}",0.028955342,90444,0.030472426,"CCC",0.030472426,65174,52667,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004190916,0.16914542,"{""low"":0.024777,""high"":0.307847}",-0.27887908,-0.90590155,0.024777,0.307847,20.142723,0.03510372,-0.0061358027,-0.17479067,0.056147106,-0.027179189,-0.48407105,2803745,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.578839,24.278345,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.1650105,"2024-10-31T19:46:00.000Z",25.74165,"{""low"":24.278345,""high"":25.74165}",24.278345,0,25.443356,"CCC",25.443356,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,9.745741,23.195026,1.0833187,0.046704784,19.431,4.8473454,0.24946454,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.246888,0.00014143155,"REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",974456,974456,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000017922357,1730404260,0.00016126722,"1.3314324E-4 - 1.6126722E-4",0.00013314324,974456,0.00015004895,"CCC",0.00015004895,677102,817694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010043155,2.44955,"4.1E-5 - 0.043777",-0.04363557,-0.9967693,0.000041,0.043777,-96.96049,0.00011836,0.000023071545,0.19492687,0.002096485,-0.0019550535,-0.9325387,1025463,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.810965,1469.5079,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2639121,2639121,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-107.40283,"2024-10-31T19:46:00.000Z",1574.4663,"{""low"":1467.5258,""high"":1574.4663}",1467.5258,2639121,1574.4663,"CCC",1574.4663,3430387,2871889,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",238.46094,0.1937058,"{""low"":1231.047,""high"":32854.516}",-31385.008,-0.95527226,1231.047,32854.516,-63.935394,1456.4362,13.071777,0.008975181,2715.4863,-1245.9784,-0.4588417,14695080,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-12.288597,0.0966256,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3094868,3094868,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013537496,"2024-10-31T19:51:00.000Z",0.103659645,"{""low"":0.08638401,""high"":0.103659645}",0.08638401,3094868,0.103659645,"CCC",0.103659645,790721,628295,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057884596,1.494143,"{""low"":0.038741,""high"":0.400826}",-0.3042004,-0.75893384,0.038741,0.400826,159.15616,0.1370744,-0.0404488,-0.29508647,0.18935867,-0.09273307,-0.4897218,74554832,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7322407,1.2392383e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",175282,175282,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.80445e-10,1730404260,1.3336634e-8,"1.22791475E-8 - 1.3336634E-8",1.22791475e-8,175282,1.2868934e-8,"CCC",1.2868934e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1323564e-10,0.009221784,"1.22791475E-8 - 1.3336634E-8",-9.442509e-10,-0.07080129,1.22791475e-8,1.3336634e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-13.479379,0.11664802,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1349847,1349847,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.018173039,"2024-10-31T19:51:00.000Z",0.13043989,"{""low"":0.10652107,""high"":0.13043989}",0.10652107,1349847,0.13006489,"CCC",0.13006489,1790884,1288045,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012302019,0.11789641,"{""low"":0.104346,""high"":8.907564}",-8.790916,-0.9869046,0.104346,8.907564,-94.53863,0.14774418,-0.03109616,-0.210473,0.3146126,-0.19796458,-0.6292328,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-19.031717,0.021688145,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7344,7344,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0050978307,"2024-10-31T19:51:00.000Z",0.02680554,"{""low"":0.02168716,""high"":0.02680554}",0.02168716,7344,0.026805531,"CCC",0.026805531,4578,1565,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",9.853393e-7,0.000045434226,"{""low"":0.02168716,""high"":2.017174}",-1.9954859,-0.9892483,0.02168716,2.017174,-97.07191,0.02869118,-0.0070030354,-0.24408321,0.13047257,-0.10878442,-0.83377236,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.8198434,0.15108153,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",311096,311096,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002800405,"2024-10-31T19:51:00.000Z",0.15406726,"{""low"":0.15074627,""high"":0.15406726}",0.15074627,311096,0.15326717,"CCC",0.15326717,232723,198949,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018810526,0.142212,"{""low"":0.132271,""high"":0.777959}",-0.6268774,-0.8057975,0.132271,0.777959,-28.842527,0.15443762,-0.0033560842,-0.021731002,0.23167363,-0.080592096,-0.3478691,7704353,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-19.058386,0.000011858272,"REGULAR",false,1718928000000,6,420690001920,"CoinMarketCap",1470391,1470391,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000027921296,1730403960,0.000015631218,"1.1737626E-5 - 1.5631218E-5",0.000011737626,1470391,0.000015593341,"CCC",0.000015593341,1440717,1433250,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000009858272,4.9291363,"2.0E-6 - 7.5E-5",-0.000063141735,-0.84188974,0.000002,0.000075,433.33334,0.00001338,-0.0000015217283,-0.11373156,0.0000167348,-0.0000048765287,-0.29140046,4988656,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.1564367,0.020052776,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",73066,73066,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00023461133,"2024-10-31T19:51:00.000Z",0.020304715,"{""low"":0.020041429,""high"":0.020304715}",0.020041429,73066,0.020266088,"CCC",0.020266088,59086,69387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011303776,1.2920078,"{""low"":0.008749,""high"":0.031862}",-0.011809222,-0.37063658,0.008749,0.031862,97.0068,0.02002104,0.000031735748,0.0015851199,0.020100445,-0.000047668815,-0.0023715303,544700,15,0,false,false,"PIRATE"
