"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3775395,2.2665162,"REGULAR",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,178662,"HAPI Protocol USD","HAPI Protocol USD","CoinMarketCap",178662,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03165841,2.283337,"{""low"":2.2386317,""high"":2.283337}",2.2386317,178662,2.2418237,"CCC",2.2418237,164319,186175,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7064482,0.45283166,"{""low"":1.560068,""high"":15.985476}",-13.71896,-0.8582141,1.560068,15.985476,-78.29149,2.4251757,-0.15865946,-0.06542184,4.1081514,-1.8416352,-0.44828805,1659652,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,66623,"DFOhub USD",,"CoinMarketCap",66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.14221136,0.029444784,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,65751,"UCX USD","UCX USD","CoinMarketCap",65751,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00004193373,0.029573927,"{""low"":0.02933713,""high"":0.029573927}",0.02933713,65751,0.029449932,"CCC",0.029449932,63950,65113,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016467784,1.2689977,"{""low"":0.012977,""high"":0.05206}",-0.022615217,-0.43440676,0.012977,0.05206,-41.154488,0.02384048,0.0056043044,0.23507515,0.01986243,0.009582354,0.48243612,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.11619573,0.0003010042,"REGULAR",15,0,false,false,false,1683763200000,6,0,11513,"Joseon Mun USD",,"CoinMarketCap",11513,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.4933328e-7,0.00030201446,"3.0045988E-4 - 3.0201446E-4",0.00030045988,11513,0.00030196374,"CCC",0.00030196374,9682,7283,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000020042062,0.006703031,"2.99E-4 - 0.014253",-0.013951995,-0.97888136,0.000299,0.014253,-97.836044,0.00040652,-0.00010551579,-0.25955868,0.0004802,-0.00017919578,-0.37316906,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,6.809726,0.00022489985,"REGULAR",15,0,false,false,false,1634083200000,6,0,53331,"Poken USD","Poken USD","CoinMarketCap",53331,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000014338642,0.00024498216,"2.1777568E-4 - 2.4498216E-4",0.00021777568,53331,0.00022327309,"CCC",0.00022327309,3325,17035,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00020489984,10.244992,"2.0E-5 - 4.73E-4",-0.00024810014,-0.5245246,0.00002,0.000473,-47.57576,0.0000633,0.00016159985,2.55292,0.000057205,0.00016769485,2.9314718,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-8.090517,0.002750176,"REGULAR",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,2712260,"Janitor USD","Janitor USD","CoinMarketCap",2712260,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00024208985,0.0028144717,"{""low"":0.0026843275,""high"":0.0028144717}",0.0026843275,2712260,0.0027653535,"CCC",0.0027653535,34904157,4942801,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0001991759,0.07807758,"{""low"":0.002551,""high"":0.03261}",-0.029859822,-0.9156646,0.002551,0.03261,-81.87712,0.00800164,-0.0052514644,-0.65629846,0.009847574,-0.007097398,-0.72072554,2750176,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.81215274,0.00025399984,"REGULAR",15,0,false,false,false,1635724800000,6,0,22148,"Great Bounty Dealer USD","Great Bounty Dealer USD","CoinMarketCap",22148,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000002046232,0.00025399984,"2.5196234E-4 - 2.5399984E-4",0.00025196234,22148,0.00025296953,"CCC",0.00025296953,20191,23265,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000029998482,0.011951587,"2.51E-4 - 3.51E-4",-0.00009700016,-0.27635372,0.000251,0.000351,-17.049181,0.00027542,-0.000021420157,-0.0777727,0.00029771,-0.00004371017,-0.1468213,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0057887,0.020997347,"REGULAR",15,0,false,false,false,1663200000000,6,0,13,"Minebase USD","Minebase USD","CoinMarketCap",13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0000012163073,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,30,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-21.68479,0.02417622,-0.0031788722,-0.13148756,0.01498614,0.0060112076,0.4011178,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.07529154,0.48305696,"REGULAR",15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,532942,"Zedxion USD","Zedxion USD","CoinMarketCap",532942,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00036397576,0.48424664,"{""low"":0.48010674,""high"":0.48424664}",0.48010674,532942,0.48311332,"CCC",0.48311332,452137,506557,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26796496,1.2458155,"{""low"":0.215092,""high"":0.53796}",-0.05490303,-0.10205783,0.215092,0.53796,120.29805,0.43924892,0.043808043,0.09973398,0.3872655,0.09579146,0.24735345,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",15,0,false,false,false,1661126400000,6,0,105360,"Seiren Games Network USD","Seiren Games Network USD","CoinMarketCap",105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",15,0,false,false,false,1523059200000,6,0,0,"Rentberry USD","Rentberry USD","CoinMarketCap",0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019998442,"REGULAR",15,0,false,false,false,1726531200000,6,0,3,"SAINO USD","SAINO USD","CoinMarketCap",3,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000019998442,"1.9998442E-5 - 1.9998442E-5",0.000019998442,3,0.000019998442,"CCC",0.000019998442,15547,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009998443,0.9998443,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000286,-0.000008601557,-0.30075374,0.06069976,-0.060679764,-0.99967057,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3299736,0.0009307628,"REGULAR",15,0,false,false,false,1627862400000,6,707440640,87181,"CryptoZoon USD","CryptoZoon USD","CoinMarketCap",87181,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000012545788,0.00094295753,"9.3003525E-4 - 9.4295753E-4",0.00093003525,87181,0.0009427167,"CCC",0.0009427167,75605,86546,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044776278,0.92704505,"4.83E-4 - 0.00127",-0.00033923722,-0.26711592,0.000483,0.00127,20.897436,0.0008848,0.000045962806,0.051947113,0.000854465,0.00007629779,0.08929305,658459,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.08753708,0.0021143458,"REGULAR",15,0,false,false,false,1546905600000,6,0,105,"CENTER COIN USD","CENTER COIN USD","CoinMarketCap",105,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000001849141,0.0021190296,"0.0021128887 - 0.0021190296",0.0021128887,105,0.0021187977,"CCC",0.0021187977,6390,812,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016443458,3.498608,"4.7E-4 - 0.017916",-0.015801653,-0.8819856,0.00047,0.017916,-88.2008,0.00279916,-0.0006848143,-0.24464992,0.003485,-0.0013706542,-0.39330107,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,11.177392,0.0036866595,"REGULAR",15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,28757,"Nexum USD","Nexum USD","CoinMarketCap",28757,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00037064427,0.0038877071,"{""low"":0.003541182,""high"":0.0038877071}",0.003541182,28757,0.0038498626,"CCC",0.0038498626,9224,8646,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0013216594,0.55884117,"{""low"":0.002365,""high"":0.037643}",-0.03395634,-0.90206254,0.002365,0.037643,-91.44408,0.00353662,0.00015003956,0.042424563,0.006863905,-0.0031772456,-0.46289182,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,3.4926863,0.0070227496,"REGULAR",15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,107353,"Nolus USD","Nolus USD","CoinMarketCap",107353,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00023700483,0.0070703346,"{""low"":0.0069351858,""high"":0.0070703346}",0.0069351858,107353,0.0069445604,"CCC",0.0069445604,126542,109187,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0020137494,0.40202624,"{""low"":0.005009,""high"":0.018067}",-0.011044251,-0.6112941,0.005009,0.018067,-65.89798,0.00629454,0.0007282095,0.11568907,0.00696939,0.00005335966,0.007656289,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.41484803,0.000020218225,"REGULAR",15,0,false,false,false,1670457600000,6,0,83341,"PRIMAL USD","PRIMAL USD","CoinMarketCap",83341,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.352799e-8,0.000020246916,"2.0215863E-5 - 2.0246916E-5",0.000020215863,83341,0.000020217874,"CCC",0.000020217874,76054,83421,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005218226,0.34788173,"1.5E-5 - 2.87E-4",-0.00026678178,-0.9295532,0.000015,0.000287,-88.16568,0.00002158,-0.0000013617737,-0.06310351,0.0000248,-0.000004581774,-0.18474896,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1119744,0.88398683,"REGULAR",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,95785,"Pkoin USD","Pkoin USD","CoinMarketCap",95785,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009940207,0.8965738,"{""low"":0.8814885,""high"":0.8965738}",0.8814885,95785,0.8930104,"CCC",0.8930104,92619,84677,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.55309683,1.6715429,"{""low"":0.33089,""high"":1.136684}",-0.2526971,-0.2223108,0.33089,1.136684,150.24283,0.86570257,0.018284261,0.02112072,0.8684885,0.01549834,0.017845187,12308789,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",15,0,false,false,false,1637107200000,6,200000000,12741,"AOK USD","AOK USD","CoinMarketCap",12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-5.217747,0.000117349744,"REGULAR",15,0,false,false,false,1667260800000,6,968534272,80566,"Artisse USD","Artisse USD","CoinMarketCap",80566,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.00000646009,0.00011936727,"1.1720315E-4 - 1.1936727E-4",0.00011720315,80566,0.00011930717,"CCC",0.00011930717,81419,121602,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000047349742,0.67642486,"7.0E-5 - 4.59E-4",-0.00034165027,-0.7443361,0.00007,0.000459,-61.82432,0.00015564,-0.00003829025,-0.24601807,0.00017522,-0.00005787026,-0.330272,113657,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,53651,"ARTL USD","ARTL USD","CoinMarketCap",53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",15,0,false,false,false,1536796800000,6,0,761,"RealTract USD","RealTract USD","CoinMarketCap",761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",15,0,false,false,false,1622419200000,6,0,68,"TECHNOLOGY INNOVATION PROJECT USD",,"CoinMarketCap",68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01835625,0.000007099995,"REGULAR",15,0,false,false,false,1678752000000,8,0,2702,"DOGECUBE USD","DOGECUBE USD","CoinMarketCap",2702,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.3033059e-9,0.000007102762,"6.999599E-6 - 7.102762E-6",0.000006999599,2702,0.0000070991446,"CCC",0.0000070991446,3541,4093,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002099995,0.41999903,"5.0E-6 - 6.5E-5",-0.000057900004,-0.8907693,0.000005,0.000065,-88.1356,0.00001074,-0.0000036400052,-0.3389204,0.00001275,-0.000005650005,-0.44313765,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"REGULAR",15,0,false,false,false,1648684800000,6,2885348864,0,"ISLAMICOIN USD","ISLAMICOIN USD","CoinMarketCap",0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,60,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-84.10596,0.0000258,-0.0000021984633,-0.085211754,0.00006387,-0.000040268464,-0.6304754,68098,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",15,0,false,false,false,1644624000000,8,0,157,"Canadian Inuit Dog USD",,"CoinMarketCap",157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",15,0,false,false,false,1575936000000,8,0,2,"CCA USD","CCA USD","CoinMarketCap",2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.07409696,0.99593836,"REGULAR",15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,138005,"Zedxion USD","Zedxion USD","CoinMarketCap",138005,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00073742867,0.9978578,"{""low"":0.9926157,""high"":0.9978578}",0.9926157,138005,0.9953367,"CCC",0.9953367,138133,138811,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09264934,0.10256888,"{""low"":0.903289,""high"":1.00248}",-0.0065416694,-0.006525486,0.903289,1.00248,-0.35750866,0.9954089,0.00052946806,0.0005319101,0.9967534,-0.0008150339,-0.00081768865,0,"USDZ"
