"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.75544465,0.0019376811,"REGULAR",0.00187986,0.000057821162,0.030758228,0.003260925,-0.0013232438,-0.4057879,5489221,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2832881408,"CoinMarketCap",294662,294662,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014749588,"2024-11-14T13:51:00.000Z",0.0019532563,"{""low"":0.0018412918,""high"":0.0019532563}",0.0018412918,294662,0.0019238595,"CCC",0.0019238595,219533,266543,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006556811,0.5114517,"{""low"":0.001282,""high"":0.025917}",-0.023979317,-0.9252351,0.001282,0.025917,-42.008442,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.415253,3.0132608,"REGULAR",2.9756954,0.03756547,0.012624098,3.2559898,-0.24272895,-0.07454844,42979808,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1832999,1832999,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.074579,"2024-11-14T13:52:00.000Z",3.0752492,"{""low"":2.9377148,""high"":3.0752492}",2.9377148,1832999,2.988989,"CCC",2.988989,1647114,1852524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75550675,0.33462757,"{""low"":2.257754,""high"":8.994576}",-5.9813156,-0.6649914,2.257754,8.994576,-7.790762,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5552332,0.0025085842,"REGULAR",0.00305022,-0.0005416358,-0.1775727,0.004492405,-0.0019838207,-0.44159436,6346718,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3546249,3546249,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009247358,"2024-11-14T13:52:00.000Z",0.0025914058,"{""low"":0.0024741397,""high"":0.0025914058}",0.0024741397,3546249,0.002571093,"CCC",0.002571093,3757142,3383426,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007858407,0.032339122,"{""low"":0.00243,""high"":0.017632}",-0.015123416,-0.8577255,0.00243,0.017632,-59.80531,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.114981,0.025798881,"REGULAR",0.03400836,-0.00820948,-0.24139594,0.04363505,-0.01783617,-0.40875787,1029255,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14521,14521,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00028447993,"2024-11-14T13:52:00.000Z",0.027448028,"{""low"":0.025378905,""high"":0.027448028}",0.025378905,14521,0.02736463,"CCC",0.02736463,100682,28902,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023308806,0.09932165,"{""low"":0.023468,""high"":0.25786}",-0.23206112,-0.89995,0.023468,0.25786,-32.86885,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.81704444,6.8955774,"REGULAR",4.4691734,2.426404,0.54292005,5.9032264,0.99235106,0.16810317,68955776,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",534361,534361,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.056803703,"2024-11-14T13:52:00.000Z",7.053152,"{""low"":6.7435603,""high"":7.053152}",6.7435603,534361,6.995986,"CCC",6.995986,345682,362099,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.8076296,2.3025618,"{""low"":2.087948,""high"":21.206043}",-14.310466,-0.6748296,2.087948,21.206043,54.188217,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.574945,0.02724958,"REGULAR",0.02640346,0.0008461196,0.032045785,0.0310324,-0.00378282,-0.121899046,2676259,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20594,20594,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00094053335,"2024-11-14T13:54:00.000Z",0.02940891,"{""low"":0.026890375,""high"":0.02940891}",0.026890375,20594,0.02837998,"CCC",0.02837998,70853,18364,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00781858,0.4023766,"{""low"":0.019431,""high"":0.192689}",-0.16543943,-0.8585826,0.019431,0.192689,-19.738144,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.5259688,0.08631664,"REGULAR",0.06903176,0.017284878,0.25039023,0.082555845,0.0037607923,0.045554526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012973696,"2024-11-14T13:52:00.000Z",0.08706953,"{""low"":0.08491714,""high"":0.08706953}",0.08491714,4,0.08594107,"CCC",0.08594107,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.081426635,16.651663,"{""low"":0.00489,""high"":0.122038}",-0.03572136,-0.29270688,0.00489,0.122038,1383.5319,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.01827136,0.00013253692,"REGULAR",0.00015814,-0.000025603076,-0.16190132,0.0007435,-0.0006109631,-0.8217392,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",49092,49092,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.4214387e-8,1731592320,0.0001326291,"1.3226591E-4 - 1.326291E-4",0.00013226591,49092,0.00013259602,"CCC",0.00013259602,313882,18626,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000145369195,0.12319423,"1.18E-4 - 0.003754",-0.003621463,-0.96469444,0.000118,0.003754,-94.61538,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-3.0856943,0.00013304119,"REGULAR",0.00013692,-0.000003878813,-0.028329045,0.00013761,-0.0000045688066,-0.033201125,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2995,2995,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000042359607,1731592020,0.00013317073,"1.330008E-4 - 1.3317073E-4",0.0001330008,2995,0.00013316295,"CCC",0.00013316295,1397,2434,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",4.1196472e-8,0.00030974793,"1.33E-4 - 1.62E-4",-0.000028958806,-0.17875807,0.000133,0.000162,-16.3522,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-10.501193,0.02752999,"REGULAR",0.02935664,-0.0018266495,-0.062222704,0.039418407,-0.0118884165,-0.30159557,2065627,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75031904,"CoinMarketCap",222429,222429,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0032301862,"2024-11-14T13:51:00.000Z",0.030526914,"{""low"":0.027041823,""high"":0.030526914}",0.027041823,222429,0.030498754,"CCC",0.030498754,112306,143682,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0057619903,0.26470003,"{""low"":0.021768,""high"":0.234703}",-0.20717302,-0.8827029,0.021768,0.234703,-24.761671,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,9.440372,1.7491037,"REGULAR",1.5247087,0.22439492,0.14717232,1.9148586,-0.16575491,-0.086562485,151160992,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",69148712,69148712,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.15087843,"2024-11-14T13:52:00.000Z",1.8102989,"{""low"":1.5770925,""high"":1.8102989}",1.5770925,69148712,1.5770925,"CCC",1.5770925,15936880,24772876,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61124265,0.53718567,"{""low"":1.137861,""high"":4.899453}",-3.1503496,-0.64300025,1.137861,4.899453,9.266245,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.5744693,0.0027055372,"REGULAR",0.0026431,0.00006243726,0.02362274,0.002959565,-0.00025402778,-0.08583281,111485368,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41206370304,"CoinMarketCap",17934206,17934206,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010029343,"2024-11-14T13:52:00.000Z",0.0028440182,"{""low"":0.0026842053,""high"":0.0028440182}",0.0026842053,17934206,0.002729196,"CCC",0.002729196,12961170,15726324,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008325373,0.44449404,"{""low"":0.001873,""high"":0.008546}",-0.005840463,-0.6834148,0.001873,0.008546,20.379353,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.8387294,0.004488249,"REGULAR",0.00467126,-0.00018301094,-0.03917807,0.005707155,-0.0012189061,-0.2135751,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76849,76849,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00016592257,"2024-11-14T13:52:00.000Z",0.0045911213,"{""low"":0.004303666,""high"":0.0045911213}",0.004303666,76849,0.004396033,"CCC",0.004396033,308657,81358,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00058924896,0.15112823,"{""low"":0.003899,""high"":0.033614}",-0.02912575,-0.86647683,0.003899,0.033614,-29.832405,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,29.946127,9.062314,"REGULAR",7.2976346,1.7646794,0.24181527,9.343783,-0.28146935,-0.030123701,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",12823780,12823780,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",2.0884132,"2024-11-14T13:52:00.000Z",10.399123,"{""low"":8.811844,""high"":10.399123}",8.811844,12823780,9.4418745,"CCC",9.4418745,532361,1597381,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5646758,0.6484013,"{""low"":5.497638,""high"":38.486595}",-29.424282,-0.7645333,5.497638,38.486595,-24.202942,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.204039,0.47004586,"REGULAR",0.42699364,0.043052226,0.10082639,0.39481422,0.07523164,0.19054948,1895721088,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",573534208,573534208,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0101365745,"2024-11-14T13:52:00.000Z",0.48644695,"{""low"":0.442481,""high"":0.48644695}",0.442481,573534208,0.4515729,"CCC",0.4515729,191987922,352942141,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.33702987,2.5337543,"{""low"":0.133016,""high"":1.141738}",-0.6716922,-0.5883067,0.133016,1.141738,199.5291,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.0256052,0.3277793,"REGULAR",0.26185977,0.06591952,0.25173596,0.26268372,0.06509557,0.2478097,204400016,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623590400,"CoinMarketCap",50244480,50244480,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0102267265,"2024-11-14T13:54:00.000Z",0.34013167,"{""low"":0.31645292,""high"":0.34013167}",0.31645292,50244480,0.34013167,"CCC",0.34013167,42459607,144407114,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1608443,0.96351457,"{""low"":0.166935,""high"":0.567949}",-0.2401697,-0.42287195,0.166935,0.567949,-4.209632,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.06858843,0.0013165905,"REGULAR",0.00270224,-0.0013856494,-0.5127781,0.004740555,-0.0034239644,-0.7222708,12322,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",9.024516e-7,1731592320,0.0013165905,"0.0013165689 - 0.0013165905",0.0013165689,3,0.0013165905,"CCC",0.0013165905,255,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049659045,0.6055981,"8.2E-4 - 0.018168",-0.01685141,-0.92753243,0.00082,0.018168,-71.02947,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6183248,18.279406,"REGULAR",14.7895975,3.489808,0.2359637,17.325954,0.95345116,0.055030223,42990700,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351865,"CoinMarketCap",3787530,3787530,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4914837,"2024-11-14T13:52:00.000Z",18.815931,"{""low"":17.99397,""high"":18.815931}",17.99397,3787530,18.269966,"CCC",18.269966,2347963,3394351,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4283094,0.68456763,"{""low"":10.851096,""high"":47.504223}",-29.224817,-0.61520463,10.851096,47.504223,15.738106,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.0589024,0.3186698,"REGULAR",0.3269184,-0.008248597,-0.025231365,0.39614785,-0.07747805,-0.19557862,35222548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110529928,"CoinMarketCap",3947024,3947024,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0033390522,"2024-11-14T13:54:00.000Z",0.33338812,"{""low"":0.31599113,""high"":0.33338812}",0.31599113,3947024,0.31857914,"CCC",0.31857914,6724907,3342686,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12311779,0.62959105,"{""low"":0.195552,""high"":1.068944}",-0.7502742,-0.70188355,0.195552,1.068944,49.662445,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.09701429,0.30688474,"REGULAR",0.34646028,-0.039575547,-0.11422823,0.35499114,-0.048106402,-0.13551438,51827168,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3772773,3772773,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00029742718,"2024-11-14T13:52:00.000Z",0.31723407,"{""low"":0.30065086,""high"":0.31723407}",0.30065086,3772773,0.3047727,"CCC",0.3047727,3508778,4535954,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.078628734,0.34447607,"{""low"":0.228256,""high"":0.830523}",-0.52363825,-0.63049215,0.228256,0.830523,16.598152,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.353085,67.93486,"REGULAR",63.760513,4.174347,0.06546915,77.22686,-9.292,-0.12032083,178277984,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2624249,"CoinMarketCap",154440416,154440416,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0918503,"2024-11-14T13:52:00.000Z",71.254745,"{""low"":66.95198,""high"":71.254745}",66.95198,154440416,68.97254,"CCC",68.97254,57585768,247619619,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.186226,0.62723553,"{""low"":41.748634,""high"":602.9818}",-535.04694,-0.8873351,41.748634,602.9818,-22.17015,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.0798297,0.403012,"REGULAR",0.40984693,-0.006834924,-0.016676772,0.43349057,-0.030478567,-0.07030964,24124694,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18277044,18277044,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02156794,"2024-11-14T13:47:00.000Z",0.41031942,"{""low"":0.3924076,""high"":0.41031942}",0.3924076,18277044,0.39904755,"CCC",0.39904755,7877424,8887983,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14467701,0.5600364,"{""low"":0.258335,""high"":1.121161}",-0.71814895,-0.6405404,0.258335,1.121161,-0.83222985,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.96449345,0.0000050466624,"REGULAR",0.00000404,0.0000010066624,0.24917385,0.000005025,2.1662345e-8,0.0043109143,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",250943,250943,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.914864e-8,1731592320,0.000005163606,"4.9787236E-6 - 5.163606E-6",0.0000049787236,250943,0.0000051248453,"CCC",0.0000051248453,186722,246238,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020466623,0.68222076,"3.0E-6 - 1.9E-5",-0.000013953337,-0.7343862,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5322475,0.0000062397185,"REGULAR",0.0000055,7.397184e-7,0.13449426,0.000006025,2.1471851e-7,0.035637926,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",111821,111821,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2710113e-7,1731592320,0.0000066438374,"5.657138E-6 - 6.6438374E-6",0.000005657138,111821,0.000005678884,"CCC",0.000005678884,91460,102972,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000022397185,0.5599296,"4.0E-6 - 1.8E-5",-0.000011760282,-0.653349,0.000004,0.000018,50,"HAHA"
