"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",2,2,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-6.67962e-7,0.00029126994,"2.9002724E-4 - 2.9126994E-4",0.00029002724,2,0.00029126994,"CCC",0.00029126994,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023702724,4.4722123,"5.3E-5 - 0.001073",-0.0007829728,-0.7297044,0.000053,0.001073,-66.033516,0.00040224,-0.00011221276,-0.27896968,0.00054231,-0.00025228277,-0.46520028,23130,15,0,false,false,"Formation Fi USD","Formation Fi USD",-0.22977644,0.00029002724,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7120801280,"CoinMarketCap",3451526,3451526,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000011483207,0.008295755,"{""low"":0.008074058,""high"":0.008295755}",0.008074058,3451526,0.0082661575,"CCC",0.0082661575,6932711,4183643,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003009569,0.58415544,"{""low"":0.005152,""high"":0.017233}",-0.00907143,-0.5263988,0.005152,0.017233,-29.071075,0.0072679,0.0008936692,0.12296113,0.009011395,-0.00084982626,-0.09430574,58116912,15,0,false,false,"QuarkChain USD","QuarkChain USD",-0.01407036,0.008161569,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",23455982,23455982,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012182623,0.45649418,"{""low"":0.42140663,""high"":0.45649418}",0.42140663,23455982,0.43518838,"CCC",0.43518838,7843992,15726732,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.19334926,0.83231854,"{""low"":0.232302,""high"":2.595168}",-2.1695168,-0.83598316,0.232302,2.595168,-73.456406,0.33936626,0.086284995,0.2542533,0.8669866,-0.44133532,-0.5090452,49526272,15,0,false,false,"Lumia USD","Lumia USD",-2.7824764,0.42565125,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,726921920,"CoinMarketCap",9709292,9709292,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00400275,0.27165568,"{""low"":0.2601131,""high"":0.27165568}",0.2601131,9709292,0.26919973,"CCC",0.26919973,9841480,8464219,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06450087,0.32714987,"{""low"":0.19716,""high"":0.993512}",-0.7318511,-0.7366304,0.19716,0.993512,-69.007454,0.23854917,0.023111701,0.09688443,0.38601422,-0.12435335,-0.32214707,190207040,15,0,false,false,"Osmosis USD","Osmosis USD",1.5535084,0.26166087,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,957365120,"CoinMarketCap",31664604,31664604,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.006018281,0.18758932,"{""low"":0.17650619,""high"":0.18758932}",0.17650619,31664604,0.18642162,"CCC",0.18642162,7151301,11162034,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07258994,0.6817429,"{""low"":0.106477,""high"":0.526906}",-0.34783906,-0.6601539,0.106477,0.526906,-55.820477,0.14489244,0.034174502,0.23586118,0.22013085,-0.041063905,-0.18654317,171432448,15,0,false,false,"Polymesh USD","Polymesh USD",-3.251624,0.17906694,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,41999245312,"CoinMarketCap",8056028,8056028,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000050542294,0.0006519866,"6.1984634E-4 - 6.519866E-4",0.00061984634,8056028,0.0006519866,"CCC",0.0006519866,14818788,21229627,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00024398143,0.6370272,"3.83E-4 - 0.004384",-0.0037570184,-0.85698414,0.000383,0.004384,-83.32895,0.00059634,0.000030641444,0.051382508,0.001411075,-0.0007840936,-0.5556711,26332748,15,0,false,false,"LeverFi USD","LeverFi USD",0.8126704,0.00062698143,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6017385984,"CoinMarketCap",19497858,19497858,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0002091527,0.12917848,"{""low"":0.1253213,""high"":0.12917848}",0.1253213,19497858,0.12875949,"CCC",0.12875949,18938969,21277597,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.036027342,0.39684248,"{""low"":0.090785,""high"":0.415024}",-0.28821167,-0.6944458,0.090785,0.415024,4.215646,0.10943924,0.0173731,0.15874654,0.15982182,-0.033009484,-0.20653927,763078848,15,0,false,false,"Kaia USD",,0.16520078,0.12681234,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7913473,"CoinMarketCap",5685451,5685451,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.0035553,193.67561,"{""low"":187.17267,""high"":193.67561}",187.17267,5685451,193.13911,"CCC",193.13911,5829617,4918432,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.85412,0.8910401,"{""low"":99.71955,""high"":301.27524}",-112.70157,-0.37408176,99.71955,301.27524,34.286583,144.46588,44.107788,0.3053163,186.16013,2.4135437,0.01296488,1492272768,15,0,false,false,"Binance Staked SOL USD",,3.2883582,188.57367,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00077242684,0.0142303,"{""low"":0.0142303,""high"":0.0142303}",0.0142303,0,0.0142303,"CCC",0.0142303,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0051202998,0.56205267,"{""low"":0.00911,""high"":0.037369}",-0.023138702,-0.6191951,0.00911,0.037369,-51.378296,0.0134027,0.0008275993,0.0617487,0.018060384,-0.0038300846,-0.21207105,0,15,0,false,false,"Tutellus USD","Tutellus USD",5.739591,0.0142303,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,8880067,"CoinMarketCap",7200145,7200145,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.032495975,2.4646168,"{""low"":2.4234126,""high"":2.4646168}",2.4234126,7200145,2.4287732,"CCC",2.4287732,8690476,15880094,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6560662,0.3632371,"{""low"":1.806165,""high"":4.547873}",-2.0856419,-0.4585972,1.806165,4.547873,-35.81424,2.1981483,0.2640829,0.12013881,2.6193733,-0.15714216,-0.059992272,21864778,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.3374289,2.4622312,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",7038,7038,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000010949909,0.0003769384,"3.2997172E-4 - 3.769384E-4",0.00032997172,7038,0.00033005583,"CCC",0.00033005583,5228,2920,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0002102932,1.5577275,"1.35E-4 - 0.004883",-0.004537707,-0.9292867,0.000135,0.004883,-81.97767,0.00022406,0.0001212332,0.5410747,0.00039088,-0.000045586814,-0.116626106,880785,15,0,false,false,"Cheems USD","Cheems USD",3.2750518,0.0003452932,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2421943,2421943,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000018943567,0.0042087305,"{""low"":0.004065065,""high"":0.0042087305}",0.004065065,2421943,0.0041820235,"CCC",0.0041820235,5956588,3405173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014084592,0.52320176,"{""low"":0.002692,""high"":0.016799}",-0.01269854,-0.7559105,0.002692,0.016799,-60.19925,0.00344608,0.00065437914,0.18989088,0.00626518,-0.002164721,-0.34551618,21225858,15,0,false,false,"Contentos USD","Contentos USD",0.46413305,0.004100459,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,723195712,"CoinMarketCap",30759368,30759368,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0035544187,0.22898129,"{""low"":0.2156582,""high"":0.22898129}",0.2156582,30759368,0.22898129,"CCC",0.22898129,28907355,33902754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18067023,4.6450763,"{""low"":0.038895,""high"":0.492378}",-0.27281278,-0.55407184,0.038895,0.492378,134.52826,0.1411833,0.078381926,0.55517846,0.2225311,-0.0029658675,-0.013327879,158788624,15,0,false,false,"Cetus Protocol USD",,1.6454854,0.21956523,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2263938,"CoinMarketCap",19250966,19250966,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",131.07202,2903.8635,"{""low"":2768.144,""high"":2903.8635}",2768.144,19250966,2863.9392,"CCC",2863.9392,10006561,15742485,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1305.5353,0.881008,"{""low"":1481.8654,""high"":4340.1694}",-1552.7688,-0.35776687,1481.8654,4340.1694,-15.431082,1941.6511,845.7495,0.43558264,2861.1055,-73.704834,-0.025760964,6310503936,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4.934331,2787.4006,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.7206413e-8,0.00022004782,"2.1993916E-4 - 2.2004782E-4",0.00021993916,11,0.00022004782,"CCC",0.00022004782,28,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001199882,1.199882,"1.0E-4 - 9.99E-4",-0.00077901187,-0.77979165,0.0001,0.000999,-74.0566,0.00025142,-0.000031431788,-0.12501706,0.0005235988,-0.0003036106,-0.57985353,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",-0.0214528,0.0002199882,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,512759200,"CoinMarketCap",28487402,28487402,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00046996772,0.1629874,"{""low"":0.15734445,""high"":0.1629874}",0.15734445,28487402,0.16271308,"CCC",0.16271308,28412063,24787702,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.057154305,0.5632575,"{""low"":0.101471,""high"":0.37089}",-0.21226469,-0.5723117,0.101471,0.37089,-41.527493,0.14019854,0.018426761,0.13143332,0.19019969,-0.031574383,-0.16600649,81336584,15,0,false,false,"Steem USD","Steem USD",0.29715288,0.1586253,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4381975552,"CoinMarketCap",8091115,8091115,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000112537295,0.0274593,"{""low"":0.026138488,""high"":0.0274593}",0.026138488,8091115,0.02693733,"CCC",0.02693733,11744475,5278238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009638261,0.5735694,"{""low"":0.016804,""high"":0.071515}",-0.04507274,-0.63025576,0.016804,0.071515,-57.498573,0.02304942,0.0033928417,0.14719857,0.034822013,-0.008379752,-0.24064524,115869336,15,0,false,false,"WAX USD","WAX USD",-0.42379767,0.026442261,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3507989,3507989,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005664304,0.034872837,"{""low"":0.03299189,""high"":0.034872837}",0.03299189,3507989,0.034656297,"CCC",0.034656297,7783126,3300491,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014996801,0.8165079,"{""low"":0.018367,""high"":0.084325}",-0.0509612,-0.6043427,0.018367,0.084325,-46.438835,0.02700926,0.0063545406,0.23527266,0.04152901,-0.0081652105,-0.19661461,22559168,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",1.7270564,0.0333638,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94916712,"CoinMarketCap",75698776,75698776,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.20297736,1.2187734,"{""low"":1.1177378,""high"":1.2187734}",1.1177378,75698776,1.1905481,"CCC",1.1905481,19754104,20326620,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.69663453,1.6062998,"{""low"":0.433689,""high"":2.856887}",-1.7265636,-0.60435134,0.433689,2.856887,-6.245446,0.6565655,0.47375804,0.72157013,1.178546,-0.048222423,-0.04091688,107286592,15,0,false,false,"Liquity USD","Liquity USD",21.887983,1.1303235,"REGULAR","LQTY"
