"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHA_CCC","UTC","UTC",0,false,-1.7562959,0.14556949,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,782327616,"CoinMarketCap",15823734,15823734,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0026023388,0.14599101,"{""low"":0.14307511,""high"":0.14599101}",0.14307511,15823734,0.14448643,"CCC",0.14448643,80553901,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.063799486,0.78023094,"{""low"":0.08177,""high"":0.592869}",-0.44729948,-0.754466,0.08177,0.592869,-10.954243,0.20685028,-0.061280787,-0.29625672,0.1635345,-0.017965019,-0.10985461,113883024,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCH_CCC","UTC","UTC",0,false,-2.8141873,15.913588,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5643295,5643295,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4608059,16.015759,"{""low"":15.610625,""high"":16.015759}",15.610625,5643295,15.886254,"CCC",15.886254,12191649,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.3047314,0.8485136,"{""low"":8.608856,""high"":59.98447}",-44.070885,-0.7347049,8.608856,59.98447,-66.72778,16.567938,-0.6543503,-0.039494973,17.590826,-1.6772385,-0.09534734,222114048,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALD_CCC","UTC","UTC",0,false,0,0.0002429025,"[]",1658255100,"CCC","ccc_market","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,false,-1.0718807,0.06948849,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691773888,"CoinMarketCap",8455155,8455155,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007529035,0.06971138,"{""low"":0.06906819,""high"":0.06971138}",0.06906819,8455155,0.06940733,"CCC",0.06940733,18899076,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009266488,0.15387215,"{""low"":0.060222,""high"":0.281106}",-0.2116175,-0.7528032,0.060222,0.281106,-67.92467,0.0876905,-0.018202014,-0.2075711,0.097692534,-0.028204046,-0.28870216,48070324,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,false,-2.2329495,0.0024475313,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1629233152,"CoinMarketCap",229459,229459,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005590031,0.0025092685,"{""low"":0.002437975,""high"":0.0025092685}",0.002437975,229459,0.0024773336,"CCC",0.0024773336,1726360,281117,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005055313,0.2603148,"{""low"":0.001942,""high"":0.046063}",-0.043615468,-0.94686556,0.001942,0.046063,-93.567184,0.00293508,-0.00048754876,-0.16611089,0.009948095,-0.0075005637,-0.75396985,3987599,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,false,-2.1955895,0.110630564,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409624544,"CoinMarketCap",5861440,5861440,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0024835244,0.11102246,"{""low"":0.10991021,""high"":0.11102246}",0.10991021,5861440,0.110872045,"CCC",0.110872045,18036780,13169353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024693564,0.28734496,"{""low"":0.085937,""high"":0.624204}",-0.5135734,-0.82276535,0.085937,0.624204,-76.09055,0.1366162,-0.025985636,-0.19020903,0.1689496,-0.05831904,-0.345186,45316992,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBK_CCC","UTC","UTC",0,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","ccc_market","REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,false,-17.171402,0.00032042328,"[]",1740898380,"CCC","ccc_market","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",437,437,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00006642775,0.00034844992,"3.2040945E-4 - 3.4844992E-4",0.00032040945,437,0.0003398359,"CCC",0.0003398359,1915,1483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005042329,0.18675293,"2.7E-4 - 0.003092",-0.0027715769,-0.89637023,0.00027,0.003092,-35.093697,0.00035304,-0.00003261672,-0.092388175,0.00044739,-0.00012696671,-0.28379425,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PERP_CCC","UTC","UTC",0,false,-2.1318736,0.42248365,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6865189,6865189,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.009203017,0.4268404,"{""low"":0.4181346,""high"":0.4268404}",0.4181346,6865189,0.4258144,"CCC",0.4258144,11892744,11537996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.038460642,0.10015192,"{""low"":0.384023,""high"":1.865808}",-1.4433243,-0.7735653,0.384023,1.865808,-73.69031,0.5591508,-0.13666716,-0.24441914,0.67950356,-0.2570199,-0.3782466,27884832,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSM_CCC","UTC","UTC",0,false,-0.87166536,19.169464,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16176797,"CoinMarketCap",10053873,10053873,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16856194,19.20129,"{""low"":18.953457,""high"":19.20129}",18.953457,10053873,19.171612,"CCC",19.171612,33137010,17498277,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.2302723,0.37522063,"{""low"":13.939192,""high"":60.9822}",-41.812737,-0.68565476,13.939192,60.9822,-64.231834,23.755877,-4.5864124,-0.19306433,24.604414,-5.43495,-0.2208933,310100512,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,false,-0.27941623,0.015021653,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5556849152,"CoinMarketCap",4417897,4417897,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000042090192,0.015071852,"{""low"":0.014831561,""high"":0.015071852}",0.014831561,4417897,0.014960554,"CCC",0.014960554,18222158,10030148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0056436528,0.60179704,"{""low"":0.009378,""high"":0.045119}",-0.030097347,-0.6670659,0.009378,0.045119,-59.156715,0.01593256,-0.00091090705,-0.057172675,0.01956387,-0.0045422176,-0.23217377,83473056,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STPT_CCC","UTC","UTC",0,false,-0.10591768,0.11354115,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",38604776,38604776,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00012038648,0.115437455,"{""low"":0.111869246,""high"":0.115437455}",0.111869246,38604776,0.11302709,"CCC",0.11302709,73957260,90689997,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07939315,2.3249722,"{""low"":0.034148,""high"":0.149209}",-0.035667844,-0.23904622,0.034148,0.149209,70.23254,0.08431542,0.02922573,0.34662378,0.057003386,0.056537762,0.99183166,220544640,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,false,-0.01456735,0.0005106059,"[]",1740898380,"CCC","ccc_market","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",633,633,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-7.438939e-8,0.0005108295,"4.7096016E-4 - 5.108295E-4",0.00047096016,633,0.0005105378,"CCC",0.0005105378,1482,1061,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003964576,0.08418071,"4.7096016E-4 - 0.005738",-0.005227394,-0.91101325,0.00047096016,0.005738,-84.47073,0.00067872,-0.00016811409,-0.24769284,0.00094199,-0.00043138408,-0.45794973,42289,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MT_CCC","UTC","UTC",0,false,0,0.00027005357,"[]",1740898320,"CCC","ccc_market","REGULAR","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,0.00025926,0.000010793563,0.041632194,0.000171975,0.00009807857,0.57030714,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,false,-3.62408,0.16318606,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2822092,2822092,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0061363876,0.16327585,"{""low"":0.15819994,""high"":0.16327585}",0.15819994,2822092,0.16325428,"CCC",0.16325428,1374292,3083398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013923064,0.093278736,"{""low"":0.149263,""high"":2.104173}",-1.9409869,-0.9224464,0.149263,2.104173,-91.82169,0.2778025,-0.11461644,-0.41258246,0.4154303,-0.25224423,-0.60718787,2307217,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,"[]",1740898380,"CCC","ccc_market","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.00103122,0.00000821834,0.007969531,0.00083491,0.00020452827,0.24497044,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,false,-0.68653756,0.11150909,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4928162304,"CoinMarketCap",27928226,27928226,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0007708445,0.11176793,"{""low"":0.110800706,""high"":0.11176793}",0.110800706,27928226,0.11160891,"CCC",0.11160891,73423991,38051309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013877094,0.14213674,"{""low"":0.097632,""high"":0.548634}",-0.4371249,-0.79675144,0.097632,0.548634,-61.055748,0.13335976,-0.021850668,-0.16384754,0.15593457,-0.04442548,-0.28489822,549534912,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,false,-2.7272084,1.6918443,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62241000,"CoinMarketCap",10437353,10437353,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.047433734,1.7028365,"{""low"":1.6708944,""high"":1.7028365}",1.6708944,10437353,1.6921691,"CCC",1.6921691,15961198,12549242,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13560331,0.08713516,"{""low"":1.556241,""high"":6.164498}",-4.4726534,-0.7255503,1.556241,6.164498,-66.845825,2.2166228,-0.5247785,-0.23674686,2.2723408,-0.58049643,-0.25546187,105302080,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,false,0,0.04760787,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.931915,0.047608,-1.3038516e-7,-0.0000027387239,0.04334923,0.00425864,0.09824027,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,false,-1.0338584,0.15419224,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,932749504,"CoinMarketCap",10543790,10543790,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0016107857,0.15504108,"{""low"":0.15307982,""high"":0.15504108}",0.15307982,10543790,0.15483505,"CCC",0.15483505,18932750,12251567,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011024237,0.0770021,"{""low"":0.143168,""high"":0.974992}",-0.8207997,-0.8418528,0.143168,0.974992,-69.70098,0.21265832,-0.058466077,-0.27492964,0.25460994,-0.1004177,-0.3943982,143822736,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","ccc_market","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,false,-2.4869287,0.017866248,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26551614,26551614,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00045565143,0.018081421,"{""low"":0.017667383,""high"":0.018081421}",0.017667383,26551614,0.017851166,"CCC",0.017851166,226423673,49399013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025902484,0.16956326,"{""low"":0.015276,""high"":0.058534}",-0.04066775,-0.6947714,0.015276,0.058534,-25.495392,0.02511562,-0.007249372,-0.28863996,0.025280545,-0.0074142963,-0.29328072,883396608,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,false,-1.6296685,1.4696219,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85363296,"CoinMarketCap",15217387,15217387,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.02434671,1.4812376,"{""low"":1.4602712,""high"":1.4812376}",1.4602712,15217387,1.4772744,"CCC",1.4772744,26648601,24648281,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.093578935,0.06800582,"{""low"":1.376043,""high"":5.475802}",-4.00618,-0.7316152,1.376043,5.475802,-65.13672,1.997053,-0.52743113,-0.26410472,2.492269,-1.0226471,-0.41032776,125451760,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,false,4.883685,0.00010694395,"[]",1740898380,"CCC","ccc_market","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11614,11614,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000049796145,0.00011295592,"1.0394671E-4 - 1.1295592E-4",0.00010394671,11614,0.00011095021,"CCC",0.00011095021,28353,15472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005894395,1.227999,"4.8E-5 - 0.009876",-0.009769056,-0.9891713,0.000048,0.009876,-86.988846,0.000107,-5.60467e-8,-0.00052380096,0.00014115,-0.000034206045,-0.24233826,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,false,0,3.3361184e-7,"[]",1641514860,"CCC","ccc_market","REGULAR","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,false,-1.7834214,0.00035877316,"[]",1740898380,"CCC","ccc_market","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2555,2555,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000065146014,0.00035914156,"3.408488E-4 - 3.5914156E-4",0.0003408488,2555,0.0003590501,"CCC",0.0003590501,22005,3928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016677316,0.86861014,"1.92E-4 - 0.001026",-0.00066722685,-0.65031856,0.000192,0.001026,-39.693356,0.00047158,-0.000112806825,-0.23921037,0.000430465,-0.000071691844,-0.16654511,2654921,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,false,2.675622,0.0019407293,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59807,59807,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000050573377,0.0019541038,"{""low"":0.0019111913,""high"":0.0019541038}",0.0019111913,59807,0.0019396048,"CCC",0.0019396048,59122,59391,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021172932,0.122457676,"{""low"":0.001729,""high"":0.014789}",-0.012848271,-0.86877215,0.001729,0.014789,-84.879776,0.0027561,-0.0008153706,-0.29584217,0.00435127,-0.0024105406,-0.55398554,3183796,15,0,false,false,"BTM"
