"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.163963,0.0044973134,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.001706793,0.00990072,"{""low"":0.0027674427,""high"":0.00990072}",0.0027674427,334,0.0027906108,"CCC",0.0027906108,47102,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0030143135,2.0325782,"{""low"":0.001483,""high"":0.039665}",-0.035167687,-0.8866176,0.001483,0.039665,-89.51737,"OBI Real Estate USD","OBI Real Estate USD",0.00400626,0.00049105333,0.122571506,0.01465147,-0.010154156,-0.6930469,0,15,0,false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.250529,1.097139e-17,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",530,530,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.6860988e-19,1.2e-17,"{""low"":1.097139,""high"":17}",1.097139e-17,530,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.097139,""high"":17}",-1.0286098e-18,-0.085717484,1.097139e-17,1.2e-17,,"ShibaDoge USD","ShibaDoge USD",,,,,,,1367062,15,0,false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04890068,50.472675,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,1118,"CoinMarketCap",849225,849225,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.024669647,50.502716,"{""low"":50.40696,""high"":50.502716}",50.40696,849225,50.40696,"CCC",50.40696,839446,829172,"2026-01-08T00:00:00.000Z",0,1118,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.295746,0.28832647,"{""low"":39.17693,""high"":52.19272}",-1.7200432,-0.032955617,39.17693,52.19272,24.196648,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",49.605225,0.8674507,0.017487084,46.73768,3.7349968,0.07991404,56445,15,0,false,false,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04364823,150.5418,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19977,"CoinMarketCap",1504951,1504951,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.06573486,151.1357,"{""low"":150.38425,""high"":151.1357}",150.38425,1504951,150.65303,"CCC",150.65303,2922306,3357864,"2025-09-03T00:00:00.000Z",0,19977,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",17.619064,0.13255118,"{""low"":132.92273,""high"":344.86972}",-194.32793,-0.56348217,132.92273,344.86972,-32.90193,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",153.00204,-2.4602509,-0.016079856,215.2629,-64.7211,-0.30066073,3007402,15,0,false,false,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.184949,0.00017189108,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45539,45539,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000019492305,0.00019511153,"{""low"":1.7146695,""high"":4}",0.00017146695,45539,0.00019150978,"CCC",0.00019150978,28134,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010789108,1.6857982,"{""low"":6.4,""high"":5}",-0.00006210893,-0.26542276,0.000064,0.000234,182.35295,"IZAKA-YA USD","IZAKA-YA USD",0.00018848,-0.000016588921,-0.08801423,0.0001620458,0.000009845273,0.06075611,0,15,0,false,false,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.415197,0.0021520995,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",223440,223440,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0002502047,0.0024097231,"{""low"":0.00214656,""high"":0.0024097231}",0.00214656,223440,0.0024003345,"CCC",0.0024003345,126234,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011250995,1.0955204,"{""low"":0.001027,""high"":0.017592}",-0.015439901,-0.877666,0.001027,0.017592,-72.944626,"HELLO Labs USD","HELLO Labs USD",0.00178492,0.0003671795,0.20571204,0.00430237,-0.0021502704,-0.49978742,1574434,15,0,false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6476014,0.02730209,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172566,172566,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00017796084,0.027598936,"{""low"":0.027196461,""high"":0.027598936}",0.027196461,172566,0.027565455,"CCC",0.027565455,132524,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006510895,0.024430208,"{""low"":0.026651,""high"":0.167579}",-0.14027691,-0.8370793,0.026651,0.167579,-50.79348,"Tradehub USD","Tradehub USD",0.03008652,-0.0027844291,-0.0925474,0.0610099,-0.03370781,-0.5524974,0,15,0,false,false,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01643753,4.909998,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41123,41123,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0008068085,4.9105005,"{""low"":4.9086776,""high"":4.9105005}",4.9086776,41123,4.9093046,"CCC",4.9093046,17803,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.395338,0.9525495,"{""low"":2.51466,""high"":15.35386}",-10.443862,-0.6802108,2.51466,15.35386,-25.067795,"DGTEK TOKEN USD","DGTEK TOKEN USD",4.9981995,-0.08820152,-0.01764666,5.626438,-0.7164402,-0.1273346,0,15,0,false,false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05051274,0.005115697,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",557553,557553,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000025853515,0.005121983,"{""low"":0.0051126997,""high"":0.005121983}",0.0051126997,557553,0.005113566,"CCC",0.005113566,762794,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001088697,0.27034938,"{""low"":0.004027,""high"":0.052571}",-0.047455303,-0.90268975,0.004027,0.052571,-79.663574,"XRADERS USD","XRADERS USD",0.00524284,-0.00012714276,-0.024250742,0.00873058,-0.003614883,-0.41404843,312318,15,0,false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1256.8291,14.198913,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.152435,14.27161,"{""low"":1.0443873,""high"":14.27161}",1.0443873,2,1.0443873,"CCC",1.0443873,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.280172,14.454767,"{""low"":0.91874,""high"":14.297385}",-0.098472595,-0.006887455,0.91874,14.297385,-26.987797,"Planet USD","Planet USD",2.1727467,12.026166,5.535006,1.7328546,12.466058,7.1939435,0,15,0,false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.229124,0.0015693756,"[]","2026-03-22T17:58:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",277,277,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00039797858,0.0019673542,"{""low"":0.0015693756,""high"":0.0019673542}",0.0015693756,277,0.0019673542,"CCC",0.0019673542,2934,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010363756,1.9444196,"{""low"":5.33,""high"":4}",-0.0035416244,-0.69294155,0.000533,0.005111,53.67187,"BIDZ Coin USD","BIDZ Coin USD",0.00189066,-0.0003212844,-0.16993241,0.002123775,-0.00055439933,-0.2610443,1333969,15,0,false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2261431,7.471703e-7,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",52788,52788,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7011814e-8,7.7564573e-7,"{""low"":7.432274,""high"":7}",7.432274e-7,52788,7.698642e-7,"CCC",7.698642e-7,59221,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.942887e-9,0.005305088,"{""low"":7.432274,""high"":7}",-0.0000062528297,-0.8932614,7.432274e-7,0.000007,-85.71429,"Kin USD","Kin USD",0.000001,-2.528297e-7,-0.2528297,0.000001005,-2.5782964e-7,-0.2565469,2060592,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660637,88.297874,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,201891,"CoinMarketCap",1113736,1113736,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.0058288574,88.32409,"{""low"":88.23815,""high"":88.32409}",88.23815,1113736,88.2802,"CCC",88.2802,1574855,3060092,"2025-09-03T00:00:00.000Z",0,201891,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.765648,0.04454689,"{""low"":84.53223,""high"":95.254135}",-6.9562607,-0.07302844,84.53223,95.254135,1.2293816,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.48578,-2.1879044,-0.024179539,90.318115,-2.0202408,-0.022368057,17826570,15,0,false,false,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06783849,0.03262455,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1717341,1717341,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.000022117049,0.034756172,"{""low"":0.03078891,""high"":0.034756172}",0.03078891,1717341,0.032957304,"CCC",0.032957304,2641853,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.01504055,0.8553543,"{""low"":0.017584,""high"":0.352023}",-0.31939846,-0.9073227,0.017584,0.352023,-37.74897,"THORWallet USD","THORWallet USD",0.09965514,-0.06703059,-0.6726255,0.13571788,-0.10309333,-0.75961494,1386543,15,0,false,false,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4446967,0.019694554,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",363999,363999,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0006558262,0.019723127,"{""low"":0.018894708,""high"":0.019723127}",0.018894708,363999,0.019003784,"CCC",0.019003784,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002831554,0.16791521,"{""low"":0.016863,""high"":0.019723127}",-0.000028572977,-0.0014487042,0.016863,0.019723127,0.6834388,"ivault USD","ivault USD",0.01845608,0.0012384728,0.06710378,0.01845608,0.0012384728,0.06710378,0,15,0,false,false,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2630894,4494.8877,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",7014369,7014369,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-11.856934,4509.086,"{""low"":4469.0815,""high"":4509.086}",4469.0815,7014369,4503.696,"CCC",4503.696,20016441,7238643,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1553.7659,0.5282902,"{""low"":2941.1218,""high"":6137.6406}",-1642.7529,-0.26765218,2941.1218,6137.6406,41.522133,"UGOLD Inc. USD","UGOLD Inc. USD",5271.131,-776.24316,-0.14726312,4706.282,-211.39453,-0.04491752,0,15,0,false,false,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1575037,4.2960563,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",645499,645499,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.04915762,4.300191,"{""low"":4.1090956,""high"":4.300191}",4.1090956,645499,4.2534714,"CCC",4.2534714,814259,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3052464,0.43641904,"{""low"":2.99081,""high"":32.4547}",-28.158644,-0.8676291,2.99081,32.4547,-79.57833,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4.0735464,0.22250986,0.05462313,8.65998,-4.3639235,-0.50391847,1216636,15,0,false,false,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.458119,0.4008388,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",508080,508080,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.02782017,0.4162802,"{""low"":0.3644189,""high"":0.4162802}",0.3644189,508080,0.40224576,"CCC",0.40224576,730355,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2576998,1.8003464,"{""low"":0.143139,""high"":0.978968}",-0.57812923,-0.59054965,0.143139,0.978968,177.05756,"ONFA USD","ONFA USD",0.53748846,-0.13664967,-0.2542374,0.6738492,-0.27301043,-0.40515062,0,15,0,false,false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.002806,0.0049714074,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",72019,72019,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000101602636,0.0052533695,"{""low"":0.004912952,""high"":0.0052533695}",0.004912952,72019,0.0050344253,"CCC",0.0050344253,80554,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00059640734,0.13632168,"{""low"":0.004375,""high"":0.044389}",-0.03941759,-0.8880036,0.004375,0.044389,-71.87081,"Minima USD","Minima USD",0.00633474,-0.0013633328,-0.21521528,0.01059528,-0.0056238724,-0.5307904,2751012,15,0,false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3714833,1.4134498,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",26584,26584,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.01965487,1.431639,"{""low"":1.3981509,""high"":1.431639}",1.3981509,26584,1.4130038,"CCC",1.4130038,168745,41201,"2017-06-10T00:00:00.000Z",105000000,79505880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1406667,4.18159,"{""low"":0.272783,""high"":3.480826}",-2.0673761,-0.5939326,0.272783,3.480826,172.70856,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.7084811,-0.2950313,-0.17268632,1.8283865,-0.41493678,-0.2269415,0,15,0,false,false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4142437,0.00025570506,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",122229,122229,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000006326067,0.00026183279,"{""low"":2.5529534,""high"":4}",0.00025529534,122229,0.00026183279,"CCC",0.00026183279,211319,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025170506,62.926266,"{""low"":4,""high"":6}",-0.00041729494,-0.6200519,0.000004,0.000673,16.444445,"TUTUT COIN USD","TUTUT COIN USD",0.00026792,-0.000012214936,-0.04559173,0.00030053,-0.000044824934,-0.14915295,0,15,0,false,false,"REGULAR","TUTC"
