"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5417943,2.2642338,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_ASR_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.059053183,2.3509572,"{""low"":2.2571416,""high"":2.3509572}",2.2571416,11155830,2.3154888,"CCC",2.3154888,38629862,22051053,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3020488,1.3532208,"{""low"":0.962185,""high"":8.685734}",-6.4215,-0.7393158,0.962185,8.685734,6.747484,2.5436873,-0.27945352,-0.10986158,2.3946884,-0.13045454,-0.054476626,17919432,15,0,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",11155830,11155830,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99446714,0.036603343,"Huma Finance USD","Huma Finance USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0003676638,0.03822029,"{""low"":0.034923553,""high"":0.03822029}",0.034923553,99579208,0.03691608,"CCC",0.03691608,41478671,60051364,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013773343,0.60330015,"{""low"":0.02283,""high"":0.118396}",-0.08179265,-0.69083965,0.02283,0.118396,-44.760662,0.0290399,0.007563442,0.26045,0.034887463,0.0017158799,0.04918328,83074336,15,0,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",99579208,99579208,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0768018,1.1071798,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","ccc_market","UTC",0,false,"USD",0.011795163,1.2010112,"{""low"":1.1017683,""high"":1.2010112}",1.1017683,18743230,1.1113108,"CCC",1.1113108,8217974,25323282,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40993375,0.5879327,"{""low"":0.697246,""high"":2.23032}",-1.1231402,-0.50357807,0.697246,2.23032,-30.440605,0.9731319,0.13404787,0.13774891,0.9322973,0.17488247,0.1875823,13422250,15,0,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",18743230,18743230,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5128044,0.008675685,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00013326202,0.008993147,"{""low"":0.008624765,""high"":0.008993147}",0.008624765,9753486,0.008859914,"CCC",0.008859914,18359429,10510552,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007217685,4.9504013,"{""low"":0.001458,""high"":0.02466}",-0.015984315,-0.64818794,0.001458,0.02466,158.00815,0.00935148,-0.00067579467,-0.072266065,0.008175815,0.0004998697,0.06114004,93751208,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9753486,9753486,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","ccc_market","UTC",0,false,"USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013754061,"Tutellus USD","Tutellus USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_TUT_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.448061,0.013754,6.146729e-8,0.0000044690482,0.013753725,3.3620745e-7,0.000024444827,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4857031,0.10192668,"AWE USD","AWE Network USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_AWE_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0015371665,0.1029931,"{""low"":0.09886579,""high"":0.1029931}",0.09886579,12677264,0.1029931,"CCC",0.1029931,22996656,31902688,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.054890677,1.1669929,"{""low"":0.047036,""high"":0.125478}",-0.023551323,-0.18769285,0.047036,0.125478,50.350346,0.07129566,0.030631013,0.42963362,0.06221947,0.039707206,0.6381797,197984448,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12677264,12677264,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6178374,0.00798713,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00047541223,0.008585619,"{""low"":0.007919002,""high"":0.008585619}",0.007919002,4934652,0.008493871,"CCC",0.008493871,3034549,3398746,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029901303,0.5983851,"{""low"":0.004997,""high"":0.021972}",-0.01398487,-0.636486,0.004997,0.021972,28.93139,0.00825574,-0.00026860926,-0.032536063,0.008915195,-0.0009280648,-0.104099214,143281872,15,0,false,"2017-11-09T00:00:00.000Z",6,17939093504,"CoinMarketCap",4934652,4934652,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4451246,0.0070384443,"Verge USD","Verge USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_XVG_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00056617334,0.00771426,"{""low"":0.0070384443,""high"":0.00771426}",0.0070384443,9468927,0.0075941226,"CCC",0.0075941226,10153221,31640737,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039024444,1.2444019,"{""low"":0.003136,""high"":0.020951}",-0.013912555,-0.66405207,0.003136,0.020951,93.10958,0.00596682,0.0010716245,0.17959726,0.00581671,0.0012217341,0.21003868,116288840,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9468927,9468927,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9764786,0.048634082,"Orchid USD","Orchid USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0030913614,0.051484954,"{""low"":0.048609234,""high"":0.051484954}",0.048609234,4284682,0.051329345,"CCC",0.051329345,4617447,3820284,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0036020838,0.079989426,"{""low"":0.045032,""high"":0.154645}",-0.106010914,-0.6855114,0.045032,0.154645,-34.21808,0.05255514,-0.003921058,-0.07460846,0.05923768,-0.010603599,-0.17900091,48498616,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4284682,4284682,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6441665,0.005585624,"Banana For Scale USD",,"REGULAR","[]",1759873800,"CCC","finmb_BANANAS31_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00019639265,0.0061346767,"0.005350897 - 0.0061346767",0.005350897,43636280,0.005386975,"CCC",0.005386975,47367112,9113343,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004864624,6.747051,"7.21E-4 - 0.059194",-0.053608373,-0.90563864,0.000721,0.059194,-21.138924,0.00612202,-0.00053639617,-0.08761751,0.007005835,-0.001420211,-0.20271832,55856240,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",43636280,43636280,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3769639,0.040490627,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_ATA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0014151409,0.042609476,"{""low"":0.039954036,""high"":0.042609476}",0.039954036,2392875,0.041590683,"CCC",0.041590683,4962850,3435318,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0060106255,0.17432208,"{""low"":0.03448,""high"":0.245078}",-0.20458737,-0.83478475,0.03448,0.245078,-47.13427,0.04439874,-0.0039081126,-0.08802305,0.049779806,-0.009289179,-0.18660536,36327868,15,0,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2392875,2392875,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6079744,1.1653614,"Eurite USD",,"REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_EURI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.007128477,1.1726749,"{""low"":1.1646347,""high"":1.1726749}",1.1646347,11558415,1.1726165,"CCC",1.1726165,11912584,9551428,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1472094,0.1445849,"{""low"":1.018152,""high"":1.190603}",-0.025241613,-0.021200696,1.018152,1.190603,6.83676,1.1716102,-0.0062488317,-0.0053335414,1.1489776,0.016383767,0.014259431,57823888,15,0,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",11558415,11558415,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01683488,1.0834137,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00018239021,1.0876557,"{""low"":1.0832492,""high"":1.0876557}",1.0832492,14373,1.0860578,"CCC",1.0860578,5105910,22157,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32791573,0.43403918,"{""low"":0.755498,""high"":1.189503}",-0.106089234,-0.08918787,0.755498,1.189503,-1.2905538,1.1005809,-0.01716721,-0.015598318,1.069969,0.013444662,0.012565468,51927588,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",14373,14373,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.203162,0.035279285,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0023331605,0.03752985,"{""low"":0.03519338,""high"":0.03752985}",0.03519338,1428991,0.03735889,"CCC",0.03735889,3223713,1477695,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006291285,0.21703067,"{""low"":0.028988,""high"":0.188585}",-0.15330571,-0.81292635,0.028988,0.188585,-62.62345,0.03975592,-0.0044766366,-0.112603016,0.04228851,-0.007009223,-0.1657477,29590346,15,0,false,"2017-11-09T00:00:00.000Z",6,838745664,"CoinMarketCap",1428991,1428991,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.60178,0.0134425685,"Streamr USD","Streamr USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_DATA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0009501772,0.014397995,"{""low"":0.013333963,""high"":0.014397995}",0.013333963,4913225,0.014296824,"CCC",0.014296824,2986290,3089169,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016625682,0.14113481,"{""low"":0.01178,""high"":0.064835}",-0.05139243,-0.79266495,0.01178,0.064835,-62.143196,0.01533612,-0.0018935511,-0.12347002,0.015978515,-0.0025359467,-0.15870978,16038380,15,0,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",4913225,4913225,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.591042,0.28578347,"Lisk USD","Lisk USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.01692453,0.3028686,"{""low"":0.28463146,""high"":0.3028686}",0.28463146,6052412,0.30184647,"CCC",0.30184647,7032482,4440481,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0011520088,0.0040473696,"{""low"":0.28463146,""high"":1.482523}",-1.1967394,-0.8072316,0.28463146,1.482523,-63.309853,0.3543385,-0.06855503,-0.19347326,0.43862852,-0.15284505,-0.34846127,58033252,15,0,false,"2017-11-09T00:00:00.000Z",6,203067216,"CoinMarketCap",6052412,6052412,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5607305,0.7333167,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.043178856,0.7802266,"{""low"":0.72617805,""high"":0.7802266}",0.72617805,33955720,0.7749794,"CCC",0.7749794,37711605,27363410,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1637997,0.2876116,"{""low"":0.569517,""high"":3.313722}",-2.5804052,-0.77870303,0.569517,3.313722,-39.700592,0.78320247,-0.04988575,-0.063694574,0.78978336,-0.05646664,-0.07149637,733316736,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33955720,33955720,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8333414,0.6238602,"Radworks USD","Radworks USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_RAD_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.018191516,0.6496826,"{""low"":0.6157604,""high"":0.6496826}",0.6157604,7625349,0.64167655,"CCC",0.64167655,17322418,9044946,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059087157,0.10462107,"{""low"":0.564773,""high"":1.9541}",-1.3302398,-0.6807429,0.564773,1.9541,-43.75284,0.6706331,-0.046772897,-0.06974439,0.6988785,-0.07501835,-0.107341036,32176200,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7625349,7625349,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8700438,0.31066805,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.012507021,0.32441586,"{""low"":0.30890524,""high"":0.32441586}",0.30890524,2692564,0.3232021,"CCC",0.3232021,9296402,4779141,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09579305,0.4458083,"{""low"":0.214875,""high"":0.690531}",-0.37986296,-0.5501027,0.214875,0.690531,-23.40508,0.31150723,-0.0008391738,-0.0026939143,0.32717252,-0.016504467,-0.05044576,80272448,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2692564,2692564,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.706672,0.0031242413,"IQ USD","IQ USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00015431084,0.0032797388,"{""low"":0.0031242413,""high"":0.0032797388}",0.0031242413,3562656,0.0032797388,"CCC",0.0032797388,7340322,30662203,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006324123,0.020660315,"{""low"":0.003061,""high"":0.013001}",-0.009876758,-0.7596922,0.003061,0.013001,-47.001617,0.00336482,-0.00024057878,-0.07149826,0.00380874,-0.0006844988,-0.17971791,73245000,15,0,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3562656,3562656,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7490895,0.6936437,"Bancor USD","Bancor USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.027018249,0.7312912,"{""low"":0.68949425,""high"":0.7312912}",0.68949425,6954771,0.7199912,"CCC",0.7199912,7839033,7670832,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3760537,1.1840855,"{""low"":0.31759,""high"":0.954915}",-0.2612713,-0.27360687,0.31759,0.954915,49.688457,0.73114604,-0.03750235,-0.051292554,0.6315477,0.062096,0.09832353,79899504,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6954771,6954771,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"BNT"
