"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",2.8462148,0.42832148,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",22135196,22135196,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011853576,0.4320713,"{""low"":0.40685576,""high"":0.4320713}",0.40685576,22135196,0.41222635,"CCC",0.41222635,46095130,20713771,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.070563495,0.19723807,"{""low"":0.357758,""high"":1.508157}",-1.0798355,-0.71599674,0.357758,1.508157,-70.03848,0.4678521,-0.039530605,-0.08449381,0.63132066,-0.20299917,-0.32154685,672921280,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",2.5441546,0.28653264,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16130464,16130464,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0071089566,0.28862038,"{""low"":0.27611768,""high"":0.28862038}",0.27611768,16130464,0.2800612,"CCC",0.2800612,43117219,19850440,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.067339644,0.30721623,"{""low"":0.219193,""high"":0.708177}",-0.42164433,-0.595394,0.219193,0.708177,-46.551426,0.29495063,-0.008417994,-0.028540349,0.34229678,-0.05576414,-0.16291167,286532640,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",3.2606938,0.00012181708,"[]",1742821440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",3090,3090,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000038466533,0.00013098272,"1.21172256E-4 - 1.3098272E-4",0.000121172256,3090,0.00012432787,"CCC",0.00012432787,2966,1278,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021817083,0.21817084,"1.0E-4 - 4.42E-4",-0.0003201829,-0.72439575,0.0001,0.000442,-66.84492,0.00012294,-0.0000011229131,-0.009133831,0.000147675,-0.000025857924,-0.1751002,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-4.207077,0.00037009036,"[]",1742821440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",686749,686749,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00001625379,0.000490422,"3.6529705E-4 - 4.90422E-4",0.00036529705,686749,0.00040809964,"CCC",0.00040809964,2307953,919745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000025090354,0.07272566,"3.45E-4 - 0.005282",-0.00491191,-0.92993367,0.000345,0.005282,-91.72414,0.00071268,-0.00034258963,-0.48070613,0.00091937,-0.0005492796,-0.5974522,1077608,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",0.5139195,0.017141594,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",849210,849210,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000087644905,0.017380835,"{""low"":0.016681463,""high"":0.017380835}",0.016681463,849210,0.016681463,"CCC",0.016681463,1518572,904632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013095941,0.08271818,"{""low"":0.015832,""high"":0.095617}",-0.0784754,-0.82072645,0.015832,0.095617,-78.8339,0.02023628,-0.0030946862,-0.15292762,0.03021226,-0.013070667,-0.43262792,13811286,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",2.830241,0.10299369,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1153876,1153876,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0028347448,0.10299369,"{""low"":0.0987079,""high"":0.10299369}",0.0987079,1153876,0.099309854,"CCC",0.099309854,2716458,1867755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01863569,0.22091195,"{""low"":0.084358,""high"":0.457391}",-0.3543973,-0.7748235,0.084358,0.457391,-72.80828,0.12137892,-0.018385231,-0.15146972,0.17791905,-0.074925356,-0.4211205,36634284,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.47015536,0.74065673,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",15435,15435,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0034986734,0.7407801,"{""low"":0.71071124,""high"":0.7407801}",0.71071124,15435,0.7114551,"CCC",0.7114551,122714,31286,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03166771,0.044666007,"{""low"":0.708989,""high"":1.057326}",-0.31666923,-0.2995001,0.708989,1.057326,-18.062109,0.7651507,-0.024493992,-0.032011982,0.8463711,-0.10571438,-0.124903105,86570752,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",5.0313835,5.749851,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39116204,"CoinMarketCap",36541928,36541928,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2754388,5.749851,"{""low"":5.3999524,""high"":5.749851}",5.3999524,36541928,5.456435,"CCC",5.456435,47355025,26456001,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0999403,0.23655084,"{""low"":4.649911,""high"":26.163586}",-20.413734,-0.7802346,4.649911,26.163586,-73.125206,6.777578,-1.0277267,-0.15163627,11.723699,-5.9738474,-0.50955313,224912352,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-10.806807,0.0008021707,"[]",1742821440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",4301,4301,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009719242,0.0009970395,"8.017833E-4 - 9.970395E-4",0.0008017833,4301,0.0009961505,"CCC",0.0009961505,17374,7119,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000046170724,0.061072387,"7.56E-4 - 0.007406",-0.0066038296,-0.8916864,0.000756,0.007406,-85.75311,0.0011959,-0.0003937293,-0.32923263,0.002220935,-0.0014187642,-0.638814,81065,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",6.6354,0.28629392,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381723744,"CoinMarketCap",9055818,9055818,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.017814696,0.29081678,"{""low"":0.2693195,""high"":0.29081678}",0.2693195,9055818,0.27071503,"CCC",0.27071503,14131734,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05883193,0.2586451,"{""low"":0.227462,""high"":1.447326}",-1.161032,-0.8021911,0.227462,1.447326,-80.57379,0.35053563,-0.06424171,-0.18326727,0.53777635,-0.25148243,-0.46763384,109285184,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",2.2874417,1.3804742e-9,"[]",1742821440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",20627652,20627652,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.0871417e-11,1.3937856e-9,"1.3208495E-9 - 1.3937856E-9",1.3208495e-9,20627652,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.962464e-11,0.045141127,"1.3208495E-9 - 1.3937856E-9",-1.3311463e-11,-0.009550582,1.3208495e-9,1.3937856e-9,,,,,,,,226000560,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",2.4293,0.076390274,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10050856,10050856,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0018117353,0.07717629,"{""low"":0.07351722,""high"":0.07717629}",0.07351722,10050856,0.07437069,"CCC",0.07437069,13587477,8544500,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016834274,0.28266293,"{""low"":0.059556,""high"":0.305262}",-0.22887173,-0.7497551,0.059556,0.305262,-72.38367,0.08305872,-0.0066684484,-0.08028595,0.121704124,-0.04531385,-0.37232798,55436680,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.2908885,0.006654037,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019412488,0.0066755367,"{""low"":0.006654037,""high"":0.0066755367}",0.006654037,2,0.0066755367,"CCC",0.0066755367,151,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002466037,0.588834,"{""low"":0.004188,""high"":0.050269}",-0.04361496,-0.8676314,0.004188,0.050269,-71.11707,0.00640316,0.00025087735,0.03918024,0.011088225,-0.004434188,-0.39990062,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",1.3802272,218.24142,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61956908,61956908,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.971222,219.7476,"{""low"":216.54808,""high"":219.7476}",216.54808,61956908,216.60826,"CCC",216.60826,63144534,53492972,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.8154,1.0700907,"{""low"":105.426025,""high"":243.03001}",-24.78859,-0.10199806,105.426025,243.03001,51.892628,220.34106,-2.09964,-0.009529045,188.7094,29.532028,0.15649474,4025843712,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.0423077,0.024971502,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",242219,242219,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000010568649,0.024973482,"{""low"":0.024818704,""high"":0.024973482}",0.024818704,242219,0.024950385,"CCC",0.024950385,406341,205550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019435026,0.08439737,"{""low"":0.023028,""high"":0.031826}",-0.0068544988,-0.21537417,0.023028,0.031826,-20.477432,0.02737134,-0.0023998376,-0.087677024,0.02738466,-0.0024131574,-0.08812077,2756125,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",2.6228364,0.0024910616,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87605469184,"CoinMarketCap",6746238,6746238,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000063666375,0.0024952772,"{""low"":0.0023961598,""high"":0.0024952772}",0.0023961598,6746238,0.002419146,"CCC",0.002419146,76908869,10053136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011490616,0.85623074,"{""low"":0.001342,""high"":0.010706}",-0.008214938,-0.767321,0.001342,0.010706,-45.28387,0.00323086,-0.0007397984,-0.2289788,0.002765295,-0.00027423352,-0.099169716,218230608,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",0.08233081,0.3846077,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21274880,21274880,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00031638145,0.393057,"{""low"":0.36625347,""high"":0.393057}",0.36625347,21274880,0.37058884,"CCC",0.37058884,33871558,14922600,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.088624716,0.29942504,"{""low"":0.295983,""high"":1.39193}",-1.0073223,-0.72368747,0.295983,1.39193,-69.315414,0.39565513,-0.011047423,-0.02792185,0.6081737,-0.22356603,-0.36760223,217406448,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.27975872,190.45187,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",282708,282708,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.53430176,191.83131,"{""low"":190.24066,""high"":191.83131}",190.24066,282708,191.49388,"CCC",191.49388,394975,274145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.407364,0.029221963,"{""low"":185.04451,""high"":201.29703}",-10.845154,-0.053876374,185.04451,201.29703,-4.443538,190.98836,-0.53648376,-0.0028089867,196.60846,-6.1565857,-0.03131394,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",0.11595459,3034.7402,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7932244,7932244,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.5148926,3040.1003,"{""low"":3028.9048,""high"":3040.1003}",3028.9048,7932244,3036.9312,"CCC",3036.9312,6924367,9050610,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",870.4304,0.4021746,"{""low"":2164.3098,""high"":3059.9382}",-25.197998,-0.008234806,2164.3098,3059.9382,39.786697,2920.7368,114.00342,0.03903242,2724.2114,310.5288,0.11398851,748136320,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",6.039845,0.20164426,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",66934252,66934252,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.011485308,0.21781917,"{""low"":0.19669831,""high"":0.21781917}",0.19669831,66934252,0.19831,"CCC",0.19831,57797183,58597562,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.08401426,0.71422476,"{""low"":0.11763,""high"":0.247489}",-0.04584475,-0.18523954,0.11763,0.247489,46.919716,0.16963528,0.032008976,0.18869291,0.16963528,0.032008976,0.18869291,403288512,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-1.8531352,1.0869629,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",915795,915795,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.02052319,1.094743,"{""low"":1.0757394,""high"":1.094743}",1.0757394,915795,1.0853261,"CCC",1.0853261,913775,937198,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.086777925,0.08676188,"{""low"":1.000185,""high"":1.180519}",-0.09355605,-0.07924993,1.000185,1.180519,0.56186914,1.0445857,0.042377234,0.04056846,1.0558842,0.031078696,0.02943381,39551688,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",2.927687,0.0338882,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13493965,13493965,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00096391886,0.034223717,"{""low"":0.032461133,""high"":0.034223717}",0.032461133,13493965,0.033062793,"CCC",0.033062793,36775258,13142043,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007241199,0.27174538,"{""low"":0.026647,""high"":0.154707}",-0.1208188,-0.7809524,0.026647,0.154707,-77.99019,0.03850456,-0.004616361,-0.119891286,0.06884777,-0.03495957,-0.50778073,239390736,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",1.9609103,0.008196261,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",123276,123276,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015763007,0.008247774,"{""low"":0.008069554,""high"":0.008247774}",0.008069554,123276,0.00813233,"CCC",0.00813233,193995,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006887261,5.2614675,"{""low"":0.001309,""high"":0.014772}",-0.006575739,-0.44514886,0.001309,0.014772,-39.95422,0.00898872,-0.0007924596,-0.08816156,0.006207955,0.0019883057,0.32028353,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",0.16070588,0.0020068942,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",80573,80573,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000032200478,0.0020181148,"{""low"":0.0019803955,""high"":0.0020181148}",0.0019803955,80573,0.0020021992,"CCC",0.0020021992,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009989424,0.052382927,"{""low"":0.001907,""high"":0.002479}",-0.0004721058,-0.19044204,0.001907,0.002479,-0.79286695,0.0020936364,-0.00008674222,-0.041431367,0.0020936364,-0.00008674222,-0.041431367,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0,0.00093191036,"[]",1742821440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,167,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-64.86996,0.00102882,-0.0000969097,-0.09419499,0.001229235,-0.00029732462,-0.24187776,0,15,0,false,false,"PLY"
