"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7753239,0.0349483,"2025-02-08T04:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",72020920,72020920,"ARPA","ARPA USD","ARPA USD",0.034647245,72020920,0.035611205,"CCC",0.035611205,26338288,67793819,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007759301,0.28538385,"{""low"":0.027189,""high"":0.122119}",-0.087170705,-0.7138177,0.027189,0.122119,-42.00511,0.04601516,-0.011066858,-0.24050461,0.04560764,-0.010659341,-0.2337183,53106968,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012714118,0.035711363,"{""low"":0.034647245,""high"":0.035711363}","[]","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","Myriad Social USD","Myriad Social USD",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","[]","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5859083,12.611329,"2025-02-08T04:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",13707571,13707571,"MLN","Enzyme USD","Enzyme USD",12.611329,13707571,12.804531,"CCC",12.804531,9793301,13737804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5465593,0.1397733,"{""low"":11.06477,""high"":34.580112}",-21.968784,-0.6353011,11.06477,34.580112,-30.17897,17.90088,-5.2895517,-0.29549113,17.290533,-4.679204,-0.2706223,33634232,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20322704,12.9157915,"{""low"":12.611329,""high"":12.9157915}","[]","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56465966,0.0024451516,1738990380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",368144,368144,"FOR","ForTube USD","ForTube USD",0.0022614733,368144,0.002269484,"CCC",0.002269484,572002,719932,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015861515,1.8465093,"8.59E-4 - 0.05723",-0.05478485,-0.95727503,0.000859,0.05723,-89.25624,0.00198716,0.0004579916,0.23047547,0.00424416,-0.0017990083,-0.42387855,1943895,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000013729325,0.0025986102,"0.0022614733 - 0.0025986102","[]","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACryptoS USD","ACryptoS USD",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","[]","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","Gambit USD",,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","[]","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2464986,2438.8643,"2025-02-08T04:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"CORE","cVault.finance USD","cVault.finance USD",2438.8643,32,2438.8643,"CCC",2438.8643,4085,2954,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",54.291748,0.022767916,"{""low"":2384.5725,""high"":7915.86}",-5476.9956,-0.69190156,2384.5725,7915.86,-58.646046,3590.6663,-1151.802,-0.32077667,4421.914,-1983.0498,-0.4484596,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-190.5398,2438.8643,"{""low"":2438.8643,""high"":2438.8643}","[]","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,1738990380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BidiPass USD","BidiPass USD",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,38.255035,0.0004117,7.232593e-7,0.001756763,0.00028404,0.00012838325,0.45199004,159455,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4","[]","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8064022,0.2875307,"2025-02-08T04:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",673023,673023,"BZZ","Swarm USD","Swarm USD",0.28597736,673023,0.28753543,"CCC",0.28753543,2966008,960741,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.073490694,0.3433503,"{""low"":0.21404,""high"":0.825617}",-0.5380863,-0.6517384,0.21404,0.825617,-25.140167,0.38161474,-0.094084054,-0.24654198,0.35953096,-0.072000265,-0.20026165,15124305,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008302271,0.28823072,"{""low"":0.28597736,""high"":0.28823072}","[]","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","Wifi Coin USD",,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","[]","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9441952,0.50971437,"2025-02-08T04:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6721619,6721619,"GHST","Aavegotchi USD","Aavegotchi USD",0.50854194,6721619,0.51099604,"CCC",0.51099604,9269079,8102294,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010874361,0.021799296,"{""low"":0.49884,""high"":3.775129}",-3.2654147,-0.86498094,0.49884,3.775129,-47.63773,0.8981398,-0.3884254,-0.43247768,0.9581838,-0.44846946,-0.46804115,26886312,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010106325,0.5157565,"{""low"":0.50854194,""high"":0.5157565}","[]","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.497841,0.0021600882,1738990380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",317,317,"LSP","Lumenswap USD","Lumenswap USD",0.0021600882,317,0.0021606714,"CCC",0.0021606714,255,135,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017400882,4.1430674,"4.2E-4 - 0.058094",-0.05593391,-0.9628174,0.00042,0.058094,-74.33473,0.00441348,-0.0022533918,-0.5105703,0.006379995,-0.004219907,-0.6614279,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00023997296,0.0021615864,"0.0021600882 - 0.0021615864","[]","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58595973,0.0063560787,"2025-02-08T04:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5717699072,"CoinMarketCap",12327484,12327484,"TLM","Alien Worlds USD","Alien Worlds USD",0.006343295,12327484,0.0064093885,"CCC",0.0064093885,22559072,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006960789,0.12298214,"{""low"":0.00566,""high"":0.032886}",-0.02652992,-0.80672383,0.00566,0.032886,-54.76035,0.01166436,-0.005308281,-0.45508552,0.011672305,-0.0053162263,-0.45545644,36342144,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000037463848,0.0064616897,"{""low"":0.006343295,""high"":0.0064616897}","[]","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7947256,0.037009794,"2025-02-08T04:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,645783872,"CoinMarketCap",2622560,2622560,"FLM","Flamingo USD","Flamingo USD",0.03680513,2622560,0.037028633,"CCC",0.037028633,3937622,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0051057935,0.16003615,"{""low"":0.031904,""high"":0.163343}",-0.1263332,-0.77342284,0.031904,0.163343,-55.049347,0.06424756,-0.02723777,-0.42395023,0.06343003,-0.02642024,-0.4165257,23900328,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.0002918057,0.03746994,"{""low"":0.03680513,""high"":0.03746994}","[]","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7115846,0.00086622854,1738990380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882571264,"CoinMarketCap",1399673,1399673,"WSM","Wall Street Memes USD","Wall Street Memes USD",0.0008397692,1399673,0.0008409115,"CCC",0.0008409115,951881,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048222853,1.2558035,"3.84E-4 - 0.019527",-0.01866077,-0.9556394,0.000384,0.019527,-88.79577,0.00082822,0.000038008555,0.04589186,0.001919935,-0.0010537065,-0.5488241,1630737,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00002414314,0.00092426944,"8.397692E-4 - 9.2426944E-4","[]","REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3342502,0.004267191,"2025-02-08T04:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10422,10422,"KINE","KINE USD","KINE USD",0.0042456174,10422,0.00428884,"CCC",0.00428884,41953,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007519126,0.017936846,"{""low"":0.004192,""high"":0.485482}",-0.48121482,-0.9912104,0.004192,0.485482,-96.845856,0.00661224,-0.0023450488,-0.3546527,0.04769515,-0.04342796,-0.910532,86248,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kine",-0.000057704747,0.0042916485,"{""low"":0.0042456174,""high"":0.0042916485}","[]","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.778938,0.0015423107,1738990380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",95493,95493,"KAI","KardiaChain USD","KardiaChain USD",0.0015405089,95493,0.0015642728,"CCC",0.0015642728,169078,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014023107,10.016504,"1.4E-4 - 0.011584",-0.0100416895,-0.8668586,0.00014,0.011584,-67.90985,0.00213186,-0.0005895493,-0.27654222,0.00241763,-0.00087531935,-0.3620568,7364533,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00033349905,0.0015642728,"0.0015405089 - 0.0015642728","[]","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1731371,0.021119805,"2025-02-08T04:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4296353,4296353,"ORBS","Orbs USD","Orbs USD",0.021042185,4296353,0.021094318,"CCC",0.021094318,11949998,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0033048056,0.18550691,"{""low"":0.017815,""high"":0.055353}",-0.034233198,-0.6184524,0.017815,0.055353,-41.170864,0.02758064,-0.0064608343,-0.23425253,0.027643304,-0.0065234993,-0.23598841,84261192,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025070645,0.021410305,"{""low"":0.021042185,""high"":0.021410305}","[]","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3931289,0.00010720279,1738990380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7641666,7641666,"RACA","RACA USD","RACA USD",0.00010718281,7641666,0.000107976244,"CCC",0.000107976244,10272070,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012202785,0.12845036,"9.5E-5 - 6.85E-4",-0.0005777972,-0.84349954,0.000095,0.000685,-32.692307,0.0001705,-0.000063297215,-0.37124467,0.000183145,-0.00007594222,-0.41465622,44025008,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.231115e-7,0.00010990961,"1.0718281E-4 - 1.0990961E-4","[]","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5525618,0.12679288,"2025-02-08T04:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",743250,743250,"CVP","PowerPool USD","PowerPool USD",0.123545945,743250,0.123640426,"CCC",0.123640426,1330305,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10352388,4.449004,"{""low"":0.023269,""high"":0.67171}",-0.5449171,-0.81123865,0.023269,0.67171,-68.66688,0.11278502,0.014007859,0.124199644,0.11611123,0.0106816515,0.09199499,5541011,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/powerpool",-0.007454142,0.12761122,"{""low"":0.123545945,""high"":0.12761122}","[]","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4470574,20.486015,"2025-02-08T04:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5487947,"CoinMarketCap",15431849,15431849,"ILV","Illuvium USD","Illuvium USD",20.425196,15431849,20.438366,"CCC",20.438366,39327979,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.038437,0.17414662,"{""low"":17.447578,""high"":161.27226}",-140.78625,-0.87297255,17.447578,161.27226,-77.31787,35.698692,-15.212677,-0.42614102,42.36402,-21.878006,-0.51642895,112426176,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3007965,20.795052,"{""low"":20.425196,""high"":20.795052}","[]","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6537714,24.89304,"2025-02-08T04:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",120316040,120316040,"ENS","Ethereum Name Service USD","Ethereum Name Service USD",24.89304,120316040,25.104746,"CCC",25.104746,434681208,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.0786085,1.3018353,"{""low"":10.814431,""high"":50.22721}",-25.334171,-0.5043914,10.814431,50.22721,15.983939,33.38162,-8.488579,-0.254289,24.784288,0.1087513,0.004387913,883637568,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2150078,25.461267,"{""low"":24.89304,""high"":25.461267}","[]","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2593379,0.00824021,"2025-02-08T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",43346968,43346968,"RSR","Reserve Rights USD","Reserve Rights USD",0.008238276,43346968,0.008294897,"CCC",0.008294897,114672848,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00589821,2.5184503,"{""low"":0.002342,""high"":0.026694}",-0.01845379,-0.69130856,0.002342,0.026694,232.88397,0.01306964,-0.00482943,-0.36951515,0.00872737,-0.00048715994,-0.055819787,455313632,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010509603,0.008358293,"{""low"":0.008238276,""high"":0.008358293}","[]","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3288668,0.009440495,"2025-02-08T04:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",729556,729556,"SOFI","RAI Finance USD","RAI Finance USD",0.0094184745,729556,0.009439481,"CCC",0.009439481,1296443,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015644943,0.19864072,"{""low"":0.007876,""high"":0.0442}",-0.034759507,-0.7864142,0.007876,0.0442,-58.16517,0.0111576,-0.0017171055,-0.15389559,0.01118117,-0.0017406754,-0.15567918,4841114,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00012714136,0.009845137,"{""low"":0.0094184745,""high"":0.009845137}","[]","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.136608,0.01813614,"2025-02-08T04:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",66736820,66736820,"PEOPLE","ConstitutionDAO USD","ConstitutionDAO USD",0.018065555,66736820,0.01827683,"CCC",0.01827683,159029511,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00196914,0.12179997,"{""low"":0.016167,""high"":0.143146}",-0.12500985,-0.8733032,0.016167,0.143146,-34.852386,0.03702274,-0.0188866,-0.5101351,0.05923537,-0.04109923,-0.69382924,91771360,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00039595738,0.018472318,"{""low"":0.018065555,""high"":0.018472318}","[]","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01244105,0.0030715473,"2025-02-08T04:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",792127,792127,"MXC","Moonchain USD","Moonchain USD",0.0029978352,792127,0.0030190684,"CCC",0.0030190684,2378087,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018585472,1.5321906,"{""low"":0.001213,""high"":0.030331}",-0.027259454,-0.8987324,0.001213,0.030331,-64.90194,0.0041547,-0.0010831526,-0.26070538,0.006118095,-0.0030465478,-0.49795693,8185568,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mxc",-3.820751e-7,0.0031415103,"{""low"":0.0029978352,""high"":0.0031415103}","[]","REGULAR","MXC"
