"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1529906,1529906,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07709229,1.0037358,"{""low"":0.95546466,""high"":1.0037358}",0.95546466,1529906,0.9854734,"CCC",0.9854734,1694829,1447765,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.7887442,4.01274,"{""low"":0.19656,""high"":2.221481}",-1.2361768,-0.55646515,0.19656,2.221481,393.2881,0.96718633,0.018117905,0.018732589,0.5599364,0.42536783,0.7596717,28178882,15,0,false,false,"Cellframe USD","Cellframe USD",-7.256452,0.98530424,"2025-01-05T08:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,96096152,"CoinMarketCap",4030,4030,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003110133,0.03522884,"{""low"":0.034317,""high"":0.03522884}",0.034317,4030,0.03522884,"CCC",0.03522884,36309,17400,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0071870014,0.26490974,"{""low"":0.02713,""high"":0.453524}",-0.41920698,-0.9243325,0.02713,0.453524,-81.12644,0.04747306,-0.01315606,-0.27712685,0.04488429,-0.010567289,-0.23543401,3297732,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",0.91458166,0.034317,"2025-01-05T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",24695,24695,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.0155383e-7,0.0000011786061,"1.0288318E-6 - 1.1786061E-6",0.0000010288318,24695,0.0000010288318,"CCC",0.0000010288318,22507,4154,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011507947,,"0.0 - 6.7E-5",-0.000065849206,-0.98282397,0,0.000067,-97.4359,0.00000102,1.3079466e-7,0.12823005,0.0000033827,-0.0000022319055,-0.6598,0,15,0,false,false,"Maganomics USD","Maganomics USD",35.508633,0.0000011507947,1736067300,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2618,2618,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8509941,26.522648,"{""low"":25.714888,""high"":26.522648}",25.714888,2618,26.101572,"CCC",26.101572,3721,4050,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.774465,0.8419392,"{""low"":13.984935,""high"":99.80703}",-74.04763,-0.74190795,13.984935,99.80703,10.716772,28.782114,-3.0227146,-0.10502059,23.572208,2.187191,0.09278685,2355014,15,0,false,false,"saffron.finance USD","saffron.finance USD",3.4164948,25.7594,"2025-01-05T08:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1728423424,"CoinMarketCap",17653548,17653548,"SWELL","USD=X",,-0.0010400563,0.035115566,"{""low"":0.03386206,""high"":0.035115566}",0.03386206,17653548,0.03450236,"CCC",0.03450236,,,,,,0,0,"{""low"":0.03386206,""high"":0.035115566}",-0.0012535043,-0.035696544,0.03386206,0.035115566,,,,,,,,58527980,15,0,false,false,"Swell Network USD",,-2.979931,0.03386206,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1500139,1500139,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0028432459,0.07714951,"{""low"":0.07468798,""high"":0.07714951}",0.07468798,1500139,0.07567334,"CCC",0.07567334,3976348,3401718,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.057438508,2.914033,"{""low"":0.019711,""high"":0.536001}",-0.45885152,-0.8560646,0.019711,0.536001,-80.28026,0.07606794,0.001081571,0.014218487,0.044304363,0.032845147,0.74135244,25055918,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",3.8263972,0.07714951,"2025-01-05T08:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17276,17276,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.000056684017,0.092189856,"{""low"":0.09100976,""high"":0.092189856}",0.09100976,17276,0.09210142,"CCC",0.09210142,32180,21965,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.031397775,0.52472174,"{""low"":0.059837,""high"":0.420168}",-0.32893324,-0.78286123,0.059837,0.420168,-51.488556,0.1079759,-0.016741127,-0.15504503,0.092089966,-0.00085519254,-0.00928649,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD",-0.06208759,0.09123477,"2025-01-05T08:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21882,21882,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007230416,0.024378147,"{""low"":0.023683192,""high"":0.024378147}",0.023683192,21882,0.024378147,"CCC",0.024378147,151369,9787,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010310424,0.7699517,"{""low"":0.013391,""high"":0.087056}",-0.06335458,-0.7277451,0.013391,0.087056,-42.463577,0.02678226,-0.0030808356,-0.115032695,0.02380569,-0.00010426715,-0.0043799253,29039764,15,0,false,false,"e-Radix USD","e-Radix USD",-0.3041351,0.023701424,"2025-01-05T08:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,87115976,"CoinMarketCap",565107,565107,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.012705505,0.9877756,"{""low"":0.96258545,""high"":0.9877756}",0.96258545,565107,0.97467405,"CCC",0.97467405,575406,645140,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8286081,6.07524,"{""low"":0.136391,""high"":2.13833}",-1.1733309,-0.5487137,0.136391,2.13833,-36.992283,0.60518205,0.35981703,0.59455997,0.3390969,0.6259022,1.8457915,84066832,15,0,false,false,"Devve USD","Devve USD",1.3342013,0.9649991,"2025-01-05T08:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",159,159,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000020018488,0.00044811162,"4.4811162E-4 - 4.4811162E-4",0.00044811162,159,0.00044811162,"CCC",0.00044811162,500,159,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045111607,0.11193947,"4.03E-4 - 0.012604",-0.012155889,-0.9644469,0.000403,0.012604,-96.206696,0.00059592,-0.0001478084,-0.24803396,0.000847035,-0.00039892335,-0.47096443,37760,15,0,false,false,"April USD","April USD",-0.4447472,0.00044811162,1736067300,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2158306,2158306,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.00056552887,9.35446,"{""low"":9.191142,""high"":9.35446}",9.191142,2158306,9.35446,"CCC",9.35446,2733092,2215490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.080066,0.79827935,"{""low"":5.111076,""high"":20.033823}",-10.842681,-0.54121876,5.111076,20.033823,27.784098,9.700098,-0.50895596,-0.052469157,7.3428683,1.8482738,0.25171006,127055584,15,0,false,false,"Oraichain USD","Oraichain USD",-0.00615809,9.191142,"2025-01-05T08:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",248571,248571,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000026919413,0.0020488815,"{""low"":0.0020096982,""high"":0.0020488815}",0.0020096982,248571,0.002017823,"CCC",0.002017823,1176985,285323,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00041353062,0.2578121,"{""low"":0.001604,""high"":0.281641}",-0.27962348,-0.99283653,0.001604,0.281641,-96.73357,0.00256926,-0.00055172946,-0.21474256,0.01397806,-0.01196053,-0.8556645,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",-1.3167111,0.0020175306,"2025-01-05T08:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",8800,8800,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.6090902e-8,0.0000025549584,"2.4900078E-6 - 2.5549584E-6",0.0000024900078,8800,0.0000025549584,"CCC",0.0000025549584,21428,18291,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000014900078,1.4900078,"1.0E-6 - 1.7E-5",-0.000014509993,-0.853529,0.000001,0.000017,-66.666664,0.00000202,4.7000776e-7,0.2326771,0.000001885,6.050078e-7,0.32095906,0,15,0,false,false,"Fottie USD","Fottie USD",-1.0369618,0.0000024900078,1736067300,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,179369024,"CoinMarketCap",1587911,1587911,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.020930558,0.36931795,"{""low"":0.3590125,""high"":0.36931795}",0.3590125,1587911,0.3682693,"CCC",0.3682693,3515369,1724362,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.1077885,0.42905334,"{""low"":0.251224,""high"":1.269673}",-0.9106605,-0.7172402,0.251224,1.269673,-56.87884,0.4894107,-0.13039818,-0.26643917,0.49388984,-0.13487732,-0.2730919,64395724,15,0,false,false,"KARRAT USD","KARRAT USD",-5.5088706,0.3590125,"2025-01-05T08:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",433039,433039,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0018437356,0.037080538,"{""low"":0.036202077,""high"":0.037080538}",0.036202077,433039,0.03674108,"CCC",0.03674108,359310,183291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014601016,0.6539623,"{""low"":0.022327,""high"":0.111269}",-0.074340984,-0.6681195,0.022327,0.111269,-51.379986,0.0417641,-0.0048360825,-0.1157952,0.033523455,0.0034045614,0.10155759,33859184,15,0,false,false,"Cornucopias USD","Cornucopias USD",-4.755352,0.036928017,"2025-01-05T08:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",4838,4838,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0006611459,0.008612351,"0.008449213 - 0.008612351",0.008449213,4838,0.008490443,"CCC",0.008490443,4221,26907,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00797067,16.64023,"4.79E-4 - 0.011257",-0.0028073303,-0.2493853,0.000479,0.011257,1574.6528,0.00224416,0.00620551,2.7651815,0.00155738,0.00689229,4.425567,0,15,0,false,false,"Anime Token USD","Anime Token USD",-7.2567134,0.00844967,1736067300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",585773,585773,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.179789e-9,0.000002269698,"2.234906E-6 - 2.269698E-6",0.000002234906,585773,0.0000022621853,"CCC",0.0000022621853,548977,572849,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012393876,1.2393876,"1.0E-6 - 1.5E-5",-0.000012760612,-0.8507075,0.000001,0.000015,100,0.0000021,1.3938757e-7,0.06637503,0.00000221,2.9387593e-8,0.013297553,0,15,0,false,false,"Gekko HQ USD",,0.27671707,0.0000022393876,1736067300,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",140423,140423,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000022859487,0.0007753423,"7.5254624E-4 - 7.753423E-4",0.00075254624,140423,0.0007595609,"CCC",0.0007595609,445936,164496,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00020883692,0.38248518,"5.46E-4 - 0.004219",-0.0034641633,-0.8210863,0.000546,0.004219,-64.72197,0.00109902,-0.00034418306,-0.3131727,0.00092825,-0.00017341308,-0.18681721,0,15,0,false,false,"CorgiAI USD",,-2.939384,0.00075483695,1736067300,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34407,34407,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00057996437,0.041768607,"{""low"":0.041028596,""high"":0.041768607}",0.041028596,34407,0.041768406,"CCC",0.041768406,102640,30273,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0045430064,0.122847036,"{""low"":0.036981,""high"":0.46003}",-0.41850597,-0.9097363,0.036981,0.46003,-64.38701,0.06822646,-0.026702449,-0.39137968,0.09576706,-0.05424305,-0.56640613,3529540,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",-1.3774585,0.041524008,"2025-01-05T08:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",2471028,2471028,"AICELL","USD=X",,0.0054880157,0.08155581,"{""low"":0.075810075,""high"":0.08155581}",0.075810075,2471028,0.08150522,"CCC",0.08150522,,,,,,0.004816808,0.06353783,"{""low"":0.075810075,""high"":0.08155581}",-0.00092893094,-0.011390125,0.075810075,0.08155581,,,,,,,,0,15,0,false,false,"AICell USD",,7.303835,0.08062688,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",13570,13570,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000047442154,0.00008063668,"7.611231E-5 - 8.063668E-5",0.00007611231,13570,0.00007751599,"CCC",0.00007751599,456474,10745,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003511231,0.8563978,"4.1E-5 - 0.030926",-0.030849889,-0.9975389,0.000041,0.030926,-99.59833,0.00008818,-0.000012067692,-0.13685293,0.00039309,-0.0003169777,-0.8063744,585303,15,0,false,false,"Niza Global USD","Niza Global USD",6.6475315,0.00007611231,1736067240,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1963166,1963166,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",18.28064,1926.7504,"{""low"":1912.0542,""high"":1926.7504}",1912.0542,1963166,1926.7504,"CCC",1926.7504,3822919,2402120,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",684.6199,0.55612814,"{""low"":1231.047,""high"":32854.516}",-30938.85,-0.9416925,1231.047,32854.516,-55.807114,2076.9944,-161.32751,-0.07767355,1934.1095,-18.442627,-0.009535462,19156670,15,0,false,false,"Pandora USD","Pandora USD",0.9634618,1915.6669,"2025-01-05T08:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,999999986991104,"CoinMarketCap",5242853,5242853,"SHIRO","USD=X",,4.2991488e-8,1.8885731e-7,"1.7129115E-7 - 1.8885731E-7",1.7129115e-7,5242853,1.7129115e-7,"CCC",1.7129115e-7,,,,,,1.6191763e-8,0.09452773,"1.7129115E-7 - 1.8885731E-7",-1.3744028e-9,-0.007277467,1.7129115e-7,1.8885731e-7,,,,,,,,187482912,15,0,false,false,"Shiro Neko USD",,29.753668,1.8748291e-7,1736067300,"CCC",,"UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",122270,122270,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1572912e-9,1.2163303e-8,"1.122659E-8 - 1.2163303E-8",1.122659e-8,122270,1.1256854e-8,"CCC",1.1256854e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.7529096e-11,0.00868733,"1.122659E-8 - 1.2163303E-8",-8.3918383e-10,-0.068993084,1.122659e-8,1.2163303e-8,,,,,,,,0,15,0,false,false,"KIZUNA USD",,11.383012,1.1324119e-8,1736067300,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
