"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"2022-02-21T00:00:00.000Z",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.8927336,0.006470214,"CoinMarketCap",215520,215520,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00024243072,0.0064826612,"{""low"":0.006231003,""high"":0.0064826612}",0.006231003,215520,0.0062946514,"CCC",0.0062946514,206263,150425,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00096021406,0.17426753,"{""low"":0.00551,""high"":0.034276}",-0.027805787,-0.8112319,0.00551,0.034276,-74.82274,0.0084829,-0.0020126863,-0.23726393,0.01561306,-0.009142846,-0.5855896,3147779,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"2021-09-21T00:00:00.000Z",1000000000,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.526278,0.13759993,"CoinMarketCap",1769236,1769236,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0050295144,0.13759993,"{""low"":0.1345749,""high"":0.13759993}",0.1345749,1769236,0.13713048,"CCC",0.13713048,2808551,2071112,71736056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0077459365,0.05965112,"{""low"":0.129854,""high"":1.917591}",-1.779991,-0.92824334,0.129854,1.917591,-91.71902,0.34459844,-0.20699851,-0.60069484,0.8191688,-0.68156886,-0.83202493,9515924,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,69156456,"2020-06-24T00:00:00.000Z",96150704,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"2018-09-05T00:00:00.000Z",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324656,0.0010449954,"CoinMarketCap",74160,74160,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000007710652,0.0010528683,"{""low"":0.0010423039,""high"":0.0010528683}",0.0010423039,74160,0.0010464076,"CCC",0.0010464076,86595,74028,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008299954,3.8604438,"{""low"":2.15,""high"":4}",-0.060564004,-0.98303825,0.000215,0.061609,-98.19575,0.00143512,-0.00039012462,-0.2718411,0.003886395,-0.0028413995,-0.73111445,70672,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"2025-07-02T00:00:00.000Z",400000000,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.70560354,0.002251235,"CoinMarketCap",1505510,1505510,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000015997794,0.0022577576,"{""low"":0.0021988403,""high"":0.0022577576}",0.0021988403,1505510,0.002214984,"CCC",0.002214984,2672981,1767634,31527966720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00023323507,0.11557734,"{""low"":0.002018,""high"":0.008128}",-0.0058767656,-0.7230272,0.002018,0.008128,-53.35277,0.00281342,-0.00056218496,-0.19982262,0.0043133,-0.0020620648,-0.47807127,64241460,15,0,false,false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28536096768,"2020-04-06T00:00:00.000Z",0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.61983746,0.008059518,"CoinMarketCap",127249,127249,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000050267205,0.008088751,"{""low"":0.008048526,""high"":0.008088751}",0.008048526,127249,0.008066806,"CCC",0.008066806,160306,134719,494841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000090518035,0.011358769,"{""low"":0.007969,""high"":0.054494}",-0.046434484,-0.8521027,0.007969,0.054494,-76.29695,0.01225246,-0.004192942,-0.34221223,0.017367465,-0.009307947,-0.5359416,517409,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"2021-11-22T00:00:00.000Z",599990208,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2096379,0.02560569,"CoinMarketCap",792053,792053,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00031352974,0.02612698,"{""low"":0.025588742,""high"":0.02612698}",0.025588742,792053,0.025880584,"CCC",0.025880584,1326299,880457,7347047424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000016948208,0.00066233065,"{""low"":0.025588742,""high"":0.245929}",-0.22032331,-0.8958818,0.025588742,0.245929,-55.763268,0.0326025,-0.0069968104,-0.21460962,0.08296201,-0.057356317,-0.6913564,25321960,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"2022-10-04T00:00:00.000Z",8000000000,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"2022-07-04T00:00:00.000Z",,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.0304472,0.00014626334,"CoinMarketCap",189932,189932,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000015228579,0.00014916515,"{""low"":1.2939074,""high"":4}",0.00012939074,189932,0.00014828079,"CCC",0.00014828079,242811,192830,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000032263335,0.2830117,"{""low"":1.14,""high"":4}",-0.0024127366,-0.94284356,0.000114,0.002559,-92.11508,0.00017548,-0.000029216666,-0.1664957,0.00053672,-0.00039045664,-0.72748667,214222,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"2023-12-05T00:00:00.000Z",1500000000,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.6843692,1.8202076,"CoinMarketCap",592004,592004,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.030151129,1.8734385,"{""low"":1.8123037,""high"":1.8734385}",1.8123037,592004,1.8404379,"CCC",1.8404379,4495186,474774,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6688026,11.02211,"{""low"":0.151405,""high"":3.156382}",-1.3361745,-0.4233247,0.151405,3.156382,113.31921,2.1241395,-0.30393195,-0.14308473,2.0604534,-0.24024582,-0.11659852,180677072,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99261800,"2024-05-01T00:00:00.000Z",250000000,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,228918,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00351632,0.00025774818,0.07330055,0.005170985,-0.001396917,-0.27014524,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"2025-02-27T00:00:00.000Z",3000000000,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.667571,0.00091849297,"CoinMarketCap",256420,256420,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00008716626,0.0009337765,"{""low"":9.182279,""high"":4}",0.0009182279,256420,0.00092962134,"CCC",0.00092962134,405072,274548,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",2.650777e-7,0.00028868398,"{""low"":9.182279,""high"":4}",-0.013918507,-0.93809444,0.0009182279,0.014837,-90.78358,0.00138872,-0.00047022704,-0.33860463,0.00308592,-0.002167427,-0.7023601,622936,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"2022-05-06T00:00:00.000Z",1000000000,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.1439056,609.5016,"CoinMarketCap",2136438,2136438,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-7.0527954,610.0043,"{""low"":607.3868,""high"":610.0043}",607.3868,2136438,608.00476,"CCC",608.00476,2087673,1340984,39385,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",42.785583,0.0754974,"{""low"":566.716,""high"":639.16327}",-29.661682,-0.04640705,566.716,639.16327,8.167994,616.31445,-6.812866,-0.011054205,610.54144,-1.039856,-0.0017031701,24005740,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,39385,"2025-09-03T00:00:00.000Z",0,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.11041741,0.1234891,"CoinMarketCap",3089702,3089702,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00013650209,0.12356815,"{""low"":0.12252567,""high"":0.12356815}",0.12252567,3089702,0.12280023,"CCC",0.12280023,8757390,6063922,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.014424093,0.13225226,"{""low"":0.109065,""high"":1.725317}",-1.6018279,-0.92842525,0.109065,1.725317,-86.88123,0.15412182,-0.03063272,-0.19875655,0.49986035,-0.37637126,-0.7529528,8957578,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"2024-12-05T00:00:00.000Z",200000000,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"2020-01-01T00:00:00.000Z",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.0399768,0.32980782,"CoinMarketCap",8826360,8826360,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0065934956,0.33632228,"{""low"":0.31222853,""high"":0.33632228}",0.31222853,8826360,0.32696986,"CCC",0.32696986,6456069,6287094,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2726708,4.7722282,"{""low"":0.057137,""high"":1.010443}",-0.68063515,-0.67360073,0.057137,1.010443,18.857443,0.15415268,0.17565514,1.1394881,0.12921214,0.20059568,1.5524522,84311600,15,0,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"2025-10-02T00:00:00.000Z",1000000000,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0196737,0.00008689992,"CoinMarketCap",65174,65174,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-8.9522655e-7,0.000087409724,"{""low"":8.6734595,""high"":5}",0.000086734595,65174,0.000087249566,"CCC",0.000087249566,107897,96708,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000018899918,0.27793998,"{""low"":6.8,""high"":5}",-0.0015301,-0.94625854,0.000068,0.001617,-92.96326,0.00010162,-0.000014720077,-0.14485414,0.00023566,-0.00014876008,-0.6312488,94221,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"2025-02-19T00:00:00.000Z",10000000000,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-8.068041,0.010134712,"CoinMarketCap",138414,138414,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0008894326,0.011973003,"{""low"":0.00985481,""high"":0.011973003}",0.00985481,138414,0.011126022,"CCC",0.011126022,204253,156401,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00027990155,0.02840253,"{""low"":0.00985481,""high"":1.742325}",-1.7321903,-0.99418324,0.00985481,1.742325,-99.05769,0.15423705,-0.14410233,-0.9342913,0.8541152,-0.8439805,-0.98813426,0,15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"2025-09-25T00:00:00.000Z",1000000000,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.3112019,0.0020834568,"CoinMarketCap",42243,42243,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000027681235,0.0021141644,"{""low"":0.002067,""high"":0.0021141644}",0.002067,42243,0.002070249,"CCC",0.002070249,261906,46518,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000016456936,0.007961749,"{""low"":0.002067,""high"":0.121109}",-0.11902554,-0.98279685,0.002067,0.121109,-98.01974,0.01884772,-0.016764265,-0.8894585,0.04294563,-0.040862173,-0.9514862,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"2016-07-02T00:00:00.000Z",0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.3740509,0.0024469513,"CoinMarketCap",489380,489380,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000059504528,0.0024722365,"{""low"":0.0024147115,""high"":0.0024722365}",0.0024147115,489380,0.0024407827,"CCC",0.0024407827,502416,417227,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00021995138,0.098765776,"{""low"":0.002227,""high"":0.023372}",-0.020925049,-0.89530414,0.002227,0.023372,-83.78965,0.00340888,-0.0009619286,-0.2821832,0.007799635,-0.005352684,-0.68627363,3957043,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"2023-04-07T00:00:00.000Z",1978120576,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"2021-07-29T00:00:00.000Z",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"2020-10-10T00:00:00.000Z",,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-1.3599614,5.4282427,"CoinMarketCap",1842716,1842716,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.07484007,5.4518356,"{""low"":5.416505,""high"":5.4518356}",5.416505,1842716,5.429524,"CCC",5.429524,1625323,1915208,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0377607,0.23636602,"{""low"":4.390482,""high"":7.628723}",-2.2004805,-0.28844675,4.390482,7.628723,22.154797,5.512654,-0.084411144,-0.015312252,5.0234942,0.40474844,0.0805711,8685188,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"2025-07-24T00:00:00.000Z",0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8518876,0.074445404,"CoinMarketCap",745925,745925,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.001404658,0.07475789,"{""low"":0.07228926,""high"":0.07475789}",0.07228926,745925,0.07348103,"CCC",0.07348103,1342158,933226,148424704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0068544075,0.10141007,"{""low"":0.067591,""high"":0.408683}",-0.3342376,-0.81784075,0.067591,0.408683,-69.136116,0.1244243,-0.049978897,-0.40168115,0.1892392,-0.1147938,-0.60660684,11049538,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,148424704,"2020-06-25T00:00:00.000Z",175000000,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"2021-05-04T00:00:00.000Z",,"DIGI"
