"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.5973659,0.0069355043,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",159211,159211,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000109043904,0.0069770976,"{""low"":0.006928915,""high"":0.0069770976}",0.006928915,159211,0.006976946,"CCC",0.006976946,518963,502599,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006745043,0.10773109,"{""low"":0.006261,""high"":0.031058}",-0.024122495,-0.77669185,0.006261,0.031058,-75.35454,0.0086741,-0.0017385958,-0.2004353,0.01426116,-0.007325656,-0.5136788,13076899,15,0,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.45584065,0.00031625992,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",117230,117230,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000014351099,0.00031854736,"{""low"":3.1491206,""high"":4}",0.00031491206,117230,0.00031491206,"CCC",0.00031491206,1237503,750583,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006425992,0.25499967,"{""low"":2.52,""high"":4}",-0.0038537402,-0.9241583,0.000252,0.00417,-91.86233,0.00040782,-0.0000915601,-0.22451104,0.000923505,-0.0006072451,-0.6575439,2369267,15,0,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.5659797,0.056761693,false,"2020-08-05T00:00:00.000Z",6,533535168,"CoinMarketCap",483774,483774,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0014200546,0.056995165,"{""low"":0.056486145,""high"":0.056995165}",0.056486145,483774,0.05670474,"CCC",0.05670474,1626644,735309,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007139694,0.14388162,"{""low"":0.049622,""high"":0.225427}",-0.1686653,-0.74820364,0.049622,0.225427,-71.50082,0.0672536,-0.010491904,-0.1560051,0.1000784,-0.043316703,-0.4328277,30284358,15,0,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.9300214,0.17661181,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",161433,161433,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0033441037,0.17812389,"{""low"":0.17527097,""high"":0.17812389}",0.17527097,161433,0.17659594,"CCC",0.17659594,246172,152048,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.021765813,0.14056426,"{""low"":0.154846,""high"":1.381567}",-1.2049552,-0.8721656,0.154846,1.381567,-78.232765,0.21564987,-0.039038062,-0.1810252,0.44313356,-0.26652175,-0.6014479,17405854,15,0,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.24108005,0.065252334,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16563,16563,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00015769154,0.06533687,"{""low"":0.065252334,""high"":0.06533687}",0.065252334,16563,0.06533634,"CCC",0.06533634,51660,16564,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0035603344,0.057711445,"{""low"":0.061692,""high"":0.205474}",-0.14022167,-0.6824302,0.061692,0.205474,-56.036903,0.07966706,-0.014414728,-0.18093711,0.110418156,-0.045165822,-0.40904343,0,15,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,7.7044005,0.32307798,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",278047,278047,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.023110688,0.3283139,"{""low"":0.32307798,""high"":0.3283139}",0.32307798,278047,0.32520604,"CCC",0.32520604,734595,276004,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08554798,0.36015657,"{""low"":0.23753,""high"":1.549246}",-1.2261679,-0.7914611,0.23753,1.549246,-71.809235,0.35595056,-0.032872587,-0.092351556,0.6483277,-0.32524973,-0.5016749,9865479,15,0,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-5.1471143,27164.426,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-1474.0547,27164.426,"{""low"":27164.426,""high"":27164.426}",27164.426,77,27164.426,"CCC",27164.426,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3461.3105,0.14602767,"{""low"":23703.115,""high"":553217.06}",-526052.6,-0.95089734,23703.115,553217.06,-83.10578,29456.883,-2292.457,-0.07782415,42435.36,-15270.934,-0.35986343,0,15,0,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5433538,0.13973537,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",59547,59547,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.002190426,0.13973537,"{""low"":0.13234487,""high"":0.13973537}",0.13234487,59547,0.13234751,"CCC",0.13234751,79403,16331,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.052033372,0.5932974,"{""low"":0.087702,""high"":1.89873}",-1.7589947,-0.9264059,0.087702,1.89873,-81.801674,0.20144482,-0.06170945,-0.30633426,0.31911176,-0.1793764,-0.5621115,876839,15,0,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,8.014273,0.0005248974,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",38745,38745,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000038945524,0.0005290049,"{""low"":5.219702,""high"":4}",0.0005219702,38745,0.00052762293,"CCC",0.00052762293,47899,45980,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00007189743,0.15871398,"{""low"":4.53,""high"":4}",-0.1004661,-0.9948025,0.000453,0.100991,-91.279396,0.00056326,-0.000038362574,-0.06810811,0.00160479,-0.0010798925,-0.67291826,0,15,0,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8744589,0.09918302,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",315357,315357,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0018946603,0.099237934,"{""low"":0.09859584,""high"":0.099237934}",0.09859584,315357,0.09862436,"CCC",0.09862436,364300,296169,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0077240244,0.08445341,"{""low"":0.091459,""high"":0.457257}",-0.35807398,-0.7830913,0.091459,0.457257,-70.876945,0.15019144,-0.05100842,-0.33962268,0.14487375,-0.04569073,-0.31538308,5217092,15,0,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0253011,0.00277532,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.019844e-7,0.0027775152,"{""low"":0.0027751334,""high"":0.0027775152}",0.0027751334,118,0.0027752535,"CCC",0.0027752535,570047,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041832007,0.17747988,"{""low"":0.002357,""high"":0.004936}",-0.0021606798,-0.437739,0.002357,0.004936,-18.85965,0.00317848,-0.00040316,-0.1268405,0.003862735,-0.0010874148,-0.28151423,0,15,0,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.200717,0.00078933605,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",301248,301248,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003182108,0.0007944892,"{""low"":7.839893,""high"":4}",0.0007839893,301248,0.00078539463,"CCC",0.00078539463,265032,273282,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010433607,0.15231544,"{""low"":6.85,""high"":4}",-0.0036696643,-0.82297915,0.000685,0.004459,-78.828964,0.0009387,-0.00014936394,-0.15911788,0.00153683,-0.00074749393,-0.48638687,6179428,15,0,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.54829174,0.0049338853,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15451,15451,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000026904512,0.0049396926,"{""low"":0.004925879,""high"":0.0049396926}",0.004925879,15451,0.0049360683,"CCC",0.0049360683,22884,17860,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0047368854,24.045103,"{""low"":1.97,""high"":4}",-0.07876411,-0.9410513,0.000197,0.083698,-86.04237,0.00522702,-0.0002931347,-0.056080654,0.00677784,-0.0018439549,-0.2720564,0,15,0,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,7.5824122,0.00012586133,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19884,19884,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008870717,0.00012595963,"{""low"":1.258529,""high"":4}",0.0001258529,19884,0.00012586598,"CCC",0.00012586598,60621,41567,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000040861334,0.4807216,"{""low"":8.5,""high"":5}",-0.0023601388,-0.949372,0.000085,0.002486,-90.739235,0.00014678,-0.00002091867,-0.14251716,0.000301075,-0.00017521366,-0.5819602,0,15,0,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.14449391,0.22239834,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",557426,557426,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0003208816,0.22298542,"{""low"":0.22226134,""high"":0.22298542}",0.22226134,557426,0.22226134,"CCC",0.22226134,535813,532997,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121348344,1.2008743,"{""low"":0.10105,""high"":0.224517}",-0.002118662,-0.009436533,0.10105,0.224517,69.35927,0.21807818,0.0043201596,0.019810142,0.17369448,0.048703864,0.28039962,54487148,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0.5254276,0.00080409274,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",4875,4875,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000004202826,0.0008080766,"{""low"":8.021227,""high"":4}",0.0008021227,4875,0.0008021227,"CCC",0.0008021227,16548,5319,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005030928,1.6714046,"{""low"":3.01,""high"":4}",-1.1097,-0.9992759,0.000301,1.110504,-99.907394,0.00081936,-0.000015267287,-0.018633185,0.001326745,-0.0005226523,-0.39393574,0,15,0,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.966813,0.34477976,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7657069,7657069,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.013154924,0.34496725,"{""low"":0.34416646,""high"":0.34496725}",0.34416646,7657069,0.34453836,"CCC",0.34453836,5888385,5700346,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.14405376,0.71766365,"{""low"":0.200726,""high"":0.59734}",-0.25256023,-0.42280817,0.200726,0.59734,19.291723,0.37184805,-0.027068287,-0.072793946,0.39438903,-0.049609274,-0.12578766,111805736,15,0,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,13.3047905,0.020622145,false,"2024-11-26T00:00:00.000Z",6,102746768,"CoinMarketCap",326042,326042,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0024215523,0.02065362,"{""low"":0.02010102,""high"":0.02065362}",0.02010102,326042,0.02055601,"CCC",0.02055601,314850,316577,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.003675146,0.21686116,"{""low"":0.016947,""high"":0.291017}",-0.27039486,-0.9291377,0.016947,0.291017,-88.09421,0.02469508,-0.0040729344,-0.16492899,0.04722207,-0.026599925,-0.56329435,2118858,15,0,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.6444981,0.0011893212,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",11565,11565,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000019241823,0.0011986148,"{""low"":0.0011587234,""high"":0.0011986148}",0.0011587234,11565,0.0011749255,"CCC",0.0011749255,8941,3670,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00035732117,0.42947257,"{""low"":8.32,""high"":4}",-0.32734868,-0.99638,0.000832,0.328538,-90.80923,0.00153368,-0.00034435885,-0.2245311,0.00215064,-0.0009613187,-0.44699195,0,15,0,"ULTRON USD","ULTRON USD","ULX"
