"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",1748357460,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.54110366,0.00012804079,0.00011682,0.000011220785,0.09605192,0.000862065,-0.0007340242,-0.851472,128040,15,0,false,false,"REGULAR","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",188212,188212,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.966002e-7,0.00013070412,"1.2123847E-4 - 1.3070412E-4",0.00012123847,188212,0.00012702485,"CCC",0.00012702485,209334,179907,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005004079,0.64154863,"7.8E-5 - 0.022216",-0.02208796,-0.9942366,0.000078,0.022216,-99.23021,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.9351473,0.3080569,0.28333932,0.02471757,0.087236635,0.8976382,-0.5895813,-0.656814,54578384,15,0,false,false,"REGULAR","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",256562,256562,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0087840855,0.30961555,"{""low"":0.29465762,""high"":0.30961555}",0.29465762,256562,0.3003054,"CCC",0.3003054,348665,328856,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06736289,0.2798694,"{""low"":0.240694,""high"":2.762682}",-2.4546251,-0.88849354,0.240694,2.762682,-86.93801,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.627548,0.004890915,0.00454652,0.00034439517,0.07574919,0.026961498,-0.022070583,-0.8185963,4858167,15,0,false,false,"REGULAR","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1147994,1147994,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00018409872,0.0049891407,"{""low"":0.0048079314,""high"":0.0049891407}",0.0048079314,1147994,0.004956951,"CCC",0.004956951,1644642,1274796,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002094915,0.7492542,"{""low"":0.002796,""high"":0.151592}",-0.14670108,-0.9677363,0.002796,0.151592,-89.29998,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-05-27T14:45:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.4796352,0.39776498,0.3933201,0.0044448674,0.01130089,0.78530514,-0.38754016,-0.49348992,38915640,15,0,false,false,"REGULAR","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,97835752,"CoinMarketCap",603250,603250,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.020663768,0.40508372,"{""low"":0.36889222,""high"":0.40508372}",0.36889222,603250,0.38501015,"CCC",0.38501015,818910,691961,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17502499,0.78578156,"{""low"":0.22274,""high"":2.279658}",-1.8818932,-0.8255155,0.22274,2.279658,-67.73021,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-27T14:46:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5594243,0.0028039278,0.0051352,-0.0023312722,-0.45397887,0.01058459,-0.0077806623,-0.7350934,0,15,0,false,false,"REGULAR","Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",380858,380858,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000444178,0.0028512585,"{""low"":0.002798492,""high"":0.0028512585}",0.002798492,380858,0.0028487458,"CCC",0.0028487458,616704,187900,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000019927742,0.0071579535,"{""low"":0.002784,""high"":0.05131}",-0.04850607,-0.94535315,0.002784,0.05131,-91.33751,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6398456,0.12146436,0.12704092,-0.005576566,-0.043895822,0.29644415,-0.17497979,-0.59026223,5953621,15,0,false,false,"REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",95264,95264,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0020250306,0.12550995,"{""low"":0.12116444,""high"":0.12550995}",0.12116444,95264,0.12207051,"CCC",0.12207051,89257,103613,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027732357,0.29586864,"{""low"":0.093732,""high"":1.143544}",-1.0220796,-0.8937825,0.093732,1.143544,-87.2065,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.5880866,0.00361477,0.00317198,0.0004427901,0.13959423,0.00445134,-0.00083657005,-0.18793668,3233290,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",122064,122064,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021395227,0.0036942572,"{""low"":0.0034911416,""high"":0.0036942572}",0.0034911416,122064,0.0036888332,"CCC",0.0036888332,175193,125379,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00199177,1.227215,"{""low"":0.001623,""high"":0.042902}",-0.03928723,-0.9157436,0.001623,0.042902,-71.93396,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","[]",1748357460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-3.100212,0.00007151743,0.00013272,-0.00006120257,-0.4611405,0.000720775,-0.00064925756,-0.90077704,0,15,0,false,false,"REGULAR","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",127,127,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000022881286,0.00007622581,"7.0000904E-5 - 7.622581E-5",0.000070000904,127,0.00007601754,"CCC",0.00007601754,363886,196,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000025174304,0.0364845,"6.9E-5 - 0.001082",-0.0010104825,-0.93390256,0.000069,0.001082,-88.87262,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.3838618,0.9247581,0.6970239,0.22773415,0.32672358,0.73868257,0.18607551,0.25190187,6864650,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",2716890,2716890,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03238851,0.94180614,"{""low"":0.9247581,""high"":0.94180614}",0.9247581,2716890,0.93362993,"CCC",0.93362993,2222456,3089271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34005606,0.5815887,"{""low"":0.584702,""high"":2.585272}",-1.660514,-0.64229757,0.584702,2.585272,-57.68847,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1748357400,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01474321,0.0004501097,0.0004423,0.000007809722,0.01765707,0.001510425,-0.0010603153,-0.701998,0,15,0,false,false,"REGULAR","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",38850,38850,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",6.635673e-8,0.00045028242,"4.499237E-4 - 4.5028242E-4",0.0004499237,38850,0.00045011996,"CCC",0.00045011996,71441,39593,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013610971,0.4334704,"3.14E-4 - 0.101077",-0.100626886,-0.9955468,0.000314,0.101077,-99.48471,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.7139826,0.03624952,0.03442468,0.0018248372,0.05300956,0.039507736,-0.0032582171,-0.08247036,1005382,15,0,false,false,"REGULAR","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0022806637,0.042969562,"{""low"":0.03337678,""high"":0.042969562}",0.03337678,26,0.034057036,"CCC",0.034057036,221,86,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030386519,5.1827593,"{""low"":0.005863,""high"":0.249989}",-0.21373948,-0.85499555,0.005863,0.249989,-71.53139,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0518322,0.014323255,0.01396958,0.00035367534,0.025317537,0.01205287,0.0022703847,0.1883688,143232560,15,0,false,false,"REGULAR","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2654966,2654966,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000007428229,0.01445476,"{""low"":0.014075683,""high"":0.01445476}",0.014075683,2654966,0.014116297,"CCC",0.014116297,6017301,2883057,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011965255,5.0743237,"{""low"":0.002358,""high"":0.046846}",-0.032522745,-0.6942481,0.002358,0.046846,212.30362,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","Mozik USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,8.776515,0.06610686,0.05402354,0.012083322,0.22366771,0.12069047,-0.05458361,-0.45226112,31608728,15,0,false,false,"REGULAR","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145920,"CoinMarketCap",14502714,14502714,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005333759,0.0686462,"{""low"":0.062293008,""high"":0.0686462}",0.062293008,14502714,0.06433603,"CCC",0.06433603,14176101,14018341,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04070486,1.6024274,"{""low"":0.025402,""high"":0.685564}",-0.6194571,-0.90357304,0.025402,0.685564,-49.468784,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7094711,0.37374303,0.52718055,-0.15343753,-0.2910531,0.72852206,-0.35477903,-0.4869846,157546304,15,0,false,false,"REGULAR","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,421536416,"CoinMarketCap",2125728,2125728,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002632916,0.38430426,"{""low"":0.37007496,""high"":0.38430426}",0.37007496,2125728,0.37701875,"CCC",0.37701875,4010837,3121109,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.118444026,0.46394238,"{""low"":0.255299,""high"":1.493422}",-1.119679,-0.7497405,0.255299,1.493422,-72.4233,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.49169743,1.1972483,1.0460176,0.1512307,0.14457758,2.7698534,-1.572605,-0.5677575,24402918,15,0,false,false,"REGULAR","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",20260684,20260684,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00591588,1.2256359,"{""low"":1.1924913,""high"":1.2256359}",1.1924913,20260684,1.2227067,"CCC",1.2227067,22604989,35618031,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.44379932,0.5890237,"{""low"":0.753449,""high"":5.350204}",-4.1529555,-0.7762238,0.753449,5.350204,-73.59565,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.08302339,0.033345632,0.03265708,0.00068855286,0.021084337,0.05543871,-0.022093076,-0.39851356,14695264,15,0,false,false,"REGULAR","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",217547,217547,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00002770871,0.033537142,"{""low"":0.03314839,""high"":0.033537142}",0.03314839,217547,0.03314839,"CCC",0.03314839,372730,285232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0079376325,0.31240684,"{""low"":0.025408,""high"":0.135561}",-0.10221537,-0.75401753,0.025408,0.135561,-73.20204,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.91240424,0.016142137,0.01686384,-0.00072170235,-0.042795848,0.033227947,-0.01708581,-0.5142,10371207,15,0,false,false,"REGULAR","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",264917,264917,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00014594942,0.016197057,"{""low"":0.015652724,""high"":0.016197057}",0.015652724,264917,0.015839176,"CCC",0.015839176,230488,242416,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002836137,0.21314722,"{""low"":0.013306,""high"":0.086297}",-0.07015486,-0.81294674,0.013306,0.086297,-69.32922,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1748357460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.268112,0.00040184896,0.00050046,-0.000098611024,-0.19704078,0.000771555,-0.00036970605,-0.47917005,238220,15,0,false,false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034602903,0.0007534512,"4.0184896E-4 - 7.534512E-4",0.00040184896,0,0.0007469147,"CCC",0.0007469147,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00024384896,1.543348,"1.58E-4 - 0.003633",-0.003231151,-0.8893892,0.000158,0.003633,8.26087,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0680513,0.0011900474,0.00154812,-0.0003580727,-0.23129517,0.002717589,-0.0015275417,-0.56209445,0,15,0,false,false,"REGULAR","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",876802,876802,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00002513046,0.0012069485,"{""low"":0.0011740916,""high"":0.0012069485}",0.0011740916,876802,0.0012009933,"CCC",0.0012009933,2004124,992413,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017504732,0.1724604,"{""low"":0.001015,""high"":0.009611}",-0.008420953,-0.87617856,0.001015,0.009611,-85.923584,"SCIHUB"
