"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.998248,0.019911882,"REGULAR",6,8087375872,"CoinMarketCap",12278521,12278521,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017310549,0.020707766,"{""low"":0.018647455,""high"":0.020707766}",0.018647455,12278521,0.020552631,"CCC",0.020552631,12316106,14644283,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010342881,1.0808737,"{""low"":0.009569,""high"":0.042112}",-0.022200119,"2024-12-19T05:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",15,0,false,false,-0.52716845,0.009569,0.042112,46.82796,0.01695512,0.002956761,0.1743875,0.015730966,0.0041809157,0.26577616,161034864,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",15,0,false,false,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9178177,0.9845624,"REGULAR",6,7679523,"CoinMarketCap",50889,50889,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008954287,0.99324316,"{""low"":0.9840855,""high"":0.99324316}",0.9840855,50889,0.9902239,"CCC",0.9902239,114424,26802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26241142,0.36337474,"{""low"":0.722151,""high"":1.498342}",-0.51377964,"2024-12-19T05:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",15,0,false,false,-0.34289876,0.722151,1.498342,2.8437972,0.97887826,0.0056841373,0.005806787,0.9712414,0.013320982,0.013715418,7560969,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.441372,0.053268474,"REGULAR",6,5538894336,"CoinMarketCap",58349712,58349712,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0049111582,0.053465117,"{""low"":0.049847256,""high"":0.053465117}",0.049847256,58349712,0.052463494,"CCC",0.052463494,43910457,52950956,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024925474,0.8794226,"{""low"":0.028343,""high"":0.13485}",-0.08158152,"2024-12-19T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",15,0,false,false,-0.60497975,0.028343,0.13485,15.393281,0.05529174,-0.0020232648,-0.036592532,0.046200544,0.00706793,0.1529837,295048448,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.633762,0.6829147,"REGULAR",6,9548650,"CoinMarketCap",4384599,4384599,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.08126056,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,4384599,0.8036853,"CCC",0.8036853,23106152,3830848,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20764068,0.43688625,"{""low"":0.475274,""high"":9.299548}",-8.616633,"2024-12-19T05:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",15,0,false,false,-0.92656475,0.475274,9.299548,-89.21106,0.9991205,-0.3162058,-0.31648415,2.74172,-2.0588052,-0.7509174,6520913,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.987285,15.672927,"REGULAR",2,15761253,"CoinMarketCap",73490928,73490928,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2924175,15.672927,"{""low"":14.421345,""high"":15.672927}",14.421345,73490928,14.506946,"CCC",14.506946,20073822,34282919,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.638412,1.5972141,"{""low"":6.034515,""high"":19.371319}",-3.698392,"2024-12-19T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.19092102,6.034515,19.371319,44.11757,11.775647,3.8972797,0.330961,9.265884,6.4070425,0.69146585,247024960,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5409517,0.007727017,"REGULAR",6,79863296,"CoinMarketCap",4972,4972,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00012093363,0.007853488,"{""low"":0.007667152,""high"":0.007853488}",0.007667152,4972,0.007706667,"CCC",0.007706667,8372,7091,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002532017,0.48739496,"{""low"":0.005195,""high"":0.020601}",-0.012873983,"2024-12-19T05:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",15,0,false,false,-0.62492025,0.005195,0.020601,-51.34614,0.00664178,0.0010852371,0.16339552,0.00637342,0.0013535973,0.21238163,617105,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.466312,0.05283261,"REGULAR",6,1519586560,"CoinMarketCap",19578898,19578898,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0030549914,0.05283261,"{""low"":0.04934916,""high"":0.05283261}",0.04934916,19578898,0.051733237,"CCC",0.051733237,27475686,20132614,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025643611,0.94316125,"{""low"":0.027189,""high"":0.122119}",-0.06928639,"2024-12-19T05:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",15,0,false,false,-0.5673678,0.027189,0.122119,8.300745,0.05622024,-0.00338763,-0.06025641,0.046888165,0.0059444457,0.12677923,80283728,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,15,0,false,false,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.976845,20.637949,"REGULAR",2,2667049,"CoinMarketCap",11424321,11424321,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.2872066,20.95074,"{""low"":19.523878,""high"":20.95074}",19.523878,11424321,20.748852,"CCC",20.748852,6597765,20152800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.913248,0.6218809,"{""low"":12.724701,""high"":34.580112}",-13.942163,"2024-12-19T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.40318444,12.724701,34.580112,29.393959,18.449028,2.188921,0.11864696,17.66096,2.9769897,0.1685633,55042424,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.585863,0.0014282496,"REGULAR",6,795000000,"CoinMarketCap",274611,274611,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0003702332,0.0016628061,"{""low"":0.001377883,""high"":0.0016628061}",0.001377883,274611,0.0016540837,"CCC",0.0016540837,957381,377605,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000050366623,0.03655363,"{""low"":0.001377883,""high"":0.05723}",-0.05580175,"2024-12-19T05:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",15,0,false,false,-0.97504365,0.001377883,0.05723,-91.83422,0.00268188,-0.0012536304,-0.46744463,0.007753975,-0.0063257255,-0.8158042,1135458,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",15,0,false,false,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4680.055,"REGULAR",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5801,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,"2024-12-19T05:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",15,0,false,false,-0.71600044,3636.3062,16479.09,-22.400356,4431.2173,248.83789,0.05615565,5082.2266,-402.1714,-0.079132915,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.389959,0.00044089183,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000020243664,0.00044089183,"4.2680418E-4 - 4.4089183E-4",0.00042680418,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041989185,19.99485,"2.1E-5 - 4.91E-4",-0.00005010818,1734587640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,15,0,false,false,-0.10205332,0.000021,0.000491,75.18797,0.00039986,0.00004103183,0.1026155,0.0002254,0.00021549183,0.9560419,170462,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.940727,0.4196457,"REGULAR",6,52600660,"CoinMarketCap",3257929,3257929,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.04120323,0.42245093,"{""low"":0.40225503,""high"":0.42245093}",0.40225503,3257929,0.41476572,"CCC",0.41476572,4414694,2006563,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2056057,0.9605948,"{""low"":0.21404,""high"":0.825617}",-0.40597132,"2024-12-19T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",15,0,false,false,-0.49171868,0.21404,0.825617,-0.62515736,0.49849588,-0.07885018,-0.1581762,0.3645102,0.05513549,0.15125911,22073642,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,15,0,false,false,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8783746,1.0295364,"REGULAR",4,52747800,"CoinMarketCap",8191883,8191883,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.052800417,1.0306824,"{""low"":0.9694803,""high"":1.0306824}",0.9694803,8191883,1.0062771,"CCC",1.0062771,8679125,7651135,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29606438,0.40364784,"{""low"":0.733472,""high"":3.775129}",-2.7455926,"2024-12-19T05:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",15,0,false,false,-0.72728443,0.733472,3.775129,20.554781,1.095835,-0.066298604,-0.060500536,1.0640723,-0.034535885,-0.032456335,54305780,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.259697,0.005648296,"REGULAR",6,0,"CoinMarketCap",414,414,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.008564722,0.008387482,"0.005646281 - 0.008387482",0.005646281,414,0.008385073,"CCC",0.008385073,249,274,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005228296,12.448323,"4.2E-4 - 0.058094",-0.052445702,1734587700,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,15,0,false,false,-0.90277314,0.00042,0.058094,177.061,0.00935828,-0.0037099845,-0.3964387,0.0073286,-0.0016803043,-0.22928038,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3916044,0.01513685,"REGULAR",6,5668353024,"CoinMarketCap",22597082,22597082,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00086262915,0.015168262,"{""low"":0.014112203,""high"":0.015168262}",0.014112203,22597082,0.015001205,"CCC",0.015001205,18572329,44721494,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00776185,1.0524542,"{""low"":0.007375,""high"":0.032886}",-0.01774915,"2024-12-19T05:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",15,0,false,false,-0.5397175,0.007375,0.032886,0.006067753,0.01360046,0.0015363898,0.112966016,0.01215729,0.0029795598,0.24508421,85801016,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4932966,0.07841739,"REGULAR",6,638754496,"CoinMarketCap",4789888,4789888,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0063520223,0.07888707,"{""low"":0.07349302,""high"":0.07888707}",0.07349302,4789888,0.07737874,"CCC",0.07737874,3583080,4578947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03906539,0.9927168,"{""low"":0.039352,""high"":0.163343}",-0.08492561,"2024-12-19T05:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",15,0,false,false,-0.51992196,0.039352,0.163343,-9.251761,0.07527978,0.0031376109,0.04167933,0.06532318,0.013094209,0.20045272,50089460,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.812404,0.03332072,"REGULAR",6,999330496,"CoinMarketCap",2566370,2566370,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0048965514,0.042551868,"{""low"":0.03169823,""high"":0.042551868}",0.03169823,2566370,0.042273656,"CCC",0.042273656,17253267,15890694,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0049267206,0.17351273,"{""low"":0.028394,""high"":0.117166}",-0.08384527,"2024-12-19T05:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",15,0,false,false,-0.715611,0.028394,0.117166,-34.95278,0.04178218,-0.0084614605,-0.2025136,0.043245774,-0.0099250525,-0.22950341,33298414,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0512185,0.0011015725,"REGULAR",6,1893470592,"CoinMarketCap",1192989,1192989,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00005296734,0.0011556307,"0.0010275845 - 0.0011556307",0.0010275845,1192989,0.0011279176,"CCC",0.0011279176,1157372,1122709,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00022957253,0.26327124,"8.72E-4 - 0.022814",-0.021712428,1734587640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,15,0,false,false,-0.9517151,0.000872,0.022814,-94.31585,0.0012511,-0.00014952745,-0.11951678,0.003117005,-0.0020154326,-0.6465926,2085795,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.450418,0.010140901,"REGULAR",6,20211924,"CoinMarketCap",43952,43952,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011834409,0.0103394985,"{""low"":0.01001453,""high"":0.0103394985}",0.01001453,43952,0.0103394985,"CCC",0.0103394985,1399759,42585,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00058290176,0.060985748,"{""low"":0.009558,""high"":0.485482}",-0.4753411,"2024-12-19T05:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",15,0,false,false,-0.9791117,0.009558,0.485482,-94.73141,0.01194132,-0.0018004188,-0.15077217,0.08186165,-0.07172075,-0.87612146,204967,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.952687,0.0029252633,"REGULAR",6,4775000064,"CoinMarketCap",112004,112004,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000120385084,0.0029694263,"{""low"":0.0029186883,""high"":0.0029694263}",0.0029186883,112004,0.0029424834,"CCC",0.0029424834,123914,119518,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013202633,0.8225939,"{""low"":0.001605,""high"":0.0084}",-0.0054747364,"2024-12-19T05:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",15,0,false,false,-0.6517544,0.001605,0.0084,-48.08019,0.00293946,-0.0000141968485,-0.004829747,0.0027131,0.0002121632,0.07819955,13968132,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.717558,0.02806179,"REGULAR",6,3167720448,"CoinMarketCap",10586486,10586486,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0013893768,0.02806179,"{""low"":0.02622957,""high"":0.02806179}",0.02622957,10586486,0.027585244,"CCC",0.027585244,22918848,13766066,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010246791,0.5751777,"{""low"":0.017815,""high"":0.055353}",-0.02729121,"2024-12-19T05:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",15,0,false,false,-0.4930394,0.017815,0.055353,-26.382368,0.03060532,-0.0025435295,-0.083107434,0.026885165,0.0011766255,0.04376486,88891904,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3717165,0.00021930134,"REGULAR",6,410670366720,"CoinMarketCap",11524710,11524710,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00001244896,0.00021930134,"2.0840866E-4 - 2.1930134E-4",0.00020840866,11524710,0.00021714457,"CCC",0.00021714457,10837946,13161358,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00010730133,0.9580476,"1.12E-4 - 6.85E-4",-0.00046569866,1734587640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,15,0,false,false,-0.67985207,0.000112,0.000685,32.022476,0.00023142,-0.00001211866,-0.05236652,0.000189625,0.000029676332,0.1565001,90060560,"RACA"
