"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0256266e-7,0.0023016022,"0.0022999279 - 0.0023016022",0.0022999279,189,0.002300191,"CCC",0.002300191,255,175,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001880401,4.477145,"4.2E-4 - 0.058094",-0.0557936,-0.9604021,0.00042,0.058094,-84.129944,0.0042912,-0.001990799,-0.46392596,0.00635399,-0.004053589,-0.6379596,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",189,189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00881194,"[]",1739184600,0.002300401,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023522042,0.007033723,"{""low"":0.0065636095,""high"":0.007033723}",0.0065636095,13315097,0.0068263607,"CCC",0.0068263607,22444818,17605405,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012057112,0.21302319,"{""low"":0.00566,""high"":0.032886}",-0.026020288,-0.791227,0.00566,0.032886,-51.544643,0.01137538,-0.004509669,-0.39644116,0.01161691,-0.004751199,-0.4089899,39268424,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5719498240,"CoinMarketCap",13315097,13315097,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3125293,"[]","2025-02-10T10:50:00.000Z",0.006865711,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001468394,0.03999633,"{""low"":0.03813418,""high"":0.03999633}",0.03813418,2872426,0.03942979,"CCC",0.03942979,3779273,3542373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0076132044,0.23862852,"{""low"":0.031904,""high"":0.163343}",-0.12382579,-0.7580722,0.031904,0.163343,-52.446903,0.06286256,-0.023345355,-0.37137136,0.06312431,-0.023607101,-0.373978,25523806,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,645891008,"CoinMarketCap",2872426,2872426,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5827017,"[]","2025-02-10T10:50:00.000Z",0.039517205,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008125673,0.001075612,"9.668332E-4 - 0.001075612",0.0009668332,1111559,0.0009768755,"CCC",0.0009768755,954306,1013721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00067819667,1.7661371,"3.84E-4 - 0.019527",-0.018464804,-0.9456037,0.000384,0.019527,-87.80609,0.00082324,0.00023895665,0.29026365,0.001890225,-0.0008280283,-0.43805808,1999661,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882571264,"CoinMarketCap",1111559,1111559,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,8.283554,"[]",1739184600,0.0010621967,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010322733,0.0042029335,"{""low"":0.004160427,""high"":0.0042029335}",0.004160427,9742,0.0041740704,"CCC",0.0041740704,41153,17631,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",3.054738e-7,0.00007342367,"{""low"":0.004160427,""high"":0.485482}",-0.48132128,-0.9914297,0.004160427,0.485482,-96.74792,0.00643396,-0.0022732276,-0.35331702,0.046546675,-0.042385943,-0.9106116,84096,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9742,9742,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4209242,"[]","2025-02-10T10:50:00.000Z",0.0041607325,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045751417,0.006381264,"0.0015686278 - 0.006381264",0.0015686278,75096,0.0015785104,"CCC",0.0015785104,169041,125262,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014344043,10.245745,"1.4E-4 - 0.011584",-0.010009595,-0.864088,0.00014,0.011584,-69.540115,0.00207878,-0.00050437567,-0.24263062,0.002402465,-0.0008280608,-0.3446713,7517780,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",75096,75096,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-74.39804,"[]",1739184600,0.0015744043,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011188164,0.022589754,"{""low"":0.02153897,""high"":0.022589754}",0.02153897,3720000,0.022007069,"CCC",0.022007069,11744819,7271072,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004625246,0.2596265,"{""low"":0.017815,""high"":0.055353}",-0.032912754,-0.59459746,0.017815,0.055353,-40.135418,0.02736026,-0.004920015,-0.1798234,0.02761491,-0.005174665,-0.18738662,89529320,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3720000,3720000,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.50107825,"[]","2025-02-10T10:50:00.000Z",0.022440245,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030790834,0.00011470016,"1.08609085E-4 - 1.1470016E-4",0.000108609085,5562889,0.00011209468,"CCC",0.00011209468,10171353,6731537,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000018211802,0.19170317,"9.5E-5 - 6.85E-4",-0.0005717882,-0.8347273,0.000095,0.000685,-28.481012,0.00016674,-0.0000535282,-0.32102793,0.00018246,-0.0000692482,-0.37952536,46492732,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5562889,5562889,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6477418,"[]",1739184600,0.000113211805,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049652904,0.14625348,"{""low"":0.13182482,""high"":0.14625348}",0.13182482,1851479,0.13285536,"CCC",0.13285536,1310473,1075435,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.116923064,5.0248427,"{""low"":0.023269,""high"":0.67171}",-0.531518,-0.7912908,0.023269,0.67171,-69.18947,0.11519086,0.025001198,0.2170415,0.11469202,0.025500044,0.22233495,6126597,15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1851479,1851479,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.6718223,"[]","2025-02-10T10:50:00.000Z",0.14019206,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8908882,21.993979,"{""low"":20.866709,""high"":21.993979}",20.866709,12682356,21.750557,"CCC",21.750557,38956191,21613728,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.016798,0.23022094,"{""low"":17.447578,""high"":161.27226}",-139.80789,-0.866906,17.447578,161.27226,-76.91167,34.844852,-13.380476,-0.38400152,41.871098,-20.406721,-0.4873701,117803208,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5488313,"CoinMarketCap",12682356,12682356,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.985136,"[]","2025-02-10T10:50:00.000Z",21.464376,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12977791,25.77924,"{""low"":24.068867,""high"":25.77924}",24.068867,85875696,24.911346,"CCC",24.911346,431439905,157225069,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.8029585,1.3688153,"{""low"":10.814431,""high"":50.22721}",-24.609821,-0.4899699,10.814431,50.22721,11.3894825,32.914997,-7.2976074,-0.22171071,24.758219,0.8591709,0.034702454,909357440,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35497660,"CoinMarketCap",85875696,85875696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.5091818,"[]","2025-02-10T10:50:00.000Z",25.61739,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005979743,0.008904805,"{""low"":0.008367829,""high"":0.008904805}",0.008367829,31896846,0.008694729,"CCC",0.008694729,114903068,60250057,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0064531025,2.755381,"{""low"":0.002342,""high"":0.026694}",-0.017898899,-0.67052144,0.002342,0.026694,248.49446,0.01296944,-0.0041743377,-0.3218595,0.008758385,0.000036717393,0.0041922564,485974240,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",31896846,31896846,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.67530227,"[]","2025-02-10T10:54:00.000Z",0.008795102,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020279177,0.0099017825,"{""low"":0.009358749,""high"":0.0099017825}",0.009358749,622469,0.0094660865,"CCC",0.0094660865,1289211,1477117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0019412749,0.24647978,"{""low"":0.007876,""high"":0.0442}",-0.034382723,-0.77788967,0.007876,0.0442,-56.82441,0.01107692,-0.0012596445,-0.11371794,0.01115382,-0.0013365448,-0.11982843,5034329,15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",622469,622469,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0238516,"[]","2025-02-10T10:50:00.000Z",0.009817275,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086277723,0.020076124,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,58139364,0.01967266,"CCC",0.01967266,149523847,82488118,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0031927377,0.19748487,"{""low"":0.016167,""high"":0.143146}",-0.123786256,-0.8647553,0.016167,0.143146,-34.116573,0.03603378,-0.016674042,-0.46273363,0.05863298,-0.039273243,-0.6698149,97962928,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58139364,58139364,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.2664194,"[]","2025-02-10T10:50:00.000Z",0.019359738,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026769936,0.0032102824,"{""low"":0.0030501948,""high"":0.0032102824}",0.0030501948,526053,0.0030903106,"CCC",0.0030903106,2361751,1715086,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019948026,1.6445198,"{""low"":0.001213,""high"":0.030331}",-0.027123198,-0.89424014,0.001213,0.030331,-64.74932,0.00405232,-0.0008445175,-0.20840345,0.006055585,-0.0028477826,-0.47027373,8548684,15,0,false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",526053,526053,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.8415467,"[]","2025-02-10T10:50:00.000Z",0.0032078025,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007788062,0.50852543,"{""low"":0.48330635,""high"":0.50852543}",0.48330635,34688392,0.49700987,"CCC",0.49700987,98284843,48684224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09447268,0.2303807,"{""low"":0.410072,""high"":1.692911}",-1.1883664,-0.7019662,0.410072,1.692911,-41.036964,0.6889965,-0.18445182,-0.26771083,0.65589213,-0.15134746,-0.23075053,788223168,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",34688392,34688392,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.5201232,"[]","2025-02-10T10:54:00.000Z",0.5045447,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008082092,0.25528288,"{""low"":0.2439619,""high"":0.25528288}",0.2439619,11403024,0.25059777,"CCC",0.25059777,42456790,14645885,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040639907,0.19214995,"{""low"":0.211501,""high"":0.770733}",-0.5185921,-0.67285573,0.211501,0.770733,14.674128,0.35115907,-0.09901816,-0.28197524,0.3426719,-0.09053099,-0.26419148,252140928,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11403024,11403024,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1058307,"[]","2025-02-10T10:54:00.000Z",0.2521409,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003992478,0.00012800524,"1.2399393E-4 - 1.2800524E-4",0.00012399393,5434,0.00012798194,"CCC",0.00012798194,4569,2964,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009026451,0.078490876,"1.15E-4 - 5.53E-4",-0.00042897358,-0.7757207,0.000115,0.000553,-66.925064,0.00014152,-0.000017493541,-0.1236118,0.00016248,-0.000038453552,-0.23666637,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",5434,5434,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.1186574,"[]",1739184600,0.00012402645,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003212283,0.0012241881,"0.001038761 - 0.0012241881",0.001038761,14918124,0.0010771453,"CCC",0.0010771453,1008399,2388039,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00051259215,0.864405,"5.93E-4 - 0.006172",-0.005066408,-0.8208697,0.000593,0.006172,-66.39637,0.0011136,-0.000008007861,-0.007190967,0.000945365,0.00016022712,0.16948704,3219201,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",14918124,14918124,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.823447,"[]",1739184600,0.0011055921,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032649748,0.023032295,"{""low"":0.022368038,""high"":0.023032295}",0.022368038,1689314,0.022536146,"CCC",0.022536146,3395230,1539525,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015546754,0.07244864,"{""low"":0.021459,""high"":0.112661}",-0.08964732,-0.79572636,0.021459,0.112661,-54.756237,0.03274384,-0.009730166,-0.29716018,0.03273572,-0.009722045,-0.2969858,18542528,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1689314,1689314,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3988649,"[]","2025-02-10T10:50:00.000Z",0.023013676,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-09-08T18:30:00.000Z",0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028340012,0.18156466,"{""low"":0.15333036,""high"":0.18156466}",0.15333036,10789201,0.17664467,"CCC",0.17664467,2724151,7277349,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05341936,0.53466946,"{""low"":0.099911,""high"":0.540272}",-0.38694164,-0.71619785,0.099911,0.540272,-34.688736,0.17755224,-0.024221882,-0.13642116,0.19787283,-0.044542477,-0.22510658,53559144,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",10789201,10789201,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-15.599684,"[]","2025-02-10T10:50:00.000Z",0.15333036,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029084682,0.7794818,"{""low"":0.76669407,""high"":0.7794818}",0.76669407,96276,0.7773122,"CCC",0.7773122,270229,241312,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13554847,0.21253671,"{""low"":0.637765,""high"":1.057326}",-0.2840125,-0.26861393,0.637765,1.057326,12.740445,0.79976505,-0.026451588,-0.033074196,0.8740951,-0.10078162,-0.115298234,90698384,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",96276,96276,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.37752768,"[]","2025-02-10T10:51:00.000Z",0.77331346,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22688341,8.003003,"{""low"":7.58251,""high"":8.003003}",7.58251,26306428,7.8840632,"CCC",7.8840632,89500659,37545271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.92903566,0.1334344,"{""low"":6.96249,""high"":27.283272}",-19.391747,-0.7107559,6.96249,27.283272,3.2014728,13.343637,-5.4521117,-0.4085926,13.009623,-5.118097,-0.39340857,299568512,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,37960788,"CoinMarketCap",26306428,26306428,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.794685,"[]","2025-02-10T10:50:00.000Z",7.8915257,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018353004,0.0014642704,"0.0012084909 - 0.0014642704",0.0012084909,6194,0.001455796,"CCC",0.001455796,19026,6080,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005382625,0.71198744,"7.56E-4 - 0.008307",-0.007012737,-0.84419614,0.000756,0.008307,-83.29845,0.00151992,-0.00022565748,-0.14846669,0.00256403,-0.0012697675,-0.49522334,130795,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6194,6194,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-12.419201,"[]",1739184600,0.0012942625,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006565988,0.40129352,"{""low"":0.37747347,""high"":0.40129352}",0.37747347,13215154,0.3899448,"CCC",0.3899448,20321915,22937794,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.052925617,0.15428229,"{""low"":0.343044,""high"":1.746589}",-1.3506193,-0.77328974,0.343044,1.746589,-37.76263,0.550199,-0.15422934,-0.28031558,0.5840512,-0.18808156,-0.32202923,150259952,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379473440,"CoinMarketCap",13215154,13215154,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.6311566,"[]","2025-02-10T10:54:00.000Z",0.39596963,"REGULAR","FLUX"
