"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01806448,0.01471974,0.81484437,0.016596565,0.016187655,0.97536176,0,15,0,false,false,"USD","Sixpack Miner USD",-0.0015402958,0.033398695,"{""low"":0.030724801,""high"":0.033398695}",0.030724801,76097,0.030724801,"CCC",0.030724801,87985,58275,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02946322,8.871792,"{""low"":0.003321,""high"":0.246254}",-0.21346977,-0.86686826,0.003321,0.246254,-86.163246,"Sixpack Miner USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",76097,76097,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-4.487453,0.03278422,"REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00228928,-0.00029019872,-0.12676418,0.0031335,-0.0011344186,-0.36202925,499556,15,0,false,false,"USD","Reality Metaverse USD",0.00007167866,0.0020305011,"{""low"":0.0019981107,""high"":0.0020305011}",0.0019981107,53192,0.0020131262,"CCC",0.0020131262,61475,39010,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0002650813,0.15287271,"{""low"":0.001734,""high"":0.009447}",-0.007447919,-0.78838986,0.001734,0.009447,-13.502306,"Reality Metaverse USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53192,53192,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",3.7189252,0.0019990813,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000875,-2.2357563e-7,-0.00025551498,0.001043345,-0.00016856851,-0.16156547,0,15,0,false,false,"USD","Dollarcoin USD",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"Dollarcoin USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000248,-6.8153656e-7,-0.27481315,0.000006055,-0.0000042565366,-0.7029788,0,15,0,false,false,"USD",,5.967024e-8,0.0000017992243,"{""low"":1.7981419,""high"":6}",0.0000017981419,20161,0.000001798356,"CCC",0.000001798356,20765,20771,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.2150638e-10,0.00017879922,"{""low"":1.7981419,""high"":6}",-0.000046201538,-0.962532,0.0000017981419,0.000048,-71.42857,"Kaspy USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",20161,20161,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.4317021,0.0000017984634,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039878,-0.000009872543,-0.024756867,0.0008428497,-0.00045394228,-0.5385803,0,15,0,false,false,"USD","DEW USD",0.0000039644656,0.00038990277,"{""low"":3.8005237,""high"":4}",0.00038005237,26452,0.00038097432,"CCC",0.00038097432,149863,72803,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011690744,0.42980674,"{""low"":2.72,""high"":4}",-0.008384093,-0.95567,0.000272,0.008773,-94.089134,"DEW USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26452,26452,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",1.0298883,0.00038890744,"REGULAR","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"USD","MetaniaGames USD",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",2.371026,0.04180715,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003515,-0.00005342305,-0.15198591,0.0006786034,-0.00038052647,-0.5607494,1710733,15,0,false,false,"USD","XL1 USD",0.0000068608497,0.0002999558,"{""low"":2.926842,""high"":4}",0.0002926842,949071,0.0002926842,"CCC",0.0002926842,3103932,954631,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000025076937,0.09185691,"{""low"":2.73,""high"":4}",-0.003250923,-0.916011,0.000273,0.003549,-72.72727,"XL1 USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",949071,949071,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",2.3559322,0.00029807695,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001432,-0.00001294518,-0.0903993,0.000241055,-0.000110800174,-0.45964688,0,15,0,false,false,"USD","HubSuite USD",-0.000004615591,0.00013227874,"{""low"":1.285187,""high"":4}",0.0001285187,7781,0.00013172894,"CCC",0.00013172894,8717,7480,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000020254818,0.1841347,"{""low"":1.1,""high"":4}",-0.00077074516,-0.85543305,0.00011,0.000901,-74.566475,"HubSuite USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7781,7781,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-3.4222443,0.00013025482,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055262,-0.00033188506,-0.6005665,0.00327226,-0.0030515252,-0.93254364,25117,15,0,false,false,"USD","UpOnly USD",-9.938376e-7,0.00022172877,"{""low"":2.2073493,""high"":4}",0.00022073493,15,0.00022172877,"CCC",0.00022172877,99869,56599,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004073493,0.22630516,"{""low"":1.8,""high"":4}",-0.018816266,-0.988405,0.00018,0.019037,-97.14763,"UpOnly USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",15,15,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.4482223,0.00022073493,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023624,-0.00012707686,-0.5379142,0.0019724,-0.0018632368,-0.9446547,59917,15,0,false,false,"USD","StarryNift USD",0.000011521974,0.00010936787,"{""low"":9.561858,""high"":5}",0.00009561858,21432,0.00010134152,"CCC",0.00010134152,45845,10536,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000058163143,1.1404538,"{""low"":5.1,""high"":5}",-0.009495837,-0.98863477,0.000051,0.009605,-98.71508,"StarryNift USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",21432,21432,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",11.800326,0.00010916314,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.904119,0.02708292,0.004587123,5.750742,0.18045998,0.031380296,0,15,0,false,false,"USD","Tempestas Copper USD",0.15832615,5.9428525,"{""low"":5.861075,""high"":5.9428525}",5.861075,903016,5.8785887,"CCC",5.8785887,1334606,846790,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3306861,0.28924716,"{""low"":4.600516,""high"":6.574936}",-0.643734,-0.09790726,4.600516,6.574936,10.553169,"Tempestas Copper USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",903016,903016,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",2.7425847,5.931202,"REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"USD",,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04382632,-0.0039051063,-0.08910414,0.1204603,-0.08053909,-0.6685945,0,15,0,false,false,"USD","KAANCH NETWORK USD",-0.00017215684,0.04010264,"{""low"":0.039880104,""high"":0.04010264}",0.039880104,35605,0.039916493,"CCC",0.039916493,227964,468761,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018144213,0.8331824,"{""low"":0.021777,""high"":1.059625}",-1.0197039,-0.9623252,0.021777,1.059625,-88.63726,"KAANCH NETWORK USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",35605,35605,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.4293901,0.039921213,"REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.982067,-1.0711899,-0.02101111,51.64091,-1.7300339,-0.033501226,15095,15,0,false,false,"USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",4.5903625,49.992237,"{""low"":48.77974,""high"":49.992237}",48.77974,1224640,48.860203,"CCC",48.860203,1667572,951999,"2026-01-08T00:00:00.000Z",0,11728,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.3473167,0.095412135,"{""low"":45.56356,""high"":58.22006}",-8.309181,-0.14272025,45.56356,58.22006,-12.212097,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1224640,1224640,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",10.128659,49.910877,"REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000794054,-0.000013887438,-0.17489287,0.0000794054,-0.000013887438,-0.17489287,0,15,0,false,false,"USD","CLAWNCH USD",0.000012334691,0.00007062241,"{""low"":6.274868,""high"":5}",0.00006274868,6511585,0.00006636302,"CCC",0.00006636302,9205118,5978546,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006551796,,"{""low"":0,""high"":3.09}",-0.00024348203,-0.78796774,0,0.000309,-31.25,"CLAWNCH USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6511585,6511585,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",23.192799,0.00006551796,"REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002142,-0.00001542923,-0.72031885,0.00005241,-0.000046419227,-0.8856941,0,15,0,false,false,"USD","uShark USD",-0.0000017584421,0.000006711674,"{""low"":5.030271,""high"":6}",0.000005030271,3115,0.0000066408215,"CCC",0.0000066408215,4202,4738,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",9.605001e-7,0.190944,"{""low"":5.030271,""high"":6}",-0.00013000923,-0.9559502,0.000005030271,0.000136,-54.347824,"uShark USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",3115,3115,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-22.691883,0.000005990771,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001936,0.0000029456423,0.15215094,0.000277095,-0.00025478937,-0.91950184,44513,15,0,false,false,"USD","Angola USD",-5.891725e-7,0.00002419951,"{""low"":2.1405373,""high"":5}",0.000021405373,628197,0.000023808301,"CCC",0.000023808301,606877,647447,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000010305643,0.8588035,"{""low"":1.2,""high"":5}",-0.0034536943,-0.99358296,0.000012,0.003476,-96.513466,"Angola USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",628197,628197,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.573386,0.000022305643,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002673,-0.000048413232,-0.18111946,0.000618095,-0.00039920822,-0.6458687,791152,15,0,false,false,"USD","ShareToken USD",0.000018699633,0.00022195735,"{""low"":2.0133155,""high"":4}",0.00020133155,327579,0.00020197575,"CCC",0.00020197575,158679,171484,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000026886759,0.1400352,"{""low"":1.92,""high"":4}",-0.002463113,-0.9183867,0.000192,0.002682,-87.789604,"ShareToken USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",327579,327579,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",9.341077,0.00021888677,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",353.55933,-1.2763977,-0.0036101374,308.55975,43.723175,0.14170083,7439502,15,0,false,false,"USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",18.414825,353.46332,"{""low"":346.00015,""high"":353.46332}",346.00015,4625932,353.46332,"CCC",353.46332,4215038,4460151,"2025-09-03T00:00:00.000Z",0,21117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",123.398254,0.53912854,"{""low"":228.88467,""high"":623.20844}",-270.9255,-0.43472695,228.88467,623.20844,46.37611,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21117,"CoinMarketCap",4625932,4625932,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",5.5156026,352.28293,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01323576,-0.0013417238,-0.101371124,0.016641134,-0.0047470983,-0.2852629,345164,15,0,false,false,"USD","Emperor USD",0.00025813654,0.011894036,"{""low"":0.011894036,""high"":0.011894036}",0.011894036,14606,0.011894036,"CCC",0.011894036,28893,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009743036,4.5295377,"{""low"":0.002151,""high"":0.035064}",-0.023169965,-0.6607907,0.002151,0.035064,-48.249943,"Emperor USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",14606,14606,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",2.2184546,0.011894036,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36247903,0.003921002,0.010817183,0.5034631,-0.13706306,-0.27224052,36640004,15,0,false,false,"USD","Propy USD",0.010892659,0.36640003,"{""low"":0.3507311,""high"":0.36640003}",0.3507311,3969664,0.3507311,"CCC",0.3507311,7501903,5510136,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09588602,0.3544586,"{""low"":0.270514,""high"":1.195885}",-0.82948494,-0.69361603,0.270514,1.195885,-57.27936,"Propy USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3969664,3969664,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",3.0639822,0.36640003,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000537,-0.000035932833,-0.6691403,0.00024846,-0.00023069284,-0.9284908,0,15,0,false,false,"USD","Token Metrics AI USD",-0.0000043920245,0.000018632414,"{""low"":1.5946827,""high"":5}",0.000015946827,29466,0.000017122724,"CCC",0.000017122724,40956,13471,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000018203427,0.11415078,"{""low"":1.5946827,""high"":5}",-0.0019362328,-0.99090725,0.000015946827,0.001954,-97.55409,"Token Metrics AI USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29466,29466,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-19.820328,0.00001776717,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6915381,-0.14442939,-0.2088524,1.1394739,-0.5923652,-0.5198585,0,15,0,false,false,"USD","Liberland Dollar USD",0.011176407,0.5471087,"{""low"":0.541968,""high"":0.5471087}",0.541968,53921,0.54201734,"CCC",0.54201734,63608,55436,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.08019772,0.17176233,"{""low"":0.466911,""high"":2.916673}",-2.3695643,-0.8124203,0.466911,2.916673,-78.342995,"Liberland Dollar USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53921,53921,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",2.0854104,0.5471087,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030394,0.00020064387,0.660143,0.00052269,-0.000018106133,-0.03464029,0,15,0,false,false,"USD","Qlindo USD",-0.0000068798545,0.00050462555,"{""low"":4.995654,""high"":4}",0.0004995654,24957,0.0004996092,"CCC",0.0004996092,16083,28330,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003465839,2.193569,"{""low"":1.58,""high"":4}",-0.00058441615,-0.53665394,0.000158,0.001089,-21.924294,"Qlindo USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",24957,24957,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-1.3451273,0.0005045839,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047214,-0.00007293266,-0.15447251,0.00094449,-0.0005452827,-0.5773303,0,15,0,false,false,"USD","MRHB DeFi Network USD",-0.0000041531166,0.00039920735,"{""low"":3.9645153,""high"":4}",0.00039645153,472,0.00039645153,"CCC",0.00039645153,27700,182,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022920735,1.3482785,"{""low"":1.7,""high"":4}",-0.0045267926,-0.91895914,0.00017,0.004926,-88.96817,"MRHB DeFi Network USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.0296264,0.00039920735,"REGULAR","MRHB"
