"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,false,false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4076672,4076672,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0003777407,0.012017796,"{""low"":0.011531779,""high"":0.012017796}",0.011531779,4076672,0.011646377,"CCC",0.011646377,17807189,7974373,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.007837821,1.9070123,"{""low"":0.00411,""high"":0.037271}",-0.025323179,-0.6794338,0.00411,0.037271,-40.51359,0.00976154,0.0021862807,0.22396882,0.0083262,0.003621621,0.43496686,14671924,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",false,false,3.2648044,0.011947821,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11768,11768,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",2.2489985e-7,0.00019114092,"{""low"":1.8910992,""high"":4}",0.00018910992,11768,0.00018915457,"CCC",0.00018915457,15306,12220,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006712365,0.5457207,"{""low"":1.23,""high"":4}",-0.0016768763,-0.89816624,0.000123,0.001867,-88.22453,0.00019402,-0.000003896348,-0.020082198,0.000286175,-0.00009605134,-0.3356385,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,false,0.11843546,0.00019012365,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",31423718,31423718,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.1854248,86.35622,"{""low"":85.271515,""high"":86.35622}",85.271515,31423718,85.29068,"CCC",85.29068,37006895,32467084,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.15116,0.92585254,"{""low"":44.446777,""high"":257.02878}",-171.43085,-0.6669714,44.446777,257.02878,60.308777,84.56735,1.0305862,0.012186574,99.64124,-14.043304,-0.14093867,1797556736,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,false,-0.21615668,85.59794,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",873260,873260,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0019915402,0.07119911,"{""low"":0.068995215,""high"":0.07119911}",0.068995215,873260,0.069532044,"CCC",0.069532044,745958,1024738,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.034472626,0.96383786,"{""low"":0.035766,""high"":0.306198}",-0.23595938,-0.77061045,0.035766,0.306198,-72.30319,0.06338496,0.00685367,0.108127706,0.08647997,-0.016241342,-0.18780467,5854380,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,false,-2.7572172,0.07023863,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",false,false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999949632,"CoinMarketCap",11223574,11223574,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0047569126,0.039201867,"{""low"":0.036117997,""high"":0.039201867}",0.036117997,11223574,0.038854316,"CCC",0.038854316,6976731,21300773,"2024-11-19T00:00:00.000Z",1000000000,999949888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.031844944,5.4194937,"{""low"":0.005876,""high"":0.060652}",-0.022931054,-0.3780758,0.005876,0.060652,-23.459595,0.01693914,0.020781804,1.2268511,0.02009185,0.017629094,0.87742513,37719044,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,false,-11.19857,0.037720945,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",487704,487704,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0013803113,0.019311085,"{""low"":0.018840812,""high"":0.019311085}",0.018840812,487704,0.01884348,"CCC",0.01884348,316766,367153,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.002046464,0.11948759,"{""low"":0.017127,""high"":0.123411}",-0.104237534,-0.8446373,0.017127,0.123411,-78.027,0.02189738,-0.0027239155,-0.12439459,0.03756253,-0.018389067,-0.4895588,1699228,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,false,7.7575445,0.019173464,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD","HaloDAO USD",false,false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",96172,96172,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",8.9011155e-7,0.0037321693,"{""low"":0.0036852534,""high"":0.0037321693}",0.0036852534,96172,0.0037233748,"CCC",0.0037233748,91863,61975,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000024015084,0.006522293,"{""low"":0.003682,""high"":0.024159}",-0.020452984,-0.846599,0.003682,0.024159,-77.52557,0.0040319,-0.00032588467,-0.08082658,0.00625773,-0.002551715,-0.40777004,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,false,0.02402594,0.0037060152,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",3542,3542,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",3.1176023e-7,0.0014834453,"{""low"":0.0014741826,""high"":0.0014834453}",0.0014741826,3542,0.0014772434,"CCC",0.0014772434,10492,6564,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0002389081,0.1931351,"{""low"":0.001237,""high"":0.037415}",-0.035939094,-0.96055305,0.001237,0.037415,-91.599365,0.00222892,-0.000753012,-0.33783716,0.004111205,-0.0026352971,-0.64100355,157971,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,false,0.02112949,0.0014759081,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000035130797,0.00017776852,"{""low"":1.7776852,""high"":4}",0.00017776852,16,0.00017776852,"CCC",0.00017776852,4,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029768518,0.20113863,"{""low"":1.48,""high"":4}",-0.0003372315,-0.6548184,0.000148,0.000515,-60.572685,0.00016866,0.000009108524,0.05400524,0.00021072,-0.000032951473,-0.15637563,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,false,false,-1.9379134,0.00017776852,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",1852822,1852822,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00020577852,0.0066318214,"{""low"":0.006374482,""high"":0.0066318214}",0.006374482,1852822,0.006463184,"CCC",0.006463184,7449161,4376471,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.002264482,0.5509688,"{""low"":0.00411,""high"":0.222069}",-0.21569452,-0.97129506,0.00411,0.222069,-91.68728,0.0070793,-0.00070481794,-0.0995604,0.012256455,-0.0058819726,-0.47990817,12376919,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,false,-3.1272137,0.006374482,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD",false,false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,false,false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,false,false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,false,false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",210454,210454,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00011867657,0.060286116,"{""low"":0.059955362,""high"":0.060286116}",0.059955362,210454,0.060003377,"CCC",0.060003377,137000,159193,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043296844,2.5960453,"{""low"":0.016678,""high"":1.23437}",-1.1743952,-0.9514126,0.016678,1.23437,-94.537384,0.06386894,-0.0038940944,-0.06097008,0.07771852,-0.017743673,-0.22830689,899622,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,false,-0.19748613,0.059974845,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81804,81804,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0018266961,0.0321412,"{""low"":0.030100463,""high"":0.0321412}",0.030100463,81804,0.0321412,"CCC",0.0321412,98217,87577,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01402078,0.81162256,"{""low"":0.017275,""high"":0.05331}",-0.02201422,-0.41294727,0.017275,0.05331,6.7559004,0.0281357,0.00316008,0.11231567,0.033278454,-0.001982674,-0.059578307,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,false,-5.514974,0.03129578,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,false,false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2286621,2286621,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.013955891,0.38250396,"{""low"":0.36913052,""high"":0.38250396}",0.36913052,2286621,0.38250396,"CCC",0.38250396,3031765,3329847,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.070702285,0.23609374,"{""low"":0.299467,""high"":0.947619}",-0.57744974,-0.6093691,0.299467,0.947619,-31.81761,0.41247043,-0.04230115,-0.10255559,0.5074507,-0.13728142,-0.27053154,115493392,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,false,-3.6331682,0.37016928,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",745423,745423,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.023839772,0.64385945,"{""low"":0.6102115,""high"":0.64385945}",0.6102115,745423,0.6245197,"CCC",0.6245197,624850,601834,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20376891,0.48967728,"{""low"":0.416129,""high"":14.781626}",-14.161728,-0.95806295,0.416129,14.781626,-90.126434,0.69353986,-0.073641956,-0.10618273,1.1558094,-0.5359115,-0.46366772,116791072,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,false,3.9995708,0.6198979,"SUT"
