"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",146829,146829,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","REGULAR",-0.0000061499886,"2024-11-02T02:15:00.000Z",0.0019771592,"{""low"":0.0019716423,""high"":0.0019771592}",0.0019716423,146829,0.0019732392,"CCC",0.0019732392,24216,36338,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000033569522,0.0017026173,"{""low"":0.0019716423,""high"":0.058689}",-0.056714,-0.96634805,0.0019716423,0.058689,-45.36196,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,0.00230304,-0.00032804068,-0.14243813,0.005816445,-0.003841446,-0.6604457,576354,15,0,false,false,-0.3104198,0.0019749992,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",414404,414404,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR",-0.010429561,"2024-11-02T02:14:00.000Z",0.21787627,"{""low"":0.21226741,""high"":0.21787627}",0.21226741,414404,0.21722506,"CCC",0.21722506,199781,412035,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08992467,0.73298997,"{""low"":0.122682,""high"":3.048363}",-2.8357563,-0.9302555,0.122682,3.048363,-91.303566,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.27761123,-0.06500456,-0.2341568,0.45309925,-0.24049258,-0.5307724,21417116,15,0,false,false,-4.6761746,0.21260667,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",549160,549160,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","REGULAR",-0.0004957542,"2024-11-02T02:14:00.000Z",0.04652004,"{""low"":0.042621225,""high"":0.04652004}",0.042621225,549160,0.045844503,"CCC",0.045844503,410855,549763,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011612069,0.36618423,"{""low"":0.031711,""high"":0.155005}",-0.11168192,-0.72050536,0.031711,0.155005,-33.328396,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,0.04616664,-0.00284357,-0.06159361,0.053623617,-0.010300547,-0.19208975,1185133,15,0,false,false,-1.1313761,0.04332307,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,115201584,"CoinMarketCap",194567,194567,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","REGULAR",-0.0038604736,"2024-11-02T02:15:00.000Z",0.31559575,"{""low"":0.31335312,""high"":0.31559575}",0.31335312,194567,0.31426403,"CCC",0.31426403,1135797,275147,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14349589,0.8435625,"{""low"":0.170107,""high"":1.914931}",-1.6013281,-0.8362328,0.170107,1.914931,70.47757,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.3585901,-0.0449872,-0.12545578,0.5817857,-0.26818278,-0.46096492,36127548,15,0,false,false,-1.2160332,0.3136029,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,302258978816,"CoinMarketCap",475702,475702,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","REGULAR",0.0000055875344,1730513640,0.000015738548,"1.5258042E-5 - 1.5738548E-5",0.000015258042,475702,0.000015717917,"CCC",0.000015717917,180975,151285,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000009430956,1.571826,"6.0E-6 - 0.004518",-0.004502569,-0.99658453,0.000006,0.004518,-99.29124,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,0.00001442,0.0000010109561,0.070107915,0.00002239,-0.000006959044,-0.31081036,4664145,15,0,false,false,56.764145,0.000015430956,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","REGULAR",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,0.016565798,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",144862,144862,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR",0.00011923909,"2024-11-02T02:14:00.000Z",0.010438599,"{""low"":0.0104212575,""high"":0.010438599}",0.0104212575,144862,0.010438599,"CCC",0.010438599,721987,127397,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0006144587,0.062642336,"{""low"":0.009809,""high"":0.11917}",-0.10874654,-0.91253287,0.009809,0.11917,-88.31952,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.017951,-0.0075275414,-0.41933826,0.038893923,-0.028470464,-0.7320029,0,15,0,false,false,1.1571923,0.010423459,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1021938,1021938,"INVITE","USD=X",,"REGULAR",-0.00068591814,"2024-11-02T02:14:00.000Z",0.0055699446,"{""low"":0.005515253,""high"":0.0055699446}",0.005515253,1021938,0.0055699446,"CCC",0.0055699446,,,,,,0.0000036256388,0.00065738393,"{""low"":0.005515253,""high"":0.0055699446}",-0.000051065814,-0.009168101,0.005515253,0.0055699446,,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-11.054639,0.005518879,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",409450,409450,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR",-0.02152069,"2024-11-02T02:15:00.000Z",0.13089935,"{""low"":0.12796143,""high"":0.13089935}",0.12796143,409450,0.13081735,"CCC",0.13081735,1500096,1852437,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.12659276,54.754654,"{""low"":0.002312,""high"":1.26083}",-1.1319253,-0.89776206,0.002312,1.26083,-81.4947,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.0894438,0.039460957,0.44118157,0.18702894,-0.058124185,-0.3107764,0,15,0,false,false,-14.306544,0.12890476,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1254393,1254393,"SNIFT","USD=X",,"REGULAR",0.000955686,"2024-11-02T02:14:00.000Z",0.026685178,"{""low"":0.026535584,""high"":0.026685178}",0.026535584,1254393,0.026575655,"CCC",0.026575655,,,,,,0.00006254949,0.0023571928,"{""low"":0.026535584,""high"":0.026685178}",-0.00008704513,-0.0032619282,0.026535584,0.026685178,,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.7269723,0.026598133,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",55603,55603,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","REGULAR",-0.000018348685,"2024-11-02T02:14:00.000Z",0.0016961546,"{""low"":0.0016954102,""high"":0.0016961546}",0.0016954102,55603,0.0016955712,"CCC",0.0016955712,361842,20868,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00021715462,0.1468253,"{""low"":0.001479,""high"":0.028249}",-0.026552845,-0.939957,0.001479,0.028249,-91.34776,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.0026121,-0.0009159454,-0.3506548,0.007105555,-0.0054094004,-0.76129174,1785222,15,0,false,false,-1.0702084,0.0016961546,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",311123,311123,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","REGULAR",2.558096e-10,1730513700,6.049612e-8,"6.046491E-8 - 6.049612E-8",6.046491e-8,311123,6.0467116e-8,"CCC",6.0467116e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.0473894e-8,,"0.0 - 2.0E-6",-0.000001939526,-0.96976304,0,0.000002,0,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.795261e-7,-0.8880113,8.55e-7,-7.945261e-7,-0.9292703,0,15,0,false,false,0.42479673,6.0473894e-8,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","REGULAR",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,0.1080846,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,596750016,"CoinMarketCap",5450763,5450763,"UNIO","USD=X",,"REGULAR",0.0003818015,"2024-11-02T02:15:00.000Z",0.0035096551,"{""low"":0.003153728,""high"":0.0035096551}",0.003153728,5450763,0.0035096551,"CCC",0.0035096551,,,,,,0.000075946795,0.024081593,"{""low"":0.003153728,""high"":0.0035096551}",-0.00027998025,-0.07977429,0.003153728,0.0035096551,,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1927308,15,0,false,false,13.406548,0.0032296749,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",934575,934575,"AVACN","USD=X",,"REGULAR",0.0000016101694,1730513640,0.00013010194,"1.2517194E-4 - 1.3010194E-4",0.00012517194,934575,0.00012517204,"CCC",0.00012517204,,,,,,0.0000042789616,0.034184672,"1.2517194E-4 - 1.3010194E-4",-6.5103814e-7,-0.005004062,0.00012517194,0.00013010194,,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2595124,0.0001294509,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10020652,10020652,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR",0.00010691956,"2024-11-02T02:14:00.000Z",0.012613996,"{""low"":0.012578827,""high"":0.012613996}",0.012578827,10020652,0.012585168,"CCC",0.012585168,14700992,11954590,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010018499,3.8891687,"{""low"":0.002576,""high"":0.028822}",-0.0162275,-0.5630248,0.002576,0.028822,382.34845,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01479348,-0.0021989811,-0.1486453,0.014434285,-0.0018397868,-0.1274595,93079336,15,0,false,false,0.8562067,0.012594499,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",644912,644912,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR",-0.0028637648,"2024-11-02T02:14:00.000Z",0.25219345,"{""low"":0.25141603,""high"":0.25219345}",0.25141603,644912,0.25200054,"CCC",0.25200054,863991,596546,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0007774234,0.003092179,"{""low"":0.25141603,""high"":1.573132}",-1.3209386,-0.83968705,0.25141603,1.573132,-32.879883,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.29523963,-0.043046176,-0.14580081,0.52942204,-0.2772286,-0.52364385,35249976,15,0,false,false,-1.1227943,0.25219345,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",115480,115480,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR",0.041275024,"2024-11-02T02:14:00.000Z",15.423098,"{""low"":15.256248,""high"":15.423098}",15.256248,115480,15.25635,"CCC",15.25635,220482,57028,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5399094,0.11104701,"{""low"":13.867185,""high"":47.616035}",-32.208942,-0.6764306,13.867185,47.616035,5.7178855,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.337812,-0.9307184,-0.05696714,21.865538,-6.4584436,-0.2953709,10940778,15,0,false,false,0.26860884,15.407094,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","REGULAR",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",727196,727196,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR",-0.22239995,"2024-11-02T02:14:00.000Z",3.6535375,"{""low"":3.500072,""high"":3.6535375}",3.500072,727196,3.6535375,"CCC",3.6535375,777443,794859,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7597227,0.27492526,"{""low"":2.763379,""high"":18.655628}",-15.132526,-0.8111507,2.763379,18.655628,1.3078451,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.9197426,-0.39664078,-0.101190515,6.214452,-2.69135,-0.43307924,0,15,0,false,false,-5.9377847,3.5231018,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",203182,203182,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault","REGULAR",-0.052763343,"2024-11-02T02:14:00.000Z",1.365767,"{""low"":1.3515753,""high"":1.365767}",1.3515753,203182,1.3640014,"CCC",1.3640014,1147568,470787,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.1193831,4.654303,"{""low"":0.240505,""high"":12.194455}",-10.834567,-0.8884831,0.240505,12.194455,-13.308477,"CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,1.695389,-0.33550096,-0.19789025,3.0980225,-1.7381344,-0.5610464,2829964,15,0,false,false,-3.7350547,1.3598881,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,0,"CoinMarketCap",1507912,1507912,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR",-0.000016347592,1730513640,0.0004184258,"4.0486307E-4 - 4.184258E-4",0.00040486307,1507912,0.00040725325,"CCC",0.00040725325,2052543,1735287,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00008742581,0.26412633,"3.31E-4 - 0.001601",-0.0011825742,-0.7386472,0.000331,0.001601,-43.685566,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00043436,-0.000015934202,-0.03668432,0.0006025541,-0.00018412832,-0.30557972,0,15,0,false,false,-3.7600286,0.0004184258,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,8747229184,"CoinMarketCap",596930,596930,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR",0.00030317064,"2024-11-02T02:14:00.000Z",0.007503549,"{""low"":0.007492519,""high"":0.007503549}",0.007492519,596930,0.0074935714,"CCC",0.0074935714,740501,313088,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00043136207,0.06099577,"{""low"":0.007072,""high"":0.026129}",-0.018625638,-0.71283394,0.007072,0.026129,-38.6462,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00841798,-0.0009146179,-0.10865052,0.012697335,-0.0051939734,-0.40906012,65633628,15,0,false,false,4.210591,0.007503362,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1998671,1998671,"AARK","USD=X",,"REGULAR",0.0010554474,"2024-11-02T02:14:00.000Z",0.004577111,"{""low"":0.004349517,""high"":0.004577111}",0.004349517,1998671,0.004577111,"CCC",0.004577111,,,,,,0.0000018221326,0.00041892755,"{""low"":0.004349517,""high"":0.004577111}",-0.00022577168,-0.04932624,0.004349517,0.004577111,,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,32.02312,0.0043513393,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2400,2400,"LIQUIDIUM","USD=X",,"REGULAR",-0.00032661855,"2024-11-02T02:15:00.000Z",0.15003927,"{""low"":0.14999656,""high"":0.15003927}",0.14999656,2400,0.15001532,"CCC",0.15001532,,,,,,0.000019222498,0.00012815293,"{""low"":0.14999656,""high"":0.15003927}",-0.00002348423,-0.00015652056,0.14999656,0.15003927,,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.21725143,0.15001579,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,0,"CoinMarketCap",72745,72745,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","REGULAR",-2.4106726e-8,1730513640,9.947262e-7,"9.908231E-7 - 9.947262E-7",9.908231e-7,72745,9.93908e-7,"CCC",9.93908e-7,446208,849016,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.921973e-7,,"0.0 - 2.0E-6",-0.0000010078027,-0.50390136,0,0.000002,,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,5e-7,4.9219733e-7,0.98439467,8.838e-7,1.0839733e-7,0.12264916,0,15,0,false,false,-2.3719983,9.921973e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676419200000,6,0,"CoinMarketCap",66,66,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR",0.012671649,1730513640,0.9871889,"0.9871889 - 0.9871889",0.9871889,66,0.9871889,"CCC",0.9871889,661,1879,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.98716885,49358.445,"2.0E-5 - 2.706297",-1.7191081,-0.63522524,0.00002,2.706297,4639800,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.9636993,0.023489594,0.024374403,0.9870037,0.00018519163,0.00018763012,0,15,0,false,false,1.3002945,0.9871889,"USDE"
