"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2549007,0.048705194,"USD","REGULAR","{""low"":0.04782822,""high"":0.04891503}",0.04782822,246575,0.04782822,"CCC","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",246575,246575,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0010740347,0.04891503,0.04782822,547074,261475,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0082261935,0.20322126,"{""low"":0.040479,""high"":0.113508}",-0.06480281,-0.5709096,0.040479,0.113508,-50.84481,"[]","2025-09-12T20:50:00.000Z",0.05602468,-0.0073194876,-0.13064755,0.056452837,-0.0077476427,-0.13724098,34977944,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.666503,0.00137831,"USD","REGULAR","{""low"":0.0013592222,""high"":0.0014108784}",0.0013592222,54080,0.0013592222,"CCC","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",54080,54080,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000022592954,0.0014108784,0.0013592222,572164,38254,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00026031001,0.23283543,"{""low"":0.001118,""high"":0.003705}",-0.0023266901,-0.62798655,0.001118,0.003705,-18.525177,"[]","2025-09-12T20:50:00.000Z",0.00146418,-0.00008586992,-0.058647107,0.001511095,-0.00013278495,-0.08787333,5476379,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6222335,0.0025921746,"USD","REGULAR","{""low"":0.0025746876,""high"":0.0026043672}",0.0025746876,334088,0.0025746876,"CCC","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12628170752,"CoinMarketCap",334088,334088,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000016029691,0.0026043672,0.0025746876,3343643,526685,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00023017451,0.09744899,"{""low"":0.002362,""high"":0.006411}",-0.0038188256,-0.59566766,0.002362,0.006411,-19.73192,"[]","2025-09-12T20:54:00.000Z",0.0027653,-0.00017312542,-0.06260638,0.002856645,-0.00026447047,-0.092580795,32734424,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7221203,0.089729905,"USD","REGULAR","{""low"":0.088669114,""high"":0.09008442}",0.088669114,688707,0.08975482,"CCC","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",688707,688707,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00064331293,0.09008442,0.08975482,5075263,592427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019471906,0.2771486,"{""low"":0.070258,""high"":0.19772}",-0.1079901,-0.5461769,0.070258,0.19772,4.7243476,"[]","2025-09-12T20:51:00.000Z",0.09285746,-0.0031275526,-0.03368122,0.093402416,-0.0036725104,-0.039319225,98680464,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.07203,0.00019853149,"USD","REGULAR","1.9441354E-4 - 2.0021835E-4",0.00019441354,195540,0.00019461146,"CCC","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",195540,195540,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000040301093,0.00020021835,0.00019461146,1169657,267707,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000033531483,0.20322111,"1.65E-4 - 5.04E-4",-0.0003054685,-0.60608834,0.000165,0.000504,-60.285133,"[]",1757710200,0.00021022,-0.000011688506,-0.055601303,0.00023679,-0.000038258513,-0.16157149,9787538,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.440717,0.0014925088,"USD","REGULAR","{""low"":0.0014360433,""high"":0.0014941256}",0.0014360433,34468,0.0014638803,"CCC","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",34468,34468,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00003555999,0.0014941256,0.0014638803,746661,80612,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00046150875,0.44763213,"{""low"":0.001031,""high"":0.007605}",-0.0061124912,-0.8037464,0.001031,0.007605,4.571426,"[]","2025-09-12T20:55:00.000Z",0.0015384,-0.000045891153,-0.029830443,0.001701775,-0.0002092662,-0.122969374,9264123,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07020009,0.0038872685,"USD","REGULAR","{""low"":0.0038668958,""high"":0.0039500315}",0.0038668958,147658,0.0039028137,"CCC","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",147658,147658,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000027308706,0.0039500315,0.0039028137,1183841,112694,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007232684,0.22859304,"{""low"":0.003164,""high"":0.011591}",-0.007703731,-0.6646304,0.003164,0.011591,-11.234933,"[]","2025-09-12T20:51:00.000Z",0.00402876,-0.00014149141,-0.03512034,0.00392931,-0.00004204153,-0.010699469,10732865,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5741243,0.0029578349,"USD","REGULAR","{""low"":0.0029368284,""high"":0.0029656452}",0.0029368284,518001,0.0029473482,"CCC","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",518001,518001,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000016884645,0.0029656452,0.0029473482,1014681,566659,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003208348,0.12166659,"{""low"":0.002637,""high"":0.009402}",-0.0064441655,-0.68540365,0.002637,0.009402,-17.51539,"[]","2025-09-12T20:50:00.000Z",0.00313466,-0.0001768251,-0.056409657,0.003238385,-0.00028055022,-0.08663275,80461856,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6268587,0.004492622,"USD","REGULAR","{""low"":0.004460045,""high"":0.004542631}",0.004460045,901935,0.004480767,"CCC","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",901935,901935,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000027987175,0.004542631,0.004480767,1844570,1382370,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011556218,0.3463056,"{""low"":0.003337,""high"":0.016733}",-0.012240378,-0.7315113,0.003337,0.016733,-3.8874567,"[]","2025-09-12T20:50:00.000Z",0.00475892,-0.0002662982,-0.055957694,0.004509285,-0.000016663224,-0.0036953138,22020788,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1588535,0.0014255546,"USD","REGULAR","{""low"":0.0014079959,""high"":0.0014278948}",0.0014079959,3069656,0.001414584,"CCC","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",3069656,3069656,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016330858,0.0014278948,0.001414584,3153511,2351201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012755464,0.09827014,"{""low"":0.001298,""high"":0.004952}",-0.0035264455,-0.7121255,0.001298,0.004952,-59.778286,"[]","2025-09-12T20:50:00.000Z",0.00151158,-0.000086025335,-0.056910872,0.001615635,-0.00019008038,-0.11765057,5830518,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6949248,0.0038507292,"USD","REGULAR","{""low"":0.0038313335,""high"":0.0038772577}",0.0038313335,32645,0.0038583772,"CCC","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",32645,32645,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000026946887,0.0038772577,0.0038583772,282607,137559,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015947293,0.70688355,"{""low"":0.002256,""high"":0.013012}",-0.009161271,-0.70406324,0.002256,0.013012,-46.214973,"[]","2025-09-12T20:50:00.000Z",0.0040811,-0.00023037102,-0.056448262,0.00427295,-0.00042222068,-0.09881245,4054910,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.290286,0.006895028,"USD","REGULAR","{""low"":0.0068647685,""high"":0.006959215}",0.0068647685,350327,0.0069092787,"CCC","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,564800512,"CoinMarketCap",350327,350327,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00009012828,0.006959215,0.0069092787,624584,1468180,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008400283,0.138733,"{""low"":0.006055,""high"":0.021575}",-0.014679972,-0.68041587,0.006055,0.021575,-52.210003,"[]","2025-09-12T20:51:00.000Z",0.00767034,-0.0007753121,-0.10107923,0.007959415,-0.0010643872,-0.1337268,3894315,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35779732,1.2928563,"USD","REGULAR","{""low"":1.283897,""high"":1.2989326}",1.283897,638281,1.2951993,"CCC","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",638281,638281,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0046423674,1.2989326,1.2951993,14892686,786613,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.41438836,0.4717171,"{""low"":0.878468,""high"":3.368115}",-2.0752587,-0.6161484,0.878468,3.368115,-18.96686,"[]","2025-09-12T20:50:00.000Z",1.3872651,-0.09440875,-0.068053864,1.2054868,0.08736956,0.07247658,56680700,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4241678,0.0012204623,"USD","REGULAR","{""low"":0.0011994315,""high"":0.0012274312}",0.0011994315,129972,0.001211022,"CCC","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",129972,129972,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000005154987,0.0012274312,0.001211022,407453,1065213,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000113462214,0.10249522,"{""low"":0.001107,""high"":0.003615}",-0.002394538,-0.66238946,0.001107,0.003615,-52.897705,"[]","2025-09-12T20:51:00.000Z",0.00129022,-0.00006975769,-0.05406651,0.0014123,-0.00019183778,-0.13583359,3292697,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7038746,0.016160166,"USD","REGULAR","{""low"":0.015867345,""high"":0.01623092}",0.015867345,283011,0.015927257,"CCC","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,539265984,"CoinMarketCap",283011,283011,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027073547,0.01623092,0.015927257,1217048,2882726,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013091657,0.08815337,"{""low"":0.014851,""high"":0.059059}",-0.042898834,-0.7263725,0.014851,0.059059,-65.34612,"[]","2025-09-12T20:51:00.000Z",0.0184633,-0.0023031346,-0.12474122,0.020717835,-0.004557669,-0.21998772,8714628,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.181019,0.003934331,"USD","REGULAR","{""low"":0.0038457601,""high"":0.00394167}",0.0038457601,108520,0.0038457601,"CCC","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",108520,108520,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00008397689,0.00394167,0.0038457601,430382,144530,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00039433083,0.11139289,"{""low"":0.00354,""high"":0.012369}",-0.00843467,-0.6819201,0.00354,0.012369,-29.45708,"[]","2025-09-12T20:50:00.000Z",0.00413578,-0.00020144926,-0.048708893,0.00431978,-0.00038544927,-0.08922891,3835972,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7156062,0.000747311,"USD","REGULAR","7.3333265E-4 - 7.4815995E-4",0.00073333265,189353,0.0007393008,"CCC","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",189353,189353,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000012604636,0.00074815995,0.0007393008,5985484,424589,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00029831097,0.66438967,"4.49E-4 - 0.002457",-0.0017096892,-0.6958442,0.000449,0.002457,32.32143,"[]",1757710260,0.00083008,-0.000082769024,-0.0997121,0.00075004,-0.000002729008,-0.0036384834,15842993,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72326195,0.002180197,"USD","REGULAR","{""low"":0.0021577883,""high"":0.0021993534}",0.0021577883,72193,0.0021797898,"CCC","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",72193,72193,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000156553,0.0021993534,0.0021797898,1053587,157887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015519699,0.07664049,"{""low"":0.002025,""high"":0.006401}",-0.0042208033,-0.6593975,0.002025,0.006401,-64.026405,"[]","2025-09-12T20:51:00.000Z",0.00225082,-0.00007062289,-0.03137652,0.00247082,-0.00029062293,-0.11762206,5152617,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9296439,0.0009791744,"USD","REGULAR","9.5229334E-4 - 9.826674E-4",0.00095229334,79438,0.0009550514,"CCC","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8239793664,"CoinMarketCap",79438,79438,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00002786977,0.0009826674,0.0009550514,470216,105451,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000105174375,0.12033681,"8.74E-4 - 0.00341",-0.0024308255,-0.71285206,0.000874,0.00341,-34.544205,"[]",1757710200,0.00102508,-0.00004590559,-0.044782445,0.001120545,-0.00014137058,-0.12616234,8068194,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.297966,0.062320616,"USD","REGULAR","{""low"":0.061616812,""high"":0.062341418}",0.061616812,314748,0.062125668,"CCC","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",314748,314748,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007985346,0.062341418,0.062125668,2940526,288805,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.007969618,0.1466324,"{""low"":0.054351,""high"":0.20337}",-0.14104939,-0.6935604,0.054351,0.20337,7.3284507,"[]","2025-09-12T20:51:00.000Z",0.06546622,-0.0031456016,-0.048049234,0.06767136,-0.0053507425,-0.07906953,27015344,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2557214,0.009017046,"USD","REGULAR","{""low"":0.008877354,""high"":0.0090533}",0.008877354,233364,0.00904318,"CCC","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",233364,233364,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000023117289,0.0090533,0.00904318,1692883,673332,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007990459,0.097231194,"{""low"":0.008218,""high"":0.024644}",-0.015626956,-0.6341079,0.008218,0.024644,-44.319237,"[]","2025-09-12T20:50:00.000Z",0.00988194,-0.00086489413,-0.08752271,0.01062741,-0.0016103648,-0.15152937,5428261,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11792011,0.014841038,"USD","REGULAR","{""low"":0.014791371,""high"":0.015034646}",0.014791371,2454411,0.014972556,"CCC","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2454411,2454411,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000017479993,0.015034646,0.014972556,1916583,1739750,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00083703734,0.059771303,"{""low"":0.014004,""high"":0.032655}",-0.017813962,-0.5455202,0.014004,0.032655,-23.23113,"[]","2025-09-12T20:51:00.000Z",0.01529782,-0.00045678206,-0.029859291,0.016573066,-0.0017320281,-0.10450861,74205184,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52914137,0.00920773,"USD","REGULAR","{""low"":0.0092041725,""high"":0.009316975}",0.0092041725,323305,0.009290555,"CCC","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",323305,323305,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000048981048,0.009316975,0.009290555,438611,710412,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00079673063,0.09472485,"{""low"":0.008411,""high"":0.041031}",-0.03182327,-0.7755909,0.008411,0.041031,-62.41505,"[]","2025-09-12T20:51:00.000Z",0.00968422,-0.00047648977,-0.0492027,0.01179835,-0.00259062,-0.21957476,6407456,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6729138,0.25264978,"USD","REGULAR","{""low"":0.24805544,""high"":0.2549611}",0.24805544,3051740,0.25216028,"CCC","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3051740,3051740,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0041570663,0.2549611,0.25216028,3177726,2017097,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04719478,0.22970858,"{""low"":0.205455,""high"":0.523369}",-0.27071923,-0.51726264,0.205455,0.523369,-8.7055025,"[]","2025-09-12T20:50:00.000Z",0.25762197,-0.0049721897,-0.019300332,0.25388166,-0.001231879,-0.004852178,31876234,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08334904,0.005556404,"USD","REGULAR","{""low"":0.0055295676,""high"":0.0057525327}",0.0055295676,1206472,0.0057525327,"CCC","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1206472,1206472,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000046351925,0.0057525327,0.0057525327,8836459,603060,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003249404,1.4084976,"{""low"":0.002307,""high"":0.019588}",-0.014031595,-0.7163363,0.002307,0.019588,30.424904,"[]","2025-09-12T20:50:00.000Z",0.00634442,-0.0007880158,-0.12420612,0.005113195,0.00044320896,0.08667945,9593938,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
