"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.195068,2278.6597,"{""low"":2252.7537,""high"":2278.6597}",2252.7537,"USD","CoinMarketCap","USD=X",false,"REGULAR",2259.9724,10544827,9337067,"2023-04-27T00:00:00.000Z",0,3364888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1507.7288,2590.856,-315.61792,-0.12181994,3646.3906,-1371.1526,7655921664,15,0,-0.3760301,"CCC",3364888,"2023-04-27T00:00:00.000Z",1.9644436,"{""low"":767.50934,""high"":5333.2725}",-3058.0344,-0.573388,767.50934,5333.2725,1.9112229,-1.2240474,2275.238,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,8017582,2259.9724,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH",8017582,8017582,"https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001317747,0.039539624,"{""low"":0.0393346,""high"":0.039539624}",0.0393346,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.039491717,4370701,4660985,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0029547475,0.0473374,-0.007930655,-0.16753465,0.067395374,-0.027988628,15952729,15,0,-0.41529003,"CCC",404822304,"2024-09-18T00:00:00.000Z",0.081058584,"{""low"":0.036452,""high"":0.171734}",-0.13232726,-0.7705361,0.036452,0.171734,-73.9002,0.3355161,0.039406747,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4532174,0.039491717,"Catizen USD",,"CATI",4532174,4532174,"https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,0,15,0,-0.8895451,"CCC",0,"2020-10-22T00:00:00.000Z",1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,false,false,6,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,220,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CTK",220,220,"https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032907072,0.01369831,"{""low"":0.013556263,""high"":0.01369831}",0.013556263,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.01360261,3688875,2761652,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023772279,0.0193782,-0.0056879725,-0.2935243,0.03761695,-0.023926722,11540255,15,0,-0.63606226,"CCC",842955712,"2022-04-20T00:00:00.000Z",0.2101324,"{""low"":0.011313,""high"":0.087843}",-0.074152775,-0.8441512,0.011313,0.087843,-81.75643,-2.3472643,0.013690228,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2491347,0.01360261,"Maverick Protocol USD","Maverick Protocol USD","MAV",2491347,2491347,"https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037620664,0.29080185,"{""low"":0.28899944,""high"":0.29080185}",0.28899944,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.28985873,6685107,5034018,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.035432428,0.3175466,-0.028547168,-0.089899145,0.521323,-0.23232359,27642684,15,0,-0.4456423,"CCC",95649608,"2021-04-07T00:00:00.000Z",0.13973595,"{""low"":0.253567,""high"":1.651157}",-1.3621576,-0.82497156,0.253567,1.651157,-62.279915,-1.2850302,0.28899944,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3874306,0.28985873,"Liquity USD","Liquity USD","LQTY",3874306,3874306,"https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034404993,0.71834344,"{""low"":0.71532303,""high"":0.71834344}",0.71532303,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.7174921,2962506,2506594,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17934829,0.7527141,-0.0363158,-0.04824647,1.0909212,-0.37452286,10540708,15,0,-0.34330884,"CCC",14713475,"2020-06-11T00:00:00.000Z",0.33395082,"{""low"":0.53705,""high"":2.875853}",-2.1594548,-0.7508919,0.53705,2.875853,-64.81823,0.482577,0.7163983,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3589470,0.7174921,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG",3589470,3589470,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001550585,0.31325406,"{""low"":0.30926073,""high"":0.31325406}",0.30926073,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.31158534,4379547,3841133,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06652506,0.3729596,-0.059705555,-0.16008584,0.65588194,-0.34262788,13904998,15,0,-0.52239263,"CCC",44388884,"2021-04-19T00:00:00.000Z",0.26962805,"{""low"":0.246729,""high"":1.650142}",-1.3368878,-0.81016535,0.246729,1.650142,-79.63802,-0.49255252,0.31325406,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3371818,0.31158534,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR",3371818,3371818,"https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008501299,0.0064625214,"{""low"":0.0064301896,""high"":0.0064625214}",0.0064301896,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0064301896,5139566,4156375,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00043553486,0.00781088,-0.0013513453,-0.17300808,0.01160752,-0.0051479856,72056112,15,0,-0.44350433,"CCC",11155000320,"2022-02-10T00:00:00.000Z",0.07229995,"{""low"":0.006024,""high"":0.024754}",-0.018294467,-0.7390509,0.006024,0.024754,-62.588047,-1.2989882,0.0064595346,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3061971,0.0064301896,"Threshold USD","Threshold USD","T",3061971,3061971,"https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041108727,0.59525675,"{""low"":0.5917384,""high"":0.59525675}",0.5917384,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.5917384,7810287,4043964,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08262825,0.6477192,-0.053492963,-0.08258665,0.84062934,-0.2464031,8885716,15,0,-0.2931174,"CCC",14953422,"2020-04-22T00:00:00.000Z",0.16151011,"{""low"":0.511598,""high"":1.863787}",-1.2695608,-0.68117267,0.511598,1.863787,-48.275818,-0.6870451,0.59422624,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2579732,0.5917384,"Juventus Fan Token USD","Juventus Fan Token USD","JUV",2579732,2579732,"https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11479759,15.100036,"{""low"":14.874015,""high"":15.100036}",14.874015,"USD","CoinMarketCap","USD=X",false,"REGULAR",14.874015,23386181,42560743,"2019-11-19T00:00:00.000Z",0,2838258,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5721312,16.780432,-1.7514839,-0.10437657,24.393194,-9.364246,41424484,15,0,-0.38388768,"CCC",2756313,"2019-11-19T00:00:00.000Z",0.31179088,"{""low"":11.456817,""high"":67.44751}",-52.418564,-0.77717566,11.456817,67.44751,-51.415096,0.76971984,15.028948,false,false,2,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,42088892,14.874015,"Tellor USD","Tellor USD","TRB",42088892,42088892,"https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085532665,1.2975572,"{""low"":1.2698786,""high"":1.2975572}",1.2698786,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.2765256,3131523,2691252,"2021-04-19T00:00:00.000Z",0,12375404,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.14848828,1.7660613,-0.46850407,-0.2652819,3.5748162,-2.2772589,14671770,15,0,-0.6370282,"CCC",11307224,"2021-08-27T00:00:00.000Z",0.12922487,"{""low"":1.149069,""high"":8.503063}",-7.205506,-0.8474012,1.149069,8.503063,-80.16879,0.06595513,1.2975572,false,false,4,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1928555,1.2765256,"Moonriver USD","Moonriver USD","MOVR",1928555,1928555,"https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057400344,0.0051616654,"{""low"":0.0041899416,""high"":0.0051616654}",0.0041899416,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0041899416,8935104,5612505,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0008188891,0.00520006,-0.00039817113,-0.07657049,0.009302225,-0.004500336,48018892,15,0,-0.48379135,"CCC",10000000000,"2019-03-06T00:00:00.000Z",0.20559607,"{""low"":0.003983,""high"":0.02433}",-0.01952811,-0.802635,0.003983,0.02433,-77.38927,13.5766,0.004801889,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,43547044,0.0041899416,"Ankr USD","Ankr USD","ANKR",43547044,43547044,"https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009917021,1.315167,"{""low"":1.296799,""high"":1.315167}",1.296799,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.3137224,6796393,8016024,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.67966866,1.9462965,-0.63688576,-0.3272296,1.806592,-0.4971813,21074776,15,0,-0.27520397,"CCC",16094854,"2021-12-01T00:00:00.000Z",1.0792811,"{""low"":0.629742,""high"":3.543575}",-2.2341642,-0.6304831,0.629742,3.543575,-45.595695,0.763142,1.3094107,false,false,4,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5904628,1.3137224,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS",5904628,5904628,"https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065657496,0.037829984,"{""low"":0.03689063,""high"":0.037829984}",0.03689063,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.03689063,2939218,2264796,"2017-10-27T00:00:00.000Z",0,1106798336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0034523085,0.0449331,-0.0073087923,-0.16265944,0.07909876,-0.041474454,41097064,15,0,-0.5243376,"CCC",1092300928,"2017-11-09T00:00:00.000Z",0.10102741,"{""low"":0.034172,""high"":0.184187}",-0.1465627,-0.7957277,0.034172,0.184187,-66.23875,1.7760733,0.037624307,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1383860,0.03689063,"ICON USD","ICON USD","ICX",1383860,1383860,"https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038327556,0.014574367,"{""low"":0.014358759,""high"":0.014574367}",0.014358759,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.014515234,1296935,942142,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.001489996,0.01713964,-0.0027196435,-0.15867566,0.028033694,-0.013613698,0,15,0,-0.48561913,"CCC",0,"2017-11-09T00:00:00.000Z",0.115235575,"{""low"":0.01293,""high"":0.083256}",-0.068836,-0.82679933,0.01293,0.083256,-65.718544,-2.5891256,0.014419996,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,890877,0.014515234,"Stratis [Old] USD","Stratis [Old] USD","STRAX",890877,890877,"https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,-0.13621487,"CCC",0,"2022-04-11T00:00:00.000Z",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,false,false,6,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,1367,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP",1367,1367,"https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007453418,0.00018517018,"{""low"":1.8395988,""high"":4}",0.00018395988,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0001846104,7,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000017152968,0.0002083,-0.000023147033,-0.11112354,0.00037549,-0.00019033703,0,15,0,-0.50690305,"CCC",0,"2023-03-17T00:00:00.000Z",0.102101006,"{""low"":1.68,""high"":4}",-0.006430847,-0.97201437,0.000168,0.006616,-96.93262,-3.869768,0.00018515297,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001846104,"Cyberpunk City USD","Cyberpunk City USD","CYBER",0,0,"https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017068163,0.035172965,"{""low"":0.034706105,""high"":0.035172965}",0.034706105,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.03497471,1543848,2563502,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0068228077,0.0359996,-0.00088979304,-0.024716748,0.043568604,-0.008458797,35109808,15,0,-0.19414891,"CCC",1000000000,"2019-01-16T00:00:00.000Z",0.24119942,"{""low"":0.028287,""high"":0.069389}",-0.034279194,-0.4940148,0.028287,0.069389,-22.351223,-0.4837782,0.035109807,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2706946,0.03497471,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF",2706946,2706946,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026483536,0.43325952,"{""low"":0.42717114,""high"":0.43325952}",0.42717114,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.42768428,6734270,9601026,"2020-05-25T00:00:00.000Z",0,127866264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.023844182,0.5661344,-0.13439721,-0.23739453,0.92887795,-0.49714077,39681580,15,0,-0.53520566,"CCC",91911424,"2020-05-25T00:00:00.000Z",0.058456954,"{""low"":0.407893,""high"":2.024922}",-1.5931847,-0.7867882,0.407893,2.024922,-66.73315,-0.60967577,0.43173718,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4910606,0.42768428,"UMA USD","UMA USD","UMA",4910606,4910606,"https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017924607,0.06449438,"{""low"":0.0638434,""high"":0.06449438}",0.0638434,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0638434,3329697,3347789,"2020-03-26T00:00:00.000Z",0,526233184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0027759783,0.079635,-0.015290022,-0.19200127,0.12746327,-0.06311829,33860464,15,0,-0.49518806,"CCC",526233184,"2020-03-26T00:00:00.000Z",0.04508727,"{""low"":0.061569,""high"":0.298301}",-0.23395604,-0.78429514,0.061569,0.298301,-75.38937,0.2793448,0.06434498,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1889290,0.0638434,"Hive USD","Hive USD","HIVE",1889290,1889290,"https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014271259,1.232465,"{""low"":1.2174056,""high"":1.232465}",1.2174056,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.2174056,5183747,2965978,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.478934,1.1239249,0.10828614,0.09634642,1.1248406,0.10737038,9936789,15,0,0.09545386,"CCC",8064194,"2020-06-21T00:00:00.000Z",0.6358006,"{""low"":0.753277,""high"":2.129892}",-0.8976811,-0.42146787,0.753277,2.129892,-6.282097,-1.1449215,1.232211,false,false,4,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3023995,1.2174056,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM",3023995,3023995,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,-0.93013173,"CCC",0,"2023-03-16T00:00:00.000Z",0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,false,false,6,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,199,1.1616535,"Sohei USD","Sohei USD","HEI",199,199,"https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,17860,15,0,-0.32465404,"CCC",79753016,"2021-06-19T00:00:00.000Z",2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,false,false,6,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","FORM",0,0,"https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003772378,0.079554684,"{""low"":0.078646585,""high"":0.079554684}",0.078646585,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.078766994,10456431,7207109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009331681,0.0950098,-0.015455112,-0.16266862,0.19684719,-0.1172925,47538100,15,0,-0.5958556,"CCC",597552512,"2020-05-22T00:00:00.000Z",0.13288638,"{""low"":0.070223,""high"":0.494661}",-0.41510633,-0.8391733,0.070223,0.494661,-78.927376,0.47644565,0.079554684,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5937501,0.078766994,"Celo USD","Celo USD","CELO",5937501,5937501,"https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,0.08464604,"CCC",39121696,"2017-11-09T00:00:00.000Z",1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,false,false,6,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,3,0.000687069,"Neutron USD","Neutron USD","NTRN",3,3,"https://coinmarketcap.com/currencies/neutron","NTRN"
