"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","2025-03-17T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5119064,5119064,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000604216,0.061603088,"{""low"":0.060000207,""high"":0.061603088}",0.060000207,5119064,0.06009364,"CCC",0.06009364,1358500,3386368,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012041025,0.24393801,"{""low"":0.049361,""high"":0.283099}",-0.22169697,-0.7831076,0.049361,0.283099,-76.23037,0.06394528,-0.002543252,-0.039772317,0.083108105,-0.021706078,-0.26117885,49651148,15,0,false,"2022-04-15T00:00:00.000Z",6,808623936,false,false,0.99381584,0.061402027,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","2025-03-17T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20953056,20953056,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0003902912,0.120251015,"{""low"":0.11393422,""high"":0.120251015}",0.11393422,20953056,0.11393422,"CCC",0.11393422,82181609,23744238,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038481012,0.4706006,"{""low"":0.08177,""high"":0.592869}",-0.47261798,-0.79717106,0.08177,0.592869,-58.64724,0.15718438,-0.036933362,-0.23496841,0.16496979,-0.044718772,-0.2710725,94375152,15,0,false,"2020-09-13T00:00:00.000Z",6,784817984,false,false,0.32562193,0.120251015,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","2025-03-17T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8432941,8432941,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.68406963,13.010419,"{""low"":12.647735,""high"":13.010419}",12.647735,8432941,12.761139,"CCC",12.761139,10190041,7441617,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.110366,0.47745785,"{""low"":8.608856,""high"":44.621433}",-31.90221,-0.7149526,8.608856,44.621433,-65.56747,14.5502825,-1.8310604,-0.12584363,17.549835,-4.830613,-0.2752512,177528656,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,false,false,-5.103746,12.719222,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","2025-03-17T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8610092,8610092,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007574782,0.06458564,"{""low"":0.062061924,""high"":0.06458564}",0.062061924,8610092,0.062061924,"CCC",0.062061924,17509165,11442464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01159364,0.21878093,"{""low"":0.052992,""high"":0.254197}",-0.18961136,-0.74592286,0.052992,0.254197,-68.59982,0.07539202,-0.010806382,-0.14333588,0.096401684,-0.031816043,-0.33003616,44585588,15,0,false,"2020-01-09T00:00:00.000Z",6,690332864,false,false,1.1867391,0.06458564,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","2025-03-17T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",235185,235185,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00022020494,0.0019624962,"{""low"":0.0017913901,""high"":0.0019624962}",0.0017913901,235185,0.0019418851,"CCC",0.0019418851,306585,294503,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000013901154,0.00077660073,"{""low"":0.00179,""high"":0.043225}",-0.04143361,-0.9585566,0.00179,0.043225,-94.31584,0.00271636,-0.0009249698,-0.34051812,0.009026665,-0.007235275,-0.80154467,2923500,15,0,false,"2019-04-18T00:00:00.000Z",6,1631973120,false,false,-10.946783,0.0017913901,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","2025-03-17T09:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",11700279,11700279,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012362003,0.09017084,"{""low"":0.08367325,""high"":0.09017084}",0.08367325,11700279,0.08367325,"CCC",0.08367325,14906688,11979961,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017233849,0.24041753,"{""low"":0.071683,""high"":0.520168}",-0.43125117,-0.8290613,0.071683,0.520168,-79.6004,0.11292198,-0.024005137,-0.21258162,0.16467509,-0.07575824,-0.46004677,37818332,15,0,false,"2021-04-08T00:00:00.000Z",6,425322464,false,false,1.4098847,0.088916846,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,false,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",1742205180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",190,190,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000022189342,0.00031257258,"3.123026E-4 - 3.1257258E-4",0.0003123026,190,0.0003123871,"CCC",0.0003123871,1676,616,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012040592,0.6271142,"1.92E-4 - 0.001425",-0.001112594,-0.78076774,0.000192,0.001425,-69.845856,0.0003264,-0.000013994082,-0.042874023,0.000433915,-0.000121509074,-0.28002965,0,15,0,false,1514937600000,6,0,false,false,0.7153499,0.00031240593,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","2025-03-17T09:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9103573,9103573,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0010605156,0.3602726,"{""low"":0.3404733,""high"":0.3602726}",0.3404733,9103573,0.3404733,"CCC",0.3404733,10022372,8884631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.051289856,0.16656499,"{""low"":0.307927,""high"":1.641984}",-1.282767,-0.78123,0.307927,1.641984,-74.11823,0.4653114,-0.10609454,-0.2280076,0.66290927,-0.3036924,-0.4581206,23709090,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,false,false,0.2961017,0.35921687,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","2025-03-17T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13176658,13176658,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.42017555,17.360714,"{""low"":16.377867,""high"":17.360714}",16.377867,13176658,16.382973,"CCC",16.382973,22503921,13937470,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.210556,0.23032583,"{""low"":13.939192,""high"":51.90297}",-34.75322,-0.6695806,13.939192,51.90297,-63.436665,20.021425,-2.8716774,-0.14343022,24.482601,-7.3328533,-0.29951283,278554880,15,0,false,"2019-12-12T00:00:00.000Z",2,16242507,false,false,2.51157,17.149748,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","2025-03-17T09:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8655349,8655349,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003137691,0.013185945,"{""low"":0.0128401425,""high"":0.013185945}",0.0128401425,8655349,0.012841492,"CCC",0.012841492,14580024,7509433,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003800733,0.4052818,"{""low"":0.009378,""high"":0.031785}",-0.018606268,-0.5853789,0.009378,0.031785,-49.704315,0.0145284,-0.0013496671,-0.09289853,0.019260384,-0.006081651,-0.3157596,73201192,15,0,false,"2020-11-25T00:00:00.000Z",6,5554493440,false,false,-2.3255067,0.013178733,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","2025-03-17T09:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",46878152,46878152,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019341409,0.054891217,"{""low"":0.052383322,""high"":0.054891217}",0.052383322,46878152,0.054238968,"CCC",0.054238968,81988064,56142033,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01966739,0.5759456,"{""low"":0.034148,""high"":0.149209}",-0.0953936,-0.6393287,0.034148,0.149209,-12.1491375,0.08453902,-0.030723628,-0.3634254,0.059602395,-0.005787004,-0.09709348,104532104,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,false,false,-3.4693406,0.05381539,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",1742205180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1685,1685,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005141273,0.00053050695,"4.8965274E-4 - 5.3050695E-4",0.00048965274,1685,0.00052730186,"CCC",0.00052730186,1246,1295,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007230052,0.1705201,"4.24E-4 - 0.004721",-0.0042246995,-0.89487386,0.000424,0.004721,-80.89261,0.00057764,-0.0000813395,-0.14081348,0.00090561,-0.00040930946,-0.45197102,41104,15,0,false,1625270400000,6,82822168,false,false,-9.386802,0.0004963005,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",1742205120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,0.00023438,-0.0001014304,-0.43276048,0.00017657,-0.0000436204,-0.24704309,0,15,0,false,1525737600000,6,0,false,false,0,0.0001329496,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","2025-03-17T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",467957,467957,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005646184,0.14358704,"{""low"":0.1354333,""high"":0.14358704}",0.1354333,467957,0.1369085,"CCC",0.1369085,1416150,572923,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025439441,0.2172974,"{""low"":0.117072,""high"":1.982675}",-1.8401635,-0.9281216,0.117072,1.982675,-91.55473,0.20436786,-0.06185642,-0.30267194,0.39248386,-0.24997242,-0.6368986,2014907,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,false,false,4.1253567,0.14251144,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",1742205180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.471195,0.001039,4.383037e-7,0.0004218515,0.0008674,0.00017203827,0.19833787,0,15,0,false,1510185600000,6,0,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","2025-03-17T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",59856260,59856260,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003169991,0.08714943,"{""low"":0.083195336,""high"":0.08714943}",0.083195336,59856260,0.083195336,"CCC",0.083195336,61564023,58515678,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019684657,0.2917845,"{""low"":0.067463,""high"":0.548634}",-0.46148634,-0.84115523,0.067463,0.548634,-78.15307,0.11485566,-0.027708001,-0.24124193,0.15228449,-0.06513683,-0.42773122,437592192,15,0,false,"2020-11-11T00:00:00.000Z",6,5021273088,false,false,3.774799,0.08714766,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","2025-03-17T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6361002,6361002,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0024459362,1.4392666,"{""low"":1.3901203,""high"":1.4392666}",1.3901203,6361002,1.3927867,"CCC",1.3927867,14075574,10021069,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13170147,0.10151138,"{""low"":1.297406,""high"":5.361573}",-3.9324658,-0.7334537,1.297406,5.361573,-70.86211,1.8989676,-0.4698602,-0.24742928,2.2397506,-0.8106432,-0.36193457,89296344,15,0,false,"2020-06-24T00:00:00.000Z",4,62484000,false,false,-0.17086469,1.4291074,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","2025-03-17T09:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.39643,0.047608,-1.3038516e-7,-0.0000027387239,0.04301126,0.0045966096,0.10686991,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","2025-03-17T09:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12443086,12443086,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00044503808,0.127229,"{""low"":0.12282137,""high"":0.127229}",0.12282137,12443086,0.122834675,"CCC",0.122834675,16519014,13060859,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024898365,0.24421655,"{""low"":0.101952,""high"":0.974992}",-0.8481416,-0.869896,0.101952,0.974992,-76.17938,0.17038456,-0.04353419,-0.2555055,0.24569078,-0.11884041,-0.4836991,118799752,15,0,false,"2021-12-01T00:00:00.000Z",6,936534592,false,false,-0.34960794,0.12685037,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","2025-03-17T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",56025036,56025036,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0000646729,0.014100986,"{""low"":0.013597892,""high"":0.014100986}",0.013597892,56025036,0.013597892,"CCC",0.013597892,127809431,58662585,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0027361326,0.24183601,"{""low"":0.011314,""high"":0.058534}",-0.044483867,-0.7599663,0.011314,0.058534,-16.045862,0.02079488,-0.006744747,-0.32434654,0.024873026,-0.010822893,-0.4351257,694708800,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,false,false,-0.4581919,0.014050133,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","2025-03-17T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",10104911,10104911,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0075255632,1.2020543,"{""low"":1.1496485,""high"":1.2020543}",1.1496485,10104911,1.1496485,"CCC",1.1496485,22775708,21183604,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14449465,0.13686523,"{""low"":1.055744,""high"":4.826778}",-3.6265392,-0.75133747,1.055744,4.826778,-69.17155,1.6227812,-0.42254245,-0.26038167,2.4266388,-1.2264001,-0.50539047,103031808,15,0,false,"2020-05-25T00:00:00.000Z",4,85842768,false,false,0.6309596,1.2002387,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",1742205120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",15502,15502,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010010823,0.000090996386,"7.998635E-5 - 9.0996386E-5",0.00007998635,15502,0.00008499575,"CCC",0.00008499575,25892,11655,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033989672,0.70811814,"4.8E-5 - 0.009876",-0.00979401,-0.9916981,0.000048,0.009876,-89.54489,0.00010084,-0.000018850325,-0.18693301,0.000100135,-0.000018145329,-0.18120866,0,15,0,false,1637020800000,6,0,false,false,-10.881267,0.000081989674,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",1742205180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2998,2998,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009126263,0.00036297398,"3.5091274E-4 - 3.6297398E-4",0.00035091274,2998,0.00035091274,"CCC",0.00035091274,20604,4460,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015989252,0.8327735,"1.92E-4 - 0.001026",-0.00067410746,-0.6570248,0.000192,0.001026,-42.812008,0.00041596,-0.000064067484,-0.15402319,0.000426125,-0.00007423249,-0.17420356,2604004,15,0,false,1533859200000,6,7400000000,false,false,-2.5279253,0.00035189252,"BAAS"
