"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9198233,"CoinMarketCap",12081385,12081385,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-62.02002,2002.9039,"{""low"":1982.5096,""high"":2002.9039}",1982.5096,12081385,1990.9229,"CCC",1990.9229,32537643,13529604,"2020-12-23T00:00:00.000Z",0,9198233,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",610.1311,0.43864393,"{""low"":1390.9485,""high"":4939.702}",-2938.6226,-0.59489876,1390.9485,4939.702,12.751842,2040.3204,-39.240845,-0.019232687,3114.2266,-1113.147,-0.3574393,18406395904,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0061536,2001.0796,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",817903,817903,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-9.446958e-7,0.00020496952,"{""low"":1.9716697,""high"":4}",0.00019716697,817903,0.00020004499,"CCC",0.00020004499,2178009,1097974,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000012112563,0.06341656,"{""low"":1.91,""high"":4}",-0.0030408874,-0.93738824,0.000191,0.003244,-61.95857,0.00024288,-0.000039767445,-0.16373289,0.000707195,-0.0005040825,-0.7127913,4630205,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4629571,0.00020311256,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2397869,2397869,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0024757423,0.036684252,"{""low"":0.035690963,""high"":0.036684252}",0.035690963,2397869,0.03662543,"CCC",0.03662543,5046009,3174119,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00054652244,0.015312628,"{""low"":0.035690963,""high"":0.84483}",-0.8085925,-0.95710677,0.035690963,0.84483,-91.77609,0.04961174,-0.013374254,-0.26957843,0.12460046,-0.08836298,-0.7091705,8924382,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-6.395079,0.036237486,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",50410,50410,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00008209422,0.0025673348,"{""low"":0.0025495356,""high"":0.0025673348}",0.0025495356,50410,0.0025655853,"CCC",0.0025655853,59029,59464,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012084491,0.88987416,"{""low"":0.001358,""high"":0.433155}",-0.43058854,-0.99407494,0.001358,0.433155,-98.46171,0.00266486,-0.000098410994,-0.03692914,0.003098075,-0.00053162593,-0.17159879,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-3.0995996,0.002566449,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11409920,11409920,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00031716493,0.0031691254,"{""low"":0.002657253,""high"":0.0031691254}",0.002657253,11409920,0.0031193355,"CCC",0.0031193355,36666453,23365042,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0015932531,1.4974184,"{""low"":0.001064,""high"":0.012136}",-0.009478747,-0.7810437,0.001064,0.012136,-58.397114,0.00183126,0.000825993,0.45105174,0.002240292,0.00041696103,0.18611905,30541636,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-10.663091,0.002657253,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12653,12653,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00007604716,0.00029026106,"{""low"":2.5887263,""high"":4}",0.00025887263,12653,0.00025887263,"CCC",0.00025887263,8091,68135,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00027026105,13.513053,"{""low"":2,""high"":5}",-0.09187774,-0.9968507,0.00002,0.092168,-99.48453,0.00013448,0.00015578106,1.1583958,0.009424325,-0.009134064,-0.9692009,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,35.50058,0.00029026106,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1713387,1713387,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0004369719,0.014707512,"{""low"":0.014302586,""high"":0.014707512}",0.014302586,1713387,0.01432146,"CCC",0.01432146,2816101,1458874,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003048745,0.2631177,"{""low"":0.011587,""high"":0.18244}",-0.16780426,-0.91977775,0.011587,0.18244,-85.037254,0.01698288,-0.002347134,-0.1382059,0.029823376,-0.01518763,-0.50925255,14618763,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8990948,0.014635745,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",93532,93532,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00003547594,0.0010059578,"{""low"":9.834375,""high"":4}",0.0009834375,93532,0.0009862334,"CCC",0.0009862334,57483,64702,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00020869792,0.26585722,"{""low"":7.85,""high"":4}",-0.0076213023,-0.88465494,0.000785,0.008615,-73.517784,0.00111178,-0.00011808204,-0.106209904,0.00216044,-0.0011667421,-0.54004836,743856,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-3.4470239,0.0009936979,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",302721,302721,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0001100963,0.008957866,"{""low"":0.008888517,""high"":0.008957866}",0.008888517,302721,0.008940341,"CCC",0.008940341,374648,261129,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00035033096,0.040854923,"{""low"":0.008575,""high"":0.085881}",-0.07695567,-0.8960732,0.008575,0.085881,-50.723064,0.00928352,-0.00035818946,-0.038583364,0.017857935,-0.008932604,-0.50020367,8032692,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2184889,0.008925331,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,617391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.395813,61.50559,"{""low"":61.485497,""high"":61.50559}",61.485497,0,61.491608,"CCC",61.491608,4101681,344474,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.481201,0.13850932,"{""low"":54.012257,""high"":154.00002}",-92.50656,-0.6006919,54.012257,154.00002,-8.129454,69.684105,-8.190647,-0.117539674,81.26138,-19.767925,-0.24326345,37965544,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2194762,61.493458,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",364836,364836,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0026874542,0.30517054,"{""low"":0.29994532,""high"":0.30517054}",0.29994532,364836,0.29994532,"CCC",0.29994532,710797,485733,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0029567778,0.009857723,"{""low"":0.29994532,""high"":0.631953}",-0.3290509,-0.5206889,0.29994532,0.631953,-42.051018,0.3336056,-0.030703485,-0.092035286,0.40799394,-0.10509184,-0.25758186,30290212,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.87943447,0.3029021,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",39088,39088,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000675316,0.0011189348,"{""low"":0.0011004669,""high"":0.0011189348}",0.0011004669,39088,0.0011174635,"CCC",0.0011174635,93258,50665,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",6.22822e-7,0.0005659615,"{""low"":0.0011004669,""high"":0.01302}",-0.011918911,-0.9154309,0.0011004669,0.01302,-90.97561,0.00165522,-0.0005541303,-0.3347774,0.004615105,-0.0035140156,-0.76141614,221036,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.77874,0.0011010898,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4279536,4279536,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0011629565,0.009007024,"{""low"":0.008571098,""high"":0.009007024}",0.008571098,4279536,0.00890149,"CCC",0.00890149,10163088,15239588,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0026194048,0.4375154,"{""low"":0.005987,""high"":0.255158}",-0.2465516,-0.96627027,0.005987,0.255158,-95.95789,0.00814846,0.00045794528,0.056200225,0.025438128,-0.016831722,-0.661673,21516014,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-11.9041195,0.008606405,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1588401,1588401,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00040158257,0.023244979,"{""low"":0.023060735,""high"":0.023244979}",0.023060735,1588401,0.023172028,"CCC",0.023172028,5093626,3969301,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00011241622,0.004874789,"{""low"":0.023060735,""high"":0.179988}",-0.15681484,-0.8712517,0.023060735,0.179988,-74.40145,0.0286079,-0.005434748,-0.18997368,0.03606204,-0.012888888,-0.35740873,3573987,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7034467,0.023173152,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",172427,172427,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000019180996,0.0005645329,"{""low"":5.360814,""high"":4}",0.0005360814,172427,0.00055713585,"CCC",0.00055713585,272827,186211,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00012820045,0.29403773,"{""low"":4.36,""high"":4}",-0.009140799,-0.9418649,0.000436,0.009705,-45.953487,0.00077674,-0.00021253957,-0.27363026,0.00177035,-0.0012061496,-0.6813057,472581,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2878964,0.00056420045,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1676975,1676975,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00011934154,0.0043272157,"{""low"":0.0042401715,""high"":0.0043272157}",0.0042401715,1676975,0.004280185,"CCC",0.004280185,1802559,1430653,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0007352156,0.2046814,"{""low"":0.003592,""high"":0.071717}",-0.067389786,-0.93966264,0.003592,0.071717,-88.20017,0.00505128,-0.0007240642,-0.14334272,0.01115934,-0.006832124,-0.6122337,4283943,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.683907,0.0043272157,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52564,52564,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000117987394,0.2517231,"{""low"":0.2503903,""high"":0.2517231}",0.2503903,52564,0.25106758,"CCC",0.25106758,34796,42224,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110038534,0.77942014,"{""low"":0.14118,""high"":0.306992}",-0.055773467,-0.18167727,0.14118,0.306992,7.3076487,0.24364598,0.0075725466,0.031080121,0.24044949,0.010769039,0.044787116,16829098,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.04698735,0.25121853,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",489379,489379,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.2865348e-7,0.000025815345,"{""low"":2.562382,""high"":5}",0.00002562382,489379,0.000025748368,"CCC",0.000025748368,455136,477622,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008720999,0.51299995,"{""low"":1.7,""high"":5}",-0.000033279,-0.56405085,0.000017,0.000059,0,0.00002552,2.0100015e-7,0.007876182,0.000028465,-0.000002744,-0.09639909,1626340,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.4977004,0.000025721,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",203917,203917,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000023515531,0.00011425748,"{""low"":1.0743619,""high"":4}",0.00010743619,203917,0.00011374431,"CCC",0.00011374431,773665,195065,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000007133982,0.06859598,"{""low"":1.04,""high"":4}",-0.07873787,-0.9985906,0.000104,0.078849,-99.48117,0.00014894,-0.00003780602,-0.2538339,0.00563975,-0.0055286163,-0.9802945,12309,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,2.1617079,0.00011113398,"MRLN"
