"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",0.0015077641,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1402993,1402993,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000100877485,0.0015385314,"{""low"":0.0014391871,""high"":0.0015385314}",0.0014391871,1402993,0.0015073906,"CCC",0.0015073906,6094365,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00045876415,0.43733478,"{""low"":0.001049,""high"":0.016102}",-0.014594235,-0.9063617,0.001049,0.016102,-69.321655,0.00167904,-0.00017127593,-0.102008246,0.00217449,-0.0006667258,-0.30661252,0,15,0,false,false,-6.270973,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,,"Infinity Economics USD",0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Acala Token USD","Acala Token USD",0.10258869,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43609736,43609736,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002536282,0.105566606,"{""low"":0.09138453,""high"":0.105566606}",0.09138453,43609736,0.095200785,"CCC",0.095200785,37334623,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05763869,1.2822845,"{""low"":0.04495,""high"":0.235879}",-0.13329032,-0.5650792,0.04495,0.235879,15.635824,0.08625992,0.016328774,0.18929736,0.07060278,0.03198591,0.45304033,116822872,15,0,false,false,2.5349522,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.14370249,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",913695,913695,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008743599,0.14761193,"{""low"":0.12536159,""high"":0.14761193}",0.12536159,913695,0.13630232,"CCC",0.13630232,1564382,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0183409,0.14630398,"{""low"":0.12536159,""high"":31.272564}",-31.128862,-0.99540484,0.12536159,31.272564,-94.65861,0.274671,-0.1309685,-0.47681955,2.5764377,-2.4327352,-0.94422436,1437024,15,0,false,false,-5.735537,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Arweave USD","Arweave USD",17.961586,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",326749920,326749920,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.7172642,18.506535,"{""low"":16.919937,""high"":18.506535}",16.919937,326749920,18.095161,"CCC",18.095161,134364049,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.384232,1.3704298,"{""low"":7.577354,""high"":49.417557}",-31.45597,-0.63653433,7.577354,49.417557,68.896355,20.339561,-2.3779755,-0.1169138,23.3609,-5.399315,-0.23112614,1179222400,15,0,false,false,-8.72645,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,,"MuskSwap USD",1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Gas USD","Gas USD",4.7209334,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24532396,24532396,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2876439,4.8267217,"{""low"":4.4880857,""high"":4.8267217}",4.4880857,24532396,4.736982,"CCC",4.736982,37624859,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2282195,0.893893,"{""low"":2.492714,""high"":8.328961}",-3.608028,-0.4331906,2.492714,8.328961,-33.30455,5.1581264,-0.43719292,-0.08475809,4.0831547,0.63777876,0.15619755,306824480,15,0,false,false,-5.743029,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Lition USD","Lition USD",0.0033821412,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0001659717,0.003418419,"0.0032929631 - 0.003418419",0.0032929631,7,0.003333654,"CCC",0.003333654,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033171412,51.03294,"6.5E-5 - 0.00465",-0.0012678588,-0.2726578,0.000065,0.00465,197.9446,0.00237656,0.0010055813,0.42312476,0.00077182,0.0026103212,3.3820336,0,15,0,false,false,-4.677741,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Bitvolt USD","Bitvolt USD",0.0010186977,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000028477167,0.0010250084,"9.914108E-4 - 0.0010250084",0.0009914108,7,0.0010022513,"CCC",0.0010022513,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006336977,1.6459682,"3.85E-4 - 0.001082",-0.00006330223,-0.058504835,0.000385,0.001082,128.24602,0.00090818,0.00011051772,0.12169143,0.000697805,0.00032089272,0.45986015,0,15,0,false,false,-2.7194338,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Bitcicoin USD","Bitcicoin USD",0.00064113404,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",973876,973876,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00006272318,0.00068409217,"6.2489806E-4 - 6.8409217E-4",0.00062489806,973876,0.0006533184,"CCC",0.0006533184,378046,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00014213403,0.28483772,"4.99E-4 - 0.002443",-0.0018018659,-0.7375628,0.000499,0.002443,-66.253235,0.00088286,-0.00024172594,-0.27379873,0.000828945,-0.00018781098,-0.22656627,4942392,15,0,false,false,-8.9113455,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.026427098,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56627,56627,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00023755245,0.026559347,"{""low"":0.025854817,""high"":0.026559347}",0.025854817,56627,0.02606463,"CCC",0.02606463,42663,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012400097,0.88401634,"{""low"":0.014027,""high"":0.198539}",-0.1721119,-0.8668921,0.014027,0.198539,-62.22464,0.02477496,0.0016521383,0.06668581,0.025742745,0.0006843526,0.02658429,605272,15,0,false,false,0.90704745,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009094423,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059635844,0.009097972,"{""low"":0.008095301,""high"":0.009097972}",0.008095301,3904,0.008998041,"CCC",0.008998041,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070414227,3.429821,"{""low"":0.002053,""high"":0.069938}",-0.060843572,-0.8699645,0.002053,0.069938,-50.15235,0.00907322,0.00002120249,0.0023368208,0.015401455,-0.006307032,-0.40950885,0,15,0,false,false,7.0175776,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Kendu Inu USD","Kendu Inu USD",0.000035329005,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1000385,1000385,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011561497,0.000035332418,"3.159636E-5 - 3.5332418E-5",0.00003159636,1000385,0.00003232409,"CCC",0.00003232409,729960,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019329005,1.2080629,"1.6E-5 - 2.68E-4",-0.000232671,-0.8681753,0.000016,0.000268,-3.0303001,0.00003658,-0.0000012509954,-0.03419889,0.00008031,-0.000044980992,-0.5600921,33507022,15,0,false,false,3.3832395,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613380,"TERA USD","TERA USD",0.0013251976,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000038020662,0.0013326624,"0.0012882486 - 0.0013326624",0.0012882486,34,0.0013030323,"CCC",0.0013030323,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082419766,1.6451052,"5.01E-4 - 0.001407",-0.00008180237,-0.058139566,0.000501,0.001407,128.19614,0.00118068,0.00014451763,0.122402035,0.00090732,0.00041787763,0.46056256,0,15,0,false,false,-2.7890375,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"HZM Coin USD","HZM Coin USD",0.0003927623,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",4449,4449,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000017941638,0.00039452148,"3.597769E-4 - 3.9452148E-4",0.0003597769,4449,0.0003799085,"CCC",0.0003799085,1300,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009176231,0.30485818,"3.01E-4 - 8.62E-4",-0.00046923768,-0.54435927,0.000301,0.000862,-47.7304,0.00040542,-0.000012657692,-0.031221185,0.00046392,-0.0000711577,-0.15338355,0,15,0,false,false,-0.45473227,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","Kaspa USD","Kaspa USD",0.12766351,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25384450048,"CoinMarketCap",339492896,339492896,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008378401,0.13196813,"{""low"":0.12142694,""high"":0.13196813}",0.12142694,339492896,0.12731405,"CCC",0.12731405,139895999,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034250505,0.36665672,"{""low"":0.093413,""high"":0.207548}",-0.0798845,-0.3848965,0.093413,0.207548,12.206305,0.14637996,-0.018716455,-0.12786214,0.15739991,-0.0297364,-0.1889226,3240667648,15,0,false,false,-6.158691,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","MobileCoin USD","MobileCoin USD",0.4694587,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",25428,25428,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.014213562,0.47109196,"{""low"":0.46343288,""high"":0.47109196}",0.46343288,25428,0.46762538,"CCC",0.46762538,291015,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4176307,8.058013,"{""low"":0.051828,""high"":0.799067}",-0.32960832,-0.41249147,0.051828,0.799067,-14.250767,0.41180697,0.05765173,0.13999698,0.39453587,0.07492283,0.18990119,93140472,15,0,false,false,-2.9386742,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Siacoin USD","Siacoin USD",0.0057297414,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",48099812,48099812,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00029665558,0.005850641,"{""low"":0.005390621,""high"":0.005850641}",0.005390621,48099812,0.00561382,"CCC",0.00561382,28373331,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046047415,4.093104,"{""low"":0.001125,""high"":0.022943}",-0.017213259,-0.7502619,0.001125,0.022943,-22.515184,0.00611434,-0.0003845985,-0.062901065,0.00511601,0.00061373133,0.119962886,330837504,15,0,false,false,-4.922604,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","X2Y2 USD","X2Y2 USD",0.0056343405,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139007,139007,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00028425362,0.005692203,"{""low"":0.0055286777,""high"":0.005692203}",0.0055286777,139007,0.005619403,"CCC",0.005619403,449171,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0024053406,0.7449181,"{""low"":0.003229,""high"":0.020508}",-0.01487366,-0.72526133,0.003229,0.020508,-58.457787,0.00512788,0.00050646067,0.098766096,0.00560899,0.0000253506,0.004519637,0,15,0,false,false,-4.8027244,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Astar USD","Astar USD",0.06367051,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7432522752,"CoinMarketCap",64132696,64132696,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0038971603,0.06534883,"{""low"":0.061175257,""high"":0.06534883}",0.061175257,64132696,0.06460825,"CCC",0.06460825,37761278,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01721051,0.37043715,"{""low"":0.04646,""high"":0.197356}",-0.1336855,-0.67738247,0.04646,0.197356,-31.024426,0.06947572,-0.0058052093,-0.08355738,0.067505874,-0.0038353652,-0.05681528,473232480,15,0,false,false,-5.7677917,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Moonbeam USD","Moonbeam USD",0.25850403,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,930979392,"CoinMarketCap",19121802,19121802,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.018438548,0.26587224,"{""low"":0.2435138,""high"":0.26587224}",0.2435138,19121802,0.2581792,"CCC",0.2581792,16615504,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12874603,0.9922011,"{""low"":0.129758,""high"":0.727861}",-0.46935695,-0.64484423,0.129758,0.727861,-29.368137,0.2545264,0.0039776266,0.01562756,0.20712246,0.051381573,0.2480734,240661920,15,0,false,false,-6.657896,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Kishu Inu USD","Kishu Inu USD",4.0361994e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1590590,1590590,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.990025e-11,4.2182766e-10,"3.9748616E-10 - 4.2182766E-10",3.9748616e-10,1590590,4.1675102e-10,"CCC",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.133788e-12,0.015431451,"3.9748616E-10 - 4.2182766E-10",-1.8207713e-11,-0.043163866,3.9748616e-10,4.2182766e-10,,,,,,,,37591588,15,0,false,false,-11.002875,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","HanChain USD","HanChain USD",0.0062680533,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3318521,3318521,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0002543684,0.0063221822,"{""low"":0.0060886038,""high"":0.0063221822}",0.0060886038,3318521,0.006202312,"CCC",0.006202312,3585001,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005140533,0.08933842,"{""low"":0.005754,""high"":0.286558}",-0.28028995,-0.9781264,0.005754,0.286558,-88.51269,0.00683268,-0.0005646269,-0.08263622,0.01035003,-0.0040819766,-0.39439273,525397,15,0,false,false,-3.89991,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.07642342,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.037422437,0.079428576,"{""low"":0.04461826,""high"":0.079428576}",0.04461826,12,0.07941528,"CCC",0.07941528,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05498642,2.565024,"{""low"":0.021437,""high"":0.790738}",-0.7143146,-0.9033518,0.021437,0.790738,-89.78446,0.10913064,-0.03270722,-0.29970703,0.18801074,-0.111587316,-0.59351563,0,15,0,false,false,95.952545,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,,"Turtle Racing USD",0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"REGULAR","TURT"
