"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Instrumental Finance USD","2023-05-05T18:30:00.000Z","Instrumental Finance USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","[]",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Spain National Fan Token USD","2025-02-08T19:53:00.000Z","Spain National Fan Token USD",-3.0423493,0.02672934,"CCC","finmb_SNFT_CCC","UTC","[]",0.027557794,53066,58056,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012702339,0.9055635,"{""low"":0.014027,""high"":0.155584}",-0.12885465,-0.8281999,0.014027,0.155584,-64.219215,0.02601882,0.00071051903,0.027307888,0.021986265,0.004743075,0.215729,612194,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55374,55374,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00083871745,0.02803837,"{""low"":0.026720101,""high"":0.02803837}",0.026720101,55374,0.027557794,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","2025-02-08T19:53:00.000Z","McLaren F1 Fan Token USD",0,0.009104068,"CCC","finmb_MCL_CCC","UTC","[]",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.88909,0.01063646,-0.0015323916,-0.1440697,0.01187615,-0.0027720816,-0.23341584,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Berachain USD","2025-02-08T19:53:00.000Z","Berachain USD",-24.4302,5.983552,"CCC","finmb_BERA_CCC","UTC","[]",7.7057734,1708404955,1708404955,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09087229,0.015421216,"{""low"":5.8926797,""high"":14.993393}",-9.009841,-0.60092074,5.8926797,14.993393,-10.801088,8.170098,-2.1865463,-0.2676279,8.170098,-2.1865463,-0.2676279,643112128,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",645530880,645530880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.9343629,7.7057734,"{""low"":5.8926797,""high"":7.7057734}",5.8926797,645530880,7.7057734,"CCC","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SCARCITY USD","2025-02-08T19:53:00.000Z","SCARCITY USD",-0.7351368,0.22031091,"CCC","finmb_SCARCITY_CCC","UTC","[]",0.23065977,3265128,1639577,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.058915913,0.36504176,"{""low"":0.161395,""high"":0.42734}",-0.20702909,-0.48445988,0.161395,0.42734,-19.457848,0.23584285,-0.015531942,-0.065857165,0.24520522,-0.024894312,-0.1015244,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1171813,1171813,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0016315728,0.23614876,"{""low"":0.21926893,""high"":0.23614876}",0.21926893,1171813,0.23065977,"CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kendu Inu USD",1739044380,"Kendu Inu USD",-6.3288193,0.0000136629305,"CCC","finmb_KENDU_CCC","UTC","[]",0.0000136058725,979464,854818,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000066629304,0.9518472,"7.0E-6 - 2.68E-4",-0.00025433706,-0.9490189,0.000007,0.000268,-57.575756,0.00002348,-0.00000981707,-0.4181035,0.000051175,-0.00003751207,-0.73301554,12958308,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",900631,900631,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.231253e-7,0.000013839672,"1.3560178E-5 - 1.3839672E-5",0.000013560178,900631,0.0000136058725,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"TERA USD",1739044500,"TERA USD",-0.4929439,0.0012555917,"CCC","finmb_TERA_CCC","UTC","[]",0.0012548249,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00064559176,1.0583472,"6.1E-4 - 0.001418",-0.00016240822,-0.114533305,0.00061,0.001418,102.09338,0.00128778,-0.000032188254,-0.02499515,0.001023785,0.00023180677,0.22642134,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000062199542,0.0012590964,"0.0012448649 - 0.0012590964",0.0012448649,32,0.0012548249,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ICB Network USD",1739044380,,-1.373647,0.000635605,"CCC","finmb_ICBX_CCC","UTC","[]",0.0006359083,745987,1739875,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051560503,4.2967086,"1.2E-4 - 8.85E-4",-0.00024939497,-0.28180224,0.00012,0.000885,26.190472,0.00061218,0.000023425033,0.038264945,0.0006575203,-0.0000219153,-0.033330224,12262355,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1866780,1866780,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000885257,0.0006400424,"6.291152E-4 - 6.400424E-4",0.0006291152,1866780,0.0006359083,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kaspa USD","2025-02-08T19:53:00.000Z","Kaspa USD",-1.4046639,0.08685025,"CCC","finmb_KAS_CCC","UTC","[]",0.087381065,173151246,117915964,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01149825,0.15259384,"{""low"":0.075352,""high"":0.207548}",-0.12069776,-0.5815414,0.075352,0.207548,-37.139572,0.12126728,-0.034417033,-0.28381136,0.14558241,-0.05873216,-0.40342897,2230528000,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25682460672,"CoinMarketCap",54823448,54823448,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012373403,0.088276304,"{""low"":0.0849892,""high"":0.088276304}",0.0849892,54823448,0.087381065,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MobileCoin USD",1739044380,"MobileCoin USD",16.836235,0.16153003,"CCC","finmb_MOB_CCC","UTC","[]",0.1355871,183828,373182,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16072804,200.40903,"8.02E-4 - 0.799067",-0.637537,-0.79785174,0.000802,0.799067,-58.42188,0.3075188,-0.14598878,-0.4747312,0.44027653,-0.2787465,-0.63311684,32047516,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",190724,190724,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.023276672,0.16416113,"0.13360652 - 0.16416113",0.13360652,190724,0.1355871,"CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Siacoin USD","2025-02-08T19:55:00.000Z","Siacoin USD",-1.8203944,0.0038981827,"CCC","finmb_SC_CCC","UTC","[]",0.0038782172,44262901,27279062,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0027731827,2.4650514,"{""low"":0.001125,""high"":0.022943}",-0.019044816,-0.8300927,0.001125,0.022943,-56.39267,0.00544676,-0.0015485773,-0.28431165,0.005220105,-0.0013219223,-0.25323674,218398160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16862914,16862914,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000072278315,0.0039012472,"{""low"":0.0037964669,""high"":0.0039012472}",0.0037964669,16862914,0.0038782172,"CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"X2Y2 USD","2025-02-08T19:53:00.000Z","X2Y2 USD",-2.7078536,0.0025381567,"CCC","finmb_X2Y2_CCC","UTC","[]",0.002537755,281640,149435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002215663,0.008806291,"{""low"":0.002516,""high"":0.018965}",-0.016426843,-0.86616623,0.002516,0.018965,-85.476395,0.00426496,-0.0017268034,-0.40488148,0.004672465,-0.0021343082,-0.45678422,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139319,139319,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007064245,0.0025500334,"{""low"":0.002518041,""high"":0.0025500334}",0.002518041,139319,0.002537755,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Astar USD","2025-02-08T19:53:00.000Z","Astar USD",0.33859172,0.03885436,"CCC","finmb_ASTR_CCC","UTC","[]",0.03775624,44991580,40427489,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0060543604,0.18458416,"{""low"":0.0328,""high"":0.194717}",-0.15586264,-0.8004573,0.0328,0.194717,-79.73985,0.05623924,-0.01738488,-0.30912367,0.06265392,-0.023799561,-0.37985748,295081408,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7594550272,"CoinMarketCap",18882088,18882088,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00013111159,0.039096434,"{""low"":0.037249677,""high"":0.039096434}",0.037249677,18882088,0.03775624,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Moonbeam USD","2025-02-08T19:53:00.000Z","Moonbeam USD",2.0347016,0.12738407,"CCC","finmb_GLMR_CCC","UTC","[]",0.12197849,20243583,9903515,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026585065,0.26374334,"{""low"":0.100799,""high"":0.727861}",-0.6004769,-0.8249885,0.100799,0.727861,-67.929634,0.21070696,-0.0833229,-0.39544445,0.20144416,-0.0740601,-0.36764577,120490600,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945884480,"CoinMarketCap",5098088,5098088,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002540201,0.12789348,"{""low"":0.12010119,""high"":0.12789348}",0.12010119,5098088,0.12197849,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kishu Inu USD",1739044380,"Kishu Inu USD",1.0901302,2.3168928e-10,"CCC","finmb_KISHU_CCC","UTC","[]",2.2649917e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.9748985e-12,0.03564768,"2.2371438E-10 - 2.3277494E-10",-1.0856593e-12,-0.004663987,2.2371438e-10,2.3277494e-10,,,,,,,,21578634,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",600036,600036,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.4984875e-12,2.3277494e-10,"2.2371438E-10 - 2.3277494E-10",2.2371438e-10,600036,2.2649917e-10,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"HanChain USD","2025-02-08T19:53:00.000Z","HanChain USD",-0.30209497,0.004842437,"CCC","finmb_HAN_CCC","UTC","[]",0.004804368,3010156,2459461,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022243708,0.048146557,"{""low"":0.00462,""high"":0.286558}",-0.28171557,-0.98310137,0.00462,0.286558,-86.948845,0.00529094,-0.00044850307,-0.084768124,0.00727519,-0.0024327533,-0.33439034,405900,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3303678,3303678,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014672987,0.004850458,"{""low"":0.0047829486,""high"":0.004850458}",0.0047829486,3303678,0.004804368,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","2025-02-08T19:53:00.000Z","Crypto Carbon Energy USD",82.56121,0.2220229,"CCC","finmb_CYCE_CCC","UTC","[]",0.12163733,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21058491,18.41099,"{""low"":0.011438,""high"":0.690498}",-0.4684751,-0.67845976,0.011438,0.690498,-47.132046,0.09457522,0.1274477,1.3475802,0.14824839,0.07377452,0.49764127,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.10040731,0.22207442,"{""low"":0.12159262,""high"":0.22207442}",0.12159262,12,0.12163733,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Turtle Racing USD",1665225000,,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","[]",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Pundi X PURSE USD",1739044380,"Pundi X PURSE USD",-1.1175354,0.0000890355,"CCC","finmb_PURSE_CCC","UTC","[]",0.00008764855,32195,23679,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020035499,0.29036954,"6.9E-5 - 7.82E-4",-0.00069296453,-0.88614386,0.000069,0.000782,-71.33551,0.00010544,-0.000016404498,-0.15558136,0.0001372,-0.000048164497,-0.35105318,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",31113,31113,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010062431,0.00008957706,"8.708337E-5 - 8.957706E-5",0.00008708337,31113,0.00008764855,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"NKN USD","2025-02-08T19:55:00.000Z","NKN USD",4.8016424,0.062177032,"CCC","finmb_NKN_CCC","UTC","[]",0.057893403,10925635,8341755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013883032,0.2874691,"{""low"":0.048294,""high"":0.219574}",-0.15739697,-0.7168288,0.048294,0.219574,-49.105053,0.08642692,-0.024249889,-0.28058258,0.08113007,-0.01895304,-0.23361301,48754196,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784119040,"CoinMarketCap",5624331,5624331,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0028487332,0.06260406,"{""low"":0.057579484,""high"":0.06260406}",0.057579484,5624331,0.057893403,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Grok USD",1661797320,,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","[]",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"GAM3S.GG USD","2025-02-08T19:53:00.000Z","GAM3S.GG USD",0.35422584,0.018410496,"CCC","finmb_G3_CCC","UTC","[]",0.017803548,754052,434180,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009224955,0.052750196,"{""low"":0.017488,""high"":0.261142}",-0.24273148,-0.92950004,0.017488,0.261142,-90.77586,0.04818364,-0.029773142,-0.6179098,0.052172326,-0.03376183,-0.6471214,5881999,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",388090,388090,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00006498583,0.01862065,"{""low"":0.017803548,""high"":0.01862065}",0.017803548,388090,0.017803548,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"TAO INU USD","2025-02-08T19:53:00.000Z","TAO INU USD",-3.6599874,0.0022914526,"CCC","finmb_TAONU_CCC","UTC","[]",0.0022254435,59545,16497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003014526,0.15148371,"{""low"":0.00199,""high"":0.041508}",-0.03921655,-0.94479495,0.00199,0.041508,-85.55757,0.00315962,-0.0008681675,-0.27476957,0.00501695,-0.0027254974,-0.54325783,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6185,6185,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008705305,0.0023409938,"{""low"":0.0022254435,""high"":0.0023409938}",0.0022254435,6185,0.0022254435,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SuperCoin USD",1663007160,,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","[]",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Moby Dick V2 USD",1719969360,"Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","[]",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Alvara Protocol USD","2025-02-08T19:53:00.000Z","Alvara Protocol USD",-8.116053,0.11039453,"CCC","finmb_ALVA_CCC","UTC","[]",0.120764375,891071,1796034,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06300953,1.3297358,"{""low"":0.047385,""high"":2.8567}",-2.7463055,-0.9613559,0.047385,2.8567,-91.01032,0.26010466,-0.14971012,-0.5755765,0.18516569,-0.07477116,-0.40380678,4792412,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43411680,"CoinMarketCap",1763149,1763149,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0097510815,0.12224684,"{""low"":0.10620926,""high"":0.12224684}",0.10620926,1763149,0.120764375,"CCC","ALVA"
