"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0154314,0.049494054,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14326757,14326757,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010180362,0.051758677,"{""low"":0.048577644,""high"":0.051758677}",0.048577644,14326757,0.051724117,"CCC",0.051724117,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.025084054,1.0276139,"{""low"":0.02441,""high"":0.167269}",-0.11777495,-0.704105,0.02441,0.167269,-64.00003,0.05073562,-0.0012415648,-0.024471264,0.05695592,-0.0074618645,-0.13101122,49488168,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.4108487,0.0012698482,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",252196,252196,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000052386895,0.0012854417,"{""low"":0.001259016,""high"":0.0012854417}",0.001259016,252196,0.0012780151,"CCC",0.0012780151,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00026884815,0.26857954,"{""low"":0.001001,""high"":0.006209}",-0.004939152,-0.7954827,0.001001,0.006209,-78.88999,0.00115828,0.00011156825,0.09632236,0.002078785,-0.0008089369,-0.38913926,0,15,0,false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.94752926,0.2073104,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,561122816,"CoinMarketCap",908605,908605,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.001983121,0.20815438,"{""low"":0.19631891,""high"":0.20815438}",0.19631891,908605,0.20056462,"CCC",0.20056462,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10717739,1.0703503,"{""low"":0.100133,""high"":0.545467}",-0.33815664,-0.6199397,0.100133,0.545467,-61.57828,0.18639286,0.020917535,0.112222835,0.1872013,0.020109087,0.10741959,116326592,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.2770205,1.4730451,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22814084,"CoinMarketCap",3239987,3239987,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06041825,1.4845328,"{""low"":1.3899553,""high"":1.4845328}",1.3899553,3239987,1.4261347,"CCC",1.4261347,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48383808,0.48911712,"{""low"":0.989207,""high"":3.891227}",-2.418182,-0.6214446,0.989207,3.891227,-38.21965,1.3847669,0.088278174,0.063749485,1.6300762,-0.15703106,-0.09633357,33606172,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.6200705,0.18273981,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390209952,"CoinMarketCap",1485651,1485651,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0029133111,0.18962838,"{""low"":0.18033788,""high"":0.18962838}",0.18033788,1485651,0.18441363,"CCC",0.18441363,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07849181,0.75293344,"{""low"":0.104248,""high"":1.014833}",-0.8320932,-0.81993115,0.104248,1.014833,-47.008984,0.1667237,0.01601611,0.09606379,0.2537096,-0.070969805,-0.27972847,71306896,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3092003,5965.8228,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18198126,18198126,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-268.65625,6179.1973,"{""low"":5767.4985,""high"":6179.1973}",5767.4985,18198126,6173.5396,"CCC",6173.5396,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2735.8298,0.847008,"{""low"":3229.993,""high"":22681.002}",-16715.18,-0.73696834,3229.993,22681.002,50.038876,7676.4673,-1710.6445,-0.22284268,14091.056,-8125.233,-0.57662344,223175472,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.50556576,0.0005709787,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",157603,157603,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000028721406,0.0005969591,"5.505115E-4 - 5.969591E-4",0.0005505115,157603,0.00059642014,"CCC",0.00059642014,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000107978674,0.23321527,"4.63E-4 - 0.019643",-0.01907202,-0.9709322,0.000463,0.019643,-96.85223,0.0006237,-0.000052721298,-0.0845299,0.002725765,-0.0021547864,-0.7905253,388726,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6739616,0.1550707,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",582503,582503,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0042604506,0.1613152,"{""low"":0.15415962,""high"":0.1613152}",0.15415962,582503,0.15654694,"CCC",0.15654694,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026746705,0.20843104,"{""low"":0.128324,""high"":5.710242}",-5.555171,-0.9728434,0.128324,5.710242,-96.10445,0.18973176,-0.034661055,-0.18268451,0.30096662,-0.14589591,-0.48475778,1480716,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.260871,0.018345874,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2821650,2821650,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00081648305,0.019061621,"{""low"":0.018146073,""high"":0.019061621}",0.018146073,2821650,0.019041972,"CCC",0.019041972,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00035387464,0.019668445,"{""low"":0.017992,""high"":0.091075}",-0.072729126,-0.798563,0.017992,0.091075,-71.43072,0.0280669,-0.009721026,-0.34635195,0.04078338,-0.022437505,-0.550163,3255887,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11053877,4.5110493,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60770032,60770032,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004992008,4.519512,"{""low"":4.50218,""high"":4.519512}",4.50218,60770032,4.5149813,"CCC",4.5149813,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4091673,1.1461953,"{""low"":2.101882,""high"":4.520378}",-0.009328842,-0.0020637305,2.101882,4.520378,94.68875,4.4403987,0.07065058,0.015910864,4.1226864,0.38836288,0.094201416,1967997184,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.1103345,0.0014579374,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",3096939,3096939,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001636974,0.001482968,"0.0014555276 - 0.001482968",0.0014555276,3096939,0.0014640199,"CCC",0.0014640199,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006079374,0.71522045,"8.5E-4 - 0.003965",-0.0025070626,-0.63229823,0.00085,0.003965,13.147724,0.00130428,0.0001536574,0.11781013,0.001338265,0.00011967239,0.08942354,43071700,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01761325,0.9998546,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,856380992,"CoinMarketCap",20149014,20149014,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017613173,0.9999375,"{""low"":0.99934804,""high"":0.9999375}",0.99934804,20149014,0.99985605,"CCC",0.99985605,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058166385,0.0058515253,"{""low"":0.994038,""high"":1.007746}",-0.007891357,-0.007830701,0.994038,1.007746,0.00029802322,0.99968076,0.00017386675,0.00017392228,0.99967897,0.00017565489,0.00017571129,856256448,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8911995,0.037982654,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",628106,628106,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000732176,0.038559783,"{""low"":0.037982654,""high"":0.038559783}",0.037982654,628106,0.038383894,"CCC",0.038383894,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011846535,0.03219342,"{""low"":0.036798,""high"":0.264398}",-0.22641535,-0.85634285,0.036798,0.264398,-82.7316,0.04444168,-0.0064590275,-0.14533715,0.078982696,-0.041000042,-0.51910156,7837335,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00461952,0.0039397874,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",164536,164536,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",1.8207356e-7,0.004495624,"{""low"":0.0038681685,""high"":0.004495624}",0.0038681685,164536,0.0038681685,"CCC",0.0038681685,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029357874,2.924091,"{""low"":0.001004,""high"":0.024107}",-0.020167213,-0.83657086,0.001004,0.024107,-75.886795,0.0042674,-0.00032761274,-0.076771036,0.0068979054,-0.002958118,-0.42884293,0,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.792975,0.012524842,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",18450788,18450788,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009054933,0.01339248,"{""low"":0.011843911,""high"":0.01339248}",0.011843911,18450788,0.011876904,"CCC",0.011876904,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069208425,1.2349826,"{""low"":0.005604,""high"":0.039613}",-0.027088158,-0.6838199,0.005604,0.039613,27.917253,0.0134325,-0.00090765767,-0.06757176,0.016669204,-0.004144362,-0.24862388,25653410,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-8.8443775,5.7920096e-7,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",802,802,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-5.6196996e-8,6.288641e-7,"5.791734E-7 - 6.288641E-7",5.791734e-7,802,6.1799886e-7,"CCC",6.1799886e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.7569058e-11,0.0000476007,"5.791734E-7 - 6.3E-5",-0.0000624208,-0.9908063,5.791734e-7,0.000063,-95.652176,0.0000097755,-0.000009196299,-0.94074976,0.0000097755,-0.000009196299,-0.94074976,0,15,0,false,false,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8172188,0.0073548267,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2183318,2183318,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00029189186,0.0073548267,"{""low"":0.0071380897,""high"":0.0073548267}",0.0071380897,2183318,0.0072619845,"CCC",0.0072619845,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014528269,0.2461584,"{""low"":0.005902,""high"":0.056811}",-0.049456175,-0.8705387,0.005902,0.056811,-81.76568,0.00782224,-0.0004674131,-0.059754383,0.01560561,-0.008250783,-0.52870625,5652096,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-8.217723,0.12961325,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",600995,600995,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01160492,0.13388875,"{""low"":0.12947786,""high"":0.13388875}",0.12947786,600995,0.13139491,"CCC",0.13139491,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01675225,0.14843258,"{""low"":0.112861,""high"":2.598519}",-2.468906,-0.9501204,0.112861,2.598519,-92.49189,0.14119902,-0.011585772,-0.082052775,0.24465638,-0.11504313,-0.4702233,5348500,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00895071,0.37698177,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",397711,397711,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00003376603,0.37723413,"{""low"":0.36912802,""high"":0.37723413}",0.36912802,397711,0.37182498,"CCC",0.37182498,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03186977,0.09234616,"{""low"":0.345112,""high"":3.165454}",-2.7884722,-0.88090754,0.345112,3.165454,-87.12623,0.4052045,-0.02822274,-0.069650605,0.5303207,-0.15333894,-0.2891438,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-7.1426353,0.00023793758,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",49,49,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000018302264,0.0002498798,"2.2173925E-4 - 2.498798E-4",0.00022173925,49,0.00024883606,"CCC",0.00024883606,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017693758,2.9006162,"6.1E-5 - 0.001993",-0.0017550625,-0.8806134,0.000061,0.001993,37.569057,0.0002853,-0.00004736241,-0.16600916,0.00016739,0.00007054758,0.4214564,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.36844128,0.13843177,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",22555428,22555428,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0005119294,0.14305629,"{""low"":0.13835248,""high"":0.14305629}",0.13835248,22555428,0.14211586,"CCC",0.14211586,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12422577,8.744599,"{""low"":0.014206,""high"":0.235727}",-0.097295225,-0.41274536,0.014206,0.235727,657.5625,0.13243376,0.0059980154,0.045290682,0.11521703,0.023214743,0.20148708,117667008,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.48283732,0.080754586,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2978338,2978338,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0003880337,0.08305352,"{""low"":0.074963465,""high"":0.08305352}",0.074963465,2978338,0.08095189,"CCC",0.08095189,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013554588,0.20170519,"{""low"":0.0672,""high"":0.418022}",-0.33726743,-0.8068174,0.0672,0.418022,-80.04106,0.10192568,-0.021171093,-0.20771109,0.12034608,-0.03959149,-0.32898033,8871608,15,0,false,false,"REGULAR","DMAIL"
