"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",164,164,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD",-0.0000019730214,0.00008026305,"8.016891E-5 - 8.026305E-5",0.00008016891,164,0.00008026305,"CCC",0.00008026305,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004716891,1.4293609,"3.3E-5 - 1.0E-4",-0.000019831088,-0.19831088,0.000033,0.0001,-13,0.00007794,0.0000022289096,0.028597763,0.0000782253,0.000001943612,0.024846336,0,15,0,false,false,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4019647,0.00008016891,"[]",1766141700,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.86479,0.00107364,-0.0001909103,-0.17781594,0.00149265,-0.00060992036,-0.4086158,0,15,0,false,false,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,"[]",1766141760,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD",2.1471351e-8,0.00005539062,"5.539062E-5 - 5.539062E-5",0.00005539062,6,0.00005539062,"CCC",0.00005539062,98617,4108,1508716800,0,14111789056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003139062,1.3079425,"2.4E-5 - 0.008646",-0.00859061,-0.9935935,0.000024,0.008646,-99.279915,0.00004394,0.000011450622,0.26059678,0.000091275,-0.000035884375,-0.39314574,0,15,0,false,false,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.03877897,0.00005539062,"[]",1766141640,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",128430,128430,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD",8.133684e-7,0.000018725577,"1.7471259E-5 - 1.8725577E-5",0.000017471259,128430,0.000017515176,"CCC",0.000017515176,142165,127456,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014725578,3.6813943,"4.0E-6 - 7.5E-5",-0.000056274424,-0.7503256,0.000004,0.000075,-51.35135,0.00002188,-0.0000031544223,-0.14416921,0.00003356,-0.000014834424,-0.4420269,0,15,0,false,false,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,4.54086,0.000018725577,"[]",1766141640,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",5546,5546,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD",0.000001183158,0.00046654965,"4.6068226E-4 - 4.6654965E-4",0.00046068226,5546,0.00046205116,"CCC",0.00046205116,248455,105920,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00006034074,0.14862251,"4.06E-4 - 0.011103",-0.010636658,-0.95799863,0.000406,0.011103,-93.902756,0.00080146,-0.00033511926,-0.41813597,0.001613635,-0.0011472942,-0.71099985,128117,15,0,false,false,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.25435945,0.00046634075,"[]",1766141640,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82578464,"CoinMarketCap",325344,325344,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD",0.022257507,0.50569814,"{""low"":0.44851816,""high"":0.50569814}",0.44851816,325344,0.45271763,"CCC",0.45271763,256914,200157,"2017-06-29T00:00:00.000Z",97739920,82579064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.05635965,0.13114399,"{""low"":0.429754,""high"":2.031008}",-1.5448943,-0.760654,0.429754,2.031008,-74.36818,0.55131525,-0.06520161,-0.11826557,0.78452986,-0.29841623,-0.38037586,40142520,15,0,false,false,"REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,4.7983646,0.48611364,"[]","2025-12-19T10:54:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",109028,109028,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD",-0.00015795231,1.0551738,"{""low"":1.0543545,""high"":1.0551738}",1.0543545,109028,1.0546937,"CCC",1.0546937,60369,108260,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57183075,1.1830745,"{""low"":0.483343,""high"":6.810646}",-5.755472,-0.84506994,0.483343,6.810646,-82.75323,0.9798888,0.07528496,0.076830104,1.0943482,-0.039174438,-0.035797052,0,15,0,false,false,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.014972,1.0551738,"[]","2025-12-19T10:55:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",14,14,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD",-4.9873506e-8,0.0000015896137,"1.5190527E-6 - 1.5896137E-6",0.0000015190527,14,0.0000015892334,"CCC",0.0000015892334,635,120,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.1938696e-7,0.51938695,"1.0E-6 - 1.98E-4",-0.00019648061,-0.9923264,0.000001,0.000198,-94.44444,0.00000318,-0.0000016606131,-0.52220535,0.00002339,-0.000021870612,-0.9350411,0,15,0,false,false,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-3.1781523,0.000001519387,"[]",1766141700,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,901061,"CoinMarketCap",588041,588041,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.2797852,158.40666,"{""low"":149.16714,""high"":158.40666}",149.16714,588041,151.13081,"CCC",151.13081,1616744,223473,"2023-12-28T00:00:00.000Z",0,901061,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",42.208443,0.3660237,"{""low"":115.316154,""high"":344.17398}",-186.64938,-0.54231113,115.316154,344.17398,-31.678158,182.87517,-25.35057,-0.13862227,217.93954,-60.414948,-0.27720967,141939360,15,0,false,false,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8190827,157.5246,"[]","2025-12-19T10:54:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"[]","2025-07-17T16:14:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",168409,168409,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD",0.000016481616,0.010285751,"{""low"":0.009820903,""high"":0.010285751}",0.009820903,168409,0.009878899,"CCC",0.009878899,191546,181676,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00036391057,0.037683602,"{""low"":0.009657,""high"":0.059991}",-0.049970087,-0.8329598,0.009657,0.059991,-54.17112,0.01658248,-0.006561569,-0.39569286,0.023692304,-0.0136713935,-0.5770394,1212713,15,0,false,false,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.16474539,0.010020911,"[]","2025-12-19T10:55:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8872,8872,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD",0.0006721616,0.042589538,"{""low"":0.040714823,""high"":0.042589538}",0.040714823,8872,0.040929716,"CCC",0.040929716,10988,8767,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003800232,0.098443955,"{""low"":0.038603,""high"":0.100878}",-0.058474768,-0.57965827,0.038603,0.100878,-36.19479,0.04587268,-0.0034694485,-0.07563213,0.06324073,-0.020837497,-0.3294949,1746312,15,0,false,false,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6107001,0.042403232,"[]","2025-12-19T10:55:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",370,370,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD",-0.0007771328,0.04919569,"0.048859466 - 0.04919569",0.048859466,370,0.049173955,"CCC",0.049173955,1952,842,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.048740465,409.58374,"1.19E-4 - 0.066054",-0.017194536,-0.2603103,0.000119,0.066054,523.2059,0.03749148,0.011367984,0.30321512,0.01487634,0.033983126,2.2843742,0,15,0,false,false,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5656466,0.048859466,"[]",1766141700,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",110715,110715,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD",-0.00015444262,0.0055934894,"{""low"":0.0053254827,""high"":0.0055934894}",0.0053254827,110715,0.005327737,"CCC",0.005327737,97967,101951,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00060630357,0.122559845,"{""low"":0.004947,""high"":0.030749}",-0.025195697,-0.8193989,0.004947,0.030749,-80.330345,0.00642358,-0.00087027624,-0.13548149,0.00737446,-0.0018211561,-0.24695452,585161,15,0,false,false,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.7058418,0.0055533038,"[]","2025-12-19T10:55:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,6,2222591744,"CoinMarketCap",70261,70261,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD",0.0010850374,0.0030498693,"0.0011196625 - 0.0030498693",0.0011196625,70261,0.0025187302,"CCC",0.0025187302,56914,68356,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0027248694,8.384213,"3.25E-4 - 0.007315",-0.0042651305,-0.58306634,0.000325,0.007315,-27.154469,0.00079582,0.0022540493,2.8323607,0.001433295,0.0016165744,1.1278728,6778614,15,0,false,false,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,55.222908,0.0030498693,"[]",1766141640,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",15397,15397,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-9.764044e-7,0.0004459556,"4.4368955E-4 - 4.459556E-4",0.00044368955,15397,0.0004457687,"CCC",0.0004457687,16552,15155,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00031076942,2.3019958,"1.35E-4 - 0.002385",-0.0019392306,-0.8130946,0.000135,0.002385,-58.6494,0.00025826,0.0001875094,0.72604895,0.00035774,0.000088029396,0.24607088,0,15,0,false,false,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.21855578,0.0004457694,"[]",1766141640,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",84250,84250,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD",-0.000034963654,0.00076221133,"7.064881E-4 - 7.6221133E-4",0.0007064881,84250,0.00073655805,"CCC",0.00073655805,92905,106444,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00053062866,2.868263,"1.85E-4 - 0.614976",-0.6142604,-0.99883634,0.000185,0.614976,-99.828125,0.00063212,0.00008350867,0.13210888,0.00042653,0.00028909868,0.67779213,0,15,0,false,false,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-4.6581383,0.0007156287,"[]",1766141700,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,6,0,"CoinMarketCap",70517,70517,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,0.000023018569,0.0010537915,"0.0010270672 - 0.0010537915",0.0010270672,70517,0.0010274668,"CCC",0.0010274668,41540,18561,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00006553752,0.06701178,"9.78E-4 - 0.041688",-0.040644463,-0.97496796,0.000978,0.041688,-92.06621,0.01169488,-0.010651343,-0.9107697,0.0129330745,-0.011889537,-0.9193125,0,15,0,false,false,"REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,2.2555745,0.0010435375,"[]",1766141700,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",70384,70384,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD",-0.0034931079,0.07172967,"{""low"":0.06963152,""high"":0.07172967}",0.06963152,70384,0.06981347,"CCC",0.06981347,43680,80912,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.061379533,7.4138823,"{""low"":0.008279,""high"":0.121258}",-0.051599465,-0.42553452,0.008279,0.121258,190.01582,0.04391378,0.025744751,0.58625674,0.04722537,0.022433162,0.4750235,0,15,0,false,false,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-4.7751627,0.06965853,"[]","2025-12-19T10:55:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110471,110471,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD",-0.0004300177,0.13136326,"{""low"":0.12635574,""high"":0.13136326}",0.12635574,110471,0.12765962,"CCC",0.12765962,247035,329660,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07106759,1.2033932,"{""low"":0.059056,""high"":0.495066}",-0.3649424,-0.73715913,0.059056,0.495066,-72.130295,0.11936488,0.010758705,0.09013292,0.1299549,0.00016868114,0.0012979975,23422244,15,0,false,false,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.32937977,0.13012359,"[]","2025-12-19T10:55:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD",2.4284236e-7,0.0036982752,"0.0036982752 - 0.0036982752",0.0036982752,1,0.0036982752,"CCC",0.0036982752,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-83.25714,0.01356058,-0.009862305,-0.7272775,0.004445865,-0.0007475896,-0.16815393,0,15,0,false,false,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00657428,0.0036982752,"[]",1766141640,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",1635129,1635129,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD",0.010790646,0.7198919,"{""low"":0.69859016,""high"":0.7198919}",0.69859016,1635129,0.6997956,"CCC",0.6997956,1023217,1017419,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55721176,3.4625125,"{""low"":0.160927,""high"":0.942221}",-0.22408223,-0.23782344,0.160927,0.942221,-11.740166,0.7907199,-0.07258117,-0.09179125,0.59233266,0.1258061,0.21239094,27820724,15,0,false,false,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.5255065,0.71813875,"[]","2025-12-19T10:55:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2434621,2434621,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD",-0.00016471301,0.0023868186,"{""low"":0.002289934,""high"":0.0023868186}",0.002289934,2434621,0.0023396711,"CCC",0.0023396711,8357062,3466744,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002329307,,"{""low"":0,""high"":0.083994}",-0.0816647,-0.9722682,0,0.083994,-94.20702,0.02061988,-0.018290574,-0.8870359,0.03469831,-0.032369003,-0.9328697,1613953,15,0,false,false,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-6.6043196,0.002329307,"[]","2025-12-19T10:54:00.000Z","PORT3"
