"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00004782458,0.002961212,"{""low"":0.0027982364,""high"":0.002961212}",0.0027982364,6,0.0028813633,"CCC",0.0028813633,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014325387,1.0225116,"{""low"":0.001401,""high"":0.166804}",-0.16397046,-0.98301274,0.001401,0.166804,-91.26758,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_FTHM_CCC","Fathom Protocol USD","Fathom Protocol USD",0.00597322,-0.0031396812,-0.52562624,0.01122298,-0.008389441,-0.7475235,0,15,0,false,false,-1.6597885,0.0028335387,"UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1790,1790,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.009461969,0.46397653,"{""low"":0.44117355,""high"":0.46397653}",0.44117355,1790,0.44529215,"CCC",0.44529215,394853,73022,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2935952,1.823584,"{""low"":0.160999,""high"":3.435637}",-2.9810429,-0.8676827,0.160999,3.435637,-82.964516,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_BFIC_CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.45056817,0.0040260255,0.008935441,0.41681093,0.037783265,0.09064845,4808890,15,0,false,false,2.1256597,0.4545942,"UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2279,2279,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00020000339,0.1272,"{""low"":0.1245,""high"":0.1272}",0.1245,2279,0.125,"CCC",0.125,3502,1900,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0065000057,0.053852573,"{""low"":0.1207,""high"":2.0028}",-1.8756,-0.9364889,0.1207,2.0028,-87.82507,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_TIGRES_CCC","Tigres Fan Token USD","Tigres Fan Token USD",0.1393,-0.012099996,-0.086862855,0.197759,-0.070558995,-0.35679284,330710,15,0,false,false,-0.15698586,0.1272,"UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",9209,9209,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000030401628,0.0034791897,"0.0034387095 - 0.0034791897",0.0034387095,9209,0.003464499,"CCC",0.003464499,61692,22520,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029426636,5.8386183,"5.04E-4 - 0.009408",-0.005961336,-0.6336454,0.000504,0.009408,172.32704,"REGULAR","[]",1756587060,"CCC","finmb_WECAN_CCC","Wecan Group USD","Wecan Group USD",0.00383336,-0.0003866963,-0.10087659,0.00299977,0.00044689374,0.148976,2851675,15,0,false,false,-0.8743478,0.0034466637,"UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",25428782,25428782,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0014587641,1.1684647,"{""low"":1.167007,""high"":1.1684647}",1.167007,25428782,1.1673254,"CCC",1.1673254,12594045,31743856,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15879083,0.15747248,"{""low"":1.008372,""high"":1.188958}",-0.021795273,-0.018331407,1.008372,1.188958,5.505359,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_EURCV_CCC","EUR CoinVertible USD",,1.1677456,-0.0005828142,-0.0004990935,1.1283001,0.038862705,0.03444359,67269368,15,0,false,false,-0.12482715,1.1671628,"UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",4813042,4813042,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.003968954,1.5761647,"{""low"":1.5402012,""high"":1.5761647}",1.5402012,4813042,1.5476569,"CCC",1.5476569,4499312,5462896,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3473649,0.28564054,"{""low"":1.216091,""high"":6.964788}",-5.401332,-0.7755199,1.216091,6.964788,-25.75966,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_CTX_CCC","Cryptex Finance USD","Cryptex Finance USD",1.6406435,-0.07718754,-0.047047112,1.8345189,-0.27106297,-0.14775698,11840348,15,0,false,false,-0.25321522,1.5634559,"UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",209642,209642,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0017299652,1.1741705,"{""low"":1.162686,""high"":1.1741705}",1.162686,209642,1.1682447,"CCC",1.1682447,308180,414825,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33569193,0.40211248,"{""low"":0.834821,""high"":1.20308}",-0.032567143,-0.027069805,0.834821,1.20308,5.6393266,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_VEUR_CCC","VNX Euro USD","VNX Euro USD",1.1660777,0.0044351816,0.0038035042,1.12728,0.043232918,0.038351536,3235394,15,0,false,false,0.14801455,1.1705129,"UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4029871,"CoinMarketCap",144077,144077,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0025993586,1.2486285,"{""low"":1.2421389,""high"":1.2486285}",1.2421389,144077,1.2454169,"CCC",1.2454169,340874,466250,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16741514,0.1551528,"{""low"":1.079034,""high"":1.289125}",-0.042675853,-0.033104513,1.079034,1.289125,5.889261,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_VCHF_CCC","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2461061,0.00034296513,0.00027522945,1.2010778,0.045371294,0.037775483,5023029,15,0,false,false,-0.20811148,1.2464491,"UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",67,67,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000027781818,0.0066267774,"{""low"":0.00596193,""high"":0.0066267774}",0.00596193,67,0.006251512,"CCC",0.006251512,325,60,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015863278,0.3441058,"{""low"":0.00461,""high"":0.012188}",-0.0059916717,-0.49160418,0.00461,0.012188,-4.198593,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_GYEN_CCC","GYEN USD","GYEN USD",0.00684138,-0.0006450522,-0.09428685,0.006758765,-0.0005624369,-0.08321593,13004734,15,0,false,false,-0.44636062,0.006196328,"UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3070,3070,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000090342015,0.003911047,"{""low"":0.003489717,""high"":0.003911047}",0.003489717,3070,0.0037799962,"CCC",0.0037799962,4533,1334,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016269728,0.79248554,"{""low"":0.002053,""high"":0.05854}",-0.05486003,-0.9371375,0.002053,0.05854,-92.32378,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_XCHNG_CCC","Chainge USD","Chainge USD",0.0040696,-0.00038962695,-0.095740855,0.00654078,-0.002860807,-0.4373801,1744476,15,0,false,false,-2.3961449,0.0036799728,"UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,14922760,"CoinMarketCap",956777,956777,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00029313564,0.7788263,"{""low"":0.7761001,""high"":0.7788263}",0.7761001,956777,0.7782512,"CCC",0.7782512,875807,1258868,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08337444,0.12002229,"{""low"":0.694658,""high"":0.800631}",-0.022598565,-0.028225943,0.694658,0.800631,1.6321182,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_XSGD_CCC","XSGD USD","XSGD USD",0.7784282,-0.00039577484,-0.0005084282,0.7664367,0.011595726,0.015129399,11610392,15,0,false,false,-0.03766613,0.7780324,"UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3991152,3991152,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0022648908,0.03719876,"{""low"":0.035367697,""high"":0.03719876}",0.035367697,3991152,0.035367697,"CCC",0.035367697,29448793,4698280,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0109487455,0.43101904,"{""low"":0.025402,""high"":0.685564}",-0.64921325,-0.9469769,0.025402,0.685564,-72.22357,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_OL_CCC","Open Loot USD","Open Loot USD",0.03560324,0.0007475056,0.020995436,0.04961602,-0.013265274,-0.2673587,22645826,15,0,false,false,6.6446686,0.036350746,"UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",394618,394618,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.003093779,0.138515,"{""low"":0.13530132,""high"":0.138515}",0.13530132,394618,0.1353024,"CCC",0.1353024,996939,1051950,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023462765,0.20789081,"{""low"":0.112861,""high"":1.273096}",-1.1367722,-0.8929195,0.112861,1.273096,-81.885765,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_LRDS_CCC","BLOCKLORDS USD","BLOCKLORDS USD",0.1459182,-0.00959444,-0.065752186,0.18000185,-0.04367809,-0.24265355,5625410,15,0,false,false,2.3221416,0.13632376,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",52543,52543,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000020140782,0.022008788,"{""low"":0.021784957,""high"":0.022008788}",0.021784957,52543,0.021925317,"CCC",0.021925317,98011,92383,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.012461079,1.3118306,"{""low"":0.009499,""high"":0.074079}",-0.05211892,-0.7035586,0.009499,0.074079,-46.71559,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_RWA_CCC","Xend Finance USD","Xend Finance USD",0.01274638,0.0092137,0.72284836,0.014712035,0.007248045,0.49266094,2350464,15,0,false,false,0.09180749,0.02196008,"UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",81527,81527,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010251522,1.4266949,"1.4033471 - 1.4266949",1.4033471,81527,1.4166384,"CCC",1.4166384,102176,88120,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.40851,6938.4727,"2.03E-4 - 4.182594",-2.773881,-0.6631963,0.000203,4.182594,1256.764,"REGULAR","[]",1756587060,"CCC","finmb_IMO_CCC","IMO USD","IMO USD",1.5329013,-0.124188304,-0.0810152,1.5965765,-0.18786347,-0.11766644,0,15,0,false,false,-0.7224631,1.408713,"UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",608705,608705,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00036501884,0.013624167,"{""low"":0.013117305,""high"":0.013624167}",0.013117305,608705,0.01353673,"CCC",0.01353673,1011221,816252,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0051742764,0.64396715,"{""low"":0.008035,""high"":0.282596}",-0.2693867,-0.9532574,0.008035,0.282596,-84.74494,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_QORPO_CCC","QORPO WORLD USD","QORPO WORLD USD",0.01295086,0.00025841687,0.019953646,0.020125845,-0.0069165686,-0.343666,5201364,15,0,false,false,-2.6890435,0.013209277,"UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",210127,210127,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001113778,0.0058396384,"{""low"":0.005491948,""high"":0.0058396384}",0.005491948,210127,0.005621783,"CCC",0.005621783,303979,236698,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0030719482,1.2694,"{""low"":0.00242,""high"":0.014949}",-0.009457052,-0.632621,0.00242,0.014949,-13.627285,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_MEE_CCC","Medieval Empires USD","Medieval Empires USD",0.00670496,-0.0012130118,-0.18091261,0.004486975,0.0010049734,0.22397572,3072258,15,0,false,false,-1.9877061,0.005491948,"UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763690432,"CoinMarketCap",458659,458659,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00041639153,0.011818063,"{""low"":0.011266985,""high"":0.011818063}",0.011266985,458659,0.011796548,"CCC",0.011796548,593237,597987,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0030859848,0.37721363,"{""low"":0.008181,""high"":0.059569}",-0.048302017,-0.81085825,0.008181,0.059569,-18.90424,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_KASTA_CCC","Kasta USD","Kasta USD",0.013515,-0.0022480153,-0.16633482,0.013412235,-0.0021452503,-0.15994726,8604489,15,0,false,false,-3.5639665,0.011266985,"UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,280989312,"CoinMarketCap",41104,41104,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000108195236,0.0004978428,"2.5588836E-4 - 4.978428E-4",0.00025588836,41104,0.0003341416,"CCC",0.0003341416,116848,58498,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0003473803,3.473803,"1.0E-4 - 0.006089",-0.0056416197,-0.9265265,0.0001,0.006089,-94.35811,"REGULAR","[]",1756587000,"CCC","finmb_STAR10_CCC","Ronaldinho Coin USD","Ronaldinho Coin USD",0.0002013,0.00024608028,1.2224554,0.0008992781,-0.0004518978,-0.50251174,125709,15,0,false,false,31.89858,0.0004473803,"UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",207823,207823,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008751545,0.029549904,"{""low"":0.027128277,""high"":0.029549904}",0.027128277,207823,0.028337426,"CCC",0.028337426,182770,166535,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006461695,0.3076851,"{""low"":0.021001,""high"":0.07997}",-0.052507307,-0.65658754,0.021001,0.07997,-27.774805,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_DNT_CCC","district0x USD","district0x USD",0.02900862,-0.0015459247,-0.05329191,0.028645165,-0.0011824705,-0.04127993,27462694,15,0,false,false,-3.0882866,0.027462695,"UTC","UTC",0,"ccc_market",false,"DNT"
