"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.1449685,0.42492428,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",801587,801587,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.032696903,0.45814475,"{""low"":0.423146,""high"":0.45814475}",0.423146,801587,0.45706806,"CCC",0.45706806,1646137,786144,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20177129,0.9041836,"{""low"":0.223153,""high"":2.221481}",-1.7965568,-0.8087203,0.223153,2.221481,-51.37465,"Cellframe USD",0.63238037,-0.20745608,-0.32805586,0.61227214,-0.18734786,-0.3059879,12152481,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.0148535,0.018869704,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,95968472,"CoinMarketCap",10005,10005,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0017177444,0.021985978,"{""low"":0.0174195,""high"":0.021985978}",0.0174195,10005,0.017690204,"CCC",0.017690204,22859,9020,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0042327037,0.28917837,"{""low"":0.014637,""high"":0.453524}",-0.4346543,-0.95839316,0.014637,0.453524,-92.01062,"Wrapped POKT USD",0.02434322,-0.005473517,-0.22484769,0.037856016,-0.018986313,-0.5015402,1810896,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1740181920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.093859,4.193302e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1426,1426,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",8.600125e-9,4.2247373e-7,"4.0942578E-7 - 4.2247373E-7",4.0942578e-7,1426,4.1073008e-7,"CCC",4.1073008e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.193302e-7,,"0.0 - 6.7E-5",-0.00006658067,-0.9937414,0,0.000067,-97.4359,"Maganomics USD",0.0000013,-8.806698e-7,-0.6774383,0.00000134,-9.2066983e-7,-0.68706703,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4998465,0.13322185,"REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",49973,49973,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.010801539,0.14520235,"{""low"":0.13130918,""high"":0.14520235}",0.13130918,49973,0.14485894,"CCC",0.14485894,16205,115790,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.010414846,0.08480661,"{""low"":0.122807,""high"":99.80703}",-99.673805,-0.99866515,0.122807,99.80703,-99.370674,"saffron.finance USD",21.495497,-21.362274,-0.9938023,23.263668,-23.130445,-0.99427336,12179,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-8.440079,0.013318807,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",15927104,15927104,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0012277402,0.015216855,"{""low"":0.012785784,""high"":0.015216855}",0.012785784,15927104,0.014535821,"CCC",0.014535821,31740106,22046883,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0023798067,0.21755248,"{""low"":0.010939,""high"":0.069728}",-0.056409195,-0.8089891,0.010939,0.069728,-61.60733,"Swell Network USD",0.02140584,-0.008087033,-0.37779567,0.030489461,-0.017170655,-0.56316686,28011640,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-6.869678,0.029644065,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1519858,1519858,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002186671,0.031936344,"{""low"":0.029387806,""high"":0.031936344}",0.029387806,1519858,0.031872816,"CCC",0.031872816,3956420,940365,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009933064,0.50393504,"{""low"":0.019711,""high"":0.536001}",-0.50635695,-0.944694,0.019711,0.536001,-90.05236,"bitsCrunch USD",0.04700738,-0.017363314,-0.36937422,0.043532737,-0.013888672,-0.31903973,11551211,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Occam.Fi USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.578032,0.05188245,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",69115,69115,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0013039298,0.056428757,"{""low"":0.04819757,""high"":0.056428757}",0.04819757,69115,0.050573334,"CCC",0.050573334,23044,23420,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0047084503,0.09981029,"{""low"":0.047174,""high"":0.420168}",-0.36828557,-0.87651974,0.047174,0.420168,-74.20428,"Occam.Fi USD",0.06680796,-0.014925513,-0.22340919,0.082660876,-0.030778427,-0.37234575,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8033977,0.011414893,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",109928,109928,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00045131892,0.01207087,"{""low"":0.011339494,""high"":0.01207087}",0.011339494,109928,0.011865768,"CCC",0.011865768,115722,43057,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0030258931,0.36069772,"{""low"":0.008389,""high"":0.087056}",-0.07564111,-0.8688787,0.008389,0.087056,-73.38925,"e-Radix USD",0.0147893,-0.003374407,-0.22816543,0.020339085,-0.008924192,-0.43877056,13985903,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2983643,0.9558283,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,88990312,"CoinMarketCap",1218602,1218602,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012573361,1.017562,"{""low"":0.93396896,""high"":1.017562}",0.93396896,1218602,0.9682347,"CCC",0.9682347,1348229,878523,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8194373,6.0080013,"{""low"":0.136391,""high"":2.13833}",-1.1825017,-0.5530024,0.136391,2.13833,-22.344488,"Devve USD",1.2640936,-0.30826533,-0.24386273,0.5814023,0.374426,0.64400506,85059456,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","[]",1740181920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6260074,0.0003627883,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000005996466,0.00037005683,"3.627883E-4 - 3.7005683E-4",0.0003627883,15,0.00036878476,"CCC",0.00036878476,369,82,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003578831,0.10944438,"3.27E-4 - 0.012553",-0.012190212,-0.9710995,0.000327,0.012553,-96.97442,"April USD",0.00040108,-0.000038291706,-0.095471494,0.00063145,-0.00026866168,-0.42546788,30570,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.895036,4.2256417,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2000323,2000323,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.31293678,4.7439017,"{""low"":4.128039,""high"":4.7439017}",4.128039,2000323,4.535063,"CCC",4.535063,3423704,2071137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5109637,0.13755262,"{""low"":3.714678,""high"":20.033823}",-15.808182,-0.78907466,3.714678,20.033823,-51.286568,"Oraichain USD",7.0453963,-2.8197546,-0.40022653,7.109927,-2.8842854,-0.4056702,58414008,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1740181920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8760051,0.00087029627,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",266933,266933,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007691211,0.0009062398,"8.619447E-4 - 9.062398E-4",0.0008619447,266933,0.00087791675,"CCC",0.00087791675,739603,266523,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007829629,0.09885895,"7.92E-4 - 0.281641",-0.28077072,-0.9969099,0.000792,0.281641,-99.284256,"Ordiswap USD",0.00126978,-0.00039948372,-0.3146086,0.006712055,-0.0058417586,-0.8703383,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","[]",1740181920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.042096,6.763463e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",388,388,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8490149e-8,7.228932e-7,"6.763463E-7 - 7.228932E-7",6.763463e-7,388,7.048365e-7,"CCC",7.048365e-7,11820,2512,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"6.763463E-7 - 1.7E-5",-0.000016323655,-0.960215,6.763463e-7,0.000017,-88.88889,"Fottie USD",0.00000158,-9.036537e-7,-0.57193273,0.00000153,-8.5365366e-7,-0.5579436,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.901605,0.14187764,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,210807280,"CoinMarketCap",1355143,1355143,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0057602525,0.15762515,"{""low"":0.13968109,""high"":0.15762515}",0.13968109,1355143,0.14768471,"CCC",0.14768471,3222603,1303342,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.005041629,0.036844317,"{""low"":0.136836,""high"":1.269673}",-1.1277953,-0.88825655,0.136836,1.269673,-83.4051,"KARRAT USD",0.2312333,-0.08935566,-0.38643077,0.401515,-0.25963736,-0.64664423,29908838,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.9813058,0.020048836,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",227203,227203,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00083130226,0.021258812,"{""low"":0.020039923,""high"":0.021258812}",0.020039923,227203,0.020890428,"CCC",0.020890428,429017,166223,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040608365,0.25399277,"{""low"":0.015988,""high"":0.111269}",-0.09122016,-0.8198165,0.015988,0.111269,-67.237076,"Cornucopias USD",0.02515648,-0.005107643,-0.2030349,0.030150415,-0.010101579,-0.33503947,18382714,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]",1740181920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.0358055,0.0018189546,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",104,104,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000037799822,0.0018707352,"0.0018189546 - 0.0018707352",0.0018189546,104,0.0018567545,"CCC",0.0018567545,15254,1183,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010209546,1.2793916,"7.98E-4 - 0.014855",-0.013036045,-0.8775527,0.000798,0.014855,118.98584,"Anime Token USD",0.00341816,-0.0015992053,-0.4678556,0.00186839,-0.000049435417,-0.026458832,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","[]",1740181920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7116356,0.000001353701,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",520517,520517,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.2181235e-8,0.0000014606298,"1.3425065E-6 - 1.4606298E-6",0.0000013425065,520517,0.000001410476,"CCC",0.000001410476,556256,535043,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.53701e-7,0.35370103,"1.0E-6 - 1.5E-5",-0.000013646299,-0.90975326,0.000001,0.000015,0,,0.00000166,-3.0629894e-7,-0.18451744,0.00000194,-5.8629894e-7,-0.30221596,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CorgiAI USD","[]",1740181980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5421886,0.0002019531,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",80628,80628,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000014137026,0.00021808423,"2.0062583E-4 - 2.1808423E-4",0.00020062583,80628,0.00021608877,"CCC",0.00021608877,245288,39085,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000013272656,0.006615627,"2.0062583E-4 - 0.004219",-0.004017047,-0.95213246,0.00020062583,0.004219,-89.422134,,0.0005135,-0.0003115469,-0.6067126,0.00080566,-0.00060370687,-0.7493321,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.7319884,0.015374805,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12456,12456,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.001109737,0.016709678,"{""low"":0.01536318,""high"":0.016709678}",0.01536318,12456,0.016484523,"CCC",0.016484523,53231,9231,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0004558051,0.030551989,"{""low"":0.014919,""high"":0.46003}",-0.44465518,-0.96657866,0.014919,0.46003,-86.36093,"Three Protocol Token USD",0.02697308,-0.011598275,-0.42999446,0.07290237,-0.05752756,-0.78910416,1306858,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Employment Commons Work Token USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-7.9058356,0.007458807,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2185678,2185678,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00064030197,0.009474689,"{""low"":0.007458807,""high"":0.009474689}",0.007458807,2185678,0.0083030965,"CCC",0.0083030965,3897115,4177902,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.004816807,1.8231668,"{""low"":0.002642,""high"":0.098101}",-0.09064219,-0.9239681,0.002642,0.098101,-48.70572,,0.0248932,-0.017434392,-0.7003676,0.031599477,-0.02414067,-0.7639579,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.950261,917.331,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2960999,2960999,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.800659,989.7324,"{""low"":915.15436,""high"":989.7324}",915.15436,2960999,918.2445,"CCC",918.2445,3315507,2260511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",7.573303,0.008324528,"{""low"":909.7577,""high"":29081.045}",-28163.715,-0.9684561,909.7577,29081.045,-95.71058,"Pandora USD",1330.3773,-413.04633,-0.31047305,1623.5353,-706.2043,-0.43497932,9173310,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]",1740181920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.165348,1.8306572e-8,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2385988,2385988,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.8471589e-9,2.0333951e-8,"1.8208604E-8 - 2.0333951E-8",1.8208604e-8,2385988,2.0158119e-8,"CCC",2.0158119e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.7967856e-11,0.0053803055,"1.8208604E-8 - 2.0333951E-8",-2.0273792e-9,-0.09970414,1.8208604e-8,2.0333951e-8,,"Shiro Neko USD",,,,,,,18306572,15,0,false,false,"SHIRO"
